,0,1,2,3,4
4584,"BPM                       103.626943
EGM Mean RV                 0.176768
EGM STD RV                  0.213911
EGM Skewness RV             1.378103
EGM Kurtosis RV             0.519197
R-R Interval RV           579.000000
Per Mean                   66.963473
Per STD                    10.172659
Per Skewness               -0.592066
Per Kurtosis               -0.924238
Current Perfusion Grad     50.049961
Quality of Perfusion       22.177632
Perfusion Amplitude        29.846656
Name: 4584, dtype: float64",[0.],2,no-shock,[2.]
4585,"BPM                       102.739726
EGM Mean RV                 0.158186
EGM STD RV                  0.195563
EGM Skewness RV             1.295001
EGM Kurtosis RV             0.177299
R-R Interval RV           584.000000
Per Mean                   66.264986
Per STD                     9.212672
Per Skewness               -0.234055
Per Kurtosis               -1.398974
Current Perfusion Grad     45.184808
Quality of Perfusion       20.015410
Perfusion Amplitude        22.544971
Name: 4585, dtype: float64",[0.],2,no-shock,[2.]
4586,"BPM                       102.564103
EGM Mean RV                 0.147399
EGM STD RV                  0.204680
EGM Skewness RV             1.480158
EGM Kurtosis RV             0.901393
R-R Interval RV           585.000000
Per Mean                   63.388995
Per STD                    11.766877
Per Skewness               -0.392484
Per Kurtosis               -1.156034
Current Perfusion Grad     53.211137
Quality of Perfusion       20.522298
Perfusion Amplitude        32.228193
Name: 4586, dtype: float64",[0.],2,no-shock,[2.]
4587,"BPM                       102.739726
EGM Mean RV                 0.129284
EGM STD RV                  0.151468
EGM Skewness RV             1.362143
EGM Kurtosis RV             0.331112
R-R Interval RV           584.000000
Per Mean                   69.399247
Per STD                    13.023613
Per Skewness               -0.551365
Per Kurtosis               -0.885222
Current Perfusion Grad     56.513902
Quality of Perfusion       18.809786
Perfusion Amplitude        40.058247
Name: 4587, dtype: float64",[0.],2,no-shock,[2.]
4588,"BPM                       103.448276
EGM Mean RV                 0.154561
EGM STD RV                  0.187516
EGM Skewness RV             1.256124
EGM Kurtosis RV             0.036357
R-R Interval RV           580.000000
Per Mean                   67.710197
Per STD                    10.311531
Per Skewness               -0.189830
Per Kurtosis               -1.429414
Current Perfusion Grad     42.556804
Quality of Perfusion       18.827719
Perfusion Amplitude        28.095596
Name: 4588, dtype: float64",[0.],2,no-shock,[2.]
4589,"BPM                       102.564103
EGM Mean RV                 0.147096
EGM STD RV                  0.192171
EGM Skewness RV             1.425003
EGM Kurtosis RV             0.628428
R-R Interval RV           585.000000
Per Mean                   63.354266
Per STD                    11.695331
Per Skewness               -0.498330
Per Kurtosis               -0.995400
Current Perfusion Grad     53.716417
Quality of Perfusion       20.087907
Perfusion Amplitude        34.871114
Name: 4589, dtype: float64",[0.],2,no-shock,[2.]
4590,"BPM                       103.626943
EGM Mean RV                 0.150655
EGM STD RV                  0.194073
EGM Skewness RV             1.357542
EGM Kurtosis RV             0.456099
R-R Interval RV           579.000000
Per Mean                   68.947958
Per STD                    11.455751
Per Skewness               -0.578389
Per Kurtosis               -0.868960
Current Perfusion Grad     52.072568
Quality of Perfusion       19.981725
Perfusion Amplitude        35.803751
Name: 4590, dtype: float64",[0.],2,no-shock,[2.]
4591,"BPM                       102.739726
EGM Mean RV                 0.171294
EGM STD RV                  0.232120
EGM Skewness RV             1.343546
EGM Kurtosis RV             0.221713
R-R Interval RV           584.000000
Per Mean                   66.012868
Per STD                     9.688140
Per Skewness               -0.267007
Per Kurtosis               -1.362827
Current Perfusion Grad     45.800549
Quality of Perfusion       21.692257
Perfusion Amplitude        27.353905
Name: 4591, dtype: float64",[0.],2,no-shock,[2.]
4592,"BPM                       103.092784
EGM Mean RV                 0.154342
EGM STD RV                  0.207487
EGM Skewness RV             1.635378
EGM Kurtosis RV             1.460367
R-R Interval RV           582.000000
Per Mean                   67.030691
Per STD                    10.505633
Per Skewness               -0.556166
Per Kurtosis               -0.931983
Current Perfusion Grad     49.725239
Quality of Perfusion       21.167665
Perfusion Amplitude        31.983773
Name: 4592, dtype: float64",[0.],2,no-shock,[2.]
4593,"BPM                       100.000000
EGM Mean RV                 0.147637
EGM STD RV                  0.181028
EGM Skewness RV             1.217390
EGM Kurtosis RV             0.029545
R-R Interval RV           600.000000
Per Mean                   67.122628
Per STD                     9.255253
Per Skewness               -0.174905
Per Kurtosis               -1.441270
Current Perfusion Grad     37.862211
Quality of Perfusion       19.620631
Perfusion Amplitude        23.322602
Name: 4593, dtype: float64",[0.],2,no-shock,[2.]
4594,"BPM                       106.007067
EGM Mean RV                 0.145117
EGM STD RV                  0.180773
EGM Skewness RV             1.546092
EGM Kurtosis RV             0.969782
R-R Interval RV           566.000000
Per Mean                   62.146709
Per STD                    10.391462
Per Skewness               -0.207077
Per Kurtosis               -1.337695
Current Perfusion Grad     50.272740
Quality of Perfusion       20.647144
Perfusion Amplitude        28.759836
Name: 4594, dtype: float64",[0.],2,no-shock,[2.]
4595,"BPM                       102.915952
EGM Mean RV                 0.162450
EGM STD RV                  0.213035
EGM Skewness RV             1.290002
EGM Kurtosis RV             0.104464
R-R Interval RV           583.000000
Per Mean                   67.400045
Per STD                    11.077635
Per Skewness               -0.362143
Per Kurtosis               -1.135400
Current Perfusion Grad     52.186792
Quality of Perfusion       19.640582
Perfusion Amplitude        34.791626
Name: 4595, dtype: float64",[0.],2,no-shock,[2.]
4596,"BPM                       103.626943
EGM Mean RV                 0.171932
EGM STD RV                  0.224768
EGM Skewness RV             1.290657
EGM Kurtosis RV             0.112791
R-R Interval RV           579.000000
Per Mean                   64.713382
Per STD                     9.930234
Per Skewness               -0.093691
Per Kurtosis               -1.450697
Current Perfusion Grad     43.045795
Quality of Perfusion       17.629000
Perfusion Amplitude        27.179706
Name: 4596, dtype: float64",[0.],2,no-shock,[2.]
4597,"BPM                       106.007067
EGM Mean RV                 0.177912
EGM STD RV                  0.232554
EGM Skewness RV             1.279916
EGM Kurtosis RV             0.192323
R-R Interval RV           566.000000
Per Mean                   62.629165
Per STD                    11.540056
Per Skewness               -0.317983
Per Kurtosis               -1.254454
Current Perfusion Grad     53.639869
Quality of Perfusion       18.000657
Perfusion Amplitude        34.909464
Name: 4597, dtype: float64",[0.],2,no-shock,[2.]
4598,"BPM                        99.502488
EGM Mean RV                 0.132460
EGM STD RV                  0.177976
EGM Skewness RV             1.549215
EGM Kurtosis RV             0.943969
R-R Interval RV           603.000000
Per Mean                   66.494906
Per STD                    12.083739
Per Skewness               -0.426425
Per Kurtosis               -1.113039
Current Perfusion Grad     53.778328
Quality of Perfusion       19.666446
Perfusion Amplitude        38.363325
Name: 4598, dtype: float64",[0.],2,no-shock,[2.]
4599,"BPM                       103.626943
EGM Mean RV                 0.152938
EGM STD RV                  0.190815
EGM Skewness RV             1.349549
EGM Kurtosis RV             0.359193
R-R Interval RV           579.000000
Per Mean                   64.751127
Per STD                    11.108247
Per Skewness               -0.281124
Per Kurtosis               -1.352299
Current Perfusion Grad     49.521302
Quality of Perfusion       19.487376
Perfusion Amplitude        32.691307
Name: 4599, dtype: float64",[0.],2,no-shock,[2.]
4600,"BPM                       102.739726
EGM Mean RV                 0.139622
EGM STD RV                  0.178092
EGM Skewness RV             1.300443
EGM Kurtosis RV             0.162659
R-R Interval RV           584.000000
Per Mean                   66.108514
Per STD                    12.481592
Per Skewness               -0.551180
Per Kurtosis               -0.974137
Current Perfusion Grad     54.108036
Quality of Perfusion       20.297086
Perfusion Amplitude        38.415536
Name: 4600, dtype: float64",[0.],2,no-shock,[2.]
4601,"BPM                       103.986135
EGM Mean RV                 0.164001
EGM STD RV                  0.201818
EGM Skewness RV             1.225816
EGM Kurtosis RV            -0.078239
R-R Interval RV           577.000000
Per Mean                   66.279265
Per STD                    10.472538
Per Skewness               -0.308358
Per Kurtosis               -1.335237
Current Perfusion Grad     48.762872
Quality of Perfusion       19.024040
Perfusion Amplitude        28.634039
Name: 4601, dtype: float64",[0.],2,no-shock,[2.]
4602,"BPM                       101.522843
EGM Mean RV                 0.161817
EGM STD RV                  0.209937
EGM Skewness RV             1.342210
EGM Kurtosis RV             0.269530
R-R Interval RV           591.000000
Per Mean                   61.755951
Per STD                    11.965969
Per Skewness               -0.532433
Per Kurtosis               -1.024880
Current Perfusion Grad     53.434203
Quality of Perfusion       21.184047
Perfusion Amplitude        34.513453
Name: 4602, dtype: float64",[0.],2,no-shock,[2.]
4603,"BPM                       103.092784
EGM Mean RV                 0.167152
EGM STD RV                  0.212634
EGM Skewness RV             1.341097
EGM Kurtosis RV             0.222561
R-R Interval RV           582.000000
Per Mean                   67.768356
Per STD                    12.217396
Per Skewness               -0.687234
Per Kurtosis               -0.699684
Current Perfusion Grad     55.176608
Quality of Perfusion       19.627519
Perfusion Amplitude        38.814085
Name: 4603, dtype: float64",[0.],2,no-shock,[2.]
4604,"BPM                       102.389078
EGM Mean RV                 0.173167
EGM STD RV                  0.219028
EGM Skewness RV             1.320387
EGM Kurtosis RV             0.168216
R-R Interval RV           586.000000
Per Mean                   62.272154
Per STD                     9.548974
Per Skewness               -0.183760
Per Kurtosis               -1.414218
Current Perfusion Grad     37.469577
Quality of Perfusion       19.679555
Perfusion Amplitude        23.147808
Name: 4604, dtype: float64",[0.],2,no-shock,[2.]
4605,"BPM                       103.270224
EGM Mean RV                 0.152681
EGM STD RV                  0.196905
EGM Skewness RV             1.674914
EGM Kurtosis RV             1.617358
R-R Interval RV           581.000000
Per Mean                   57.022921
Per STD                    10.560154
Per Skewness               -0.269847
Per Kurtosis               -1.290397
Current Perfusion Grad     50.087034
Quality of Perfusion       21.323482
Perfusion Amplitude        29.049113
Name: 4605, dtype: float64",[0.],2,no-shock,[2.]
4606,"BPM                       102.564103
EGM Mean RV                 0.119953
EGM STD RV                  0.145300
EGM Skewness RV             1.458158
EGM Kurtosis RV             0.840694
R-R Interval RV           585.000000
Per Mean                   61.600800
Per STD                    11.274140
Per Skewness               -0.406179
Per Kurtosis               -1.094202
Current Perfusion Grad     52.047189
Quality of Perfusion       22.198382
Perfusion Amplitude        34.873577
Name: 4606, dtype: float64",[0.],2,no-shock,[2.]
4607,"BPM                       103.986135
EGM Mean RV                 0.159603
EGM STD RV                  0.200898
EGM Skewness RV             1.348949
EGM Kurtosis RV             0.374995
R-R Interval RV           577.000000
Per Mean                   57.975536
Per STD                    10.497511
Per Skewness               -0.214509
Per Kurtosis               -1.388151
Current Perfusion Grad     44.085835
Quality of Perfusion       22.835170
Perfusion Amplitude        29.445079
Name: 4607, dtype: float64",[0.],2,no-shock,[2.]
4608,"BPM                       102.040816
EGM Mean RV                 0.159832
EGM STD RV                  0.210869
EGM Skewness RV             1.443078
EGM Kurtosis RV             0.657526
R-R Interval RV           588.000000
Per Mean                   62.432620
Per STD                    11.026090
Per Skewness               -0.351533
Per Kurtosis               -1.201418
Current Perfusion Grad     52.029862
Quality of Perfusion       21.326916
Perfusion Amplitude        34.467443
Name: 4608, dtype: float64",[0.],2,no-shock,[2.]
4609,"BPM                       104.166667
EGM Mean RV                 0.161665
EGM STD RV                  0.209969
EGM Skewness RV             1.326893
EGM Kurtosis RV             0.277302
R-R Interval RV           576.000000
Per Mean                   63.861820
Per STD                     9.878289
Per Skewness               -0.305564
Per Kurtosis               -1.292075
Current Perfusion Grad     47.994975
Quality of Perfusion       22.381211
Perfusion Amplitude        29.092916
Name: 4609, dtype: float64",[0.],2,no-shock,[2.]
4610,"BPM                       102.214651
EGM Mean RV                 0.180570
EGM STD RV                  0.240168
EGM Skewness RV             1.338978
EGM Kurtosis RV             0.222157
R-R Interval RV           587.000000
Per Mean                   66.184513
Per STD                    10.838933
Per Skewness               -0.252060
Per Kurtosis               -1.373392
Current Perfusion Grad     45.087373
Quality of Perfusion       21.586961
Perfusion Amplitude        30.593164
Name: 4610, dtype: float64",[0.],2,no-shock,[2.]
4611,"BPM                       102.564103
EGM Mean RV                 0.165141
EGM STD RV                  0.227044
EGM Skewness RV             1.428352
EGM Kurtosis RV             0.647559
R-R Interval RV           585.000000
Per Mean                   73.472964
Per STD                    11.841656
Per Skewness               -0.628558
Per Kurtosis               -0.765435
Current Perfusion Grad     54.686482
Quality of Perfusion       18.971460
Perfusion Amplitude        39.102549
Name: 4611, dtype: float64",[0.],2,no-shock,[2.]
4612,"BPM                       103.270224
EGM Mean RV                 0.146673
EGM STD RV                  0.181092
EGM Skewness RV             1.314067
EGM Kurtosis RV             0.157111
R-R Interval RV           581.000000
Per Mean                   72.269932
Per STD                     8.910006
Per Skewness               -0.393426
Per Kurtosis               -1.177465
Current Perfusion Grad     35.602180
Quality of Perfusion       20.163400
Perfusion Amplitude        22.410400
Name: 4612, dtype: float64",[0.],2,no-shock,[2.]
4613,"BPM                       107.719928
EGM Mean RV                 0.143536
EGM STD RV                  0.180938
EGM Skewness RV             1.251673
EGM Kurtosis RV             0.038767
R-R Interval RV           557.000000
Per Mean                   69.921879
Per STD                    10.219569
Per Skewness               -0.673021
Per Kurtosis               -0.759057
Current Perfusion Grad     49.842918
Quality of Perfusion       20.954085
Perfusion Amplitude        31.761745
Name: 4613, dtype: float64",[0.],2,no-shock,[2.]
4614,"BPM                        98.199673
EGM Mean RV                 0.133765
EGM STD RV                  0.188609
EGM Skewness RV             1.803845
EGM Kurtosis RV             2.190479
R-R Interval RV           611.000000
Per Mean                   73.299854
Per STD                     9.546192
Per Skewness               -0.647944
Per Kurtosis               -0.818305
Current Perfusion Grad     46.769546
Quality of Perfusion       21.196143
Perfusion Amplitude        29.466103
Name: 4614, dtype: float64",[0.],2,no-shock,[2.]
4615,"BPM                       103.806228
EGM Mean RV                 0.189590
EGM STD RV                  0.249552
EGM Skewness RV             1.301732
EGM Kurtosis RV             0.114467
R-R Interval RV           578.000000
Per Mean                   68.904567
Per STD                     9.310648
Per Skewness               -0.347922
Per Kurtosis               -1.290041
Current Perfusion Grad     38.307705
Quality of Perfusion       20.772768
Perfusion Amplitude        23.067147
Name: 4615, dtype: float64",[0.],2,no-shock,[2.]
4616,"BPM                       103.448276
EGM Mean RV                 0.168025
EGM STD RV                  0.224338
EGM Skewness RV             1.495785
EGM Kurtosis RV             0.924356
R-R Interval RV           580.000000
Per Mean                   66.919546
Per STD                    10.606269
Per Skewness               -0.780007
Per Kurtosis               -0.588998
Current Perfusion Grad     49.840071
Quality of Perfusion       22.321041
Perfusion Amplitude        31.284535
Name: 4616, dtype: float64",[0.],2,no-shock,[2.]
4617,"BPM                       102.389078
EGM Mean RV                 0.155566
EGM STD RV                  0.201823
EGM Skewness RV             1.377578
EGM Kurtosis RV             0.503524
R-R Interval RV           586.000000
Per Mean                   67.842452
Per STD                     9.302235
Per Skewness               -0.586679
Per Kurtosis               -0.942762
Current Perfusion Grad     44.863721
Quality of Perfusion       22.098230
Perfusion Amplitude        25.378983
Name: 4617, dtype: float64",[0.],2,no-shock,[2.]
4618,"BPM                       102.739726
EGM Mean RV                 0.167573
EGM STD RV                  0.217598
EGM Skewness RV             1.400780
EGM Kurtosis RV             0.550105
R-R Interval RV           584.000000
Per Mean                   67.255352
Per STD                     9.141398
Per Skewness               -0.550188
Per Kurtosis               -0.996453
Current Perfusion Grad     44.719767
Quality of Perfusion       22.680396
Perfusion Amplitude        24.756639
Name: 4618, dtype: float64",[0.],2,no-shock,[2.]
4619,"BPM                       102.915952
EGM Mean RV                 0.132926
EGM STD RV                  0.167881
EGM Skewness RV             1.366063
EGM Kurtosis RV             0.443912
R-R Interval RV           583.000000
Per Mean                   66.405829
Per STD                     9.042153
Per Skewness               -0.480219
Per Kurtosis               -1.149880
Current Perfusion Grad     43.829164
Quality of Perfusion       22.581113
Perfusion Amplitude        23.326617
Name: 4619, dtype: float64",[0.],2,no-shock,[2.]
4620,"BPM                       103.986135
EGM Mean RV                 0.130773
EGM STD RV                  0.157921
EGM Skewness RV             1.363141
EGM Kurtosis RV             0.433326
R-R Interval RV           577.000000
Per Mean                   64.611874
Per STD                     8.570805
Per Skewness               -0.323222
Per Kurtosis               -1.342571
Current Perfusion Grad     43.226643
Quality of Perfusion       21.919861
Perfusion Amplitude        22.652505
Name: 4620, dtype: float64",[0.],2,no-shock,[2.]
4621,"BPM                       102.040816
EGM Mean RV                 0.159554
EGM STD RV                  0.213129
EGM Skewness RV             1.372253
EGM Kurtosis RV             0.463158
R-R Interval RV           588.000000
Per Mean                   64.639933
Per STD                     9.919236
Per Skewness               -0.590509
Per Kurtosis               -0.973145
Current Perfusion Grad     46.787618
Quality of Perfusion       20.717266
Perfusion Amplitude        27.462314
Name: 4621, dtype: float64",[0.],2,no-shock,[2.]
4622,"BPM                       103.092784
EGM Mean RV                 0.173215
EGM STD RV                  0.225016
EGM Skewness RV             1.419981
EGM Kurtosis RV             0.634613
R-R Interval RV           582.000000
Per Mean                   69.364150
Per STD                    10.976474
Per Skewness               -0.679886
Per Kurtosis               -0.800892
Current Perfusion Grad     50.319600
Quality of Perfusion       19.898288
Perfusion Amplitude        32.785372
Name: 4622, dtype: float64",[0.],2,no-shock,[2.]
4623,"BPM                       103.270224
EGM Mean RV                 0.161488
EGM STD RV                  0.213868
EGM Skewness RV             1.322831
EGM Kurtosis RV             0.331751
R-R Interval RV           581.000000
Per Mean                   65.496563
Per STD                     9.884495
Per Skewness               -0.233449
Per Kurtosis               -1.394232
Current Perfusion Grad     46.989328
Quality of Perfusion       18.653924
Perfusion Amplitude        25.941634
Name: 4623, dtype: float64",[0.],2,no-shock,[2.]
4624,"BPM                       102.564103
EGM Mean RV                 0.161234
EGM STD RV                  0.218678
EGM Skewness RV             1.505237
EGM Kurtosis RV             0.987156
R-R Interval RV           585.000000
Per Mean                   61.514037
Per STD                    12.865720
Per Skewness               -0.311796
Per Kurtosis               -1.274055
Current Perfusion Grad     55.386326
Quality of Perfusion       19.036209
Perfusion Amplitude        35.641529
Name: 4624, dtype: float64",[0.],2,no-shock,[2.]
4625,"BPM                       102.389078
EGM Mean RV                 0.121699
EGM STD RV                  0.153267
EGM Skewness RV             1.373631
EGM Kurtosis RV             0.396260
R-R Interval RV           586.000000
Per Mean                   68.352377
Per STD                    14.156454
Per Skewness               -0.471286
Per Kurtosis               -1.049252
Current Perfusion Grad     58.411415
Quality of Perfusion       18.412363
Perfusion Amplitude        43.256990
Name: 4625, dtype: float64",[0.],2,no-shock,[2.]
4626,"BPM                       103.806228
EGM Mean RV                 0.133375
EGM STD RV                  0.171743
EGM Skewness RV             1.348002
EGM Kurtosis RV             0.412119
R-R Interval RV           578.000000
Per Mean                   65.814608
Per STD                    11.993975
Per Skewness               -0.213160
Per Kurtosis               -1.378154
Current Perfusion Grad     47.123925
Quality of Perfusion       19.833419
Perfusion Amplitude        32.957109
Name: 4626, dtype: float64",[0.],2,no-shock,[2.]
4627,"BPM                       108.892922
EGM Mean RV                 0.160625
EGM STD RV                  0.185736
EGM Skewness RV             1.278682
EGM Kurtosis RV             0.192641
R-R Interval RV           551.000000
Per Mean                   63.449788
Per STD                    12.968800
Per Skewness               -0.440790
Per Kurtosis               -1.085404
Current Perfusion Grad     55.997542
Quality of Perfusion       20.958709
Perfusion Amplitude        37.653564
Name: 4627, dtype: float64",[0.],2,no-shock,[2.]
4628,"BPM                        96.774194
EGM Mean RV                 0.121340
EGM STD RV                  0.164950
EGM Skewness RV             1.536924
EGM Kurtosis RV             1.030070
R-R Interval RV           620.000000
Per Mean                   65.945232
Per STD                    11.781812
Per Skewness               -0.335289
Per Kurtosis               -1.260331
Current Perfusion Grad     52.099382
Quality of Perfusion       21.480829
Perfusion Amplitude        31.984747
Name: 4628, dtype: float64",[0.],2,no-shock,[2.]
4629,"BPM                       102.915952
EGM Mean RV                 0.159424
EGM STD RV                  0.211329
EGM Skewness RV             1.307022
EGM Kurtosis RV             0.170475
R-R Interval RV           583.000000
Per Mean                   66.853982
Per STD                    10.667873
Per Skewness               -0.484226
Per Kurtosis               -1.091053
Current Perfusion Grad     49.534057
Quality of Perfusion       21.673956
Perfusion Amplitude        29.775399
Name: 4629, dtype: float64",[0.],2,no-shock,[2.]
4630,"BPM                       107.334526
EGM Mean RV                 0.145244
EGM STD RV                  0.199325
EGM Skewness RV             1.654649
EGM Kurtosis RV             1.580965
R-R Interval RV           559.000000
Per Mean                   66.408795
Per STD                    10.589451
Per Skewness               -0.615740
Per Kurtosis               -0.898608
Current Perfusion Grad     50.774058
Quality of Perfusion       21.639437
Perfusion Amplitude        30.502209
Name: 4630, dtype: float64",[0.],2,no-shock,[2.]
4631,"BPM                       191.693291
EGM Mean RV                 0.456705
EGM STD RV                  0.300811
EGM Skewness RV             0.081445
EGM Kurtosis RV            -1.440662
R-R Interval RV           313.000000
Per Mean                   89.186296
Per STD                     3.944303
Per Skewness               -0.717039
Per Kurtosis                0.392252
Current Perfusion Grad     68.469416
Quality of Perfusion       12.841097
Perfusion Amplitude         9.885249
Name: 4631, dtype: float64",[0.],2,no-shock,[2.]
4632,"BPM                       176.470588
EGM Mean RV                 0.494920
EGM STD RV                  0.311962
EGM Skewness RV             0.034797
EGM Kurtosis RV            -1.494417
R-R Interval RV           340.000000
Per Mean                   84.969737
Per STD                     3.701126
Per Skewness               -0.212296
Per Kurtosis               -0.840771
Current Perfusion Grad     57.878302
Quality of Perfusion       13.792117
Perfusion Amplitude         6.211906
Name: 4632, dtype: float64",[0.],2,no-shock,[2.]
4633,"BPM                       179.640719
EGM Mean RV                 0.605857
EGM STD RV                  0.339987
EGM Skewness RV             0.035684
EGM Kurtosis RV            -1.416166
R-R Interval RV           334.000000
Per Mean                   82.366578
Per STD                     3.355017
Per Skewness               -0.035176
Per Kurtosis               -1.235991
Current Perfusion Grad     49.708518
Quality of Perfusion       16.586044
Perfusion Amplitude         4.600108
Name: 4633, dtype: float64",[0.],2,no-shock,[2.]
4634,"BPM                       175.438596
EGM Mean RV                 0.536168
EGM STD RV                  0.357883
EGM Skewness RV             0.108173
EGM Kurtosis RV            -1.380923
R-R Interval RV           342.000000
Per Mean                   74.158527
Per STD                     5.255698
Per Skewness               -0.097719
Per Kurtosis               -1.228264
Current Perfusion Grad      9.837087
Quality of Perfusion       14.632480
Perfusion Amplitude         3.467933
Name: 4634, dtype: float64",[0.],2,no-shock,[2.]
4635,"BPM                       178.041543
EGM Mean RV                 0.550801
EGM STD RV                  0.326877
EGM Skewness RV             0.054823
EGM Kurtosis RV            -1.527076
R-R Interval RV           337.000000
Per Mean                   70.215860
Per STD                     4.991076
Per Skewness               -0.178934
Per Kurtosis               -1.242538
Current Perfusion Grad      7.754185
Quality of Perfusion       17.581024
Perfusion Amplitude         2.723368
Name: 4635, dtype: float64",[0.],2,no-shock,[2.]
4636,"BPM                       174.927114
EGM Mean RV                 0.485428
EGM STD RV                  0.317953
EGM Skewness RV             0.178370
EGM Kurtosis RV            -1.378193
R-R Interval RV           343.000000
Per Mean                   65.785555
Per STD                     3.446989
Per Skewness                0.032672
Per Kurtosis               -1.388138
Current Perfusion Grad      0.000000
Quality of Perfusion       19.895399
Perfusion Amplitude         0.000000
Name: 4636, dtype: float64",[0.],2,no-shock,[2.]
4637,"BPM                       176.991150
EGM Mean RV                 0.478560
EGM STD RV                  0.295472
EGM Skewness RV             0.060537
EGM Kurtosis RV            -1.492999
R-R Interval RV           339.000000
Per Mean                   60.352054
Per STD                     2.330337
Per Skewness                0.027880
Per Kurtosis               -1.365156
Current Perfusion Grad      0.000000
Quality of Perfusion       19.102938
Perfusion Amplitude         0.000000
Name: 4637, dtype: float64",[0.],2,no-shock,[2.]
4638,"BPM                       179.640719
EGM Mean RV                 0.476478
EGM STD RV                  0.309933
EGM Skewness RV            -0.011534
EGM Kurtosis RV            -1.517825
R-R Interval RV           334.000000
Per Mean                   56.886716
Per STD                     2.318951
Per Skewness               -0.233892
Per Kurtosis               -1.331144
Current Perfusion Grad      0.000000
Quality of Perfusion       14.123358
Perfusion Amplitude         0.000000
Name: 4638, dtype: float64",[0.],2,no-shock,[2.]
4639,"BPM                       173.410405
EGM Mean RV                 0.385297
EGM STD RV                  0.262736
EGM Skewness RV             0.471939
EGM Kurtosis RV            -0.979601
R-R Interval RV           346.000000
Per Mean                   53.829343
Per STD                     1.727989
Per Skewness                0.387353
Per Kurtosis               -0.991394
Current Perfusion Grad      0.000000
Quality of Perfusion        9.874365
Perfusion Amplitude         0.000000
Name: 4639, dtype: float64",[0.],2,no-shock,[2.]
4640,"BPM                       181.268882
EGM Mean RV                 0.418706
EGM STD RV                  0.276797
EGM Skewness RV             0.214957
EGM Kurtosis RV            -1.200816
R-R Interval RV           331.000000
Per Mean                   56.139462
Per STD                     1.110843
Per Skewness                1.031647
Per Kurtosis               -0.058860
Current Perfusion Grad      0.000000
Quality of Perfusion        9.101400
Perfusion Amplitude         0.000000
Name: 4640, dtype: float64",[0.],2,no-shock,[2.]
4641,"BPM                       174.418605
EGM Mean RV                 0.409712
EGM STD RV                  0.261104
EGM Skewness RV             0.240708
EGM Kurtosis RV            -1.278375
R-R Interval RV           344.000000
Per Mean                   58.910695
Per STD                     0.589291
Per Skewness                1.075337
Per Kurtosis                0.962869
Current Perfusion Grad      0.302165
Quality of Perfusion       10.062044
Perfusion Amplitude         0.069614
Name: 4641, dtype: float64",[0.],2,no-shock,[2.]
4642,"BPM                       179.640719
EGM Mean RV                 0.438471
EGM STD RV                  0.295901
EGM Skewness RV             0.197342
EGM Kurtosis RV            -1.217115
R-R Interval RV           334.000000
Per Mean                   59.476624
Per STD                     1.240612
Per Skewness                0.160029
Per Kurtosis               -1.375320
Current Perfusion Grad      3.284692
Quality of Perfusion        9.572246
Perfusion Amplitude         1.170788
Name: 4642, dtype: float64",[0.],2,no-shock,[2.]
4643,"BPM                       173.913043
EGM Mean RV                 0.420883
EGM STD RV                  0.295519
EGM Skewness RV             0.316990
EGM Kurtosis RV            -1.119328
R-R Interval RV           345.000000
Per Mean                   63.188484
Per STD                     2.366790
Per Skewness                0.430155
Per Kurtosis               -1.465274
Current Perfusion Grad     11.476106
Quality of Perfusion       13.259144
Perfusion Amplitude         4.892735
Name: 4643, dtype: float64",[0.],2,no-shock,[2.]
4644,"BPM                       179.640719
EGM Mean RV                 0.435550
EGM STD RV                  0.287649
EGM Skewness RV             0.174433
EGM Kurtosis RV            -1.190085
R-R Interval RV           334.000000
Per Mean                   66.950624
Per STD                     2.482919
Per Skewness                0.442993
Per Kurtosis               -1.421035
Current Perfusion Grad     14.395364
Quality of Perfusion       15.229681
Perfusion Amplitude         5.826412
Name: 4644, dtype: float64",[0.],2,no-shock,[2.]
4645,"BPM                       177.514793
EGM Mean RV                 0.514748
EGM STD RV                  0.315681
EGM Skewness RV             0.079924
EGM Kurtosis RV            -1.491504
R-R Interval RV           338.000000
Per Mean                   72.121615
Per STD                     2.738533
Per Skewness                0.227169
Per Kurtosis               -1.560532
Current Perfusion Grad     12.206855
Quality of Perfusion       17.416631
Perfusion Amplitude         7.138986
Name: 4645, dtype: float64",[0.],2,no-shock,[2.]
4646,"BPM                       177.514793
EGM Mean RV                 0.495646
EGM STD RV                  0.322353
EGM Skewness RV             0.100171
EGM Kurtosis RV            -1.495487
R-R Interval RV           338.000000
Per Mean                   76.670676
Per STD                     2.466556
Per Skewness                0.038698
Per Kurtosis               -1.574264
Current Perfusion Grad     12.071720
Quality of Perfusion       16.358556
Perfusion Amplitude         7.078939
Name: 4646, dtype: float64",[0.],2,no-shock,[2.]
4647,"BPM                       175.438596
EGM Mean RV                 0.491939
EGM STD RV                  0.291573
EGM Skewness RV             0.132275
EGM Kurtosis RV            -1.428991
R-R Interval RV           342.000000
Per Mean                   78.278289
Per STD                     1.558349
Per Skewness               -0.170508
Per Kurtosis               -1.567411
Current Perfusion Grad      8.326741
Quality of Perfusion       13.897613
Perfusion Amplitude         4.332283
Name: 4647, dtype: float64",[0.],2,no-shock,[2.]
