,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
262,140297,135.74660633484163,1.2037149415962127,0.8692161502351814,0.7383443009284021,-0.8108820577305922,0.2642618897545001,442,3.4310191120517777,153.9,119.14592760180996,1.864471823556328,0.013598270439877035,-0.9478741098343685,-0.6326376273249483,0.001648218071876108,0.06906737144083899,0.02168037786634236,0.02168037786634236,1
263,140738,134.8314606741573,0.9886842174203809,0.7520579412124841,0.8549843602159242,-0.40392880925133,0.30312482506048505,445,3.7247731126834536,148.0,116.19842696629215,1.876295785512126,0.011348553719974263,-0.4624592375228837,-1.0210783035668796,0.0009795308789309824,0.05829616482138928,0.019630219258468085,0.019630219258468085,1
264,141178,129.87012987012986,1.206183019365018,0.9232446193334009,0.8081534486703051,-0.4760762032704209,0.1461799995635798,462,4.036947111492463,145.9,114.57445887445886,1.881295469087174,0.01035588483748944,-0.978475802607595,-0.5446025665129137,0.0005768527046231442,0.04475641112800392,0.007144843625147335,0.007144843625147335,1
265,141624,143.1980906921241,1.1164173966310265,0.9047031399993855,0.7318229672981481,-0.6545687457416851,0.4425222575453896,419,3.9533276792778214,145.2,110.49188544152746,1.8816872891585537,0.010550153767875508,-0.1089095253997815,-1.132023425065989,0.0008137343650119091,0.04676413095344887,0.007734959020734955,0.007734959020734955,1
266,142063,136.05442176870747,1.2462959849520476,0.848984990067759,0.6874458941643035,-0.808111455653004,0.7942026336713376,441,4.347500634721024,139.6,111.65986394557824,1.8709618758818565,0.011328268719047538,-0.5847329377817698,-1.0675092786934786,0.00029891460485054053,0.046368847509805015,0.004837003201100365,0.004837003201100365,1
267,142504,136.36363636363637,1.2659962075268048,1.0084693508240392,0.7169794615547296,-0.560474636899039,0.2688560479544809,440,3.9298639090032235,137.3,112.42818181818183,1.8620349494784212,0.007519380741521394,-0.8459669747123255,-0.817936671012367,0.0006654365903882944,0.054736284058059484,0.008329310138367019,0.008329310138367019,1
268,142971,134.52914798206277,1.2418883836373895,1.0787694306171258,0.8561005290590504,-0.21077221283055048,0.25662886963494985,446,4.033828614271428,141.9,114.0414798206278,1.8619423675114422,0.007921270686071614,-0.09908896704383105,-1.0996114273415625,0.0004837474402432589,0.05768119360630177,0.005599094833631746,0.005599094833631746,1
269,143385,136.6742596810934,1.1067772962242262,0.8209325396427555,0.6166746245863065,-0.7469717013659518,0.3337891776891204,439,3.6194767532991277,144.0,109.95261958997722,1.8578881031521493,0.009982822146194833,0.10138022712475077,-1.4213211273074289,0.0011994251382787795,0.06234079119413517,0.012702657576449505,0.012702657576449505,1
270,143828,135.74660633484163,1.143354373737171,0.9228379769248953,0.6636731388016605,-0.83850994143872,0.37232854659712517,442,3.6856211242052543,153.29999999999998,120.43212669683258,1.8530345255151064,0.008320066194563974,-0.0570184562963431,-1.290097395333744,0.0009474894174928346,0.0668515097178128,0.012628020022419362,0.012628020022419362,1
271,144295,128.75536480686696,1.0297002235922739,0.7819777746487111,0.792145972672116,-0.5138348492035005,0.7518464372017596,466,3.689441573937949,145.70000000000002,112.2843347639485,1.851521308147866,0.009042824936208794,-0.03391937864268302,-1.2014461543549328,0.0008156268296074597,0.06925423556371002,0.010232517627385307,0.010232517627385307,1
272,144710,144.92753623188406,0.9323828470682495,0.7522925402704888,1.2018831513918324,0.4746005935889679,0.49798092459868676,414,3.793803662378064,151.8,118.59299516908213,1.8506824360140786,0.009604707420748648,-0.2316226879493153,-1.1549722267997262,0.0008397986919872958,0.06701495215878299,0.010548825653495797,0.010548825653495797,1
273,145154,135.44018058690745,1.304478428418708,0.9826397574723043,0.7016890616084875,-0.8258171711616269,0.40189551611789964,443,3.8461333566675058,145.5,115.38442437923251,1.835844344659292,0.013160354894840633,-0.4212806535429087,-1.213434230860581,0.0006995981696717132,0.06228188907281869,0.011406236152795457,0.011406236152795457,1
274,145618,128.4796573875803,1.2971190280089575,0.9985503202710551,0.6435660404557274,-0.7723450646859895,0.4453448604490425,467,3.3641678970803284,146.70000000000002,116.55567451820129,1.8198401747972333,0.01155002360198585,0.6991494475084917,-0.7930917617071072,0.0018441843800440175,0.06449785222246048,0.011161100019670633,0.011161100019670633,1
275,146035,144.23076923076923,1.1788396345274221,0.9769877950607208,0.7209481460887766,-0.45239060138723053,0.39136733337631774,416,3.455298440116233,148.9,115.70384615384616,1.8251179543057565,0.009810984410447263,0.3068715628291569,-1.299928719028963,0.0016950044846373016,0.07169606122212593,0.008645702503030539,0.008645702503030539,1
276,146480,135.44018058690745,1.2058698696243264,1.0406875389361687,0.8740114249805727,-0.3647751118018432,0.42426735578011726,443,3.9631047081092396,147.70000000000002,119.04130925507901,1.8298452564285193,0.009713468992594091,0.27559409564389026,-1.2855655807305277,0.00042769318686668037,0.0778227830667053,0.0052683850472238225,0.0052683850472238225,1
277,146920,129.31034482758622,1.0292542527777313,0.8022613847243062,0.5569785115627575,-1.1160738028663664,0.475611284493407,464,3.9995497604544026,152.0,120.85818965517241,1.8254982872051437,0.012426836794106964,-0.05070953425144449,-1.4916139467107117,0.00039296817532405545,0.07099179356836174,0.006047062067604303,0.006047062067604303,1
278,147359,143.88489208633092,1.0143284027889923,0.8844719603086734,0.9132380500967734,-0.2535885569507079,0.5221769921109546,417,3.938523291371769,151.2,118.98273381294965,1.8198745516387385,0.006669627695915103,-0.1667762904035241,-1.0289336071986004,0.0005384767915573261,0.07382251881651826,0.0063187007911483795,0.0063187007911483795,1
279,147826,134.8314606741573,0.9807298341642939,0.9071566769467982,1.0747158023909098,0.09125185355915777,0.5516525439844975,445,4.235742658795139,151.29999999999998,118.4714606741573,1.8354223455808945,0.012750004944419491,-0.4886707481549897,-1.4005104702727256,0.00028215191388138123,0.062403014426155784,0.004018918184970688,0.004018918184970688,1
280,148243,136.36363636363637,0.8979702252213712,0.70688547988835,0.5715550777537697,-0.9216359430657692,0.8603274650753227,440,3.663594362525893,152.29999999999998,117.11840909090908,1.8429885365521934,0.022946006333913308,-0.6496324988506579,-0.8704730739754876,0.0011521749255094934,0.05836239630807851,0.01354236244860263,0.01354236244860263,1
281,148684,136.6742596810934,1.081539248350885,0.8425816664079826,0.7846102644381175,-0.5110481081556335,0.4268750266358548,439,3.4407476754010498,142.1,113.22050113895217,1.8315615686426947,0.0204447418441562,-0.33005658272889943,-1.1365921290477903,0.0019551820533679136,0.05771481824362229,0.01902455189760721,0.01902455189760721,1
282,149150,128.4796573875803,1.1555303807254158,0.9233808511828202,0.7459529217101459,-0.6724475686633511,0.38549199035467313,467,3.4537369575227994,142.1,113.74325481798715,1.8243055236465473,0.011344931893353715,0.0027058273016539783,-1.4237711401521391,0.0016408024097985285,0.05898264534069745,0.019071818401018348,0.019071818401018348,1
283,149567,143.88489208633092,1.0917195346716835,0.9003665361114811,0.9401487496879152,0.091526373697433,0.38879658258867106,417,3.4546970800723074,142.0,110.79976019184652,1.831089809649605,0.011292427301726934,-0.5142919487209081,-0.5905680994332316,0.0017132696176057095,0.0706897339278579,0.019799066569604395,0.019799066569604395,1
284,150011,136.05442176870747,1.269837301895239,1.060654767766421,0.6426544366054405,-0.7989775804889416,0.3723627103740443,441,3.571669962365738,141.2,111.58390022675736,1.841913463964281,0.009990930032012109,-0.21298564392541225,-1.2440414301356975,0.0013277817988083386,0.0622984724610746,0.014645342873662148,0.014645342873662148,1
285,150450,128.75536480686696,1.172186428528287,0.923681308708293,0.5191459676444019,-0.9903630810122133,0.6476985198108192,466,3.7292619288939948,138.39999999999998,107.84935622317597,1.8476339261817507,0.010561840474145557,-0.7769217805943882,-0.39575625504529155,0.0008105379799830072,0.06358345433517108,0.009898981953303743,0.009898981953303743,1
286,150915,143.88489208633092,0.995665089079912,0.8216521904884262,0.6980355697755306,-0.5995650393284797,0.33768155575469266,417,4.847586368892577,147.9,116.84484412470023,1.8475061938797817,0.009134771787196265,-0.4336036183359725,-0.7539722688664732,7.305419722730688e-05,0.0670884253832048,0.0014145785154335844,0.0014145785154335844,1
287,151362,135.13513513513513,0.9598011697658811,0.8169078710537899,0.9469297034797461,-0.03971537926760638,0.5750497275187475,444,5.139990795151925,147.9,115.78963963963966,1.8530970062614385,0.006666840013505945,0.06762630622443534,-0.020486667971350236,3.317907483477518e-05,0.06645539489110229,0.0006556212287834873,0.0006556212287834873,1
288,151780,136.6742596810934,0.8284143805660767,0.59662265692321,0.44799833604489536,-1.1599793469823523,0.6581773136486954,439,5.47792609672075,151.6,120.91594533029611,1.8604401012821459,0.012665718999450926,-1.4533372630936945,2.044960913728567,1.79452861769227e-05,0.057722578718442365,0.0003462831436705782,0.0003462831436705782,1
289,152219,129.03225806451613,0.8415964598111968,0.6172038683794437,0.5486237139780807,-1.0442619350217208,0.4421222852150944,465,0.0,142.5,115.19462365591397,1.8429453794809367,0.017866911351373773,0.36087564076292844,-0.9447753738321865,0.0,0.06572188792440985,0.0,0.0,1
290,152660,134.2281879194631,0.6428243617915645,0.5161434205052419,0.6946500239720019,-0.8738435214651905,0.243754230747146,447,0.0,158.7,121.02774049217004,1.8415620708009435,0.010552077344517546,1.1358159874200258,0.40384050356495305,0.0,0.07033550139938824,0.0,0.0,1
291,153100,143.54066985645932,0.5313173959417228,0.41645217913543453,0.649028875400011,-0.9523217030498952,0.2161031238085168,418,4.567952467432413,158.7,122.6842105263158,1.8466686192011386,0.01517372540973943,-0.28387788471184533,-1.3356391711341171,0.0001248439914923334,0.07438383645819888,0.001480674425549111,0.001480674425549111,1
292,153566,136.6742596810934,0.5771304653190893,0.4092391441894654,0.5020028334270393,-0.9814731805999033,0.39650499372356746,439,0.0,149.9,118.5626423690205,1.8464517933998479,0.014984863689379086,-0.28695037010183155,-1.3203796070692875,0.0,0.07649825513422157,0.0,0.0,1
293,153984,136.05442176870747,0.5845335430816123,0.46629077395500274,0.4125445773462694,-1.2263110111759796,0.623545600600489,441,10.273726595135706,145.3,113.51179138321994,1.8329879423752993,0.01599287495102752,0.8001351605102611,-0.7600423940260348,1.820094113738911e-10,0.09025133426287563,2.8383088102046372e-09,2.8383088102046372e-09,1
294,154424,136.36363636363637,0.7279443719714359,0.5291554042321298,0.708972510657565,-0.25105742979006607,0.5789370027587596,440,6.16196239224506,139.0,109.24000000000001,1.8206796824335738,0.011340650105758653,0.5495768682232445,-0.66772260644407,2.1420739397977443e-06,0.09964351690392101,3.345521682351915e-05,3.345521682351915e-05,1
295,154868,128.75536480686696,0.8157393519263508,0.6084880628979856,0.4207572746074171,-0.9946163256594933,0.8263622425164724,466,4.031705550585117,138.1,104.96287553648068,1.8535767778049514,0.011893749214036128,0.08727601645685341,-0.944320075705984,0.0002626359647219151,0.09779567967854905,0.005917615657906827,0.005917615657906827,1
296,155307,143.54066985645932,0.8243953288137742,0.5510132431957132,0.4416251233824171,-0.6608187471350795,0.7058401419864627,418,4.946266469270856,134.4,103.48779904306221,1.8586761712644784,0.011589878515997144,-0.34086294042465376,-0.7138308032210223,4.2426154552131235e-05,0.09160064840155675,0.00045849174370571344,0.00045849174370571344,1
297,155749,136.36363636363637,1.0769523744326437,0.8014069971593919,0.5892917341922893,-0.5234670191144262,0.6022624693972454,440,4.045223039518298,132.29999999999998,102.41522727272728,1.8514170994986348,0.012378616786449284,0.7203185325143525,-0.42318348055348176,0.0003107712444992724,0.08986323131191706,0.007007493757962391,0.007007493757962391,1
298,156214,135.13513513513513,1.079738819287734,0.8359150515712563,0.686343034723954,-0.27810767200963893,0.43030392895338104,444,3.7926901135596824,132.0,99.14572072072072,1.855081113166929,0.012384524329901933,-0.8472685264734584,-0.7071835657593581,0.0005872329637268585,0.08353813403188978,0.013244551248153269,0.013244551248153269,1
299,156631,136.6742596810934,1.03268336090273,0.7025550110247242,0.46152364411718805,-0.5696794954268132,0.41010010107224076,439,3.6473121776035358,122.6,94.37767653758543,1.869706965600497,0.013907086053036304,-0.4695195267248314,-1.2088170477606077,0.0009586141184481859,0.07315873902653647,0.020788362590541398,0.020788362590541398,1
300,157075,135.74660633484163,1.1158506616935782,0.8655322720232658,0.593249432532395,-0.8612480388187014,0.16717453053460699,442,3.8056068959174922,119.0,94.25814479638011,1.8847141205247138,0.007693744793009409,-0.467306472358818,-0.8349910917083996,0.0007636233990099407,0.06292461806132106,0.01172588746005021,0.01172588746005021,1
301,157514,129.03225806451613,1.219899833856684,0.9186949863021631,0.41270103900034794,-1.1523192692717108,0.19035893590057282,465,4.017447196120854,122.2,95.92817204301075,1.8695192556874904,0.008185002468801482,-0.14031567511302845,-0.9342518052761988,0.0004785915921758011,0.055697164194875096,0.0073666011430528755,0.0073666011430528755,1
302,157956,143.88489208633092,1.0779587063809433,0.8889765076056484,0.7342097744871212,-0.498898093466829,0.44378932392631665,417,4.4888018247100225,123.30000000000001,97.82901678657075,1.8617391053218544,0.005552689950784109,0.2877791911333236,-1.3056458558078905,0.00019481962680743201,0.05747045144511224,0.001680509419009546,0.001680509419009546,1
303,158399,135.13513513513513,1.0167305944403673,0.8974519271052409,0.955623161061756,0.08386316728276944,0.6827998264252076,444,4.467860581624816,128.8,100.14617117117116,1.8585287535112276,0.012410934494858672,-0.055201310582135704,-1.5298390143881002,0.0001839603131782033,0.05633789139761162,0.0034193293787313506,0.0034193293787313506,1
304,158838,136.6742596810934,0.909612843616538,0.6541201660501578,0.6583829392643519,-0.4520284456504955,0.7152881704052909,439,4.576303606120074,127.0,99.92551252847382,1.8374032759217436,0.007867372542267907,0.3797901484870524,-1.5563161287513463,0.00014152093111537503,0.058357667669255237,0.0021906644102679396,0.0021906644102679396,1
305,159280,135.74660633484163,1.0914292897003512,0.8231937458632475,0.5088289776594157,-0.9322743423871511,0.28176688704126973,442,4.016846005832207,122.9,96.49909502262445,1.835826516318321,0.004011892586142645,-0.1385990655529838,-1.0539038589090834,0.0004501342905798141,0.06563244869258482,0.00367539486917412,0.00367539486917412,1
306,159721,135.44018058690745,1.051216635695894,0.8197416573238603,0.5711823714436344,-0.7949099973839551,0.5532527395634351,443,4.005238741386175,114.39999999999999,88.58216704288938,1.8360123561732071,0.003988333610839805,0.4128616410088368,-0.8901397331386991,0.0004576403950387582,0.06600558807342133,0.005229452419766134,0.005229452419766134,1
307,160159,136.6742596810934,1.1476066919068209,0.878358044902691,0.7268166588918478,-0.3884496100515169,0.9805739197547308,439,3.761293581606058,78.9,64.56674259681094,1.8437355385875231,0.005521217208859484,0.5814333262836353,-1.0145739127626312,0.0007337090818424721,0.07351987051578343,0.00599946743640456,0.00599946743640456,1
308,160604,135.74660633484163,1.2375058980037141,1.0031422327912014,0.7172005895646225,-0.6794434453067839,0.3808631072131987,442,3.5734906602776593,153.4,107.79276018099547,1.84955782036344,0.00949327977529486,0.12996810356847105,-1.326308717001422,0.0012060909816171152,0.0679885816683514,0.013352145126636739,0.013352145126636739,1
309,161047,136.05442176870747,0.9193498401772353,1.0274589964355363,0.9792090207824671,-0.6421464744506671,0.5661492557814259,441,3.7228862348160683,120.39999999999999,85.49841269841271,1.844393529793572,0.0084892240013632,0.02190204073879785,-1.0927075808295763,0.0007974437707539098,0.07322978629336001,0.008926254682095958,0.008926254682095958,1
310,161488,136.986301369863,1.390036068073368,0.9080068439210948,0.4514084411382241,-0.9139599940408565,0.3502599135123263,438,3.313538549478207,135.5,106.83356164383561,1.8595967024137727,0.01727082973238335,-0.4559743281987178,-1.248588714971542,0.0024734464142378873,0.0614273774029917,0.02624069842106469,0.02624069842106469,1
311,161929,134.8314606741573,0.7965128201024457,0.9429169693255531,0.993587447377397,-0.6205710837851033,0.7073995306101359,445,3.2658641251461744,123.50000000000001,92.72337078651687,1.8646202668311982,0.023141594962685263,-0.7588876413730523,-0.8976357665006569,0.0025520602023346287,0.06436891492438207,0.036873295929924166,0.036873295929924166,1
312,162372,135.44018058690745,1.0938192263735689,0.7854051878331356,0.4807863629609048,-0.9196110863485485,0.4519310465090651,443,3.2621744587345574,127.1,98.56546275395034,1.8672360704912119,0.021897641130210047,-0.8323391548571649,-0.7089355543359246,0.002495906857622184,0.06697935559729104,0.03616387497313134,0.03616387497313134,1
313,162812,136.05442176870747,1.0378570509936518,0.7707769142885107,0.7869390254190075,-0.5010258892325417,0.5772975700751833,441,3.243621260332908,132.1,101.90204081632653,1.8671989151739299,0.024642432090434305,-0.9067170971735883,-0.7661276130360815,0.0026793394390241705,0.06570903274526811,0.03887609159447181,0.03887609159447181,1
314,163277,136.05442176870747,1.186543631381551,0.9956538076704289,0.6235310233216619,-0.906522313544933,0.34387713524726166,441,3.368411888404481,129.1,103.73015873015873,1.8595688021163956,0.01856330499204165,-0.9887372632946576,-0.6959127349279779,0.00173213084288893,0.07625731118548298,0.026985518046859225,0.026985518046859225,1
315,163718,135.44018058690745,1.153963275555011,0.9348542915720738,0.7863113335164824,-0.42578745414527486,0.6323208998616443,443,3.3012025192026586,129.8,101.98532731376976,1.8587787769775592,0.025472431895661674,-0.8251987323038219,-0.8841898373752177,0.0019109744773209763,0.07996250520790052,0.03956516985168912,0.03956516985168912,1
316,164135,136.36363636363637,1.1723341475187445,0.8608325749636231,0.6340175133549368,-0.5629794124367651,0.429562117194147,440,3.6040112927271113,132.1,103.83818181818182,1.8480916745727667,0.011431255039131463,-1.2820818670472924,0.3297972292000724,0.0008587273267856349,0.08982129687016736,0.020481792761494533,0.020481792761494533,1
317,164580,129.03225806451613,1.3060547113028858,1.0188455598409578,0.5375198231041768,-1.0432137971185937,0.21591651984894375,465,3.646614696942666,132.0,105.57161290322581,1.8417395657995899,0.009952834683543094,-0.2179767902936736,-1.3963259391234994,0.0007236771404807,0.08651388069617,0.006434781223527475,0.006434781223527475,1
318,165019,136.05442176870747,1.229188583027593,0.9100389491070253,0.4722831165069914,-1.0289659581307562,0.48771180975578426,441,3.7684044963722387,136.9,106.36439909297053,1.8360198809658956,0.010393131514317908,0.15358323963865783,-0.3765788591437347,0.000636252049349542,0.08264952860131104,0.015124737504001118,0.015124737504001118,1
319,165463,143.88489208633092,1.1611439907293548,0.9338080810724335,0.6995681665784128,-0.6323430765773437,0.3473880497931103,417,3.796838499339897,131.5,107.33021582733814,1.8267837314311246,0.012806010110218815,0.22453780396270703,-1.4337323486089044,0.0007574866237056023,0.0727219763270041,0.008830653026598911,0.008830653026598911,1
320,165903,134.8314606741573,1.1992629959843317,0.9642555088736134,0.7775555654469164,-0.4925239755048363,0.6730398563944457,445,3.7573886624973953,138.7,110.89842696629213,1.828431195430188,0.013311658762421878,-1.7705590042771935,2.1125088256826032,0.0008173336930536884,0.06481017045212388,0.018724793219769498,0.018724793219769498,1
321,166343,136.6742596810934,1.174135627515533,0.9636392469484438,0.8831186077055538,-0.2443163974013589,0.31375321510642545,439,3.6824725149260105,138.7,111.90979498861047,1.8430017663559337,0.010928229552497337,-1.9175242433682185,2.8606485732557223,0.00083760065844725,0.07721695738093778,0.01900979976463124,0.01900979976463124,1
322,166786,135.13513513513513,1.0865171991951408,1.0065461099497,1.0855621605903714,0.09825837167268414,0.3518603012762445,444,3.7555740173385583,141.6,113.41734234234235,1.8606948419145533,0.00983356686579417,-1.4806264680024326,1.1101190055594108,0.0008092281034287383,0.06602985384523344,0.0181874030813991,0.0181874030813991,1
323,167227,136.36363636363637,1.021417951250579,0.7479026446531709,0.4599180453899867,-0.9717232235424316,0.5628729653957859,440,3.473682630098252,143.9,112.85045454545454,1.8664340352440019,0.006687096195530811,-1.796272865213387,2.378555718650193,0.0017408378536638651,0.059814289129258125,0.01264451937133071,0.01264451937133071,1
324,167668,136.36363636363637,1.1188285058111895,0.8769494373365392,0.6600603589607248,-0.7464622909831475,0.23927668618550504,440,3.63296898981554,145.70000000000002,113.3690909090909,1.8671921498848147,0.0048474951141895565,-0.3492225419491796,-0.0018159751151474168,0.001339569857997742,0.05386560484282918,0.009485102535393919,0.009485102535393919,1
325,168111,135.44018058690745,1.1730749170736017,0.9590610545883461,0.7733802271833445,-0.7857014183109485,0.16878432870804494,443,3.8797221683048675,140.3,112.84198645598194,1.8653096541368617,0.0069349995062313145,-1.3836581062855728,0.601599413629248,0.0006506639784678537,0.06198189718478169,0.013651241465136299,0.013651241465136299,1
326,168552,136.05442176870747,1.1825682962969266,0.869921070373993,0.6112759941004892,-0.7754915047923823,0.4565679347212397,441,3.8329081653243633,143.4,112.3689342403628,1.849112764125371,0.005876747024231921,-0.8556509686535091,-0.7652742142574929,0.0006756428241559328,0.06708860129651345,0.008079830598584081,0.008079830598584081,1
327,168996,136.05442176870747,1.1349974525862894,0.9207327475733925,0.794827603166567,-0.508579376576356,0.3914668698275711,441,3.8730251366452753,141.1,111.6793650793651,1.822855089587504,0.005767008389760205,0.15391806510757894,-1.2985373343212252,0.0005393615737056684,0.07662472563400069,0.004730501512178686,0.004730501512178686,1
328,169433,128.75536480686696,1.3227652745055807,1.0099257331662868,0.6510931611689241,-0.9381117321841366,0.7748300444851365,466,3.4348984206228192,141.6,114.21201716738199,1.8077914852893504,0.00922634731401607,-0.2237674340983894,-1.0790652821908422,0.0012382639018110255,0.08197242516519047,0.011665059623663154,0.011665059623663154,1
329,169875,143.54066985645932,1.2742711584240904,0.9668565547300838,0.8558538868056403,-0.1716233430097751,0.2805405805759135,418,3.3421316926758973,140.1,112.00215311004783,1.8049996087931892,0.012943989789495345,-1.0608548370695252,0.03809516582567429,0.0019496071203315064,0.08011611695166924,0.02149174682657884,0.02149174682657884,1
330,170341,135.13513513513513,1.2617187693326497,1.037349586835839,0.9602663173285715,-0.0846243064767691,0.4082012435603845,444,3.2995320658643057,143.6,113.39864864864865,1.8070777228745092,0.012920877446025708,-1.1889865715444983,0.16411200255909408,0.0018619257510280834,0.08201454613759215,0.020617634288060183,0.020617634288060183,1
331,170759,137.29977116704805,1.1843787501864576,0.8763455563713253,0.6318379499357485,-0.7298479349281792,0.18980694365826586,437,3.578016893335475,142.3,112.17139588100687,1.8106493699517476,0.01276352066940203,-1.3343845533437348,0.5300989459738532,0.0009634155836979171,0.08617034190925695,0.022320267449262743,0.022320267449262743,1
332,171201,135.44018058690745,1.243655631742904,1.0572594914347417,0.7086480921500287,-0.8375929349157638,0.2778635405213787,443,3.6198592889215533,145.4,111.782618510158,1.8304034217534035,0.010766787564278613,-1.5302802258910102,1.4857160087845838,0.0010511376871638898,0.06979509481850127,0.02409468670953141,0.02409468670953141,1
333,171643,128.75536480686696,1.201580550372701,0.9902522687430648,0.7593279570847398,-0.4935955909823666,0.7869162921901737,466,3.6021410601889867,141.79999999999998,111.04592274678112,1.847696268936488,0.015567469456051244,-0.7152965318446992,0.020477514252803086,0.0012666465000669759,0.05452339992404226,0.028721187915709323,0.028721187915709323,1
334,172083,143.88489208633092,1.0440227236806918,0.911498590228949,0.9576646506906002,0.04544746228285268,0.49885388676321124,417,3.826918428634131,139.39999999999998,107.96714628297363,1.868585388877844,0.015935418595172328,-0.3514339910788178,-0.45438191890097146,0.00093060190292501,0.05523276380694149,0.020748086744150185,0.020748086744150185,1
335,172527,135.74660633484163,1.2891099544229436,0.9915398035975314,0.6886274183818378,-0.5913859415267777,0.634888547931101,442,3.808073890306198,133.7,108.21266968325791,1.88133351419524,0.012692573532504995,0.4228563091207258,-0.7520980325666642,0.0007742469887275869,0.061709680297007394,0.01710066310543301,0.01710066310543301,1
336,172966,135.74660633484163,1.232350560540947,0.8609684821112698,0.4617738886321652,-0.993085290641829,0.4527731055068884,442,4.245627294057964,134.5,107.87828054298642,1.8674074849524884,0.014311814064215615,-0.20608591561909112,-1.2708143785658548,0.00026100414100104944,0.06683931953619081,0.0028281552160801526,0.0028281552160801526,1
337,173433,136.36363636363637,1.2339601709901906,0.9315114203005869,0.5025111488962543,-0.9832285602875497,0.2311504382997112,440,3.9231476573218598,132.4,107.08045454545454,1.8569588327697124,0.016544987712082966,-0.22335162533289932,-1.0828239903178791,0.00045625294145933745,0.08107604643032569,0.004876893049523767,0.004876893049523767,1
338,173849,135.13513513513513,1.1446832253657253,0.903274403777283,0.6431963166007452,-0.8092036821398536,0.6058559195147416,444,3.603564025111414,132.4,107.10878378378379,1.8514249694772789,0.018317026520864966,0.5900672781918898,-0.18682294645857045,0.000889073792046997,0.0852871253777996,0.009906269605754359,0.009906269605754359,1
339,174291,136.6742596810934,1.2508405473984272,0.9532043282583353,0.7524374270262283,-0.5360232279488248,0.09171520520929012,439,4.4270751234341965,135.9,107.51913439635535,1.8509139770610357,0.011255480087387571,-0.16286787620965623,-1.449421571969926,0.0001340965334575603,0.08684194373374397,0.0022033522003997996,0.0022033522003997996,1
340,174734,128.4796573875803,1.2461956189644325,1.04091935063516,0.7228944270076978,-0.47722790819130845,0.20271852148594052,467,0.0,137.5,108.40385438972164,1.8372718030076562,0.007013874415207836,-0.5811212521372187,-0.8025966793875594,0.0,0.08711827457142579,0.0,0.0,1
341,175174,144.23076923076923,1.0991737575803937,0.8499434659798777,0.854637419061055,-0.19332261161294095,0.4592181853694603,416,4.87844805661476,133.7,105.93221153846154,1.8274632321777369,0.01101837573847651,-0.852132812028936,-0.4100162751302885,6.169032822806941e-05,0.07435316357084343,0.0010166568602033577,0.0010166568602033577,1
342,175618,135.74660633484163,1.1660138639750597,0.9219721979245963,0.8663720781996846,-0.5332322446569151,0.43604965085981845,442,3.5900167857379244,137.9,106.9420814479638,1.8368950661551073,0.00859802164339799,-0.3704269164237543,-1.3038488155552392,0.001185728325467721,0.06657401219687308,0.011098365410142974,0.011098365410142974,1
343,176056,135.44018058690745,1.103997072943428,0.8340891721178104,0.5290431648856464,-0.8593171863686462,0.7559851952656754,443,3.4949740486648606,140.0,106.79345372460497,1.8490728114173982,0.011167622056129126,-0.16615343955189044,-1.3471356321872368,0.001501739366644366,0.06512911603448711,0.012317646794638759,0.012317646794638759,1
344,176499,136.36363636363637,1.1818506765714643,0.9339386290462096,0.8179658798485983,-0.30100148959311746,0.10008619955183262,440,3.573913161549594,131.9,105.49090909090908,1.8554194737299192,0.014100065824477521,-0.36733936481849366,-0.9389918262511676,0.0013592109596954594,0.060819923304175946,0.01358257737971813,0.01358257737971813,1
345,176943,135.13513513513513,1.2071892304464946,1.006693196494494,0.8838717923345374,-0.22064186066503444,0.3528166815379819,444,3.6261741548046706,131.9,105.27545045045046,1.841043376442197,0.015641021827638203,-0.23238877550817827,-1.6624719951834936,0.0012626942930530748,0.057004998389642694,0.01691923949472529,0.01691923949472529,1
346,177381,136.986301369863,1.2507029055187282,0.9036508892610823,0.6753363853418768,-0.44148503153950713,0.32912564694421936,438,3.6340765700723283,133.8,106.32785388127853,1.84325668172187,0.01336662701241266,-0.6004314516374875,-1.2559861051916899,0.001356166596482404,0.05355665152333344,0.018879798706656903,0.018879798706656903,1
347,177825,128.75536480686696,1.406635740187823,1.1556127473823403,0.6090313516823094,-1.0721282361476139,0.3867995320500679,466,3.5428474497750337,141.70000000000002,108.17403433476395,1.8315618142645633,0.01703097506244249,-0.4495782210882303,-1.3564170728458071,0.0011779139187773013,0.06720760412819488,0.024906143001157344,0.024906143001157344,1
348,178290,142.51781472684087,1.0868637607184144,0.8773834940917065,0.7669744795107865,-0.4454604357316696,0.6045244955356238,421,3.519580008378624,141.70000000000002,106.19477434679335,1.8337478999775214,0.01908595352685381,-0.5143107525436978,-1.2494003872081423,0.001434438311671649,0.07133869726015485,0.031214201559501387,0.031214201559501387,1
349,178706,136.986301369863,1.1944248358449507,0.9377003572997017,0.7368814723104367,-0.56797260080157,0.15585534927771585,438,3.5247384828021566,133.4,108.13995433789954,1.8313729452447074,0.01612896302525453,0.39960842347446107,-0.8543348857197532,0.0012884993460413597,0.07250706806334328,0.02791782352648542,0.02791782352648542,1
