,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
242,d,a,129143,143.88489208633092,0.9218401672476894,0.7386790488027443,0.7382990470705629,-0.4789202261657879,0.8743568880290998,417,0.3641850174607046,146.9,115.13956834532374,66.19498906342962,1.6268412960859637,-1.1435970507253073,-0.09166063155486492,0.2954295393665201,0.5049404998834186,5.494989432217274,676.3188959502987,1,IDK,IDK,1,q
243,d,a,130027,129.03225806451613,1.2185040707806707,0.8646234233134623,0.5581572766182306,-1.0409880286540565,1.0937681071558674,465,0.595770048811694,132.9,105.61462365591399,64.4491516058825,1.055156026062887,-0.2851098664064057,-0.8528779713886059,0.18106476344441824,0.38872399928754037,3.1867398366217614,655.9913731414723,1,IDK,IDK,1,q
244,d,a,130468,143.1980906921241,1.0708908079863833,0.8370130233429074,0.47782227776486375,-0.9781523611032967,1.2028331733013098,419,0.5040327375665624,151.29999999999998,119.80214797136038,63.85705886241134,1.7484790736212847,-1.3490686309050528,0.571632177902833,0.27255698203921047,0.39285578717753633,4.742491487482262,646.9098147893264,1,IDK,IDK,1,q
245,d,a,130908,136.05442176870747,1.0815850347722546,0.9045538419135235,0.8443211872926835,-0.671818796933414,0.9883503849212272,441,0.5579262079025733,142.0,117.74172335600909,65.02818402756408,2.6858973522845657,-1.0237052191033484,0.23344671076838752,0.20564095704715654,0.41518174237434985,8.534099717456996,676.9447300466381,1,IDK,IDK,1,q
246,d,a,130909,136.05442176870747,1.0594865077275855,0.9328925522797893,0.8456002558763394,-0.46672387039394314,1.0617124688683617,441,0.5385658641381185,150.89999999999998,121.69160997732426,68.25472794262514,2.657327310240032,-1.1784571005825735,0.43141258176319397,0.193197361066159,0.4620691962538042,8.017690484245598,705.6633582062901,1,IDK,IDK,1,q
247,d,a,131351,135.74660633484163,0.9772750437227191,0.7645019041925885,0.579227456116152,-0.9535298237864893,0.3351421961875969,442,0.5092580069358873,154.1,121.668778280543,69.68594552731153,2.895081524592957,-0.16593439594198683,0.40377139990664546,0.17995125376239185,0.5283160784220834,7.485972156515501,728.0112216393971,1,IDK,IDK,1,q
248,d,a,131793,135.74660633484163,1.0866605226773602,0.8723501625492082,0.7049648055706206,-0.7864638506811183,0.4056693670062464,442,0.5657858018336174,158.5,123.76447963800906,71.59424540202998,2.287512418000946,-0.20606525977370432,0.6442328745558963,0.17320807294945023,0.4818953991454762,7.2400974492870205,749.4902547027765,1,IDK,IDK,1,q
249,d,a,132675,136.05442176870747,1.1390954331059235,0.9083520597769822,0.5822975351196654,-0.7892866139840344,0.7987376843458377,441,0.7616407686268053,151.29999999999998,121.70453514739228,71.13938291866765,1.704194107381461,0.7788547525233085,0.1601799420199561,0.10419182814266335,0.512624837496167,4.3552184163633285,735.8194663636717,1,IDK,IDK,1,q
250,d,a,133116,129.31034482758622,1.229117099116853,0.9558891810553933,0.5650457613256241,-0.9748210302251223,0.678548113006048,464,0.647542074303646,154.0,119.89719827586208,71.83789418545555,2.5751222852127684,-0.5902156314887614,-0.43214424720405953,0.1298400508429154,0.4832418497974851,5.686994226919694,745.8229921887552,1,IDK,IDK,1,q
251,d,a,133116,143.54066985645932,1.186541986874794,0.9327363632963055,0.628902964302718,-0.7679774453805241,0.9137038653131473,418,3.2933382845649937,148.6,117.588995215311,70.73287098637003,2.4336883448266287,-0.23618213135220853,-1.564073732349269,0.0003281553956517507,0.5325750941145861,0.009975924027813221,726.9424798667815,1,IDK,IDK,1,q
252,d,a,133559,135.44018058690745,1.1065512184706336,0.9221079944074605,0.8971615468298973,-0.3502101479667763,0.39113607873324185,443,0.0,145.70000000000002,116.96230248306999,68.15564497230027,3.012211409522857,-0.26827196028477907,-1.419420687446622,0.0,0.5455868401000377,0.0,721.3609650319675,1,IDK,IDK,1,q
253,d,a,133999,136.36363636363637,1.0736238567393273,0.8716202460433167,0.6908852551055531,-0.670392581048703,0.6704301015641665,440,0.0,144.3,116.70068181818182,64.62128380726347,2.9918134756809467,-0.005862543629927164,-1.4571025403015625,0.0,0.43623215655312836,0.0,697.3717164132582,1,IDK,IDK,1,q
254,d,a,134907,134.8314606741573,1.0394392411102986,0.8941670736952239,0.9262244196985434,-0.29850978932451033,0.8089352552674791,445,3.3056800003387936,148.6,118.23820224719101,64.35486860766464,2.4922601385576164,0.1678121745751192,-1.5268826854284792,0.0003714900100204002,0.4034633486329073,0.014079471379773167,682.9543729302999,1,IDK,IDK,1,q
255,d,a,135323,129.31034482758622,0.9883990305952789,0.7479386885942769,0.3572405618448311,-1.2118328566482957,0.49612102715954276,464,0.0,148.9,117.69116379310344,66.89426702696703,1.7805018666468437,0.3396014610779283,-1.1925064255082078,0.0,0.5056872669845868,0.0,696.4356887888985,1,IDK,IDK,1,q
256,d,a,135324,144.23076923076923,1.024495600922181,0.824565220442468,0.9389899338894719,0.023713789230728644,0.8447398633188795,416,2.2356500064512703,144.70000000000002,119.43581730769232,70.0470076035325,2.759078572859528,0.025817877618844562,-1.4081164196924125,0.004193385832666515,0.4805623681371469,0.15599395297519436,729.0134887315227,1,IDK,IDK,1,q
257,d,a,135766,135.74660633484163,1.2201767975581217,0.9690184116964251,0.6663299598604631,-0.8133145578946857,0.42403810211122456,442,2.1943097312114026,146.3,114.83461538461539,71.13724143852609,2.278100468395252,-0.2257481634959987,-1.4547215465356462,0.004692524342113833,0.418398815447337,0.17315414822400044,731.2974712942404,1,IDK,IDK,1,q
258,d,a,136670,129.03225806451613,1.2337556417298905,0.9673252449802947,0.49122858071702735,-1.0936247551967324,0.702938668498879,465,0.6996612012993675,146.2,113.3341935483871,72.48916502163257,2.0469951960076025,-1.3568400743834002,0.7731496991856996,0.1484751595398871,0.37319029630569817,3.6227938927732453,728.7592808030728,1,IDK,IDK,1,q
259,d,a,137092,136.36363636363637,1.4272544675501315,1.077240834179409,0.6753676950420019,-0.6943997167520091,0.8009103802186028,440,0.514507847844664,142.4,111.3025,75.15961489501102,2.5115010738875228,-0.8999099380756521,-0.634478578100397,0.30467556156924613,0.3111002995527923,7.495018814603455,768.9590104052296,1,IDK,IDK,1,q
260,d,a,137528,142.51781472684087,1.170452108863097,0.8499231937820423,0.9789409330388256,0.38099731050010455,0.44699141382277136,421,0.5526966888671642,142.3,112.67339667458434,76.21318201115302,2.325540301594576,-0.8038320504407198,-0.8390777262164546,0.28225972189721915,0.3359243307023084,6.915363186481869,780.7980582987551,1,IDK,IDK,1,q
261,d,a,137529,137.29977116704805,1.0372658763613438,0.7704740812981443,0.708455703801753,-0.42927249315559246,0.6689935533295205,437,0.5214769099776803,139.2,113.33363844393594,76.18228235914793,2.450748866304975,-0.9765185732970586,-0.4438140498660603,0.27074186836644615,0.3492657864180894,6.606101588141286,776.9934309340481,1,IDK,IDK,1,q
262,d,a,137971,135.74660633484163,1.2037102471761396,0.8692232110992408,0.7385805702645352,-0.8105195899452755,0.4765831972714029,442,0.6904769487388013,144.2,115.91968325791855,75.95080146823592,2.6354744401904364,-0.891141251461729,-0.7547128578459179,0.19447344038808217,0.3220842332669894,6.592649629155986,773.416063389849,1,IDK,IDK,1,q
263,d,a,138878,134.8314606741573,0.9886231081703063,0.7520741114238723,0.8550209684858759,-0.40371218116068563,0.6079929044785097,445,0.8135905021411602,133.6,108.54831460674157,75.6058190513017,2.327118308445047,-0.2163006695843303,-1.1117318715944757,0.1455489813211174,0.3197654638044698,5.458086799541903,774.1765166164867,1,IDK,IDK,1,q
264,d,a,139297,129.87012987012986,1.206201339902493,0.9231563540710493,0.8082878144000888,-0.47588657568792714,0.3814465200647046,462,0.7712005132420486,153.9,117.96385281385281,73.6615070385594,3.3416230931413455,-0.8004284877901395,-0.5915143726388297,0.13409647872316788,0.3550172146072093,2.306459434038487,751.7593440030083,1,IDK,IDK,1,q
265,d,a,139736,143.1980906921241,1.1164560687568184,0.9047432684162624,0.7316614765557556,-0.6547373249323005,0.6639181405649004,419,0.71627072260222,148.0,117.22338902147973,71.95320679018262,3.0745779081723112,0.087502252091281,-1.3354960985141373,0.1611175985970935,0.4076707023710497,2.867893255028264,738.6380970547165,1,IDK,IDK,1,q
266,d,a,139738,136.05442176870747,1.2463950123592724,0.849009800227632,0.6874715171130283,-0.8081468108835219,0.7649218585023473,441,1.139280838532444,145.9,114.44421768707484,70.17261052492164,2.9439451285332314,-0.47875825432197944,-1.1869498903481257,0.061277988686831875,0.3653328550000808,1.8628508560796888,725.4576798015136,1,IDK,IDK,1,q
267,d,a,140178,136.36363636363637,1.2663587743259654,1.008183554519735,0.7178748503833945,-0.5589659844922243,0.5378758334601393,440,0.8258086915118585,145.2,111.68522727272727,68.97670089964164,2.3762385529065178,-1.066664740775259,-0.28571030758330673,0.11538811982694558,0.4011216555029572,2.526999824210108,701.7083230876357,1,IDK,IDK,1,q
268,d,a,141063,134.52914798206277,1.2418583223513842,1.078822144519673,0.855881729576728,-0.21101374776575899,0.5145566539697969,446,0.9210444561740995,139.6,111.48789237668161,69.21667885492255,2.4493276233597507,-0.32532040411770347,-1.0046549498557726,0.08784457017799951,0.41183395880596635,1.79202923163119,709.9456914509069,1,IDK,IDK,1,q
269,d,a,141504,136.6742596810934,1.1067874705067355,0.8209637583518667,0.6166854961587795,-0.7468560697825088,0.6375426966835901,439,0.5503797166544784,137.3,111.87904328018222,69.84822689349332,2.8580501081768954,0.03835952945429414,-1.4165309303661566,0.21679776699895142,0.4043781569744193,4.59611266037777,725.1623412582984,1,IDK,IDK,1,q
270,d,a,141505,135.74660633484163,1.1433568841751864,0.9228333297084201,0.6636699288120735,-0.8385224669719147,0.7445678949850753,442,0.6837417767302064,141.9,114.42941176470589,70.6811297846457,1.2428131432790788,-0.06459869836094446,-1.2053332310053215,0.1624422739514669,0.391620912140959,4.012324166601232,724.0133317431342,1,IDK,IDK,1,q
271,d,a,141971,128.75536480686696,1.0291641796841402,0.7823360791014037,0.7915257589233448,-0.5142003561641508,0.5716110755960232,466,0.7900595041745493,138.39999999999998,108.56266094420602,71.2116375979925,1.3141320232234401,-0.020694021225356133,-1.0921199192552493,0.11300236059198636,0.39649014482276684,2.73465712632607,720.4089319042021,1,IDK,IDK,1,q
272,d,a,142385,144.92753623188406,0.9324542865994974,0.7522678800342738,1.2019749119826189,0.4748972045004405,0.427099672108538,414,0.8044255795073778,153.29999999999998,121.6256038647343,70.98112415603153,1.4475488957707725,-0.30918873975589944,-1.0553744153812823,0.14310717813386092,0.38376341531062624,2.8621435626772183,716.2383953823185,1,IDK,IDK,1,q
273,d,a,143295,135.44018058690745,1.3046324429314398,0.982538194711589,0.7021382454372246,-0.8252493983569704,0.6017321555675874,443,0.9194654387509418,138.39999999999998,110.527539503386,68.70487079217764,2.0889416297029184,-0.49591585443297487,-1.0990530318005134,0.10154697739159836,0.3624193342895634,3.036254624008791,699.9570719121238,1,IDK,IDK,1,q
274,d,a,143710,128.4796573875803,1.2971873469626225,0.9985686446965144,0.6435670830980101,-0.7725106175938148,0.45766670729457093,467,0.6704638518929077,151.8,118.33062098501071,65.32895075986704,1.6479721149674313,0.7024138108267757,-0.9231071498316967,0.14594841145277868,0.40258191835658247,2.9481579113461294,665.3582806270018,1,IDK,IDK,1,q
275,d,a,143711,144.23076923076923,1.178863403949775,0.9769852417957489,0.7210232118695642,-0.4521747621406207,0.7819786573829264,416,0.7654847327807717,144.70000000000002,116.95985576923077,65.56198739376407,1.533706895885831,0.20612037392890134,-1.3666440282236747,0.14237445801402582,0.4178763306329923,2.2352789908202055,664.564946305977,1,IDK,IDK,1,q
276,d,a,144154,135.44018058690745,1.2068777836127318,1.0398183565615458,0.8751350332310179,-0.362790200062439,0.6554297711851894,443,1.0691442620054843,145.5,115.39480812641082,66.17803019398801,1.6104578617630303,0.19717984224216256,-1.416923482569748,0.05745738331434325,0.4537887157318909,1.2985368629041574,677.6143429387735,1,IDK,IDK,1,q
277,d,a,145035,129.31034482758622,1.0292662518966327,0.8022607493785534,0.5569824658339372,-1.1160793610127009,0.9387525839876352,464,1.1126136523377688,148.9,115.6301724137931,65.60307115949148,2.1147430913000522,-0.014092725321477756,-1.5596873671974854,0.05409486880741104,0.39750771776646177,1.5308847872497324,686.9347053544427,1,IDK,IDK,1,q
278,d,a,145480,143.88489208633092,1.0143845898002821,0.8844281930153159,0.9133576521224567,-0.2533957995476124,0.9876550023260642,417,1.1525741228938076,147.70000000000002,119.34700239808153,64.8120763799627,1.1247313232925893,-0.29621594553147335,-1.0713494095707494,0.05826342944152726,0.4167820183687225,1.3983223065966541,662.5550437213801,1,IDK,IDK,1,q
279,d,a,145920,134.8314606741573,0.980731270187393,0.9071138194429677,1.0748182898894738,0.09137573128289489,0.8271515890879713,445,1.321157705375652,152.0,119.64449438202247,66.92757562597903,2.091273949277279,-0.4356535438549508,-1.4540477142322452,0.044570349459308156,0.32450955120989294,1.1722001907798045,692.8919515183386,1,IDK,IDK,1,q
280,d,a,145920,136.36363636363637,0.8978680757913561,0.7071248598242416,0.5710368344647551,-0.9217176744447566,1.0602287423109613,440,0.6870008547692124,151.2,120.5415909090909,68.79407294479883,3.5951771911236525,-0.6357114213239131,-0.899188748238898,0.1960305005728334,0.32502846268484775,4.273464912487768,726.7459047931831,1,IDK,IDK,1,q
281,d,a,146359,136.6742596810934,1.0816526462087457,0.8425173310206662,0.7845343675573925,-0.5115536410897983,0.8527701723517594,439,0.4805697997719719,151.29999999999998,118.7353075170843,68.10699978366407,3.423975900787386,-0.38484273247968803,-1.0734791088676223,0.3225900872346233,0.31915480858247514,5.774362561499757,722.4029756313042,1,IDK,IDK,1,q
282,d,a,147243,128.4796573875803,1.1556134085379033,0.9233330682962491,0.7460814139145964,-0.6723006992629563,0.6693839356732137,467,0.49751171661015964,152.29999999999998,116.53704496788009,67.96214170202583,1.9868243055692025,0.014541634491504914,-1.4448187546414129,0.2731604109671457,0.3203229203269536,5.7910007125034895,705.7914749963112,1,IDK,IDK,1,q
283,d,a,147684,143.88489208633092,1.091754078819128,0.9003983623663695,0.9399526427695883,0.09091205766506061,0.7910886250638492,417,0.5001862323092932,143.5,115.883932853717,69.63749739617357,2.288266482019093,-0.41391520099361023,-0.6990923794582917,0.2875794331793252,0.379258291902701,6.067926040083762,715.4852471056947,1,IDK,IDK,1,q
284,d,a,148125,136.05442176870747,1.2698958706714347,1.0604759474359033,0.6431914348569736,-0.79835063037233,0.5583559613850377,441,0.6013964323806826,142.1,113.04625850340135,71.35197817996345,2.0832840070862786,-0.17930754680806724,-1.274460726553105,0.22283368641200105,0.34665446153120055,4.679507414652022,731.9406468905117,1,IDK,IDK,1,q
285,d,a,148150,128.75536480686696,1.171985647790351,0.9240840524776075,0.5184655234827218,-0.9908866271146382,0.5113830317755759,466,0.7561723095658703,142.0,111.04721030042919,72.41522115486778,1.8655254627505318,-0.7886502877557644,-0.4057025917721755,0.1373942075430748,0.35256458379005073,3.1051090904734906,743.2884683913228,1,IDK,IDK,1,q
286,d,a,148567,143.88489208633092,0.9957876451242499,0.8216938629888513,0.6985558756259349,-0.5983050817909024,0.6703789964295223,417,1.9080400812846108,141.2,113.5189448441247,72.3476018772114,1.5890728261021632,-0.13667376171062828,-1.0538808168821363,0.011782671596609617,0.3619055854651768,0.4336023147552339,746.328970943485,1,IDK,IDK,1,q
287,d,a,149450,135.13513513513513,0.9597847281428624,0.8169384200298866,0.9469261760161044,-0.039776121525149755,0.9885767706274741,444,2.127781891135571,130.4,105.52972972972972,72.53982442672014,1.047835736637564,0.4575195176702102,-0.43732175696201425,0.0061962442739935475,0.3659947775786465,0.22802178928296257,742.0137636582306,1,IDK,IDK,1,q
288,d,a,149915,136.6742596810934,0.8284132588001071,0.5965506539380154,0.4480036140199061,-1.1601031053033422,0.9652596379482952,439,2.4874277177328183,143.70000000000002,115.13006833712986,73.36625566110644,2.2469266865908937,-0.9238807176159439,1.0287766190816168,0.0031691620640739403,0.3197790761766679,0.11440675051306926,752.5951475051103,1,IDK,IDK,1,q
289,d,a,150340,129.03225806451613,0.8416039888460815,0.617223074337395,0.548680608846867,-1.0442034521017478,0.8103660890108874,465,0.0,147.9,115.06559139784946,70.7663755668383,2.8822865692093806,0.441438987364798,-0.8832171702327507,0.0,0.37589085952848894,0.0,759.9231462384291,1,IDK,IDK,1,q
290,d,a,150341,140.8450704225352,0.6003913234371427,0.4910976228336214,0.8403990506398972,-0.49842507434976246,0.4874015390040561,426,0.0,148.5,118.6368544600939,69.58580735659561,1.4782601344061208,1.0232014843510215,0.3852707981431762,0.0,0.42723038069880903,0.0,713.9557587957086,1,IDK,IDK,1,q
291,d,a,150780,136.6742596810934,0.5776593390255318,0.4564489442241696,0.6252466205175422,-0.9788520073890878,0.12513240155321348,439,1.0187727363877892,151.6,120.95535307517083,70.29126972265918,2.2234980090807452,-0.13532901506725079,-1.434380598510516,0.06775499673761083,0.440056200620219,1.4567324298586328,721.8851026361236,1,IDK,IDK,1,q
292,d,a,151660,136.6742596810934,0.5768426908395191,0.4094744048507172,0.5018611194516738,-0.9812325146148471,0.7710492249239267,439,1.2582168046345967,142.5,115.90615034168566,70.44799427341844,2.14964969979253,-0.17655944774091714,-1.4189890734015749,0.038877863145676116,0.4418786500900168,0.940844288125362,723.1819833993893,1,IDK,IDK,1,q
293,d,a,152100,136.05442176870747,0.5845202703000507,0.46630228942935636,0.4125760632760051,-1.2262058598011585,1.192216589409592,441,3.4925292458478747,158.7,121.35374149659864,68.67051505202815,2.0953453531895345,1.3842682764487138,0.5233003712375472,0.0001941748242519653,0.5111541661526317,0.005611652420881796,721.7388933686683,1,IDK,IDK,1,q
294,d,a,152541,136.36363636363637,0.7279424276822051,0.5291350830515155,0.7089772316416635,-0.25130668429352054,0.9527356257299575,440,3.151733109805869,149.9,119.91181818181818,66.31101552517285,1.4207505897235748,0.7227955388327508,-0.8489775709301575,0.0003933599292693657,0.5555493840448598,0.009912670217588015,684.7968641434932,1,IDK,IDK,1,q
295,d,a,152566,128.75536480686696,0.8155717851552042,0.6086623582791666,0.4198490827216482,-0.9953396164396717,0.9891415955912003,466,0.9120593757012085,145.3,112.54034334763949,71.2016613231628,2.1689820803541195,-0.042230214479712286,-1.536492880486775,0.06001040559167434,0.5637589884858197,2.532439115968657,716.693055810956,1,IDK,IDK,1,q
296,d,a,152984,143.54066985645932,0.8244168098367577,0.5509794748111657,0.44206542510897384,-0.6593237355919501,0.652419242675966,418,2.0291588986841917,139.0,111.46650717703349,72.90368353291818,1.7288693958728851,-2.1593549383589634,7.4965366032518155,0.006225444857488909,0.5157858189947663,0.24715016084230967,730.5541387717794,1,IDK,IDK,1,q
297,d,a,153868,136.36363636363637,1.0774784058154985,0.8008718269289069,0.5908365402945183,-0.5213961393382274,1.0037745064105885,440,0.15330225188941568,138.1,105.67909090909092,71.23627261225681,2.103453082571122,0.24482178549453082,-0.7184452806598172,0.4108481440925057,0.5299834598836808,2.300749606918032,717.4862751266588,1,IDK,IDK,1,q
298,d,a,154307,135.13513513513513,1.079593195259256,0.8360445341873296,0.6858243379722281,-0.27859314840419946,0.711973434168669,444,0.6417329440500973,134.4,105.0304054054054,71.34598330670758,2.2333219969275975,-0.7583559147920063,-0.7981778938728317,0.13802092570052324,0.5031615313736717,4.33385706699643,722.11149497669,1,IDK,IDK,1,q
299,d,a,154744,136.6742596810934,1.0326588343440086,0.7025819810879954,0.4613346376588656,-0.570241052114727,0.32996525473605925,439,0.5179310196792483,132.29999999999998,102.49407744874713,72.50976081781992,2.4742173764606097,-0.48150735819789553,-1.121966185397258,0.19760696582539516,0.4780671917179789,6.323422906412645,743.2522229058895,1,IDK,IDK,1,q
300,d,a,154749,135.74660633484163,1.1165002726899345,0.8650770866493894,0.5934824045871311,-0.8624559617178238,0.33049022938851474,442,0.34886859975006085,132.0,99.54049773755655,73.5497345561647,1.9993120089129603,-0.7277621707596835,-0.1562796278934364,0.3180731888705757,0.43242525379246693,4.071336817543369,749.1853177850155,1,IDK,IDK,1,q
301,d,a,155631,129.03225806451613,1.2198875938451856,0.9187004461631368,0.41266772792900774,-1.1523538155892765,0.43855633993163456,465,0.5585355341991027,122.6,94.24387096774193,68.62704453363516,2.675801163953571,-1.6592214629677187,3.9822158854315415,0.18036186633092144,0.4251724246599654,2.3086318890357944,703.6059760168777,1,IDK,IDK,1,q
302,d,a,156075,143.88489208633092,1.0779771853622213,0.8889202439052094,0.734311017776723,-0.4982785057179231,0.8546923965845036,417,1.644471523414224,119.0,94.90431654676259,67.06238909225503,2.1573377423697626,0.3312436243992311,-1.3668020986764078,0.02046600034579618,0.3822738934871944,0.7224498122066052,685.9240083149656,1,IDK,IDK,1,q
303,d,a,156513,135.13513513513513,1.017264504026826,0.8968661612249088,0.9570727966825026,0.08667035713811977,1.0557348670968454,444,1.407548649575387,122.2,94.07409909909909,67.15565877706163,3.0775859052942747,-0.037796264980002214,-1.547247328452769,0.03490244572867236,0.34117782803354874,1.2146051113577983,706.4603435302499,1,IDK,IDK,1,q
304,d,a,156514,136.6742596810934,0.9095412166481494,0.6541482821206199,0.6586602721371994,-0.45088652879442437,1.1072597534977353,439,1.4016028058679435,123.30000000000001,98.2870159453303,64.3856337226294,2.0891549199490256,0.38843669520044577,-1.5638707714257098,0.03203095222483013,0.38552234445522204,0.9160852336301417,670.3270769597015,1,IDK,IDK,1,q
305,d,a,156956,135.74660633484163,1.091318020138431,0.8233329099034226,0.5081663131860071,-0.9334093949070907,0.5637695915082448,442,1.4733334177179693,128.8,100.03280542986425,65.13561552225612,1.7503243570518825,-0.8414991308311983,-0.743080175136916,0.025182812893056676,0.4100804404150253,0.8587339196532326,661.5966994906121,1,IDK,IDK,1,q
306,d,a,157399,135.44018058690745,1.0512179104522439,0.8197403514806367,0.5711869089838851,-0.7949057883487929,0.4666562005139361,443,0.9455446318512887,127.0,100.19683972911963,65.81853011945337,2.0626715201953787,-0.5883529069600819,1.136563190804421,0.07810240019504962,0.4437463415283688,1.2418281631012889,671.9139186532101,1,IDK,IDK,1,q
307,d,a,158280,136.6742596810934,1.1475984438086075,0.8783639010566988,0.7267862678534373,-0.3885080983505529,1.0444166104759096,439,0.9484131864680015,122.9,97.85444191343964,68.02854089389699,1.647948071232803,-0.7021898265484642,0.6016446073535078,0.0888772759716763,0.39447391300907136,1.6353418778788438,694.8366059960309,1,IDK,IDK,1,q
308,d,a,158721,135.74660633484163,1.2374559046900633,1.003171455848828,0.7171540299187757,-0.6793100474471685,0.5116582974909596,442,0.6124819805284429,114.39999999999999,88.70723981900454,69.17205962891697,2.2240332028593386,-0.6957936805202996,0.0022539125524403403,0.20460180757532925,0.3663660861065988,4.378478682112046,718.4988394447599,1,IDK,IDK,1,q
309,d,a,158721,136.05442176870747,0.9195383419447838,1.0273615167220511,0.979641476238731,-0.6408799734635577,1.1249350482434701,441,0.7679528367269421,92.0,72.51224489795918,68.75752336851981,2.1840279023501012,-0.9059727446727459,0.43876492260881417,0.13945769753997939,0.3774667866642506,3.012286266863555,712.1652583110581,1,IDK,IDK,1,q
310,d,a,159159,136.986301369863,1.3900184895115264,0.9080499185854214,0.45131154590994066,-0.9140754918265181,0.7000926011250637,438,0.32304964224123833,153.4,94.99109589041096,71.16350805426737,2.869448575499132,-0.16771007825649406,-1.4344428803585432,0.4167404764729348,0.3566873466678313,7.626350719454706,747.7686881013668,1,IDK,IDK,1,q
311,d,a,160047,134.8314606741573,0.7965511871330188,0.9429030958964805,0.9935259150997195,-0.6207141916721257,1.229862762362149,445,0.273164729704594,153.4,105.45865168539325,72.14807162532018,3.5365141280301295,-0.505933559320709,-1.1314774791065183,0.41194617071780903,0.39212635148450925,10.50462735330413,761.6486982035524,1,IDK,IDK,1,q
312,d,a,160488,135.44018058690745,1.0938265605057704,0.7853873800144637,0.4806957222490789,-0.9195042283901635,0.7865501285686883,443,0.29565111580993403,135.5,105.88713318284424,73.25881683094745,3.233446536106261,-0.6919955685493494,-0.7521851969618916,0.3819900831172751,0.4051730902929424,10.237334227542974,767.500014710531,1,IDK,IDK,1,q
313,d,a,160928,136.05442176870747,1.037896448168132,0.7707568376393131,0.7868763580259981,-0.5012940373071788,0.8869753748735056,441,0.29561897634534,115.7,92.98934240362813,74.52222298821329,3.7967740629251527,-0.8739735309582316,-0.8084395065757617,0.4177653848796259,0.37387174297594855,11.237888853261936,779.783447065446,1,IDK,IDK,1,q
314,d,a,160929,136.05442176870747,1.1869616837273982,0.9953344351569601,0.6238849399790034,-0.9058378645826584,0.6896233213385403,441,0.45889873874841786,127.1,99.02063492063492,73.39062359399107,2.7913592223734685,-0.8731954278364956,-0.8799344397547224,0.25932295711456227,0.41355603932879265,7.4685011648993935,754.8394365267283,1,IDK,IDK,1,q
315,d,a,161372,135.44018058690745,1.1542305019541175,0.9344965458806255,0.7872922113812066,-0.42457269914740525,0.5376935063369086,443,0.43708917937753194,118.5,91.52641083521443,73.97441641156067,3.9109255270771386,-0.7180089852593231,-1.0335770104070081,0.29254299830982716,0.3820013611032851,11.175142535435398,775.1718838144329,1,IDK,IDK,1,q
316,d,a,162277,136.36363636363637,1.1723327965505856,0.8608579512343509,0.6341000935522251,-0.5628265724761561,0.6603597384299978,440,0.7690308130609257,132.1,102.65545454545455,73.21260285769718,1.7103299697598249,-1.2071919020187307,0.14227508437119996,0.12911586923728163,0.40854082445932405,5.668186659516664,747.9000641857136,1,IDK,IDK,1,q
317,d,a,162718,129.03225806451613,1.305956946279136,1.018908458849014,0.5373016173589611,-1.0433604410952346,0.43254927802281185,465,0.7481994093925777,129.8,101.32688172043011,71.91383200548422,1.2328853555131019,-0.1641780792435944,-1.42476051433133,0.11210852533917905,0.44198476049101015,1.8273689630286185,731.357064925835,1,IDK,IDK,1,q
318,d,a,163134,136.05442176870747,1.2291440588436426,0.9100931322008999,0.4720841645236205,-1.0291824650749908,0.2908883975313926,441,0.8295887353408388,132.1,103.68548752834468,71.69767230573756,1.153516085282434,0.050688972813594954,0.03534821816703371,0.10310459767423673,0.44300364970197614,4.495360458596721,735.4599222011725,1,IDK,IDK,1,q
319,d,a,163135,143.88489208633092,1.1613069625174814,0.9336874710447457,0.6999535076966281,-0.6316899007571393,0.6960842331372242,417,0.8347523314144878,131.29999999999998,104.75923261390886,70.84881338149621,1.421051028059715,0.2272556316051193,-1.444991879460852,0.11735105119784797,0.4301697081133051,2.499577390514162,721.5637023522897,1,IDK,IDK,1,q
320,d,a,163580,134.8314606741573,1.1992023610992208,0.9642119397057284,0.7775569863705238,-0.492674180741564,0.47681061515001616,445,0.8031594483166962,133.6,105.72269662921347,71.35448013672281,1.5548874283993828,-1.6679495432867253,1.7587041251433169,0.12577480740769562,0.3790339567491582,5.232231988160137,719.6426244834988,1,IDK,IDK,1,q
321,d,a,164463,136.6742596810934,1.1739869218998087,0.9638121370989796,0.882828246145902,-0.24469339768584364,0.632069895704504,439,0.7440434381749789,136.9,108.0637813211845,72.67782950691931,1.3960450170460834,-1.8869609388121031,2.574486355621728,0.13339650354222654,0.4207598826313128,5.549294547356624,737.7042588914597,1,IDK,IDK,1,q
322,d,a,164903,135.13513513513513,1.0864826903497675,1.006554757536272,1.0855922782521135,0.09836465005755723,0.6877374475680577,444,0.8141571937081031,135.4,110.17049549549549,74.43822655109585,1.4706409308881028,-1.372987283770583,0.7601070999410706,0.12872802198180375,0.36270623432637106,5.355085714443035,754.9829142104535,1,IDK,IDK,1,q
