,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
408,128.75536480686696,1.2561010656223144,1.0115149166780653,0.5924560432273441,-0.888601056841908,0.6848769998588793,466,0.5835292607205841,3.358307865238998,76.33998250466517,68.67849118148122,2.619736176727831,0.7184027639846892,-0.4297835554698392,0.9890865962908821,-1.1487496309154348,0.5052343279984877,0.19595057503200936,0.0006245454610889793,0.3678778282617549,0.1938686094663986,2.219681290475164,8.574273710040396,7.639174492934786,0.0,1
409,143.54066985645932,1.0620099112645733,0.8477687871141774,0.686413437051452,-0.6468734184165053,0.8663297377154338,418,0.6648005806927862,2.0244834396883538,76.52692522782463,69.08193110234922,2.813821549573635,0.7984681842164953,-0.3217871218535693,0.10744356485564797,-1.3160014778259788,-1.634590756121974,0.2013812708615032,0.016671871626743506,0.36895978190430495,0.194684281898217,2.20570479212506,5.465824942809261,5.562400935023337,0.0,1
410,135.74660633484163,1.0924121036443135,0.9126015652041772,0.7204630651244016,-0.762907021978529,0.6195191604360436,442,0.4742772126802034,2.470919231995907,77.88947614757424,69.50342502312162,2.567432003128372,0.7484049840917298,-0.8988391393111891,0.6946951309884416,-0.7091228256150375,-0.10008418488233506,0.3084559474713901,0.0052802247280932975,0.33406913343107547,0.19666862119771442,2.2794293975085815,6.421612502979995,0.6271026362076437,0.0661535403185809,1
411,136.05442176870747,1.007481178765494,0.8044265387461207,0.6933941454456362,-0.8056029365679485,0.4815872992884387,441,0.46135102739440187,2.219918153630163,78.05724060091472,70.12445779275622,2.9330038495609743,0.619534737501374,-0.6084084576377139,0.2460766051832531,-1.2561465798347253,-0.7701169587594712,0.3405051769667281,0.010640822872962325,0.31318382562787267,0.17473532167550845,2.2306344977583334,5.992288715376929,0.5376873268645443,0.7423806612167239,1
412,136.05442176870747,0.9668539357277947,0.8376107932438366,0.6649746912790666,-0.9080718966710535,0.319564129182739,441,0.4968771499248535,2.3767872192777375,76.97521533778381,70.56518346346671,2.5706587493381674,0.5719702415433697,-0.4964696857778343,-0.14636637239803155,-1.3250254719463586,-1.0468460055556688,0.29851076537833404,0.008216956591689714,0.3291826397350212,0.15767972704226693,2.378522561732393,5.998540446031937,4.009178845226802,-3.4905362794703576,1
413,135.44018058690745,0.975575787904162,0.8244901476429979,0.73352310613915,-0.754654374798895,0.754381085429353,443,0.6589667832816806,1.765505857661463,75.03870623459223,71.03093171374674,2.0653726987873617,0.5713357237842006,-0.4217928892658828,-0.1822099700527693,-1.2808399463460998,-1.3287814072687842,0.2235686787505119,0.02686835985053836,0.29989281059421785,0.1952525812850521,2.669958338184946,5.064981866729074,5.75550928484696,0.910944753500087,1
414,136.6742596810934,1.0551426585329182,0.9230161663505347,0.850586432310626,-0.37869513582166414,0.8796936882039255,439,0.8846873110192357,1.9213582858874385,72.4275945384082,71.84847606444475,1.0160027560570366,0.33686388350506036,-0.011476337430435316,-0.5674279620834948,-1.3625462750005068,-0.36003132797728066,0.13704435658195502,0.018550959372262435,0.29626049400017623,0.20113958499218004,3.6322145594694195,5.543974612293681,16.047807300494,0.0,1
415,135.13513513513513,1.1422062287905004,0.9744788097438261,0.8386565494848258,-0.379954629144426,0.7110956086993933,444,2.3580576404440383,2.1903284378058387,71.8486955623796,72.29924663342292,1.6635470062183069,0.2216414106600678,-0.5311645287807538,-0.3111972599961749,-1.5087466728527947,-0.4186117383867316,0.005048703392585634,0.009818252470957654,0.26433082578757605,0.19999662956587005,6.144554146571091,5.8873858211832575,10.236924027032511,0.0,1
416,136.6742596810934,1.1966089745803885,0.9795475976464222,0.7332639289779389,-0.3730508472106644,0.7525630440942609,439,2.7342729909270975,1.7498507585936005,71.41708641794274,72.0482237220951,1.9004986240038422,0.33836242413817363,-0.16801160505820506,0.4418292316179678,-1.6515076974064042,-1.0229120139191565,0.0019407303354158877,0.02664859563368895,0.2957903659125997,0.20782468189245407,6.77538009529547,4.797220913147768,13.021592759777567,0.025637585967097642,1
417,128.4796573875803,1.3105741054785347,1.0435418598752313,0.6349835209435829,-0.5101525501184323,0.6846253900623132,467,1.8807681746147753,1.2484544658250023,72.15086325780723,71.86601781978808,2.61005716355233,0.4977631897474888,-0.16911337630527307,0.4075949577481984,-1.702140920195862,-1.4889871511783215,0.012681199609523252,0.07363569622353637,0.2854887348278124,0.21085049553004767,5.006179282976388,4.102370760360576,14.862141390302464,0.0,1
418,144.23076923076923,1.0850704006537737,0.8769652113603127,0.8712809441617322,-0.046103609899811104,0.7090330413329824,416,1.3748299563398325,1.5052423828480406,71.77310823668725,72.20477966426942,2.469369054868043,0.5130650717268277,-0.5021464236648003,0.3287540002018744,-1.428379506862417,-1.3329707424789439,0.04966241323764438,0.04966930016145198,0.29451458947465925,0.21808920302895743,3.966576873461839,4.187191288587667,0.0,0.0,1
419,134.8314606741573,1.0518541694170476,0.9564870253909589,0.9859816028775009,0.0558415075552996,0.6608376471714528,445,0.8550669505080488,1.7392170166228944,70.93063384607622,71.7893667032918,1.3080713339405337,0.4862340061519319,0.11574398082201114,-0.21049229894805802,-1.4713032691840011,-1.2353751637300618,0.12448265745204229,0.025259617506538844,0.3398250792590974,0.21866911226011795,3.632353093464554,5.122678640017742,7.503153984736732,0.0,1
420,136.986301369863,0.9488073030592625,0.7729565560370333,0.7330593908214095,-0.5148884819125841,0.4130542511388144,438,1.065041030168773,1.429748033759213,72.30686423156261,71.72361409324517,0.8598616055849162,0.6316000912922394,0.5047407914568499,-0.08701103511836603,-0.656931908837421,-1.30471324454187,0.08238084057411325,0.056507404791935466,0.32684043529588125,0.205754638018895,3.9312188994569386,4.320849658468948,0.0,0.0,1
421,135.74660633484163,1.014235095399629,0.916743499187319,0.740578770344975,-0.8538967582781449,0.6857502084771582,442,0.9173308458161096,2.5997063505757687,73.91255083138367,71.6110776737475,1.5867595088728348,0.6847821253402695,-0.5090752192330389,-0.4567011134244509,-0.5602865153128094,-1.3251113954375155,0.10116655430544852,0.003939751410934649,0.36723063830560604,0.19594380684766116,2.862403339200512,6.9746530855625215,0.0,2.316128397354267,1
422,135.74660633484163,1.0311984158598007,0.8606441344014293,0.6929547842889175,-0.8205171766579995,0.7426099558749449,442,0.9206617990888369,1.4124053825380065,75.11782271264353,72.80646825898371,1.6725751613476842,0.8786648624785816,-0.33772304538840436,0.04982927489876593,-1.293819418096899,-1.4237931291965749,0.11201076146829492,0.05375209213804022,0.3291434090382114,0.22105785755987392,2.8619966007863558,4.394352787092857,3.6842173289972413,0.0,1
423,136.36363636363637,1.1941943279746872,0.9730757254703376,0.8052374734927777,-0.45488746158483373,0.931003359161859,440,0.9947146949430009,2.179670307756383,74.11022072345705,73.22828883204426,1.7349073717294274,0.6961350777477652,1.593185075355921,-0.31627072779723026,1.201112413287741,-1.3840601850402463,0.08387112680539044,0.010070610472744716,0.3740405825192558,0.2034790923389295,3.3246603346082653,6.056099052536196,9.131863074566704,2.147467972135253,1
424,128.4796573875803,1.275471317671514,1.0516501717808748,0.6783989265222348,-0.6468729281444716,0.4371504546582226,467,0.5861544276303275,1.850911034881863,72.81723219015049,72.71050666084753,2.1453069774012596,0.746293896088509,0.5805163605338391,-0.20259704141810317,-0.5323107049793419,-1.1366158817895058,0.1817858725610445,0.018777197112029253,0.39246680740988454,0.20652645433853442,3.0841474534724904,5.109941069676725,11.797327888414921,0.8581393310103547,1
425,144.23076923076923,1.1344049801785414,0.9745290068838514,1.0293776333344657,0.24407755165961031,0.8040225760084918,416,1.7037370450205236,0.0,73.2024884567676,72.67916182704973,2.4261562775282273,0.6863433972650629,0.14981791891887963,-0.31700271640715233,-1.3140925409754476,-1.164091983122799,0.01655263608345503,0.0,0.4143433538786866,0.2065858677803599,5.197088839428063,0.0,12.758313628907715,0.0,1
426,135.44018058690745,1.2487679883583387,1.1028425332283533,0.846855919363331,-0.2708561863074759,0.3774419638671942,443,1.2817647306359121,1.4839085484503138,72.23248861227559,72.38108412276472,2.368524620865585,0.9370048779018262,0.24449162438127794,0.1758168535912424,-1.5744376060058345,-0.8825623653649362,0.038051306174118026,0.046526342479341724,0.4199615191619823,0.21564348225714555,4.474553555214149,4.392648891468357,8.085553069124574,0.0,1
427,136.6742596810934,1.1498122609717032,0.955838844096327,0.7750154898121526,-0.4743744044630551,0.37447454124829954,439,1.417295947007998,1.443577615764831,69.81045566721221,72.74154432743195,2.9295203989110563,0.8871475158564992,0.22066329532381138,-0.3267076788841822,-1.7184375490408612,-0.873597023602855,0.03775863562668105,0.045208979069698424,0.3154350651850853,0.24798184932580897,4.4597137062521925,4.422879320252395,0.098261165514546,0.0,1
428,134.8314606741573,1.0939067209989581,1.024897512515061,1.0218606000886452,0.05600952485004518,0.5902339544759392,445,1.302155606330096,1.7556638424715374,66.63453762222355,72.48050404610359,3.139210458281725,0.630971647996175,0.12566485799402485,-0.6203231746137576,-1.7538108561182668,-0.8637286333120748,0.04784492262660203,0.02376947024649003,0.3158200991173462,0.2237421892961251,4.078173246473418,5.6419443660207005,4.241409477243829,2.9286195791670133,1
429,136.986301369863,0.9854355827280008,0.8956632494948302,1.007552109768115,0.07451038556512568,0.7519577330716904,438,0.8422532560703764,1.9829420997775584,67.43667081626754,72.82611863045075,2.664711672423267,0.6600801108177856,-0.04610869077544983,-0.37843058046000977,-1.487066921510694,-1.231774518430904,0.11531646349112909,0.014731907897758722,0.38999447840178786,0.22080145686096045,2.961450256431222,5.799936324261549,1.5734668099494087,0.4392391986085986,1
430,134.8314606741573,1.1293384137230802,0.9761287137229389,0.8476897506145904,-0.2892460847665861,0.9946322245468644,445,0.9214502275536954,1.6570340312877738,67.17181269919976,73.27471783961487,2.719748272768553,0.592140965506014,-0.20351058044877243,-0.16924548715565652,-1.4206910757744706,-1.2508755977005068,0.09070046647182141,0.03434109463300569,0.4002869947883278,0.19434933672817464,3.21925180192338,4.706396060003597,9.710397612104927,1.3835464736432046,1
431,136.6742596810934,1.1072964146393096,0.8696039430777847,0.7490972927166559,-0.34750734778950143,0.7865427771664498,439,0.7224909267781212,1.560965749164464,67.53421603153785,73.61847920387528,2.5361090263350725,0.5475247108533651,-0.3161486543566751,0.10328736186804449,-1.359383299135279,-0.9671106476558009,0.1453312059204096,0.04920868873675693,0.4058564066268954,0.1738660021715501,2.8332850472099746,4.282665705476645,-1.5212917652295377,0.15551132894469077,1
432,49.91680532445923,0.5603126143820127,0.7551165294125075,1.9316089953393498,2.9565495855849706,0.0,1202,-0.3767122142610014,0.9025210389843579,66.2406427181985,70.1695077899015,9.428072254003961,5.576166839676262,-0.05761830148013424,0.15809477889399634,-1.5711069586961495,-1.624108405205803,0.24611020347874757,0.03166639562307505,0.4017213466158025,0.1641431043555469,2.8587197103203024,4.52043726394509,15.102458932857598,0.0,1
433,72.72727272727273,0.3550787482846634,0.46978040105098906,1.6394788042302184,1.1777345521990998,0.0,825,-0.09035373856941967,1.323731621402361,68.3491131782368,72.50237153111505,10.643007605786414,3.563452883307524,-0.47272982094127514,-0.09566249883409003,-0.28493407287259664,-1.621611376151324,0.2557065719224493,0.018191494145621656,0.4244780151267594,0.2299552667764638,2.6544833959751433,4.6565043932630985,59.21493994176616,,1
434,72.81553398058253,0.3365368145294812,0.47399766595581294,1.6422150093720422,1.2403852875523613,1.6520563704299729,824,-0.24223116315903218,1.1668902596829436,69.15364556438502,71.77739669557779,10.978231970102303,4.070454812816477,-0.12423811789269622,0.025971849265772826,-1.289283404610663,-1.5974166779608696,0.3841172868859702,0.02398257752799936,0.40185015249747486,0.25090580551081304,2.511150052287465,4.44793743510344,18.44822472907439,13.182931511959328,1
435,71.25890736342043,0.3495515769871685,0.49346401922324584,1.6389389393721432,1.2108743117955063,1.5285354542100906,842,-0.23680935761437907,1.077780102330368,68.30319033730962,71.75635012366033,10.499358589377584,4.305253040158284,0.08123693917533911,-0.17222499778285008,-1.5273865038314256,-1.5590250658171767,0.3289623856121157,0.025203284290279,0.44380294778571894,0.28073064714030666,2.7222378868850683,4.433360868212427,46.47569814467691,19.35260440900557,1
436,70.58823529411765,0.3866861001687477,0.5204177232732164,1.668877556945978,1.3266269644211697,0.0,850,-0.386827879486468,0.9414124405909873,69.15277213047995,72.300646413419,11.386588753647336,4.569750675781478,-0.579977356367419,-0.3249206601614497,-0.5431037702291803,-1.489927773571617,0.5064264544729413,0.03088380901273189,0.39959946155914916,0.3077301866660683,2.0743788072112683,4.256039714198403,31.671935263143958,26.761106868201146,1
437,69.52491309385863,0.36279845711367675,0.539836491705691,1.692868098197727,1.405840018101566,1.6449484085613169,863,-0.05701223871157758,0.8882615131247676,69.6054941840779,72.18773326537423,11.89331467092774,4.8744300427123655,-0.12826005405624888,0.14179272145746918,-1.4240099376482445,-1.3858435235399418,0.24579966222434455,0.031429744572906385,0.3737322847932866,0.3315334051658571,2.0100116920020428,3.866352609172551,37.59397084434082,26.97283609192107,1
438,69.12442396313364,0.37154532425664955,0.476562782231367,1.7772406146589712,1.7553399196430206,0.6866485948877831,868,-0.020971011908264264,0.8227544178390579,75.12782020837582,72.35811890441029,6.780701649934449,5.169248190148622,-0.2786846138328864,0.08852433132480696,-1.3757856556762937,-1.4407904326585714,0.23992053049072007,0.03816711591756546,0.34834966635864834,0.3138109100161531,2.0148987472488136,3.6454872074197375,27.653826406302386,20.591604613575964,1
439,67.95016987542469,0.3785390268279328,0.4722013787611779,1.6899172472468917,1.5732241275084453,0.0,883,0.14355176036147996,0.7651490057234577,73.57028066761742,71.70531545574633,7.386597813647219,5.850503809181236,-0.3087356242634274,0.0326678674178849,-1.4070083948753906,-1.4816501466288772,0.18307381577529003,0.0517496823924372,0.30203122862601095,0.2553719241651434,2.213180031605494,3.361744145717058,45.39183698418354,26.169497330336846,1
440,66.96428571428571,0.3954223246355707,0.524397818090808,1.7566082876652727,1.6252349028774304,0.9076419831629663,896,0.15970052255435999,0.6789807229278761,72.71049522727348,71.72324825992673,7.16463980575606,6.38157834563813,-0.4515171906514181,-0.028197763044923285,-1.3619599781054093,-1.495183529022168,0.1546303532165568,0.06223753640873042,0.3346108048551085,0.25147922586903493,2.2704199063410955,3.1354773234788023,28.063753845462358,31.136120627712582,1
441,66.66666666666667,0.37713193393281724,0.5117456044778962,1.8495725568805015,1.9709111005897046,1.2229079136439,900,0.10850295820628929,0.5349418574183548,74.29406920019811,71.1970946655722,7.600566497369127,7.07828761495819,-0.3990689075412503,-0.025197860148065482,-1.3531872041652049,-1.4865468382832898,0.1754583125014779,0.0847052881068053,0.32884354788660686,0.2551607383199584,2.2137886850206434,2.888237546749551,48.337657480324836,42.45448992384262,1
442,67.0391061452514,0.36435971257306266,0.49290682206084746,1.811101198971654,1.8749490071266965,0.0,895,0.01054165393911113,0.5535095970616322,74.22407702064635,70.46132748658286,7.7848954630007166,7.700260879973803,-0.4698841767234553,-0.05521487348759432,-1.2873762220092368,-1.4727560224953562,0.2159747377716788,0.07980890886781118,0.3385014788985922,0.2623881451285902,2.207453973364999,2.8651697960023252,51.43712462705228,33.02546510932123,1
443,67.11409395973155,0.3870296654113052,0.4807970807612988,1.715223801395557,1.5211283329879173,0.0,894,0.11792727315813639,0.5897411123106051,72.8820561084709,70.5159803222514,9.20299889403861,8.129105785783015,-0.4794587516189978,-0.07591888254490796,-1.3075246781089036,-1.4781852140177605,0.1576784973450361,0.08176474392340073,0.3628912253101226,0.2361397067359692,2.349771923529498,2.860703250378588,38.6645162228674,34.22764100320017,1
444,66.815144766147,0.37768310807373234,0.5364364492485921,1.6686535138386362,1.4086498943203312,1.7952840861112602,898,0.005002370139437836,0.5606843045742546,72.33259787640353,69.59710879419974,9.485398051981056,8.739766324942545,-0.3508661941955967,-0.055020653316244755,-1.3732541278390242,-1.4636912866494585,0.19559589377158243,0.0834957021484787,0.3760421037799078,0.24504742952811379,2.085614458478748,2.822607236577377,60.647759259178734,38.171294142461235,1
445,66.96428571428571,0.4333218458084653,0.5517071857162268,1.7523917164408045,1.6456744167113486,0.0,896,-0.13264436167464957,0.6066885823970771,70.27576543763593,69.0807982353403,9.663279111142442,9.25875249095658,-0.27000788060403413,-0.06912382920326718,-1.4218364706632431,-1.4435194591008937,0.23015388204370335,0.08943344954184536,0.44071850699503173,0.20670294600532116,1.9575078426458323,2.805085921038237,39.118118406111165,30.016048941668227,1
446,68.4931506849315,0.4188871157778333,0.5140829362569082,1.7304067472323605,1.6349774542093254,0.0,876,-0.22485085774204078,0.616660242709202,70.0759130408881,68.39105089219657,9.159276784351075,9.168536357839512,-0.16365208231858525,-0.024360455380343458,-1.459242186171685,-1.4541620526541337,0.30371298459969365,0.08068341784855751,0.43204654463483777,0.23426019915380855,1.785888884836681,2.892055669741586,31.532358362212108,29.421779931486224,1
447,68.57142857142857,0.4137463520857192,0.49261353899931715,1.7403286795497848,1.5632811910344326,2.1193911437333006,875,-0.26049101326737234,0.6674088391473797,68.89935150623845,68.62548883835052,9.686621277952149,8.453074568609928,-0.1825528062805348,-0.021070399235413453,-1.4972016971936164,-1.4486842648352392,0.3223122388173153,0.07320777887664985,0.4429445482637183,0.230233796320466,1.6754023564343872,2.942361263721838,36.32819009365855,28.15812963277775,1
448,68.25938566552901,0.45965979993221473,0.49399746177452475,1.7525512477603091,1.6142439303523517,0.0,879,-0.11498454325775695,0.688609247840792,66.29642995754415,68.53741859291392,9.631868361606019,7.949888338630675,-0.196119619208894,-0.005349908899321316,-1.5366721559884828,-1.4363519590624838,0.2241694792319972,0.06839518368062031,0.45142079429024773,0.23256198850073126,1.939332270499477,2.970485457037442,44.55368385708125,20.535863086943152,1
449,69.20415224913495,0.4127634382261909,0.48602324703540284,1.7162679101454388,1.5899767185868887,1.2447997177647074,867,-0.15608310995822383,0.6762756712280594,66.3050917610087,68.17937567510162,9.182361384728827,7.633766656301574,-0.21582884355500895,0.04077558347081757,-1.538125899267664,-1.4436971316834837,0.2701677232218478,0.06956611200935438,0.4232166084154786,0.24179073337439394,1.8307072661580945,2.979935906294847,45.91279303145044,21.20851990653645,1
450,69.60556844547564,0.4003297708910594,0.45905219804893993,1.8202281634957929,1.9415742570580967,0.0,862,-0.10160730868741723,0.8077058707880931,66.52775810434296,68.45917526935578,8.691983918189136,6.626183459001853,-0.33667569160841054,0.03958391726868495,-1.4524818419585923,-1.4145804602434342,0.26797145639512776,0.05883098645171281,0.3807636583332109,0.2137099375685106,1.830117594206347,3.13912484302314,43.4894215542841,19.000559931028228,1
451,69.20415224913495,0.423994495888673,0.5023115511985652,1.7433751430852302,1.5526703572630547,0.0,867,-0.22878699370434952,0.8268258569753956,67.90865588043906,68.9010368590879,8.625674072127168,6.1377529238190744,-0.3250587031988145,0.10021726532839602,-1.3837393377937575,-1.4134068682016931,0.3782882329803569,0.05400718819869698,0.35733636626976817,0.2202092873619075,1.6086415070544995,3.222210092047889,39.85052099046085,22.25204225692854,1
452,69.12442396313364,0.4304413651917784,0.5417039005720118,1.6446184931261938,1.2399452885760986,1.320985340438098,868,-0.23407218014485973,0.6978493916322485,68.80405125563011,70.71589198202832,8.27238649847895,5.603147473268079,-0.25827941417883454,0.1148834519809143,-1.4358355292032845,-1.4152056254299414,0.3415388557623976,0.05726619552836411,0.3997089392279285,0.27884578017580325,1.649710030406084,3.2075600506711957,29.126368603683026,15.943822361290106,1
453,70.33997655334115,0.45684982943211,0.5251594455427766,1.568444814652838,1.117438315479352,0.8625793743282696,853,-0.1405101713387727,0.8018907026597039,69.16471862718537,71.417298690533,8.245856302035167,5.345336056849209,-0.29811628154283315,0.12430297285235693,-1.4214747335707598,-1.4136011079143944,0.3083775712869855,0.048723209862956245,0.36955627053910495,0.26707091460645327,1.7664270374743607,3.377232095596239,33.57225358527822,16.37577544821589,1
454,69.76744186046511,0.45585185782586274,0.471612924183779,1.6526156601391035,1.460922989728675,1.3051198150031804,860,-0.11588598919837557,0.8343670390197334,70.06758217202163,72.0113259834725,8.195655086761054,5.032357325469505,-0.17058674302688095,0.05064477949634522,-1.4538915508956616,-1.4742367696231358,0.28603407182034923,0.04996994289435795,0.3703587149809713,0.23772697040574411,1.5563129210899185,3.394856185939996,26.2589034420051,14.653813459390319,1
455,69.44444444444444,0.5180523951078976,0.509054709928391,1.6640608632696934,1.3242132999252174,0.0,864,-0.20185580946974965,0.8645375650454945,70.39566393917285,72.33377535313484,8.17991647258971,5.0352983891701175,-0.19849584844758278,0.024170068109769797,-1.4748443264857074,-1.5113857894534037,0.3362739533356386,0.048168193050565716,0.38044015092086597,0.22794278259733605,1.6198425278029722,3.502877198135078,45.28991811460188,21.646447780168266,1
456,68.57142857142857,0.4917240519727997,0.5387134580982411,1.6469007143022965,1.2476738782124697,0.7966783804489302,875,-0.2030414166920486,0.7381165807371758,70.54971009763905,72.67118632853162,8.05081687634522,5.467285755749248,-0.1631447751782679,0.022938588389968644,-1.470520483041245,-1.5252895215484137,0.33615701908683615,0.060713390167187666,0.3720783298699448,0.235903334415732,1.6397674545868683,3.3085596844892904,46.141258847467896,26.300523122341456,1
457,68.96551724137932,0.43208609116850155,0.4687504880954354,1.8643482394218251,2.104070112150181,0.0,870,-0.18571042527148546,0.6754150212669728,71.46173814208196,72.09924307197038,7.730247297007328,5.94901895548995,-0.12747626386372307,-0.03882638935905622,-1.4559300073482897,-1.4990824524230038,0.341449606208723,0.06065632510913063,0.35603816515578757,0.2759444280154725,1.6416270647440152,3.229440972308741,37.10865236956471,27.540315780069303,1
458,69.12442396313364,0.42115851976145074,0.5163464653317592,1.6554009347203134,1.2810510071573438,0.47597419974944594,868,-0.1700864717680674,0.44400989118532525,70.1803066313283,71.12989675186932,9.372654985615327,5.332546879946533,-0.22396781276850614,-0.09685689807433068,-1.4685080341078247,-1.496656864230011,0.33240547225926625,0.10270834389917673,0.35442969989719825,0.2789306136402842,1.6595529416626853,2.6878610111240255,32.042609570760725,32.323385676957294,1
459,68.57142857142857,0.4263963960217208,0.5725953386557435,1.6885354769488885,1.4723678011474437,1.7564842836423356,875,-0.19643407736899887,0.4175499000029432,69.68022618140157,69.85532488844221,9.420453719440777,5.851643714534548,-0.1645836564280321,-0.05474938314096163,-1.4872867701268961,-1.499099189988463,0.33972145511190954,0.10159331079508124,0.3626154014964713,0.2949308012470268,1.6304604550949464,2.6789506063547894,58.74686619410283,29.509309537747242,1
460,69.04487917146145,0.4423471074001322,0.5602115344179072,1.8039299752341817,1.8433514934152457,0.8860364576796772,869,-0.14332801984094679,0.45836674492218893,69.93469045654054,68.17003277007375,9.210224197328868,6.432070592358188,-0.21296142246523495,-0.01071314563034859,-1.4119230988132276,-1.4900785384358786,0.2996408036528064,0.09558879415592753,0.36884063762298563,0.28929302952451375,1.788885725173665,2.699715150610551,38.54322818685188,24.732084341185946,1
461,70.6713780918728,0.4822979814756555,0.5250698162073664,1.5838086539225875,1.20827311030369,0.9398798399508886,849,0.0033186642079415796,0.35099447798445066,70.1538970059988,67.03593865492188,8.679471102127241,6.17556155015843,-0.19132041603319483,0.0009402480874563171,-1.4661754045551658,-1.4811410578218667,0.22956144472043288,0.1112884453995288,0.35984730660659525,0.333342981982338,1.9639115009800039,2.5909282428679568,25.343079303199655,23.94663249430875,1
462,69.60556844547564,0.4687389133961404,0.48072190753904803,1.6853094971680844,1.5496537378265138,0.0,862,-0.04136058568165181,0.4467459815883437,70.76372089414944,66.65423137179378,8.773800524645996,5.759377576065203,-0.1439673390662285,-0.004800420724404372,-1.4414202194786105,-1.447601055874856,0.26919014742392067,0.08797618365573029,0.3299424113706833,0.32811464761028475,1.8899523964190312,2.7860879376831322,40.30590902385431,16.677724221900682,1
463,70.33997655334115,0.4091533892039162,0.5589350942285576,1.7083892651332617,1.6171934622293742,0.0,853,0.13895985382740497,0.4706301056710401,70.09744119765803,66.3188277619734,10.353153540284646,5.008764065669098,-0.15416275531838403,0.0672157572635817,-1.4743192394270384,-1.4494017052549826,0.2159116935293827,0.08502589681771548,0.2773429753396564,0.32814958623627044,2.0623461404820596,2.8877850557380915,47.05643296209037,13.725189647780866,1
464,69.76744186046511,0.5219996548828841,0.585599981895619,1.5847630376694894,1.1591266608046862,2.0555586393915237,860,-0.19353241588623127,0.7781515677656318,70.90483062801341,66.10727995385588,7.195991798112975,5.35364344173298,-0.06537111408998224,0.15003096155075868,-1.3788988054663978,-1.410513335396536,0.3057324646991957,0.04930252676202274,0.4143288803095804,0.2742417696002643,1.707683520940139,3.423340059204702,64.40868639165566,9.933679000529816,1
465,71.09004739336493,0.5092996643587885,0.5174261191040177,1.6143876644884443,1.1822663094107977,0.7713088209805116,844,-0.1563022561104577,0.6522999252839394,72.06532188828562,66.27608608529805,6.415133070187845,4.613367901248286,0.009080344011165354,0.06700336993477642,-1.4021832545065895,-1.457908461894197,0.28685800686290197,0.06743521937224303,0.4208251013635792,0.27815037975291185,1.7538501429203521,3.1249914014638214,-0.19137182048071244,14.18702743483793,1
466,70.92198581560284,0.49319441387117596,0.4878213719484374,1.6568060056356582,1.3934041414943357,0.0,846,-0.015830422467111412,0.7264564867783571,72.31420404897975,67.27090928456298,6.644302372204317,4.099752385314383,-0.2617463684397577,0.023926770751357195,-1.4361483639302892,-1.4450629945035924,0.20099640632634636,0.06108530208457975,0.4325662724877526,0.257642385487874,1.8202251324743033,3.227846461445297,28.82021753626025,15.969125995960276,1
467,70.4225352112676,0.42067936627230607,0.5372393944319782,1.702337416931023,1.427656957189967,0.0,852,-0.26016427070105774,0.8771674601759768,70.95170410735999,68.43649766690473,6.479790538090255,4.109795831081934,-0.31694185804069985,-0.011963754883883832,-1.3839196994825367,-1.4606079562606824,0.3262065822773884,0.04901090881714532,0.46125768124284094,0.22377514380645563,1.5572252903508828,3.469533039467012,48.46271245045588,15.533179872333225,1
468,70.6713780918728,0.46666672487696137,0.5718801435870919,1.6579243996647066,1.259509205273976,1.2275543304790786,849,-0.24962646775863198,0.5539114155515827,70.52001159948584,68.44592260298741,7.106733894453674,3.9321195763901513,-0.3804128608043901,0.025139281108955663,-1.289766359295892,-1.5210861801191242,0.31508777489396594,0.10087312169412563,0.4693867049683248,0.23048835763222802,1.552355841864189,2.789537401510919,56.70510155774116,18.434427841338863,1
469,71.25890736342043,0.47931463386974404,0.5064139445360181,1.7549973832021646,1.8227954778122708,1.4281242465707806,842,-0.2769713326786403,0.4873094396691083,71.3468730681322,68.72800044356387,6.872433528851543,3.6418795421944976,-0.3276575833126741,0.0952236243508628,-1.202184747113531,-1.4980850879292114,0.3591296333614934,0.11007918260402766,0.44590994450115934,0.2503297304230254,1.393091892164597,2.6969816165039804,45.57294689181295,13.381419376674785,1
470,72.02881152460985,0.4359063988099585,0.48018980826266555,1.6328612186302307,1.279020132617295,0.0,833,0.0467781839165051,0.5948860854216095,70.7244414244191,68.30668484992832,7.261638810538704,3.4840446643381844,-0.3730178539732597,-0.010757995025843813,-1.3936142902935817,-1.4193580598907196,0.1921970269143664,0.084874751707898,0.4039581720868373,0.25893851042447497,1.9705401100120967,2.9945057017842944,26.72492325246796,8.31555050982551,1
471,70.92198581560284,0.37768799280631843,0.4676035013518967,1.682913505180617,1.4570012733392357,2.7029094831121747,846,0.003308084500465207,0.7887183108038831,71.25939797762243,68.2673578486492,6.430278768023588,3.784360344249099,-0.1632714462282491,-0.06368412395933826,-1.599629822501858,-1.4284282738748004,0.20094875971179404,0.05516665416088663,0.41401598539545764,0.24718127528101766,2.026144404760958,3.43341942170735,40.54577493140636,18.67334389453321,1
