,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
290,140.8450704225352,0.6003913234371427,0.4910976228336214,0.8403990506398972,-0.49842507434976246,0.4874015390040561,426,0.0,69.58580735659561,1.4782601344061208,1.0232014843510215,0.3852707981431762,0.0,0.42723038069880903,0.0,0.0,1,IDK
291,136.6742596810934,0.5776593390255318,0.4564489442241696,0.6252466205175422,-0.9788520073890878,0.12513240155321348,439,1.0187727363877892,70.29126972265918,2.2234980090807452,-0.13532901506725079,-1.434380598510516,0.06775499673761083,0.440056200620219,3.8954961063355302,-38.9549610633553,1,IDK
292,136.6742596810934,0.5768426908395191,0.4094744048507172,0.5018611194516738,-0.9812325146148471,0.7710492249239267,439,1.2582168046345967,70.44799427341844,2.14964969979253,-0.17655944774091714,-1.4189890734015749,0.038877863145676116,0.4418786500900168,4.338091159120616,-43.38091159120616,1,IDK
293,136.05442176870747,0.5845202703000507,0.46630228942935636,0.4125760632760051,-1.2262058598011585,1.192216589409592,441,3.4925292458478747,68.67051505202815,2.0953453531895345,1.3842682764487138,0.5233003712375472,0.0001941748242519653,0.5111541661526317,9.464522666658874,-94.64522666658874,1,IDK
294,136.36363636363637,0.7279424276822051,0.5291350830515155,0.7089772316416635,-0.25130668429352054,0.9527356257299575,440,3.151733109805869,66.31101552517285,1.4207505897235748,0.7227955388327508,-0.8489775709301575,0.0003933599292693657,0.5555493840448598,8.843084949188633,-88.43084949188633,1,IDK
295,128.75536480686696,0.8155717851552042,0.6086623582791666,0.4198490827216482,-0.9953396164396717,0.9891415955912003,466,0.9120593757012085,71.2016613231628,2.1689820803541195,-0.042230214479712286,-1.536492880486775,0.06001040559167434,0.5637589884858197,3.327558242445336,-33.27558242445336,1,IDK
296,143.54066985645932,0.8244168098367577,0.5509794748111657,0.44206542510897384,-0.6593237355919501,0.652419242675966,418,2.0291588986841917,72.90368353291818,1.7288693958728851,-2.1593549383589634,7.4965366032518155,0.006225444857488909,0.5157858189947663,5.689835106615377,-56.89835106615377,1,IDK
297,136.36363636363637,1.0774784058154985,0.8008718269289069,0.5908365402945183,-0.5213961393382274,1.0037745064105885,440,0.15330225188941568,71.23627261225681,2.103453082571122,0.24482178549453082,-0.7184452806598172,0.4108481440925057,0.5299834598836808,3.4262892299645817,-34.26289229964582,1,IDK
298,135.13513513513513,1.079593195259256,0.8360445341873296,0.6858243379722281,-0.27859314840419946,0.711973434168669,444,0.6417329440500973,71.34598330670758,2.2333219969275975,-0.7583559147920063,-0.7981778938728317,0.13802092570052324,0.5031615313736717,2.7849647071735872,-27.849647071735873,1,IDK
299,136.6742596810934,1.0326588343440086,0.7025819810879954,0.4613346376588656,-0.570241052114727,0.32996525473605925,439,0.5179310196792483,72.50976081781992,2.4742173764606097,-0.48150735819789553,-1.121966185397258,0.19760696582539516,0.4780671917179789,2.422637798253569,-24.226377982535688,1,IDK
300,135.74660633484163,1.1165002726899345,0.8650770866493894,0.5934824045871311,-0.8624559617178238,0.33049022938851474,442,0.34886859975006085,73.5497345561647,1.9993120089129603,-0.7277621707596835,-0.1562796278934364,0.3180731888705757,0.43242525379246693,2.887160423433113,-28.87160423433113,1,IDK
301,129.03225806451613,1.2198875938451856,0.9187004461631368,0.41266772792900774,-1.1523538155892765,0.43855633993163456,465,0.5585355341991027,68.62704453363516,2.675801163953571,-1.6592214629677187,3.9822158854315415,0.18036186633092144,0.4251724246599654,3.402990842541427,-34.02990842541427,1,IDK
302,143.88489208633092,1.0779771853622213,0.8889202439052094,0.734311017776723,-0.4982785057179231,0.8546923965845036,417,1.644471523414224,67.06238909225503,2.1573377423697626,0.3312436243992311,-1.3668020986764078,0.02046600034579618,0.3822738934871944,4.55068225028573,-45.506822502857304,1,IDK
303,135.13513513513513,1.017264504026826,0.8968661612249088,0.9570727966825026,0.08667035713811977,1.0557348670968454,444,1.407548649575387,67.15565877706163,3.0775859052942747,-0.037796264980002214,-1.547247328452769,0.03490244572867236,0.34117782803354874,4.057231984540228,-40.572319845402276,1,IDK
304,136.6742596810934,0.9095412166481494,0.6541482821206199,0.6586602721371994,-0.45088652879442437,1.1072597534977353,439,1.4016028058679435,64.3856337226294,2.0891549199490256,0.38843669520044577,-1.5638707714257098,0.03203095222483013,0.38552234445522204,4.288686574601711,-42.886865746017115,1,IDK
305,135.74660633484163,1.091318020138431,0.8233329099034226,0.5081663131860071,-0.9334093949070907,0.5637695915082448,442,1.4733334177179693,65.13561552225612,1.7503243570518825,-0.8414991308311983,-0.743080175136916,0.025182812893056676,0.4100804404150253,4.340601253194451,-43.406012531944505,1,IDK
306,135.44018058690745,1.0512179104522439,0.8197403514806367,0.5711869089838851,-0.7949057883487929,0.4666562005139361,443,0.9455446318512887,65.81853011945337,2.0626715201953787,-0.5883529069600819,1.136563190804421,0.07810240019504962,0.4437463415283688,3.984378568976113,-39.84378568976113,1,IDK
307,136.6742596810934,1.1475984438086075,0.8783639010566988,0.7267862678534373,-0.3885080983505529,1.0444166104759096,439,0.9484131864680015,68.02854089389699,1.647948071232803,-0.7021898265484642,0.6016446073535078,0.0888772759716763,0.39447391300907136,3.7400205875313297,-37.4002058753133,1,IDK
308,135.74660633484163,1.2374559046900633,1.003171455848828,0.7171540299187757,-0.6793100474471685,0.5116582974909596,442,0.6124819805284429,69.17205962891697,2.2240332028593386,-0.6957936805202996,0.0022539125524403403,0.20460180757532925,0.3663660861065988,2.7692305488555378,-27.692305488555377,1,IDK
309,136.05442176870747,0.9195383419447838,1.0273615167220511,0.979641476238731,-0.6408799734635577,1.1249350482434701,441,0.7679528367269421,68.75752336851981,2.1840279023501012,-0.9059727446727459,0.43876492260881417,0.13945769753997939,0.3774667866642506,3.144123934072703,-31.44123934072703,1,IDK
310,136.986301369863,1.3900184895115264,0.9080499185854214,0.45131154590994066,-0.9140754918265181,0.7000926011250637,438,0.32304964224123833,71.16350805426737,2.869448575499132,-0.16771007825649406,-1.4344428803585432,0.4167404764729348,0.3566873466678313,2.23217320485091,-22.321732048509098,1,IDK
311,134.8314606741573,0.7965511871330188,0.9429030958964805,0.9935259150997195,-0.6207141916721257,1.229862762362149,445,0.273164729704594,72.14807162532018,3.5365141280301295,-0.505933559320709,-1.1314774791065183,0.41194617071780903,0.39212635148450925,1.91036916476535,-19.1036916476535,1,IDK
312,135.44018058690745,1.0938265605057704,0.7853873800144637,0.4806957222490789,-0.9195042283901635,0.7865501285686883,443,0.29565111580993403,73.25881683094745,3.233446536106261,-0.6919955685493494,-0.7521851969618916,0.3819900831172751,0.4051730902929424,1.946337408919749,-19.46337408919749,1,IDK
313,136.05442176870747,1.037896448168132,0.7707568376393131,0.7868763580259981,-0.5012940373071788,0.8869753748735056,441,0.29561897634534,74.52222298821329,3.7967740629251527,-0.8739735309582316,-0.8084395065757617,0.4177653848796259,0.37387174297594855,1.8628689956199027,-18.628689956199025,1,IDK
314,136.05442176870747,1.1869616837273982,0.9953344351569601,0.6238849399790034,-0.9058378645826584,0.6896233213385403,441,0.45889873874841786,73.39062359399107,2.7913592223734685,-0.8731954278364956,-0.8799344397547224,0.25932295711456227,0.41355603932879265,2.2641424167252886,-22.641424167252886,1,IDK
315,135.44018058690745,1.1542305019541175,0.9344965458806255,0.7872922113812066,-0.42457269914740525,0.5376935063369086,443,0.43708917937753194,73.97441641156067,3.9109255270771386,-0.7180089852593231,-1.0335770104070081,0.29254299830982716,0.3820013611032851,1.8625208746573012,-18.625208746573012,1,IDK
316,136.36363636363637,1.1723327965505856,0.8608579512343509,0.6341000935522251,-0.5628265724761561,0.6603597384299978,440,0.7690308130609257,73.21260285769718,1.7103299697598249,-1.2071919020187307,0.14227508437119996,0.12911586923728163,0.40854082445932405,2.5432244766192618,-25.432244766192618,1,IDK
317,129.03225806451613,1.305956946279136,1.018908458849014,0.5373016173589611,-1.0433604410952346,0.43254927802281185,465,0.7481994093925777,71.91383200548422,1.2328853555131019,-0.1641780792435944,-1.42476051433133,0.11210852533917905,0.44198476049101015,3.67937889077853,-36.7937889077853,1,IDK
318,136.05442176870747,1.2291440588436426,0.9100931322008999,0.4720841645236205,-1.0291824650749908,0.2908883975313926,441,0.8295887353408388,71.69767230573756,1.153516085282434,0.050688972813594954,0.03534821816703371,0.10310459767423673,0.44300364970197614,2.7660749180928454,-27.660749180928455,1,IDK
319,143.88489208633092,1.1613069625174814,0.9336874710447457,0.6999535076966281,-0.6316899007571393,0.6960842331372242,417,0.8347523314144878,70.84881338149621,1.421051028059715,0.2272556316051193,-1.444991879460852,0.11735105119784797,0.4301697081133051,3.3477359361174366,-33.477359361174365,1,IDK
320,134.8314606741573,1.1992023610992208,0.9642119397057284,0.7775569863705238,-0.492674180741564,0.47681061515001616,445,0.8031594483166962,71.35448013672281,1.5548874283993828,-1.6679495432867253,1.7587041251433169,0.12577480740769562,0.3790339567491582,2.58645822871471,-25.8645822871471,1,IDK
321,136.6742596810934,1.1739869218998087,0.9638121370989796,0.882828246145902,-0.24469339768584364,0.632069895704504,439,0.7440434381749789,72.67782950691931,1.3960450170460834,-1.8869609388121031,2.574486355621728,0.13339650354222654,0.4207598826313128,2.5510242118096027,-25.510242118096027,1,IDK
322,135.13513513513513,1.0864826903497675,1.006554757536272,1.0855922782521135,0.09836465005755723,0.6877374475680577,444,0.8141571937081031,74.43822655109585,1.4706409308881028,-1.372987283770583,0.7601070999410706,0.12872802198180375,0.36270623432637106,2.6120389049560853,-26.120389049560853,1,IDK
323,136.36363636363637,1.0214365437914685,0.7478870674706604,0.45996509997356844,-0.9721475149849503,0.49318213020751134,440,0.5336592654701097,74.93445789392344,0.9729551900089577,-1.7885072313129562,2.3786394300186418,0.2717926829281036,0.3336943637266563,3.001317905384767,-30.01317905384767,1,IDK
324,136.36363636363637,1.1187681729136059,0.8770217604230266,0.6590004381162639,-0.7485719763541558,0.47688285150056126,440,0.5988393180740836,73.48158913461208,0.7869480150185258,-0.06855614514158291,-0.4812115328461921,0.22533061085691228,0.3464067813499036,3.2022836250869195,-32.0228362508692,1,IDK
325,135.44018058690745,1.1730427444967342,0.9591053617041136,0.7733051282311412,-0.7857774936999737,0.33788395876829824,443,0.8746199263308192,72.02051324920127,1.1633793079701558,-1.441263920314203,0.7488979851815776,0.10596462072536657,0.38509065843250406,2.842642628976315,-28.42642628976315,1,IDK
326,136.05442176870747,1.1828082114842107,0.8696048679803783,0.6122414117850106,-0.7745630164989734,0.7519821374959941,441,0.8056480898536015,70.43975602482031,0.9198113200825235,-0.97221185933878,-0.4993309204916949,0.10937342964331795,0.4412799050127039,3.323975642666761,-33.23975642666761,1,IDK
327,136.05442176870747,1.1350319949580172,0.9207564570217925,0.7950499863091112,-0.5079152584619977,0.6745473346175699,441,0.9599578435391708,67.80702166847398,0.8476849065536053,0.13588397636250732,-1.184363441077859,0.09015878682578915,0.37523917174571453,3.853825885301478,-38.53825885301478,1,IDK
328,128.75536480686696,1.3227900058921502,1.0099036025488664,0.6511129005365767,-0.9381236888966589,0.6448926189016481,466,0.5911431160819455,67.26589444271059,2.8278048326560623,-0.14785122042615498,-1.1342017834367792,0.23517312897710005,0.3011955862848171,2.9418554386053875,-29.418554386053874,1,IDK
329,143.54066985645932,1.2746559327419138,0.9669939750935906,0.8557357186280838,-0.17346993704813007,0.5573987543780831,418,0.49832604630670335,68.51795190304017,2.9380588560446745,-1.055838697625616,0.0701913363731359,0.32956985705821057,0.3307692716090684,2.3255861987185162,-23.255861987185163,1,IDK
330,135.13513513513513,1.2617119713272735,1.0373549822888346,0.960265780207983,-0.08462261251098813,0.20782666834498945,444,0.41112274975443874,70.52380829218704,2.5692093718949214,-1.2065872980441184,0.19942014454060875,0.2614659864099289,0.45169716004154803,2.422514886047151,-24.225148860471506,1,IDK
331,137.29977116704805,1.184418412597452,0.8763499041102036,0.631958184023792,-0.7296897247154877,0.39093491972549677,437,0.6770420949032854,72.11150209033335,2.386470057394759,-1.3521653735606811,0.5778942002787182,0.1603064955778723,0.4122827472684025,2.3514390021103093,-23.514390021103093,1,IDK
332,135.44018058690745,1.243827739396585,1.0570007158993606,0.7094028463950431,-0.8366828959057382,0.42155431579782776,443,0.7052939717478584,75.21447961503489,1.9882194271814142,-1.5417660415188177,1.4122118841367062,0.17595747758405447,0.3424854285241021,2.2992849754997624,-22.992849754997625,1,IDK
333,128.75536480686696,1.2019591290326674,0.9900485166452102,0.7594061684223852,-0.494139377806869,0.6288798560790173,466,0.6147204060970554,76.64513938601951,2.7696461194664312,-0.6722969944637301,-0.04570407559361378,0.21898226244594113,0.3063727060232598,2.1075205836614317,-21.075205836614316,1,IDK
334,143.88489208633092,1.0442864698927063,0.9113139444936597,0.9579336479383697,0.04508424069859007,0.9930065983893583,417,0.9018133315374819,78.52949465206846,2.702422640103037,-0.304809496194364,-0.46077171537427564,0.16339106126691377,0.2647509427518572,2.4338415524899872,-24.338415524899872,1,IDK
335,135.74660633484163,1.2890894081474358,0.9915562766495766,0.6886764770596296,-0.5913665854084997,1.0619759420987647,442,0.9208185463282215,79.47940042001039,2.395835562787299,0.44040580101426663,-0.702813884983712,0.13963130304130947,0.26394009852478933,2.6123969511131144,-26.123969511131143,1,IDK
336,135.74660633484163,1.2323185538902461,0.8609688481588347,0.4617220099357118,-0.9931843975440038,0.8840562360442823,442,1.196089961402367,76.00957397701222,2.8239097796882677,-0.09179714474285888,-1.1723421747752047,0.05488694455665645,0.3562441120405401,4.234813473877066,-42.34813473877067,1,IDK
337,136.36363636363637,1.2338916585525448,0.9316343244404975,0.5025526091665123,-0.9829106602982498,0.348570117962586,440,0.9179833114729989,73.43096289669832,3.3933795997802583,-0.12645904253015133,-1.047380038339913,0.0777288420952178,0.48159324613759025,3.869820682266744,-38.69820682266744,1,IDK
338,135.13513513513513,1.144754431850763,0.9031222173535082,0.6437007182631242,-0.8086182736353975,0.42455721384949324,444,0.6346358078887275,71.37407428308272,3.893116699214264,0.5721355944487057,-0.28051979348865075,0.14292727679876704,0.49389471973587035,3.1974341388173504,-31.974341388173503,1,IDK
339,136.6742596810934,1.2509465113676026,0.9530974497473984,0.7529025485815307,-0.5348343434432214,0.18582814670107028,439,1.6565625297486235,70.74601059915959,1.8264039901560587,-0.057896693015217604,-1.5550202587705784,0.013266242434745508,0.5175016639910384,5.188044014354863,-51.880440143548626,1,IDK
340,128.4796573875803,1.2462276275890747,1.0408575313467407,0.7230690655325944,-0.47702441738717516,0.491641623168926,467,0.0,68.47660513222431,1.1040597956585816,-0.3700374702573207,-1.087093504966252,0.0,0.5172527862785656,0.0,0.0,1,IDK
341,144.23076923076923,1.0990355034173491,0.8500183895080129,0.8543913347320453,-0.19378837965944928,0.8398770158142421,416,1.8134972269151537,65.7641665856581,1.8806115331913646,-0.8155025143269008,-0.5388438187314479,0.012261120788091004,0.4344473889077393,5.203669958989285,-52.03669958989285,1,IDK
342,135.74660633484163,1.1660138639750426,0.9219739890487538,0.8663518809706273,-0.533275693405268,0.6541258276419011,442,0.5699554953985551,66.17679226206863,1.357014219560109,-0.3897888205696498,-1.3478244789557157,0.20057189889967855,0.4121745098096372,2.9514234377139603,-29.5142343771396,1,IDK
343,135.44018058690745,1.104002215510257,0.8339659372099073,0.5293293818437429,-0.858259759256919,0.6363551521783989,443,0.3901683914548114,67.17418522167543,1.8410507847906759,-0.08780983735906797,-1.5118121408526342,0.3177264049435205,0.391852027050917,2.6363933428803015,-26.363933428803016,1,IDK
344,136.36363636363637,1.1819320147537484,0.9338663922789302,0.8188330526111784,-0.2993690524849977,0.20496662727763745,440,0.4282431725137476,68.28172721144631,2.2216138019707508,-0.15783175717620015,-1.3598230441959773,0.28575187263863716,0.4045885982632403,2.555569883265209,-25.55569883265209,1,IDK
345,135.13513513513513,1.2072869040877017,1.0065952994813825,0.8840687748078725,-0.22036864151667368,0.6846235655699306,444,0.5064384888180807,66.5191214761269,2.8218018068776427,-0.30451891755653876,-1.5694821078141388,0.25419834690116294,0.37305606021809945,2.355051601105824,-23.55051601105824,1,IDK
346,136.986301369863,1.2507031391424435,0.903650718755578,0.6753374223203908,-0.44148300848339783,0.6299178842115837,438,0.41816738617402816,67.72623291687322,2.588784636245704,-0.6244718634166441,-1.1194855643075685,0.2984687194349956,0.4000707689387954,2.2574671367315386,-22.574671367315386,1,IDK
347,128.75536480686696,1.4063924388819615,1.1557533876395896,0.6087811870313128,-1.0722007201418717,0.3416892795917,466,0.5096553629329305,67.93122866830335,3.4103432878484834,-0.5469498413772548,-1.3283771635112078,0.20800295498664037,0.4108228104437817,2.10972749969848,-21.097274996984797,1,IDK
348,142.51781472684087,1.0868548157573912,0.8774005661897997,0.7669956699114014,-0.4453261224335696,0.4111060272421702,421,0.5400627701049017,70.09930999630147,3.4411816281188705,-0.6134820516002033,-1.199808559075775,0.2451360158233061,0.39821458765782747,1.9526078363766524,-19.526078363766523,1,IDK
349,136.986301369863,1.194472953942487,0.9377224268244206,0.7370446113510543,-0.5674222409123897,0.11589880222633764,438,0.5800789826624532,71.03317104360363,2.6622709500224087,0.3840816155013924,-0.7625086553656497,0.21026220597947692,0.3911675592270142,2.14828025275314,-21.482802527531398,1,IDK
350,135.13513513513513,1.2863177810751132,1.094454875834206,0.6733209120326473,-0.878197776209265,0.7672139744060311,444,0.5707081425102254,71.82857885580994,2.4212351268163963,0.6107684345377639,-0.7279079191461726,0.19467853542501054,0.42010620609231025,2.3148172787273014,-23.148172787273012,1,IDK
351,129.03225806451613,1.3162502395376847,0.9358539334392619,0.4714475457851909,-0.9895270106868046,0.6456386994223302,465,0.9448558534747693,74.03685107288614,0.8339000013824417,-0.7257036108912958,0.6273567501071193,0.09017572299270764,0.3493814622483868,2.973543984680988,-29.735439846809882,1,IDK
352,136.6742596810934,1.3055066221598117,1.0121925629384323,0.6473168161632775,-0.606954812985621,0.9702073040311398,439,1.0874544679875038,72.70885386749687,0.5234346575827501,0.773779537785016,0.9256728217129351,0.06290074971892556,0.4046801665369905,3.3799535485183116,-33.799535485183114,1,IDK
353,142.18009478672985,1.1087135575209615,0.8398055098748876,0.8760342170328868,-0.04752435826213386,0.4656970695578111,422,0.8341288684963288,74.03861304730073,1.2623989988184763,-1.9365794963379765,2.6501289616400365,0.14068204257712766,0.35088016188787724,2.910963805773124,-29.10963805773124,1,IDK
354,136.986301369863,0.9653732310373307,0.767179060859182,0.6993623291378341,-0.7773558599064834,1.044749024413207,438,1.3657284784071912,74.45468494117992,1.4129585696462645,-0.5040876859991638,-0.934079285595451,0.04112047392722737,0.32765472832642817,4.065231805863513,-40.652318058635124,1,IDK
355,134.8314606741573,1.119926649508077,0.6946696443930567,0.6262070870931531,-0.5397975251158971,0.8895470810136733,445,1.2576810708999098,73.49750347694459,2.610666693868984,-0.8173874528852949,-0.7073361960896638,0.045565123186178884,0.36738177557107826,3.9638235200606196,-39.638235200606196,1,IDK
356,136.05442176870747,1.0616469253409884,0.718318315011053,0.6823965010720989,-0.5038335775701404,0.6024663055348873,441,1.08605628879288,68.66613470809726,1.954388488028815,-0.7672714767636293,-0.5252574233706206,0.05288130659562715,0.47853709127633215,3.7082153648726703,-37.0821536487267,1,IDK
357,136.36363636363637,1.1250728845821492,0.859842064443286,0.5877275089786269,-0.9631182303807444,0.23996983851804912,440,0.589163119557413,64.59296414444981,1.5503941955817886,-0.5209231781119836,-0.9582712889141738,0.14115089618727955,0.5654564183059978,3.222528356061771,-32.22528356061771,1,IDK
358,128.75536480686696,0.9707547417578886,0.7067352232735115,0.5692727958385161,-0.8743397117819915,0.051677179965309405,466,0.42963825500355396,67.01054082525188,2.6175907525980677,-0.1472464588053573,-1.2586634670616403,0.1783026291220892,0.5762134813122775,2.554845679469681,-25.54845679469681,1,IDK
359,136.6742596810934,1.0927590882458513,0.8273115204172352,0.9800899777491482,-0.06605574314252971,0.7805449031191924,439,0.6674013424713947,66.58689114873748,2.4095962972315257,0.19982388285342143,-1.5607355990054372,0.12186068358336533,0.5494867915917714,3.34094212911942,-33.4094212911942,1,IDK
360,134.8314606741573,1.0472127619231069,0.7248258535093276,0.6613904981258872,-0.4365566715776228,0.9078739781446359,445,0.4410411142298471,66.17182774009873,3.2854428734047283,-0.003414845667194568,-1.664893729209357,0.20090440372554785,0.5462615816249574,2.323092383278647,-23.23092383278647,1,IDK
361,144.92753623188406,0.9835244544959586,0.742505375046267,0.7188828359799303,-0.17122890802690716,0.7674514260238783,414,0.4122792532053275,66.82868656751556,4.610222780286558,0.1174453722266893,-1.5533462697062659,0.2845564633712954,0.47610512933115695,1.7631760630023539,-17.63176063002354,1,IDK
362,135.44018058690745,1.0426798316812211,0.8152328394350526,0.8257860473239907,-0.41723681505696764,0.4737660008012821,443,0.5054065078623823,71.67282520265077,3.8101742051948193,0.13788079795304797,-1.4644757122562229,0.27193989968412574,0.351127106022463,1.8780496963657571,-18.780496963657573,1,IDK
363,136.05442176870747,1.115428449279314,0.8597728426175433,0.7594913623359095,-0.41651266161700207,0.7007283275737374,441,0.5606543800373963,76.8143735581142,3.225336057189589,0.26763038610724604,-1.3839136162174364,0.2375090006516019,0.3572231691861377,2.059983464355821,-20.599834643558207,1,IDK
364,135.74660633484163,1.2270736136609732,0.964330553920752,0.6978164059599722,-0.7098275493334727,0.6236431047225922,442,0.542941857243935,75.88284134759628,1.3925414730312946,1.1307486174333121,0.592673491213092,0.2176867230056206,0.40414100096164834,2.9515313781550194,-29.515313781550194,1,IDK
365,136.36363636363637,1.0942880077413064,0.903815057484975,0.6532734118002151,-0.9214420630884099,0.7486982548181781,440,0.7573211800049476,74.91164250508248,1.1294956789936115,0.2887632817381109,-1.3295086675985541,0.12275179252043396,0.4414656067351965,3.4812178856903686,-34.812178856903685,1,IDK
366,136.05442176870747,1.1492959450595064,0.9871978745067279,0.7587269132123825,-0.8348206055599574,0.7179469589735945,441,0.94770448448588,71.49484760491957,1.8104839520383478,0.19110423783122477,-1.6325429333315122,0.06560443522269485,0.5304401459548235,3.965551321677428,-39.65551321677428,1,IDK
367,135.13513513513513,1.109830861275034,0.8849692313456937,0.928493624641756,-0.10894921001394042,0.8007469578189254,444,0.7364529945371464,70.64046309919866,1.645512874202022,0.19712237795021414,-1.575477017082232,0.10027888247377,0.5568302624584439,3.426976484110539,-34.26976484110539,1,IDK
368,136.36363636363637,1.010669710675816,0.7697172057223967,0.6628148270577983,-0.5477049628927277,0.46096385289187713,440,0.6820088304788899,69.88489476311332,2.5641616217562597,-0.06608397347461631,-1.5521026175400356,0.12359399750687405,0.5214824385579032,3.110912543314556,-31.109125433145557,1,IDK
369,135.44018058690745,1.02541718775659,0.8100386734958728,0.8479579182468204,-0.25397400440059537,0.5267374116928932,443,0.713045786595702,67.67582738460295,3.0003040006441033,-0.0493108176151687,-1.5382102834100988,0.1430060679864884,0.41394586210377915,2.9239905770508146,-29.239905770508145,1,IDK
370,136.36363636363637,1.0870039750989835,0.8868172867158692,1.125143581046577,0.5795896465389974,0.6929877120264568,440,0.525595581272896,69.05048252592808,2.219236900686531,-0.09443080305919363,-1.4018288572067203,0.22761988401782368,0.4059196902018914,2.5747628900996666,-25.747628900996666,1,IDK
371,135.13513513513513,1.2878210117460342,1.0242361699853892,0.6412976889056478,-0.6173539248993021,0.5360069455288867,444,0.7819299588288087,67.6475426330188,2.0297352674064832,-0.15837556629928184,-1.4693375662377228,0.10705785644563226,0.4697175725256443,3.258693895352413,-32.58693895352413,1,IDK
372,136.986301369863,1.2020620568623863,0.9033543204516504,0.6146387518021939,-0.7375308434131633,0.7940891932921152,438,0.3154892322912426,69.22322219603247,1.4960982575239936,-0.15857068372982847,-0.8838404560093585,0.36861847068508,0.4103332444008826,2.5061529517498675,-25.061529517498677,1,IDK
373,135.44018058690745,1.155778440584756,0.9099899031601172,0.938711318826653,-0.1656277072694161,0.3486921314302131,443,0.8566866271740453,70.6863873177386,1.6669443227847973,-0.061374032161970564,-1.3676677954532077,0.11735563552727674,0.3623708219684817,3.2846185735833155,-32.84618573583315,1,IDK
374,136.05442176870747,0.9427320108083314,0.7301992275977541,0.6778460604763433,-0.8998777726716214,0.5941456432626924,441,0.9722806489158864,71.00861769163882,1.0954545669466116,0.07987157752024181,-1.4762034747090214,0.0914077054875243,0.35975812831400206,3.504549602680022,-35.045496026800215,1,IDK
375,136.36363636363637,0.9532592755798293,0.7995747021276814,0.8462280229365293,-0.6658955321529088,0.6120201295176559,440,0.8629876173424738,70.97237165183012,1.431691638935021,0.13857434701566546,-1.4286138086898843,0.10985215311707305,0.38676726243058346,3.3705176683036457,-33.705176683036456,1,IDK
376,135.74660633484163,0.9357049855936053,0.7531525858559562,0.8919812799913206,-0.045797600513936665,0.6635086957973108,442,0.5277469117133596,70.02254837277458,1.3491552330142802,0.6183210358385444,-0.28095295706946466,0.2618653048919474,0.34792195769573486,2.6752457712297972,-26.75245771229797,1,IDK
377,129.03225806451613,1.0804671537829287,0.7926414455317569,0.7985056901202428,-0.2531886995048609,0.9796944380496986,465,0.3296518797564019,72.87926579094233,2.1508003806122797,-1.7736631550968323,2.5420436730497595,0.3752681625458912,0.3461399639190144,2.5066832616499273,-25.066832616499273,1,IDK
378,142.85714285714286,1.0562451110576128,0.7172167145149232,0.6550751711612736,-0.5532836378296162,0.7716301927654561,420,0.9631627496823836,72.74326800757835,1.9986351657517425,-0.3887237074144296,-0.9512965167228442,0.10285746165995042,0.3599598957845397,3.2506184754349943,-32.506184754349945,1,IDK
379,136.986301369863,1.1597107167150997,0.8235250825985716,0.9119268957366787,-0.021282509848826514,0.8345067931224597,438,0.629154994266926,71.09957012702593,1.934851867145281,-0.8086788176481049,-0.7690703236216447,0.18270612350643206,0.40206376196001,2.663814655884721,-26.63814655884721,1,IDK
380,134.52914798206277,1.240265072573408,0.9059758721981199,0.8081137538940933,-0.239663474557132,0.5628740869534519,446,0.5236635976025235,70.0012059582865,1.8574809399073708,-0.6149346058532676,-0.1675264239926757,0.21557096707559392,0.4190131621344022,2.471987439166958,-24.719874391669578,1,IDK
381,136.986301369863,1.0628183634804929,0.8915111619220366,0.8139202323046124,-0.48877640832474345,0.3186311280542447,438,0.4894589978289474,70.64280667043148,2.1621226655532335,-0.08575339341444864,-1.0066516141451631,0.2410301116270075,0.4204097017600726,2.376655642476887,-23.766556424768872,1,IDK
382,128.2051282051282,1.0441485081140016,0.9354298346159349,0.8993249964856903,-0.3098959242901773,0.35057797168287624,468,0.33202369205915344,70.23904500933698,2.2793948144724845,-0.2927034871207056,-1.035428542129772,0.299217950753611,0.4262341159807353,2.148054408058585,-21.480544080585847,1,IDK
383,145.27845036319613,0.9482414519613651,0.6165114866055498,0.42986524829159345,-0.97876176632316,0.34581667486707707,413,0.6531223287338339,68.83826359359621,2.378333319086506,0.09394290257034074,-1.664253899355297,0.1794533783584554,0.4356895862322017,2.495806121815048,-24.958061218150476,1,IDK
384,135.13513513513513,0.8815609610786455,0.7390425721405451,0.8255170510738491,-0.7484261356680939,0.5538109367783175,444,0.7158855975289345,70.27093196560627,2.220390775753723,0.30057294350304586,-1.2898236484249788,0.15077642088062435,0.3882990095516076,2.419868864164419,-24.19868864164419,1,IDK
385,128.4796573875803,0.9336275190570958,0.724129228569777,0.6149327087064062,-0.9453524580471968,0.5342137162519253,467,0.6213617084612464,73.35362567347994,1.8938563654518048,-0.6560493087135952,-0.42735449896556155,0.16596565940122077,0.39640355898869506,2.3567102863281395,-23.567102863281395,1,IDK
