,BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
251,94.0,103.44827586206897,1.0,24.659215100089884,54.28397958163879,0.0,-0.11264592655933559,0.1624018361943418,0.19282322861212772,1.1453951432477043,111.9,80.86299999999999,-0.9718901151194772,0.6726545176115156,0.06869514222239662,-0.37430427687135187,-0.5120228296653795,0.5160304824915045,0.09483724760636097,-0.7083955937517249,580.0
252,94.0,98.84678747940691,1.0,24.659215100089884,54.28397958163879,0.0,0.8549183439106494,0.13782243442139414,0.18634826105975563,1.5123880562009422,111.9,81.25994999999999,-0.9718901151194772,0.6726545176115156,0.06869514222239662,-0.37430427687135187,-0.5120228296653795,0.5160304824915045,0.09483724760636097,-0.7083955937517249,607.0
253,163.0,98.84678747940691,1.0,34.905752265714675,60.21378091515674,0.0,0.8599164366995593,0.13795661810162282,0.18622197960485884,1.5149136810932873,111.9,80.707,0.9653077145887088,0.7069697682350773,0.08940102698862577,-1.2331077287951333,-0.03454222367641213,0.7986684969421542,0.1813289020065021,-0.9506790241568892,607.0
254,163.0,99.00990099009901,1.0,34.905752265714675,60.21378091515674,0.0,-0.29897840810336795,0.1791161225245801,0.2071157954353241,1.0883053475763176,111.9,80.2385,0.9653077145887088,0.7069697682350773,0.08940102698862577,-1.2331077287951333,-0.03454222367641213,0.7986684969421542,0.1813289020065021,-0.9506790241568892,606.0
255,7.0,105.82010582010582,1.0,32.98103069390187,9.5487557195585,0.0,0.8439526481620905,0.1452262675324858,0.1964291624931421,1.5204364840035482,111.9,81.14025000000001,-0.5151188453839528,0.697516314783309,0.08180844824282256,0.013539789421201145,-0.7955225603685645,0.5420215998193281,0.18422648277448977,-0.7902887496666162,567.0
256,7.0,105.82010582010582,1.0,32.867204303859985,9.5487557195585,0.0,0.8641399161730607,0.14667625365693512,0.1955052196528716,1.528741483614935,111.9,80.18674999999999,-0.3695406301611812,0.6787066754329562,0.09141634662831291,-0.032392977666162455,-0.7955225603685645,0.5420215998193281,0.18422648277448977,-0.7902887496666162,567.0
257,7.0,101.86757215619694,1.0,32.867204303859985,9.5487557195585,0.0,0.38405846329826465,0.16566602805648417,0.1952630086574222,1.3100018463732535,112.00000000000001,80.78229999999999,-0.3695406301611812,0.6787066754329562,0.09141634662831291,-0.032392977666162455,-0.7955225603685645,0.5420215998193281,0.18422648277448977,-0.7902887496666162,589.0
258,110.0,104.16666666666667,1.0,40.70333802975637,65.53580531342133,0.0,2.31284525777646,0.12998111388512318,0.17897732689325332,1.87478744193882,112.4,82.95230000000001,-0.6288000847776374,0.6531817510079976,0.11354020545234805,0.07498239597554134,-0.3805906001895636,0.47590331960210125,0.13700079066668702,-0.6705436979474128,576.0
259,106.0,104.16666666666667,1.0,44.71248941575403,63.484807564165564,0.0,2.3199503448277765,0.13065715171041933,0.1786646447837474,1.8757173131238394,112.4,81.18854999999999,-0.774956833541661,0.6200194100428911,0.13342722214766564,0.13038463220620708,-0.3805906001895636,0.4339888754359672,0.12493465926017323,-0.6705436979474123,576.0
260,106.0,103.80622837370242,1.0,44.71248941575403,63.484807564165564,0.0,0.6414530479631724,0.16124499926373687,0.19429650038466775,1.3752885324871074,112.4,80.6504,-0.774956833541661,0.6200194100428911,0.13342722214766564,0.13038463220620708,-0.3805906001895636,0.4339888754359672,0.12493465926017323,-0.6705436979474123,578.0
261,155.0,108.10810810810811,1.0,43.692940104177865,63.547620870718276,0.0,2.814970283120913,0.11669066866735366,0.1573496370576325,1.9232616412591554,112.4,80.4301,-0.5887051502181793,0.6541623214836721,0.12086265187388678,-0.29526937657295754,0.19530739640527317,0.7848378950849406,0.1862034877477525,-1.0596870685007997,555.0
262,155.0,108.10810810810811,1.0,42.75687337432108,63.547620870718276,0.0,2.853326760355915,0.11622256618745666,0.15722440084472394,1.9401729482495267,112.4,79.58885,-0.7337749048403022,0.6521510372395889,0.12253160813951806,-0.37696141630212954,0.19530739640527317,0.7848378950849406,0.1862034877477525,-1.0596870685007997,555.0
263,155.0,108.30324909747293,1.0,42.75687337432108,63.547620870718276,0.0,0.7752543180297158,0.15468419230969258,0.19179087514958468,1.421516490735983,112.4,79.63215,-0.7337749048403022,0.6521510372395889,0.12253160813951806,-0.37696141630212954,0.19530739640527317,0.7848378950849406,0.1862034877477525,-1.0596870685007997,554.0
264,1.0,97.0873786407767,1.0,42.2071601328357,3.4226080570108732,0.0,2.9222221684795873,0.11713904230486835,0.15961330467183227,1.9428188093828942,112.4,80.8494,-0.7741732072915495,0.6518052121574508,0.12002982531840942,-0.30169975831220985,-1.0682871023746225,0.5390828292115177,0.20698378798670025,-0.5802355134177797,618.0
265,1.0,97.0873786407767,1.0,41.64771079595989,3.4226080570108732,0.0,2.929460463276776,0.11679680014030756,0.15968906610351918,1.9463659851222055,112.4,80.28289999999998,-0.7786641247540445,0.6519686731639895,0.11809345504350464,-0.26210317211484535,-1.0682871023746225,0.5390828292115177,0.20698378798670025,-0.5802355134177797,618.0
266,133.0,103.80622837370242,1.0,39.49524489047037,61.447766312548865,0.0,1.1994664945121398,0.13658292059380756,0.16987966236311042,1.4802211446832765,112.4,82.07135000000001,-0.5005525634929304,0.6576405305972606,0.11109737814998383,-0.5213648945780799,0.2316886964540612,0.5410210301192679,0.167299371141384,-1.3135085562746045,578.0
267,133.0,103.80622837370242,1.0,39.557360770305344,61.447766312548865,0.0,1.8190801104752294,0.12274081801050564,0.16869066677101743,1.7049762181938148,112.4,82.93695,-0.06971846267398352,0.6694858971962938,0.10885600108667982,-0.7895369157455983,0.2316886964540612,0.5410210301192679,0.167299371141384,-1.3135085562746045,578.0
268,133.0,103.80622837370242,1.0,41.62079082116094,61.447766312548865,0.0,1.2528170334802518,0.13558559590966285,0.16967245637108508,1.5055069084790291,112.1,81.614,-0.370755021404344,0.6379040030883089,0.1166277230055567,-0.4162235078253942,0.2316886964540612,0.5410210301192679,0.167299371141384,-1.3135085562746045,578.0
269,133.0,108.30324909747293,1.0,41.62079082116094,61.447766312548865,0.0,0.6457741721402712,0.1577487616321639,0.19642695096099086,1.3579853629475547,112.1,81.22445,-0.370755021404344,0.6379040030883089,0.1166277230055567,-0.4162235078253942,0.2316886964540612,0.5410210301192679,0.167299371141384,-1.3135085562746045,554.0
270,111.0,102.21465076660988,1.0,38.67805755660065,50.92601221601797,0.0,1.5148594143358238,0.13845706809865632,0.19218201226014453,1.6631012627566657,112.1,81.13955,-0.17907284582158756,0.6246342412932607,0.09477107765630956,0.03246826631794837,-1.2265447406515115,0.8186967377139414,0.14276785350728716,-0.4163882045548257,587.0
271,111.0,102.21465076660988,1.0,39.96570140471558,50.92601221601797,0.0,0.9836546610819004,0.15143505194519546,0.19367890881386907,1.4712051082421147,112.1,80.5787,0.060441432968010744,0.6628911420186979,0.10479116869778267,-0.8447677470284995,-1.2265447406515115,0.8186967377139414,0.14276785350728716,-0.4163882045548257,587.0
272,10.0,106.57193605683837,1.0,42.0481636965988,15.766260176323415,0.0,0.21967922896373704,0.1677719914240363,0.21281468941753798,1.2804711869541552,112.1,81.8515,0.1854348540645776,0.6600446680895884,0.11566262280217712,-1.000615995481432,-1.6512980827956445,0.47678380529723546,0.07358567635807717,-0.042692542435910794,563.0
273,10.0,103.80622837370242,1.0,37.73349547301043,15.766260176323415,0.0,1.558214655315112,0.1408205446057842,0.19582678797129444,1.6769376340436246,112.1,82.4013,-0.3818509714105125,0.6607400315553272,0.09945511659215399,-0.4225729687494645,-1.6512980827956445,0.47678380529723546,0.07358567635807717,-0.042692542435910794,578.0
274,13.0,103.80622837370242,1.0,34.0896711324438,21.45219478607248,0.0,0.8202420794100198,0.15874056984364807,0.19865976804494928,1.422215667464274,112.1,81.68865000000001,-0.8671053081601627,0.6505699086495169,0.1035257629708239,0.6197450013720898,-1.5378311013883141,0.32979146455826897,0.1247306398189707,-0.19365398173575313,578.0
275,13.0,102.38907849829351,1.0,34.0896711324438,21.45219478607248,0.0,0.8597881498933728,0.15642880086006955,0.1995342073989444,1.4404145597005757,112.1,82.23060000000001,-0.8671053081601627,0.6505699086495169,0.1035257629708239,0.6197450013720898,-1.5378311013883141,0.32979146455826897,0.1247306398189707,-0.19365398173575313,586.0
276,147.0,102.38907849829351,1.0,42.50628074898971,66.05921561633262,0.0,1.306163868517766,0.14517804843101245,0.198161518477933,1.6168646990428936,106.1,80.9304,0.14845465998101304,0.6404086765812715,0.09364899622802804,0.8604936022241854,-0.53336044888455,0.5692751945150231,0.19578983045370896,-0.7191050006309663,586.0
277,147.0,102.38907849829351,1.0,42.50628074898971,66.05921561633262,0.0,0.2694223209991229,0.16838087040351324,0.20656512131599977,1.2766402106148458,101.89999999999999,79.329,0.14845465998101304,0.6404086765812715,0.09364899622802804,0.8604936022241854,-0.53336044888455,0.5692751945150231,0.19578983045370896,-0.7191050006309663,586.0
278,147.0,102.91595197255575,1.0,42.50628074898971,66.05921561633262,0.0,0.8391493119685052,0.14543234873307287,0.18320145549050565,1.4148620438265478,101.89999999999999,79.00295,0.14845465998101304,0.6404086765812715,0.09364899622802804,0.8604936022241854,-0.53336044888455,0.5692751945150231,0.19578983045370896,-0.7191050006309663,583.0
279,105.0,102.91595197255575,1.0,39.96167157764312,62.460207571545816,0.0,1.6352708948612769,0.1300677992811012,0.1791926941319771,1.677067010946116,101.89999999999999,78.5159,0.6211705878260658,0.606344229982991,0.0751875911080991,0.6545264389373676,-1.2760164348049816,0.7222227749359856,0.14514930054814712,-0.4076525972527462,583.0
280,105.0,102.91595197255575,1.0,39.96167157764312,62.460207571545816,0.0,0.26868712786081606,0.1602980889176815,0.19060952898249303,1.2510011741544957,101.89999999999999,77.94545000000001,0.6211705878260658,0.606344229982991,0.0751875911080991,0.6545264389373676,-1.2760164348049816,0.7222227749359856,0.14514930054814712,-0.4076525972527462,583.0
281,87.0,103.09278350515464,1.0,31.787183322720992,53.13716625758787,0.0,0.803694096867392,0.1224390722579832,0.15731246976878233,1.4988113620253174,110.60000000000001,80.52434999999998,-0.5893688976980354,0.5459860734999055,0.07624684902676661,-0.40260656795000244,-1.0691859971196596,0.6532012386026816,0.08912249769652401,-0.35873776567059645,582.0
282,100.0,103.09278350515464,1.0,31.22110268947416,60.820344098170814,0.0,0.8145381303054973,0.11839367981488681,0.15889610603818383,1.516284775173847,110.60000000000001,80.3198,-0.7805832463057398,0.5353653860051976,0.07974276191198681,-0.6454509034123614,-0.7024370640357178,0.4318502025040579,0.11344046754866932,-0.57344651170405,582.0
283,100.0,103.09278350515464,1.0,31.22110268947416,60.820344098170814,0.0,-0.3183722478067006,0.15405131291617008,0.1787399721442529,1.094569617629586,110.60000000000001,80.1381,-0.7805832463057398,0.5353653860051976,0.07974276191198681,-0.6454509034123614,-0.7024370640357178,0.4318502025040579,0.11344046754866932,-0.57344651170405,582.0
284,100.0,102.73972602739725,1.0,31.22110268947416,60.820344098170814,0.0,0.75039949448565,0.12710260198477574,0.17094489413307073,1.4990002594889178,110.60000000000001,81.037,-0.7805832463057398,0.5353653860051976,0.07974276191198681,-0.6454509034123614,-0.7024370640357178,0.4318502025040579,0.11344046754866932,-0.57344651170405,584.0
285,155.0,102.73972602739725,1.0,40.27763063657578,65.16430996051712,0.0,0.741523966919515,0.12561840413584285,0.1716968482805697,1.4980357475184904,110.60000000000001,80.66685,1.6041107311501754,0.6157101114669453,0.09752946232402827,-1.5109526575482364,0.3276121717892231,0.7809002601015695,0.1934485138488535,-1.129183014181224,584.0
286,155.0,102.73972602739725,1.0,40.27763063657578,65.16430996051712,0.0,-0.08924212202564608,0.1688636069025368,0.2030033366995404,1.1473846176577747,110.60000000000001,80.23475,1.6041107311501754,0.6157101114669453,0.09752946232402827,-1.5109526575482364,0.3276121717892231,0.7809002601015695,0.1934485138488535,-1.129183014181224,584.0
287,25.0,102.04081632653062,1.0,58.24958745252473,27.113688432333113,0.0,1.0302010131962795,0.13999610333929957,0.1936502936564408,1.551711862260236,110.60000000000001,81.2172,0.32006500814242633,0.6359732045307268,0.09908303645127138,-0.8960504418968305,-0.7205979455905847,0.5689763939147249,0.19427078149258936,-0.8041213040415031,588.0
288,25.0,102.04081632653062,1.0,30.20371380215125,27.113688432333113,0.0,1.030231197313224,0.13936331767832172,0.19391054116282413,1.5537733681540076,110.60000000000001,80.70365000000001,-0.7276041954009047,0.6564564272874328,0.09615362797955772,-0.6624601100519407,-0.7205979455905847,0.5689763939147249,0.19427078149258936,-0.8041213040415031,588.0
289,25.0,102.04081632653062,1.0,30.20371380215125,27.113688432333113,0.0,-0.21892055688839962,0.17487942611498689,0.20902536912873035,1.1106279693669534,112.3,81.23465,-0.7276041954009047,0.6564564272874328,0.09615362797955772,-0.6624601100519407,-0.7205979455905847,0.5689763939147249,0.19427078149258936,-0.8041213040415031,588.0
290,137.0,103.62694300518135,1.0,38.160920706194744,64.06750431831588,0.0,0.9463981121089886,0.14047655990099991,0.1992486203553599,1.5481075641698026,113.1,83.88425,-0.6583910316845629,0.6391840107067663,0.11330201455152807,-0.3629661860680339,-0.36918648025436784,0.5574092795973816,0.17317209833639946,-0.8540209301367094,579.0
291,134.0,103.62694300518135,1.0,41.57273327772719,62.540561671576356,0.0,0.9426054262767392,0.139856903172907,0.19956472870840736,1.5476422318405776,113.1,82.37135,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,579.0
292,134.0,103.62694300518135,1.0,41.57273327772719,62.540561671576356,0.0,-0.3548800690567129,0.18557076376875128,0.22404370234794715,1.0745149391573174,113.1,81.8498,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,579.0
293,134.0,107.14285714285714,1.0,41.57273327772719,62.540561671576356,0.0,0.874787549730363,0.14832636822748552,0.21128606172297684,1.5388973979276397,113.1,81.52365,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,560.0
294,134.0,107.14285714285714,1.0,41.57273327772719,62.540561671576356,0.0,0.8884599397478641,0.1490649889950681,0.21074504898394672,1.5454593925498739,113.1,79.98160000000001,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,560.0
295,134.0,106.95187165775401,1.0,41.57273327772719,62.540561671576356,0.0,-0.32196132623895757,0.18749597417423405,0.22771651487824332,1.1009505544759248,113.1,78.9679,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,561.0
296,134.0,98.19967266775778,1.0,41.57273327772719,62.540561671576356,0.0,0.9234411975990686,0.1415755853041934,0.19872716074159794,1.5523727606570932,113.1,79.4172,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,611.0
297,134.0,98.19967266775778,1.0,41.57273327772719,62.540561671576356,0.0,0.9347654346052368,0.143176367975722,0.1978934045674984,1.554598406301576,113.1,77.99074999999999,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,611.0
298,134.0,98.36065573770492,1.0,41.57273327772719,62.540561671576356,0.0,0.14892296048335085,0.1630701175142495,0.20165450061647905,1.2484601204530237,113.1,77.62384999999999,-0.6648686911628379,0.620141793281631,0.12292919907584814,-0.2711052331238662,-0.36918648025436873,0.5215914699083424,0.16204446647109447,-0.8540209301367095,610.0
299,134.0,102.91595197255575,1.0,27.965222034321783,47.65095057648217,0.0,1.507346312865594,0.1323487044460792,0.1852843188673852,1.661416142497538,113.1,77.67355,-0.7931778426305951,0.5625497720468682,0.09307515082172951,-0.35727059427932845,-1.505061636725398,0.3410353825779061,0.13998004315589152,0.08549428814119157,583.0
300,134.0,102.91595197255575,1.0,42.76232799626914,47.65095057648217,0.0,1.5346186806935576,0.13930850713705076,0.18227798368445247,1.6535432942740822,91.2,74.99894999999998,-0.9401706254019442,0.4419988108007197,0.1160268461621529,-0.44588223726459947,-1.505061636725398,0.3410353825779061,0.13998004315589152,0.08549428814119157,583.0
301,134.0,103.27022375215147,1.0,42.76232799626914,47.65095057648217,0.0,0.06040656003142031,0.16598586664563236,0.19958484711306607,1.2051456294366556,91.2,73.97890000000001,-0.9401706254019442,0.4419988108007197,0.1160268461621529,-0.44588223726459947,-1.505061636725398,0.3410353825779061,0.13998004315589152,0.08549428814119157,581.0
302,123.0,102.91595197255575,1.0,49.373658954471225,61.549311805499514,0.0,1.1165936584101228,0.12809194528711812,0.16693928749885145,1.5762394939924678,91.2,74.12325000000001,-1.2291268844654466,0.44792776688335223,0.1323067144131705,-0.33769129770411555,-1.161636259354812,0.5520133905723923,0.16740600083541346,-0.5647480651614526,583.0
303,134.0,102.91595197255575,1.0,55.86537727573856,67.05382590628199,0.0,1.0264686300956853,0.1332817274530445,0.1658145312643538,1.5249374047543829,91.2,73.79814999999999,-1.330232273526976,0.4774747907778615,0.16748453046687972,-0.32254669231553074,-1.161636259354809,0.7064893366484978,0.21425305346044643,-0.5647480651614554,583.0
304,118.0,107.3345259391771,1.0,57.40471999223478,70.6381009156689,0.0,0.005940510957061829,0.15688852995100566,0.1847326563134585,1.1950997225073994,109.2,75.8625,-1.3193402114699064,0.4981877281163169,0.17008253588751596,-0.34607150237807843,-1.045672461913423,0.735193259251021,0.19278288642864458,-0.4225266596990292,559.0
305,106.0,103.27022375215147,1.0,57.26567291451169,63.36557059360252,0.0,1.2525993029870506,0.1309531749957069,0.1720799919670449,1.600548034089412,109.2,77.79235000000001,-1.2450835120208836,0.4877358290446065,0.15941537866829167,-0.3947246124836171,-0.9319118914560378,0.4402096030568647,0.13220636619301068,-0.4892154979510372,581.0
306,106.0,103.27022375215147,1.0,61.15142117971174,63.33664143162169,0.0,0.8421112706580312,0.1433963428837792,0.17178831267443875,1.4354052768832366,109.2,78.04344999999999,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,581.0
307,106.0,107.14285714285714,1.0,61.15142117971174,63.33664143162169,0.0,0.12300937432721382,0.16264015752805897,0.19567810628075985,1.2439497928752898,109.2,78.82165,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,560.0
308,106.0,102.21465076660988,1.0,61.15142117971174,63.33664143162169,0.0,0.7581181250148692,0.14550442407439285,0.1928302377423379,1.499843037583402,109.2,79.3338,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,587.0
309,106.0,102.21465076660988,1.0,61.15142117971174,63.33664143162169,0.0,-0.1573152990106399,0.1696637999702078,0.2052831912633345,1.190718056622547,109.2,78.3729,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,587.0
310,106.0,102.91595197255575,1.0,61.15142117971174,63.33664143162169,0.0,0.18393973630339255,0.16781268061933657,0.20834382220643322,1.2788385351408675,109.2,78.76835000000001,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,583.0
311,106.0,102.91595197255575,1.0,61.15142117971174,63.33664143162169,0.0,0.7336878246955245,0.15089717076458148,0.20634015817670934,1.5029143222678225,109.2,78.7845,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,583.0
312,106.0,102.91595197255575,1.0,61.15142117971174,63.33664143162169,0.0,0.6020194779874282,0.1613207139747022,0.203839135783135,1.4245228430913148,109.2,77.82065,-1.1473104499449318,0.4999916593717785,0.16157863901203237,-0.4275013469661393,-0.906906141716195,0.42801625523137743,0.13141816092974867,-0.5025482418030627,583.0
313,104.0,103.09278350515464,1.0,63.5976148320356,53.08251102987147,0.0,1.3889683913895654,0.14237982005910235,0.18865954500246393,1.6263537571966975,109.80000000000001,80.32460000000002,-0.8502591348370321,0.5281803453820989,0.14499680417865657,-0.5221352467768484,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,582.0
314,104.0,103.09278350515464,1.0,45.03313356314177,53.08251102987147,0.0,2.7411800968921334,0.12358961082728152,0.18031654471341677,1.9879471263762565,109.80000000000001,79.63640000000001,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,582.0
315,104.0,103.09278350515464,1.0,45.03313356314177,53.08251102987147,0.0,1.090943407592989,0.14901930923436618,0.19071206364681792,1.53683570987912,109.80000000000001,78.88015,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,582.0
316,104.0,101.86757215619694,1.0,45.03313356314177,53.08251102987147,0.0,3.163165340357719,0.12151238015877855,0.16187561521173904,1.979651108772516,109.80000000000001,78.56139999999999,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,589.0
317,104.0,101.86757215619694,1.0,45.03313356314177,53.08251102987147,0.0,3.4794598720058856,0.11843653755375445,0.1608051136818888,2.0792480824484407,109.80000000000001,78.13369999999999,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,589.0
318,104.0,101.86757215619694,1.0,45.03313356314177,53.08251102987147,0.0,0.9722540758279958,0.15430591834985194,0.183953537745342,1.4769285471779263,109.80000000000001,77.89210000000001,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,589.0
319,104.0,103.09278350515464,1.0,45.03313356314177,53.08251102987147,0.0,2.750767443110406,0.11142307228397538,0.14717207998472967,1.9509186876886553,109.80000000000001,79.33745,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,582.0
320,104.0,103.09278350515464,1.0,45.03313356314177,53.08251102987147,0.0,2.7440179905471904,0.11180680326944903,0.1470848431210503,1.946689107279745,109.80000000000001,79.34195,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,582.0
321,104.0,103.09278350515464,1.0,45.03313356314177,53.08251102987147,0.0,0.5977051544880836,0.1440577229803841,0.16802933739287448,1.3880322027393424,109.80000000000001,79.64135,-0.6344978225488931,0.5060685793287979,0.13440356576226847,-0.6058871606391342,-0.36226523819250245,0.3465993274856653,0.1029884371207907,-0.8262516468326141,582.0
322,118.0,117.41682974559687,1.0,62.44725446729039,62.53223721906208,0.0,0.8120898555758558,0.13115754101437313,0.1708554521537754,1.5080088347728107,109.80000000000001,81.0702,0.1530993312732396,0.48576423859791046,0.11934320152629942,-0.9768886033219246,0.563764273673435,0.5516095551320256,0.1323471749517756,-1.1806803024977972,511.0
323,124.0,117.41682974559687,1.0,60.475813854464654,65.62688290575007,0.0,0.8115482582216167,0.13689494716011777,0.16844268069657664,1.491833630995145,97.6,78.9013,0.623703751847116,0.45660187611989583,0.11686627752269639,-1.228279115791935,0.8792690924284132,0.5292324473093393,0.14790963420665412,-1.294787101229249,511.0
324,124.0,117.41682974559687,1.0,60.475813854464654,65.62688290575007,0.0,-0.14107681163000763,0.1740614879515153,0.19687123554582084,1.1346896086661318,97.6,78.12,0.623703751847116,0.45660187611989583,0.11686627752269639,-1.228279115791935,0.8792690924284132,0.5292324473093393,0.14790963420665412,-1.294787101229249,511.0
325,95.0,102.38907849829351,1.0,58.21555212844091,43.59936005514457,0.0,0.9165824656916532,0.14339215862734947,0.18997381074903233,1.5341200415868146,97.6,78.3039,0.6909944024430796,0.4967692126632559,0.10938304413300146,-1.238389991371673,-1.4260623309976292,0.6947363193127896,0.09803909557248797,-0.3104795997428397,586.0
326,108.0,102.38907849829351,1.0,55.65231036847248,49.222085738276505,0.0,0.898287146492311,0.14625621326276664,0.1890362079965731,1.5171735592059126,97.6,77.96215,0.3415891526052728,0.5631901742693904,0.10765674252768224,-1.0865580600702562,-1.4260623309976295,0.8458638865796414,0.11936576239417991,-0.3104795997428383,586.0
327,77.0,106.76156583629893,1.0,55.8688204680893,52.75686627962962,0.0,-0.15959209792467943,0.16770374736999222,0.1998232528714906,1.1539661031099482,111.9,79.93440000000001,-0.5227684869154903,0.6244133775325345,0.1056613487128772,-0.6156731483233924,-1.2419891243320904,0.7959623918720028,0.09605703000607188,-0.32128401935147144,562.0
328,64.0,103.62694300518135,1.0,54.05942689715914,43.80568628288324,0.0,0.9087033707519225,0.1418718781029322,0.18865225518271259,1.5216309449903642,111.9,81.4532,-1.0680282206990692,0.6557406948018175,0.10400852619340577,-0.37225498897958376,-1.2419891243320884,0.5803981189806885,0.07004265540646418,-0.3212840193514759,579.0
329,85.0,103.62694300518135,1.0,53.276107705287316,57.639123801135625,0.0,0.6089856662272188,0.15175033964425994,0.188564328193261,1.3935819009221109,111.9,81.0753,-1.1318551947603337,0.6372440274096273,0.09477760131999567,-0.2826132899483763,-0.9379474562019019,0.4122189828379353,0.1182732220227124,-0.5379187582809666,579.0
330,85.0,107.52688172043011,1.0,53.276107705287316,57.639123801135625,0.0,-0.13327973563712492,0.17111238642540616,0.20952877418384527,1.1737166101704122,111.9,81.18329999999999,-1.1318551947603337,0.6372440274096273,0.09477760131999567,-0.2826132899483763,-0.9379474562019019,0.4122189828379353,0.1182732220227124,-0.5379187582809666,558.0
331,177.0,101.35135135135135,1.0,53.529154611115544,67.18569365725897,0.0,0.8288647687900457,0.14663110488049214,0.20058283210801417,1.521205755848269,111.9,80.94345,-0.938255768110126,0.6696193747387217,0.09970398150456115,-0.3929439261863119,-0.31343183533000696,0.7328714078016568,0.23332493659293613,-0.771809071756649,592.0
332,177.0,101.35135135135135,1.0,57.915948210639876,67.18569365725897,0.0,0.27255052298699267,0.16240665146320157,0.20290210341505407,1.3054822080533148,111.9,79.43265000000001,-0.5682415068847746,0.6835857623487605,0.12157223854135912,-0.6807154965888506,-0.31343183533000696,0.7328714078016568,0.23332493659293613,-0.771809071756649,592.0
333,177.0,102.73972602739725,1.0,57.915948210639876,67.18569365725897,0.0,-0.04881423629960224,0.15966455172791125,0.1977477590458447,1.209904869923209,111.9,79.50629999999998,-0.5682415068847746,0.6835857623487605,0.12157223854135912,-0.6807154965888506,-0.31343183533000696,0.7328714078016568,0.23332493659293613,-0.771809071756649,584.0
334,2.0,102.73972602739725,1.0,42.97015801452857,4.790481668456764,0.0,0.8281964408226483,0.1400243166278737,0.1898286204036949,1.5227272603185926,111.9,79.36824999999999,-0.08944056585862858,0.640747527000193,0.1043248090610963,-0.43191854720358996,-1.1448208528375188,0.4361673027010962,0.16022503721039874,-0.4766985787946132,584.0
