,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
253,136323,136.36363636363637,1.0735937136415081,0.8716572156746772,0.6907490197051444,-0.6705889851316882,0.33556932744009454,440,0.0,0,148.9,118.54068181818181,69.18587733240093,0,2.6407704850691256,0,0.07753149247572128,0,-1.4551336506378818,0,0.0,0,0.35026075495561165,0,0.0,0,1
254,136766,134.8314606741573,1.0394159671843548,0.8941742526568864,0.9261707910885482,-0.2985667085304544,0.39208955744996604,445,3.304994132216789,0,144.70000000000002,117.88584269662921,68.7683488670965,0,2.1661365559873405,0,0.2622045745044236,0,-1.5121108678183863,0,0.000442019667509938,0,0.3396217556050128,0,8.472447746145043,0,1
255,137231,129.31034482758622,0.9885166947803007,0.747966720841061,0.3567595413659561,-1.2125440569551298,0.5700891337029114,464,0.0,0,146.3,115.56206896551724,69.74825329350263,0,1.65008676172341,0,0.522866096037301,0,-1.1267845799186353,0,0.0,0,0.3717313808790162,0,0.0,0,1
256,137670,144.23076923076923,1.0239848472298296,0.8250836237739625,0.936362351526947,0.017959235778879368,0.42529047861616487,416,2.4295194137881437,0,141.0,112.43870192307692,70.49854441714041,0,2.3093640531660387,0,0.13833359930725359,0,-1.4214117202881937,0,0.0036546852630104537,0,0.3528541205105377,0,6.288639131639456,0,1
257,138092,135.74660633484163,1.220104742747428,0.9690824825205937,0.6662719020709245,-0.813349277763638,0.445858822617826,442,2.213261327702539,0,142.3,111.93348416289591,69.2759452664438,0,2.3076478605283,0,-0.16899368165375522,0,-1.4626767508333278,0,0.004374826600910511,0,0.42962004852673286,0,6.090348803140485,0,1
258,138529,129.03225806451613,1.2336507203544107,0.9674467906324666,0.4910094350357985,-1.0936323239980044,0.42245587761814596,465,0.6952298232396416,0,142.3,113.18107526881721,69.75097929952379,0,1.9261969921566324,0,-1.3690239612280932,0,0.8030590540009133,0,0.13751664523438092,0,0.4070617096729431,0,3.016870715058471,0,1
259,138971,136.36363636363637,1.4272994953895648,1.0772542923950814,0.6755462081501369,-0.6939910018583118,0.37570669948448127,440,0.49830202790935374,0,139.7,113.92363636363636,71.60802112586674,0,2.4525417592237226,0,-0.8985816219036876,0,-0.632953032023591,0,0.2880024301750267,0,0.34162348374002377,0,2.287050852166413,0,1
260,139416,142.51781472684087,1.170424067261594,0.8499624551382208,0.9789031145199432,0.3810296944952203,0.5501864293855078,421,0.5184659308609051,0,144.2,116.67553444180521,72.61625464224691,0,2.2376142019386562,0,-0.797996870908303,0,-0.8486913336014643,0,0.2655185369054729,0,0.38639035895419066,0,2.3934772912271844,0,1
261,139878,137.29977116704805,1.0368051967008693,0.7707852808068281,0.7057030254737512,-0.43410074503886653,0.3336295077763712,437,0.49527438441278687,0,134.7,108.86979405034324,72.84145570552585,0,2.095553871866914,0,-0.9832540099951361,0,-0.4315419094858881,0,0.2543449362412077,0,0.3949034213291192,0,2.4428345114609433,0,1
262,140297,135.74660633484163,1.2037149415962127,0.8692161502351814,0.7383443009284021,-0.8108820577305922,0.2642618897545001,442,0.6361284814302487,0,153.9,119.14592760180996,73.64913665094649,0,2.1445563023969134,0,-0.8950864102298701,0,-0.7431974517845696,0,0.18324375047365526,0,0.38739058207648147,0,2.452396806643937,0,1
263,140738,134.8314606741573,0.9886842174203809,0.7520579412124841,0.8549843602159242,-0.40392880925133,0.30312482506048505,445,0.7989108169079873,0,148.0,116.19842696629215,75.48184658395914,0,1.7435381927337794,0,-0.35838114726093945,0,-1.1151690949398716,0,0.14823827605073234,0,0.32475814781312756,0,2.5996215867236363,0,1
264,141178,129.87012987012986,1.206183019365018,0.9232446193334009,0.8081534486703051,-0.4760762032704209,0.1461799995635798,462,1.0694086248077308,0,145.9,114.57445887445886,76.23657529988651,0,1.7504525708690788,0,-0.9652542675783651,0,-0.5489077909976676,0,0.09554832271683551,0,0.2507469197590707,0,3.533534954838145,0,1
265,141624,143.1980906921241,1.1164173966310265,0.9047031399993855,0.7318229672981481,-0.6545687457416851,0.4425222575453896,419,0.988125694214154,0,145.2,110.49188544152746,76.27245812542719,0,1.7911353140206954,0,-0.07515438500095545,0,-1.2081372733642584,0,0.13550754316147992,0,0.2591994280720754,0,3.4463107170011673,0,1
266,142063,136.05442176870747,1.2462959849520476,0.848984990067759,0.6874458941643035,-0.808111455653004,0.7942026336713376,441,1.4056248807411462,0,139.6,111.65986394557824,74.44383360416282,0,1.8660698181783844,0,-0.5734029893388232,0,-1.1165311352360359,0,0.047086592202115925,0,0.25748499785861556,0,3.968604051142171,0,1
267,142504,136.36363636363637,1.2659962075268048,1.0084693508240392,0.7169794615547296,-0.560474636899039,0.2688560479544809,440,0.978150504212878,0,137.3,112.42818181818183,73.04932299441285,0,1.20641663031443,0,-0.9086133793147074,0,-0.7220705247247183,0,0.10558288648034193,0,0.30867528826897295,0,3.4514269299564675,0,1
268,142971,134.52914798206277,1.2418883836373895,1.0787694306171258,0.8561005290590504,-0.21077221283055048,0.25662886963494985,446,1.1213959270454403,0,141.9,114.0414798206278,73.06815582710728,0,1.3100679782381386,0,-0.3462546674337231,0,-0.8715471587558756,0,0.06975129691560734,0,0.3269891323262097,0,3.949123060326433,0,1
269,143385,136.6742596810934,1.1067772962242262,0.8209325396427555,0.6166746245863065,-0.7469717013659518,0.3337891776891204,439,0.6874617580169697,0,144.0,109.95261958997722,72.39273815305849,0,1.6057024212573778,0,0.08665358086276621,0,-1.4028731333774371,0,0.18100155940635304,0,0.35324671786590794,0,2.9909547196111417,0,1
270,143828,135.74660633484163,1.143354373737171,0.9228379769248953,0.6636731388016605,-0.83850994143872,0.37232854659712517,442,0.7502540008873094,0,153.29999999999998,120.43212669683258,71.59075937626494,0,1.2701469030980836,0,-0.07065508500664092,0,-1.2660888293237453,0,0.1413427445243145,0,0.3861705856774121,0,3.021336729610575,0,1
271,144295,128.75536480686696,1.0297002235922739,0.7819777746487111,0.792145972672116,-0.5138348492035005,0.7518464372017596,466,0.7940304879961343,0,145.70000000000002,112.2843347639485,71.35063627908657,0,1.3767061820974291,0,0.001573683134929681,0,-1.124621235437173,0,0.11168050549062843,0,0.39753150969648926,0,3.2681848467264385,0,1
272,144710,144.92753623188406,0.9323828470682495,0.7522925402704888,1.2018831513918324,0.4746005935889679,0.49798092459868676,414,0.8001760525702483,0,151.8,118.59299516908213,71.2307313112415,0,1.4784310154474827,0,-0.30896919018093705,0,-1.035646020091871,0,0.14261720678155357,0,0.3888683427164513,0,3.2089923675809016,0,1
273,145154,135.44018058690745,1.304478428418708,0.9826397574723043,0.7016890616084875,-0.8258171711616269,0.40189551611789964,443,0.9313004563708085,0,145.5,115.38442437923251,69.01762300612754,0,2.114538835003126,0,-0.498789450843625,0,-1.0963859368594828,0,0.10048263526896188,0,0.3564120060232978,0,3.1334350423700004,0,1
274,145618,128.4796573875803,1.2971190280089575,0.9985503202710551,0.6435660404557274,-0.7723450646859895,0.4453448604490425,467,0.45442388096237624,0,146.70000000000002,116.55567451820129,66.39226778167526,0,1.7688357632422997,0,0.7113072202142317,0,-0.8896704020174719,0,0.26748360635845486,0,0.3612405030006292,0,3.1126588333725045,0,1
275,146035,144.23076923076923,1.1788396345274221,0.9769877950607208,0.7209481460887766,-0.45239060138723053,0.39136733337631774,416,0.7773815576991191,0,148.9,115.70384615384616,67.27226789626289,0,1.487451433433746,0,0.3084166759943067,0,-1.3069590074656374,0,0.1426114873136496,0,0.4059088517779087,0,3.4004585063698194,0,1
276,146480,135.44018058690745,1.2058698696243264,1.0406875389361687,0.8740114249805727,-0.3647751118018432,0.42426735578011726,443,1.079659585709155,0,147.70000000000002,119.04130925507901,68.07994524486269,0,1.5258035582486444,0,0.18976084288241896,0,-1.3837277793162175,0,0.056906133886050106,0,0.4472240301292234,0,3.9787229717765005,0,1
277,146920,129.31034482758622,1.0292542527777313,0.8022613847243062,0.5569785115627575,-1.1160738028663664,0.475611284493407,464,1.104553945832303,0,152.0,120.85818965517241,67.38252306929253,0,2.071844507119635,0,-0.0909017280519182,0,-1.5190169223937051,0,0.05400292264152172,0,0.4056430868510865,0,3.820233215236741,0,1
278,147359,143.88489208633092,1.0143284027889923,0.8844719603086734,0.9132380500967734,-0.2535885569507079,0.5221769921109546,417,1.0875559150570662,0,151.2,118.98273381294965,66.48032852503965,0,1.1295739263511568,0,-0.34096400236471763,0,-1.0511863241545705,0,0.06710301189335846,0,0.4203211189850785,0,3.8467464928560773,0,1
279,147826,134.8314606741573,0.9807298341642939,0.9071566769467982,1.0747158023909098,0.09125185355915777,0.5516525439844975,445,1.3015207339941317,0,151.29999999999998,118.4714606741573,68.700804596733,0,2.0278667672505417,0,-0.5041711813015213,0,-1.402642578692285,0,0.042977583449407886,0,0.352102008287628,0,4.132603754470602,0,1
280,148243,136.36363636363637,0.8979702252213712,0.70688547988835,0.5715550777537697,-0.9216359430657692,0.8603274650753227,440,0.7091010117096873,0,152.29999999999998,117.11840909090908,69.92090360657076,0,3.5956231401561114,0,-0.626501706892887,0,-0.9084994911063569,0,0.18328582838974217,0,0.3303817117427757,0,2.8886892346768476,0,1
281,148684,136.6742596810934,1.081539248350885,0.8425816664079826,0.7846102644381175,-0.5110481081556335,0.4268750266358548,439,0.5039294360916893,0,142.1,113.22050113895217,68.11794901529669,0,3.216514501872833,0,-0.35853131684876244,0,-1.1025663146297604,0,0.3019897789125809,0,0.32307289969608943,0,2.5527875547751613,0,1
282,149150,128.4796573875803,1.1555303807254158,0.9233808511828202,0.7459529217101459,-0.6724475686633511,0.38549199035467313,467,0.5132897863494167,0,142.1,113.74325481798715,66.92005339898364,0,1.7782380590349502,0,0.027615946070010923,0,-1.4390707021511795,0,0.25601173969122365,0,0.3295852915208695,0,2.5112677419801357,0,1
283,149567,143.88489208633092,1.0917195346716835,0.9003665361114811,0.9401487496879152,0.091526373697433,0.38879658258867106,417,0.5123649028979765,0,142.0,110.79976019184652,68.00327232736385,0,1.7497042681418853,0,-0.4800659423521188,0,-0.6164255519083417,0,0.26864211683212225,0,0.3947663594661941,0,2.472543680238717,0,1
284,150011,136.05442176870747,1.269837301895239,1.060654767766421,0.6426544366054405,-0.7989775804889416,0.3723627103740443,441,0.6397468279316915,0,141.2,111.58390022675736,69.72873728718837,0,1.5920260861330195,0,-0.17020985346275538,0,-1.2677939722961655,0,0.20379864693976285,0,0.3469971814806405,0,2.788059487086264,0,1
285,150450,128.75536480686696,1.172186428528287,0.923681308708293,0.5191459676444019,-0.9903630810122133,0.6476985198108192,466,0.7886986107075656,0,138.39999999999998,107.84935622317597,70.73248616222314,0,1.7635324413140627,0,-0.8409519887030202,0,-0.31120754568764575,0,0.1223279645588745,0,0.3674134552691624,0,3.250539272431127,0,1
286,150915,143.88489208633092,0.995665089079912,0.8216521904884262,0.6980355697755306,-0.5995650393284797,0.33768155575469266,417,1.8952607307399567,0,147.9,116.84484412470023,70.71197080016333,0,1.6789937399535553,0,-0.15526136832752002,0,-1.0631207724663934,0,0.011584528241194785,0,0.3790880174351755,0,5.143490397416187,0,1
287,151362,135.13513513513513,0.9598011697658811,0.8169078710537899,0.9469297034797461,-0.03971537926760638,0.5750497275187475,444,2.103291853577941,0,147.9,115.78963963963966,71.60864609292851,0,1.231351307093023,0,0.41648221738171926,0,-0.4506243140517019,0,0.006398006119012948,0,0.3750151436111717,0,5.743078772661811,0,1
288,151780,136.6742596810934,0.8284143805660767,0.59662265692321,0.44799833604489536,-1.1599793469823523,0.6581773136486954,439,2.4423524341076215,0,151.6,120.91594533029611,72.7706265641235,0,2.1214896042320768,0,-0.858674124297973,0,0.8431210452602875,0,0.0034494933657515377,0,0.3259225891751047,0,6.397744785054971,0,1
289,152219,129.03225806451613,0.8415964598111968,0.6172038683794437,0.5486237139780807,-1.0442619350217208,0.4421222852150944,465,0.0,0,142.5,115.19462365591397,70.18932367096849,0,2.91697016114893,0,0.39084924307314434,0,-0.9002364235796909,0,0.0,0,0.37327896611957767,0,0.0,0,1
290,152660,134.2281879194631,0.6428243617915645,0.5161434205052419,0.6946500239720019,-0.8738435214651905,0.243754230747146,447,0.0,0,158.7,121.02774049217004,69.9866429991924,0,1.7238684434367453,0,1.1299913273479496,0,0.3900673112588344,0,0.0,0,0.40501208652705634,0,0.0,0,1
291,153100,143.54066985645932,0.5313173959417228,0.41645217913543453,0.649028875400011,-0.9523217030498952,0.2161031238085168,418,1.34976109553376,0,158.7,122.6842105263158,70.93049894892727,0,2.476285899960257,0,-0.15357890745631647,0,-1.386567913200498,0,0.03622521104303896,0,0.4236689798225409,0,4.513846132644874,0,1
292,153566,136.6742596810934,0.5771304653190893,0.4092391441894654,0.5020028334270393,-0.9814731805999033,0.39650499372356746,439,2.862655490299791,0,149.9,118.5626423690205,70.91174728839667,0,2.436877483238363,0,-0.25983222712636633,0,-1.4277046426368156,0,0.0009737369226271778,0,0.43865701753373165,0,8.15080113310821,0,1
293,153984,136.05442176870747,0.5845335430816123,0.46629077395500274,0.4125445773462694,-1.2263110111759796,0.623545600600489,441,4.258317624983149,0,145.3,113.51179138321994,68.9394169168673,0,2.4343663299217058,0,1.0814022209861922,0,-0.14392500443186806,0,3.275390308599079e-05,0,0.5196290073561012,0,10.93606115727377,0,1
294,154424,136.36363636363637,0.7279443719714359,0.5291554042321298,0.708972510657565,-0.25105742979006607,0.5789370027587596,440,0.0,0,139.0,109.24000000000001,67.09635634802817,0,1.7974145261606962,0,0.9165209658127759,0,-0.13394199446599053,0,0.0,0,0.5809987801074845,0,0.0,0,1
295,154868,128.75536480686696,0.8157393519263508,0.6084880628979856,0.4207572746074171,-0.9946163256594933,0.8263622425164724,466,1.1620753011036182,0,138.1,104.96287553648068,72.38246266337073,0,1.8246873544764417,0,-0.08682820345621121,0,-1.4195568437058528,0,0.033874587099677,0,0.561603887836431,0,3.9445968537644718,0,1
296,155307,143.54066985645932,0.8243953288137742,0.5510132431957132,0.4416251233824171,-0.6608187471350795,0.7058401419864627,418,2.0935073328006535,0,134.4,103.48779904306221,73.23952646870514,0,1.7963755942880895,0,0.19855286925505078,0,-0.0837950797429321,0,0.005252431388884902,0,0.5271460613752119,0,6.544836544734294,0,1
297,155749,136.36363636363637,1.0769523744326437,0.8014069971593919,0.5892917341922893,-0.5234670191144262,0.6022624693972454,440,1.102155483871033,0,132.29999999999998,102.41522727272728,71.92290718070585,0,1.931094554404627,0,0.5321539275706935,0,-0.7536768369120628,0,0.047360289612237205,0,0.5172208981172179,0,3.5895531053274308,0,1
298,156214,135.13513513513513,1.079738819287734,0.8359150515712563,0.686343034723954,-0.27810767200963893,0.43030392895338104,444,0.6931830347454727,0,132.0,99.14572072072072,72.49954280163115,0,1.983916885811489,0,-0.9025139565557355,0,-0.6378285136998656,0,0.12871479797943755,0,0.47926288310781096,0,2.871000334558245,0,1
299,156631,136.6742596810934,1.03268336090273,0.7025550110247242,0.46152364411718805,-0.5696794954268132,0.41010010107224076,439,0.6989489357421202,0,122.6,94.37767653758543,74.59929762163098,0,2.175798161777387,0,-0.5353333770420262,0,-1.1455596315334131,0,0.14887086465181923,0,0.41827659442495524,0,2.501732813121385,0,1
300,157075,135.74660633484163,1.1158506616935782,0.8655322720232658,0.593249432532395,-0.8612480388187014,0.16717453053460699,442,0.8107911727956044,0,119.0,94.25814479638011,76.9084971790253,0,1.3383858463870466,0,-0.49926033349460913,0,-0.8228593257645236,0,0.1336319786777453,0,0.35530812585908395,0,2.985037660226328,0,1
301,157514,129.03225806451613,1.219899833856684,0.9186949863021631,0.41270103900034794,-1.1523192692717108,0.19035893590057282,465,1.032706328270195,0,122.2,95.92817204301075,74.19673667204331,0,1.4022890549093088,0,-0.12076780055599684,0,-0.9584596246494614,0,0.0818707704455616,0,0.31434759281382013,0,3.45257210122765,0,1
302,157956,143.88489208633092,1.0779587063809433,0.8889765076056484,0.7342097744871212,-0.498898093466829,0.44378932392631665,417,1.5317072180355424,0,123.30000000000001,97.82901678657075,72.86428372859923,0,0.9441513680020481,0,0.3412110246812659,0,-1.3410742440766994,0,0.031542492781127515,0,0.3215702846414744,0,4.958715791470861,0,1
303,158399,135.13513513513513,1.0167305944403673,0.8974519271052409,0.955623161061756,0.08386316728276944,0.6827998264252076,444,1.491119334018853,0,128.8,100.14617117117116,72.3362543463544,0,2.0731115407479948,0,-0.0647489482780958,0,-1.5529194529713806,0,0.031340238305938545,0,0.31344668541143433,0,4.225432788336213,0,1
304,158838,136.6742596810934,0.909612843616538,0.6541201660501578,0.6583829392643519,-0.4520284456504955,0.7152881704052909,439,1.5307107041208967,0,127.0,99.92551252847382,69.12270665017981,0,1.2807481233964342,0,0.3571342391567532,0,-1.5697360360318997,0,0.02758350488245346,0,0.33255390895513565,0,4.496396042350317,0,1
305,159280,135.74660633484163,1.0914292897003512,0.8231937458632475,0.5088289776594157,-0.9322743423871511,0.28176688704126973,442,1.1021640701743065,0,122.9,96.49909502262445,68.92805999474677,0,0.6310248081270486,0,-0.5106891785905627,0,-1.0640009714025491,0,0.06590341718282389,0,0.36832797687895796,0,4.246877897318786,0,1
306,159721,135.44018058690745,1.051216635695894,0.8197416573238603,0.5711823714436344,-0.7949099973839551,0.5532527395634351,443,1.1300975158724873,0,114.39999999999999,88.58216704288938,68.95780477160895,0,0.5944318513325989,0,0.3963132416366881,0,-0.8051649716709406,0,0.06061037438016805,0,0.37385166181903273,0,3.8335551196516704,0,1
307,160159,136.6742596810934,1.1476066919068209,0.878358044902691,0.7268166588918478,-0.3884496100515169,0.9805739197547308,439,0.8415183682150402,0,78.9,64.56674259681094,70.33767131732853,0,0.9054018654071356,0,0.42163287456660503,0,-0.9853514753540087,0,0.10827969326052463,0,0.41414919817950624,0,3.716220318423281,0,1
308,160604,135.74660633484163,1.2375058980037141,1.0031422327912014,0.7172005895646225,-0.6794434453067839,0.3808631072131987,442,0.6157735585864066,0,153.4,107.79276018099547,71.30100413222007,0,1.57277238578147,0,0.021412746725504226,0,-1.270268764712955,0,0.1957927175568241,0,0.37995889743371064,0,2.876904747467027,0,1
309,161047,136.05442176870747,0.9193498401772353,1.0274589964355363,0.9792090207824671,-0.6421464744506671,0.5661492557814259,441,0.7637627733318724,0,120.39999999999999,85.49841269841271,70.48367669149326,0,1.3583733222793912,0,-0.06479846566359761,0,-1.0138458660932927,0,0.12912612887685165,0,0.4116206619922004,0,3.2826316627883685,0,1
310,161488,136.986301369863,1.390036068073368,0.9080068439210948,0.4514084411382241,-0.9139599940408565,0.3502599135123263,438,0.4734369387277009,0,135.5,106.83356164383561,72.89765605829726,0,2.5877019818566684,0,-0.41168834799583376,0,-1.2820156093724988,0,0.30217295252873205,0,0.34794492191379406,0,2.2813653747535025,0,1
311,161929,134.8314606741573,0.7965128201024457,0.9429169693255531,0.993587447377397,-0.6205710837851033,0.7073995306101359,445,0.3282995831270514,0,123.50000000000001,92.72337078651687,73.84710186933006,0,3.523400177686174,0,-0.6945479889935209,0,-1.0065289811631717,0,0.3862105289740798,0,0.36838974818903353,0,1.9451780201246263,0,1
312,162372,135.44018058690745,1.0938192263735689,0.7854051878331356,0.4807863629609048,-0.9196110863485485,0.4519310465090651,443,0.32600557549821046,0,127.1,98.56546275395034,74.3187724478113,0,3.288879855654188,0,-0.7857849145536975,0,-0.782557480351981,0,0.37653408312947606,0,0.3832956836575534,0,1.9710601419797635,0,1
313,162812,136.05442176870747,1.0378570509936518,0.7707769142885107,0.7869390254190075,-0.5010258892325417,0.5772975700751833,441,0.3000262106065971,0,132.1,101.90204081632653,74.30092621389439,0,3.8131425762665954,0,-0.848500796985201,0,-0.8794503560399711,0,0.4099435864928422,0,0.3771583824832436,0,1.879278059495901,0,1
314,163277,136.05442176870747,1.186543631381551,0.9956538076704289,0.6235310233216619,-0.906522313544933,0.34387713524726166,441,0.43782646576469103,0,129.1,103.73015873015873,73.08614507021623,0,2.853173608956567,0,-0.856843847511877,0,-0.902806957798187,0,0.2639680484514311,0,0.4264776181770798,0,2.241841302899883,0,1
315,163718,135.44018058690745,1.153963275555011,0.9348542915720738,0.7863113335164824,-0.42578745414527486,0.6323208998616443,443,0.3644927870570564,0,129.8,101.98532731376976,72.94531155075555,0,3.902274394846106,0,-0.7043018508007884,0,-1.0502916537899685,0,0.29022353543204216,0,0.4551121004424628,0,1.8566718201488925,0,1
316,164135,136.36363636363637,1.1723341475187445,0.8608325749636231,0.6340175133549368,-0.5629794124367651,0.429562117194147,440,0.6800505023839247,0,132.1,103.83818181818182,71.13815955444797,0,1.7657213559118687,0,-1.1952728229311895,0,0.10502095563438463,0,0.12746181009119406,0,0.5079433903434887,0,2.527020169419236,0,1
317,164580,129.03225806451613,1.3060547113028858,1.0188455598409578,0.5375198231041768,-1.0432137971185937,0.21591651984894375,465,0.7215340052079252,0,132.0,105.57161290322581,69.92861207011667,0,1.5138254152428723,0,-0.17207451797217274,0,-1.430519042803763,0,0.10765372800707898,0,0.48942062300705025,0,3.6909558425172997,0,1
318,165019,136.05442176870747,1.229188583027593,0.9100389491070253,0.4722831165069914,-1.0289659581307562,0.48771180975578426,441,0.8278779575368909,0,136.9,106.36439909297053,68.94715191541485,0,1.5930091923294991,0,0.17530880029463,0,-0.04583890514465372,0,0.0982148295997528,0,0.4668948100814854,0,2.7745083460227,0,1
319,165463,143.88489208633092,1.1611439907293548,0.9338080810724335,0.6995681665784128,-0.6323430765773437,0.3473880497931103,417,0.9101349674764648,0,131.5,107.33021582733814,67.37888951432255,0,1.9956383130965747,0,0.2071537199575935,0,-1.4560525417830552,0,0.10405246259458273,0,0.40784187045808334,0,3.3742891559503505,0,1
320,165903,134.8314606741573,1.1992629959843317,0.9642555088736134,0.7775555654469164,-0.4925239755048363,0.6730398563944457,445,0.8356019328920875,0,138.7,110.89842696629213,67.61502751050048,0,2.084367922585032,0,-1.683827013051178,0,1.7936120612447404,0,0.12168011814983631,0,0.36358811019794957,0,2.56289521610154,0,1
321,166343,136.6742596810934,1.174135627515533,0.9636392469484438,0.8831186077055538,-0.2443163974013589,0.31375321510642545,439,0.7335055939756854,0,138.7,111.90979498861047,70.05494928134905,0,1.7323131474596654,0,-1.8594398106077075,0,2.462971754097797,0,0.13192597721011137,0,0.43589942499499573,0,2.5226675412792514,0,1
322,166786,135.13513513513513,1.0865171991951408,1.0065461099497,1.0855621605903714,0.09825837167268414,0.3518603012762445,444,0.8058487877370285,0,141.6,113.41734234234235,72.82500900192566,0,1.5924415119970026,0,-1.335127182898991,0,0.6666524345122005,0,0.12757966163399193,0,0.37303971997017815,0,2.598047087280894,0,1
323,167227,136.36363636363637,1.021417951250579,0.7479026446531709,0.4599180453899867,-0.9717232235424316,0.5628729653957859,440,0.8589205754386199,0,143.9,112.85045454545454,73.74027468091616,0,1.063247048668386,0,-1.7866548210835926,0,2.2028035793948773,0,0.12833387098786755,0,0.33418274937042836,0,3.008274059527678,0,1
324,167668,136.36363636363637,1.1188285058111895,0.8769494373365392,0.6600603589607248,-0.7464622909831475,0.23927668618550504,440,0.6887186912471968,0,145.70000000000002,113.3690909090909,73.84737407962156,0,0.7592212168796597,0,-0.43041815336147515,0,0.26388074886687685,0,0.20708461162650182,0,0.30646393831020485,0,3.290029433774181,0,1
325,168111,135.44018058690745,1.1730749170736017,0.9590610545883461,0.7733802271833445,-0.7857014183109485,0.16878432870804494,443,0.9303959097932524,0,140.3,112.84198645598194,73.52394381838354,0,1.121090217347882,0,-1.3270505620336808,0,0.43369839706331614,0,0.10342954538090035,0,0.34697906497872744,0,2.889251009593369,0,1
326,168552,136.05442176870747,1.1825682962969266,0.869921070373993,0.6112759941004892,-0.7754915047923823,0.4565679347212397,441,0.9013032479188484,0,143.4,112.3689342403628,71.19448421022862,0,0.8899970156549599,0,-0.9503103814314274,0,-0.5876238773065317,0,0.10056500208365111,0,0.38505605458915443,0,3.419089245177623,0,1
327,168996,136.05442176870747,1.1349974525862894,0.9207327475733925,0.794827603166567,-0.508579376576356,0.3914668698275711,441,1.0115311593773295,0,141.1,111.6793650793651,67.09988414299211,0,0.874062856993086,0,0.0912047482127928,0,-1.2275451997310096,0,0.06862663115482359,0,0.4377742694344754,0,4.115985500763069,0,1
328,169433,128.75536480686696,1.3227652745055807,1.0099257331662868,0.6510931611689241,-0.9381117321841366,0.7748300444851365,466,0.44354512373691035,0,141.6,114.21201716738199,64.6806245314114,0,1.2950448858891752,0,-0.15525356469221338,0,-1.1408200827587944,0,0.21663804277714346,0,0.45930330438316,0,3.067721234472798,0,1
329,169875,143.54066985645932,1.2742711584240904,0.9668565547300838,0.8558538868056403,-0.1716233430097751,0.2805405805759135,418,0.4242058929000939,0,140.1,112.00215311004783,64.231970742533,0,1.8835160946491802,0,-1.049144302947385,0,0.020494300687109224,0,0.28830775971633454,0,0.4484731659549768,0,2.399735318396365,0,1
330,170341,135.13513513513513,1.2617187693326497,1.037349586835839,0.9602663173285715,-0.0846243064767691,0.4082012435603845,444,0.44837750276899474,0,143.6,113.39864864864865,64.58657807575744,0,1.8813665060404534,0,-1.2047736440268408,0,0.18192834073330566,0,0.23506106659805726,0,0.46113395800566465,0,2.4438436743046394,0,1
331,170759,137.29977116704805,1.1843787501864576,0.8763455563713253,0.6318379499357485,-0.7298479349281792,0.18980694365826586,437,0.6508790081449122,0,142.3,112.17139588100687,65.16720224009839,0,1.87415911669418,0,-1.3506776326008343,0,0.5488352718288851,0,0.14472204280568238,0,0.48503679348707107,0,2.3541142363662835,0,1
332,171201,135.44018058690745,1.243655631742904,1.0572594914347417,0.7086480921500287,-0.8375929349157638,0.2778635405213787,443,0.6943387907943378,0,145.4,111.782618510158,68.0755627316341,0,1.654140207517061,0,-1.5500884419242327,0,1.406480296091205,0,0.15906064177282925,0,0.38854585184176715,0,2.3021170548111476,0,1
333,171643,128.75536480686696,1.201580550372701,0.9902522687430648,0.7593279570847398,-0.4935955909823666,0.7869162921901737,466,0.6593083027365363,0,141.79999999999998,111.04592274678112,70.66750007562906,0,2.53740817539653,0,-0.6456555310365637,0,-0.07711843962105691,0,0.20010493696614723,0,0.302561253405474,0,2.116856492932708,0,1
334,172083,143.88489208633092,1.0440227236806918,0.911498590228949,0.9576646506906002,0.04544746228285268,0.49885388676321124,417,0.8670413021565049,0,139.39999999999998,107.96714628297363,74.08661765698855,0,2.7293506325326122,0,-0.25721605865732516,0,-0.47244460196121674,0,0.15056691830075664,0,0.3112492234939161,0,2.457431301796692,0,1
335,172527,135.74660633484163,1.2891099544229436,0.9915398035975314,0.6886274183818378,-0.5913859415267777,0.634888547931101,442,0.8269750722978061,0,133.7,108.21266968325791,76.29890035613296,0,2.2124703258976908,0,0.4437520606996584,0,-0.7168104778253896,0,0.131176923936525,0,0.34871786476679384,0,2.6347488925171727,0,1
336,172966,135.74660633484163,1.232350560540947,0.8609684821112698,0.4617738886321652,-0.993085290641829,0.4527731055068884,442,1.1687061716433382,0,134.5,107.87828054298642,74.17629156357975,0,2.4118753869234935,0,-0.06516690209020322,0,-1.1335365955619647,0,0.054471607663542046,0,0.38232293095544534,0,4.218371899953408,0,1
337,173433,136.36363636363637,1.2339601709901906,0.9315114203005869,0.5025111488962543,-0.9832285602875497,0.2311504382997112,440,0.966155172784003,0,132.4,107.08045454545454,72.56675575842729,0,2.767764404867504,0,-0.11102512987106761,0,-1.0381027323065806,0,0.0726519750519181,0,0.4611511537042244,0,3.9266541999596685,0,1
