,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
393,128.4796573875803,1.2132798107981562,1.0013045603654902,0.6778457601212351,-0.737284896585614,0.5245311487259292,467,1.0969072421690207,76.6244115913152,0.6596439373671491,-0.9106236060290166,0.9252144143840648,0.0635618410409467,0.3462691327325198,3.3544258032530485,1,0.9620471723517894,0.23803464399122132,3.177410129980262,0.1261334129790238,73.17837437205522,2.011000548908579,0.6805073404286208,-0.7583017252144217
394,144.23076923076923,1.1839872037060053,0.9772257210722208,0.9120153865650082,-0.1239234572195933,0.6793153599578432,416,1.4447728467182785,76.33410801029383,0.4310912100435295,0.47325964399608006,-1.0774418042650473,0.0389297102132214,0.3198236471504733,4.240279875811945,1,1.2343606849589375,0.226711572444612,3.7722276485837334,0.08915182029809379,72.93725501268939,2.2110350703625827,0.1319433130432931,-1.1005349985261652
395,135.13513513513513,1.2057733828303188,1.0360556656492275,0.9517755554580494,-0.004703405300434671,0.7477142195519876,444,2.282728521988786,73.1057978314889,1.0904672548793444,-0.5487244375175909,-1.1200031854672692,0.003952916846138521,0.40154951859269716,6.652895917701151,1,1.38532520989435,0.22745320449897313,4.254901101454774,0.055102086024688315,72.89019415567206,2.1603899712686867,0.016108338297667075,-1.2789760735265905
396,136.36363636363637,1.194603716208041,0.8322807883692818,0.7344919869814653,-0.3374088115693654,0.8806017341503237,440,1.4086843243584006,71.9340536060252,1.3544499202511777,0.6315512769049886,-0.5858569146780637,0.02717652309554331,0.44500785790824376,4.413488952521019,1,1.3449869169449615,0.21875547999801534,3.9443811343230823,0.06401769591231984,72.88775293988647,2.2881750284263913,0.19940331698777702,-1.2194151200996444
397,135.44018058690745,1.074766860496072,0.850238405672094,1.2143999133480852,0.41180482472756585,0.5454206806981938,443,1.1147899010153288,70.82912554598188,1.539883874352405,0.3654469979709036,-1.4067219812695548,0.0450658528876403,0.5208423650193419,3.9808353642495318,1,1.5080426092773136,0.22294513567885865,4.404629512607242,0.04256995464901708,73.05930486271711,2.225628620989726,0.04305732342383412,-1.3572532205768228
398,136.05442176870747,0.8923625211056616,0.7654304063919509,0.8505283736983338,-0.38149519668887333,0.7218447263534714,441,1.2705156639514956,71.19253513112501,1.5193851518150863,-0.009616712684752102,-1.110395739850624,0.030731423550412744,0.5384876275266588,5.481838194204094,1,2.1562381571095903,0.22626913538981328,5.887964579361009,0.009515039532138095,72.9898678736895,2.174083675901071,-0.10549255177372564,-1.373502324156281
399,129.31034482758622,1.122189402815926,0.8842949053642555,0.5433526219866213,-1.1034734384205176,0.7077536592497479,464,0.0,67.82372990931971,1.0702091925731854,1.103338976187506,-0.08146115086967187,0.0,0.5857655780482067,0.0,1,2.9111786292052093,0.24285918114018834,7.955915228681589,0.0014079334713829742,71.84112315689669,1.7404323374667263,-0.16482429701100598,-1.4242708183903603
400,143.54066985645932,0.9752242708897074,0.742569043459639,0.5400239059446716,-0.827327821609452,1.1344781343546821,418,0.0,66.06868234303195,0.8092476355545684,0.9717051516281989,-0.17218713781656092,0.0,0.5002952194333131,0.0,1,1.620617699674759,0.21234820101781898,4.452565670919269,0.0387375724138938,71.46868524725777,1.8549436137843085,-0.0318586514744,-1.3726780092831072
401,72.63922518159806,0.6104834181196331,0.7954852129503104,1.422689077371199,0.8085963902264268,0.8109659551821696,826,0.9615957225725601,61.073976011677814,8.181190699205935,-1.0191464628471723,-0.2127052432921066,0.020659644387290597,0.4650210274650202,4.762542641477987,1,1.368531705995296,0.22761712836199705,5.427435173326627,0.016536915597019895,68.07792976658048,5.517096373754746,-0.14062737907902687,-1.43323245038088
402,135.74660633484163,1.1372240183491102,0.8353966309846934,0.47464061058791684,-0.8834866425108556,0.0,442,1.0484644654320652,60.814953110192704,7.874612056242798,-1.1156576485921692,0.6195647981223096,0.058329091929173196,0.47093073019406717,3.92997373668107,1,1.3641229841352074,0.2534246540174796,4.263311786283254,0.052400431744493374,67.54988561494578,5.126720324553166,-0.028089959445311848,-1.3363880104175865
403,136.6742596810934,1.0310284543684713,0.8671210466733941,0.8700226945549954,-0.3265862706165428,0.5619453570648723,439,0.8395241184550952,61.49704570366579,8.5949423885614,-1.0472822737508136,0.15634275845703582,0.10779215180543744,0.4179371239837944,3.3002418822534323,1,3.2706690695937124,0.28125614526872617,8.746539289729999,0.0005935415411496943,67.05296261804025,4.731214319948622,-0.2890597297986641,-1.4273076010979566
404,135.44018058690745,1.0521359021764463,0.9108912273726237,0.8162568125511831,-0.3120961217004674,0.7666546598799732,443,0.9951586631036784,60.28823402015031,7.404868931644946,-0.4358183952309312,-0.7396866862382456,0.07277144041848516,0.42483879027418625,3.650126937046378,1,1.0557084211677317,0.3048309540307924,3.843358651419232,0.08822188064081764,66.50353295937134,4.402057488603674,0.2505666821659867,-1.3135622112413847
405,136.05442176870747,0.9241758297893745,0.7977523496118359,0.8177995183449508,-0.5370958991635995,0.8774291033215009,441,0.481575951442637,60.93891414762581,8.348039221765381,-1.177278727709418,0.3857529095464356,0.2626323357712169,0.3875697955294683,2.672043555113113,1,2.182933416269971,0.31237327430871314,6.383647251171542,0.006481369562402443,66.30112409241127,4.1907006842423336,0.0048579774222649455,-1.5108100575974104
406,135.44018058690745,1.0666892782696695,0.8201769231948992,0.6449834087036623,-0.6383755186944109,1.002371367298773,443,0.8087078018808012,61.88531544206171,9.18523845928521,-1.4352043599741804,0.73929197980743,0.11125566734020093,0.42688790779458435,2.7207076753843293,1,0.0,0.2798518944659241,0.0,0.0,66.00106790478544,3.9873495160041394,0.1720948086947519,-1.245449971469971
407,136.6742596810934,1.1039442653524913,0.8895158158430096,0.7540514880691332,-0.3555328199994827,0.8515536109986156,439,0.5053482004087974,72.56540815402877,2.6346680163467213,-0.3542581854579764,-0.9168507490637885,0.22385986637863237,0.43440795471956,2.0414183389526914,1,2.0369895217131475,0.249610776625832,5.504222181750211,0.011454321181732941,67.82134613703819,0.8182869004313241,0.09897410498152681,-1.5637654494643176
408,128.75536480686696,1.2561010656223144,1.0115149166780653,0.5924560432273441,-0.888601056841908,0.6848769998588793,466,0.5835292607205841,76.33998250466517,2.619736176727831,-0.4297835554698392,-1.1487496309154348,0.19595057503200936,0.3678778282617549,2.219681290475164,1,3.358307865238998,0.1938686094663986,8.574273710040396,0.0006245454610889793,68.67849118148122,0.7184027639846892,0.9890865962908821,0.5052343279984877
409,143.54066985645932,1.0620099112645733,0.8477687871141774,0.686413437051452,-0.6468734184165053,0.8663297377154338,418,0.6648005806927862,76.52692522782463,2.813821549573635,-0.3217871218535693,-1.3160014778259788,0.2013812708615032,0.36895978190430495,2.20570479212506,1,2.0244834396883538,0.194684281898217,5.465824942809261,0.016671871626743506,69.08193110234922,0.7984681842164953,0.10744356485564797,-1.634590756121974
410,135.74660633484163,1.0924121036443135,0.9126015652041772,0.7204630651244016,-0.762907021978529,0.6195191604360436,442,0.4742772126802034,77.88947614757424,2.567432003128372,-0.8988391393111891,-0.7091228256150375,0.3084559474713901,0.33406913343107547,2.2794293975085815,1,2.470919231995907,0.19666862119771442,6.421612502979995,0.0052802247280932975,69.50342502312162,0.7484049840917298,0.6946951309884416,-0.10008418488233506
411,136.05442176870747,1.007481178765494,0.8044265387461207,0.6933941454456362,-0.8056029365679485,0.4815872992884387,441,0.46135102739440187,78.05724060091472,2.9330038495609743,-0.6084084576377139,-1.2561465798347253,0.3405051769667281,0.31318382562787267,2.2306344977583334,1,2.219918153630163,0.17473532167550845,5.992288715376929,0.010640822872962325,70.12445779275622,0.619534737501374,0.2460766051832531,-0.7701169587594712
412,136.05442176870747,0.9668539357277947,0.8376107932438366,0.6649746912790666,-0.9080718966710535,0.319564129182739,441,0.4968771499248535,76.97521533778381,2.5706587493381674,-0.4964696857778343,-1.3250254719463586,0.29851076537833404,0.3291826397350212,2.378522561732393,1,2.3767872192777375,0.15767972704226693,5.998540446031937,0.008216956591689714,70.56518346346671,0.5719702415433697,-0.14636637239803155,-1.0468460055556688
413,135.44018058690745,0.975575787904162,0.8244901476429979,0.73352310613915,-0.754654374798895,0.754381085429353,443,0.6589667832816806,75.03870623459223,2.0653726987873617,-0.4217928892658828,-1.2808399463460998,0.2235686787505119,0.29989281059421785,2.669958338184946,1,1.765505857661463,0.1952525812850521,5.064981866729074,0.02686835985053836,71.03093171374674,0.5713357237842006,-0.1822099700527693,-1.3287814072687842
414,136.6742596810934,1.0551426585329182,0.9230161663505347,0.850586432310626,-0.37869513582166414,0.8796936882039255,439,0.8846873110192357,72.4275945384082,1.0160027560570366,-0.011476337430435316,-1.3625462750005068,0.13704435658195502,0.29626049400017623,3.6322145594694195,1,1.9213582858874385,0.20113958499218004,5.543974612293681,0.018550959372262435,71.84847606444475,0.33686388350506036,-0.5674279620834948,-0.36003132797728066
415,135.13513513513513,1.1422062287905004,0.9744788097438261,0.8386565494848258,-0.379954629144426,0.7110956086993933,444,2.3580576404440383,71.8486955623796,1.6635470062183069,-0.5311645287807538,-1.5087466728527947,0.005048703392585634,0.26433082578757605,6.144554146571091,1,2.1903284378058387,0.19999662956587005,5.8873858211832575,0.009818252470957654,72.29924663342292,0.2216414106600678,-0.3111972599961749,-0.4186117383867316
416,136.6742596810934,1.1966089745803885,0.9795475976464222,0.7332639289779389,-0.3730508472106644,0.7525630440942609,439,2.7342729909270975,71.41708641794274,1.9004986240038422,-0.16801160505820506,-1.6515076974064042,0.0019407303354158877,0.2957903659125997,6.77538009529547,1,1.7498507585936005,0.20782468189245407,4.797220913147768,0.02664859563368895,72.0482237220951,0.33836242413817363,0.4418292316179678,-1.0229120139191565
417,128.4796573875803,1.3105741054785347,1.0435418598752313,0.6349835209435829,-0.5101525501184323,0.6846253900623132,467,1.8807681746147753,72.15086325780723,2.61005716355233,-0.16911337630527307,-1.702140920195862,0.012681199609523252,0.2854887348278124,5.006179282976388,1,1.2484544658250023,0.21085049553004767,4.102370760360576,0.07363569622353637,71.86601781978808,0.4977631897474888,0.4075949577481984,-1.4889871511783215
418,144.23076923076923,1.0850704006537737,0.8769652113603127,0.8712809441617322,-0.046103609899811104,0.7090330413329824,416,1.3748299563398325,71.77310823668725,2.469369054868043,-0.5021464236648003,-1.428379506862417,0.04966241323764438,0.29451458947465925,3.966576873461839,1,1.5052423828480406,0.21808920302895743,4.187191288587667,0.04966930016145198,72.20477966426942,0.5130650717268277,0.3287540002018744,-1.3329707424789439
419,134.8314606741573,1.0518541694170476,0.9564870253909589,0.9859816028775009,0.0558415075552996,0.6608376471714528,445,0.8550669505080488,70.93063384607622,1.3080713339405337,0.11574398082201114,-1.4713032691840011,0.12448265745204229,0.3398250792590974,3.632353093464554,1,1.7392170166228944,0.21866911226011795,5.122678640017742,0.025259617506538844,71.7893667032918,0.4862340061519319,-0.21049229894805802,-1.2353751637300618
420,136.986301369863,0.9488073030592625,0.7729565560370333,0.7330593908214095,-0.5148884819125841,0.4130542511388144,438,1.065041030168773,72.30686423156261,0.8598616055849162,0.5047407914568499,-0.656931908837421,0.08238084057411325,0.32684043529588125,3.9312188994569386,1,1.429748033759213,0.205754638018895,4.320849658468948,0.056507404791935466,71.72361409324517,0.6316000912922394,-0.08701103511836603,-1.30471324454187
421,135.74660633484163,1.014235095399629,0.916743499187319,0.740578770344975,-0.8538967582781449,0.6857502084771582,442,0.9173308458161096,73.91255083138367,1.5867595088728348,-0.5090752192330389,-0.5602865153128094,0.10116655430544852,0.36723063830560604,2.862403339200512,1,2.5997063505757687,0.19594380684766116,6.9746530855625215,0.003939751410934649,71.6110776737475,0.6847821253402695,-0.4567011134244509,-1.3251113954375155
422,135.74660633484163,1.0311984158598007,0.8606441344014293,0.6929547842889175,-0.8205171766579995,0.7426099558749449,442,0.9206617990888369,75.11782271264353,1.6725751613476842,-0.33772304538840436,-1.293819418096899,0.11201076146829492,0.3291434090382114,2.8619966007863558,1,1.4124053825380065,0.22105785755987392,4.394352787092857,0.05375209213804022,72.80646825898371,0.8786648624785816,0.04982927489876593,-1.4237931291965749
423,136.36363636363637,1.1941943279746872,0.9730757254703376,0.8052374734927777,-0.45488746158483373,0.931003359161859,440,0.9947146949430009,74.11022072345705,1.7349073717294274,1.593185075355921,1.201112413287741,0.08387112680539044,0.3740405825192558,3.3246603346082653,1,2.179670307756383,0.2034790923389295,6.056099052536196,0.010070610472744716,73.22828883204426,0.6961350777477652,-0.31627072779723026,-1.3840601850402463
424,128.4796573875803,1.275471317671514,1.0516501717808748,0.6783989265222348,-0.6468729281444716,0.4371504546582226,467,0.5861544276303275,72.81723219015049,2.1453069774012596,0.5805163605338391,-0.5323107049793419,0.1817858725610445,0.39246680740988454,3.0841474534724904,1,1.850911034881863,0.20652645433853442,5.109941069676725,0.018777197112029253,72.71050666084753,0.746293896088509,-0.20259704141810317,-1.1366158817895058
425,144.23076923076923,1.1344049801785414,0.9745290068838514,1.0293776333344657,0.24407755165961031,0.8040225760084918,416,1.7037370450205236,73.2024884567676,2.4261562775282273,0.14981791891887963,-1.3140925409754476,0.01655263608345503,0.4143433538786866,5.197088839428063,1,0.0,0.2065858677803599,0.0,0.0,72.67916182704973,0.6863433972650629,-0.31700271640715233,-1.164091983122799
426,135.44018058690745,1.2487679883583387,1.1028425332283533,0.846855919363331,-0.2708561863074759,0.3774419638671942,443,1.2817647306359121,72.23248861227559,2.368524620865585,0.24449162438127794,-1.5744376060058345,0.038051306174118026,0.4199615191619823,4.474553555214149,1,1.4839085484503138,0.21564348225714555,4.392648891468357,0.046526342479341724,72.38108412276472,0.9370048779018262,0.1758168535912424,-0.8825623653649362
427,136.6742596810934,1.1498122609717032,0.955838844096327,0.7750154898121526,-0.4743744044630551,0.37447454124829954,439,1.417295947007998,69.81045566721221,2.9295203989110563,0.22066329532381138,-1.7184375490408612,0.03775863562668105,0.3154350651850853,4.4597137062521925,1,1.443577615764831,0.24798184932580897,4.422879320252395,0.045208979069698424,72.74154432743195,0.8871475158564992,-0.3267076788841822,-0.873597023602855
428,134.8314606741573,1.0939067209989581,1.024897512515061,1.0218606000886452,0.05600952485004518,0.5902339544759392,445,1.302155606330096,66.63453762222355,3.139210458281725,0.12566485799402485,-1.7538108561182668,0.04784492262660203,0.3158200991173462,4.078173246473418,1,1.7556638424715374,0.2237421892961251,5.6419443660207005,0.02376947024649003,72.48050404610359,0.630971647996175,-0.6203231746137576,-0.8637286333120748
429,136.986301369863,0.9854355827280008,0.8956632494948302,1.007552109768115,0.07451038556512568,0.7519577330716904,438,0.8422532560703764,67.43667081626754,2.664711672423267,-0.04610869077544983,-1.487066921510694,0.11531646349112909,0.38999447840178786,2.961450256431222,1,1.9829420997775584,0.22080145686096045,5.799936324261549,0.014731907897758722,72.82611863045075,0.6600801108177856,-0.37843058046000977,-1.231774518430904
430,134.8314606741573,1.1293384137230802,0.9761287137229389,0.8476897506145904,-0.2892460847665861,0.9946322245468644,445,0.9214502275536954,67.17181269919976,2.719748272768553,-0.20351058044877243,-1.4206910757744706,0.09070046647182141,0.4002869947883278,3.21925180192338,1,1.6570340312877738,0.19434933672817464,4.706396060003597,0.03434109463300569,73.27471783961487,0.592140965506014,-0.16924548715565652,-1.2508755977005068
431,136.6742596810934,1.1072964146393096,0.8696039430777847,0.7490972927166559,-0.34750734778950143,0.7865427771664498,439,0.7224909267781212,67.53421603153785,2.5361090263350725,-0.3161486543566751,-1.359383299135279,0.1453312059204096,0.4058564066268954,2.8332850472099746,1,1.560965749164464,0.1738660021715501,4.282665705476645,0.04920868873675693,73.61847920387528,0.5475247108533651,0.10328736186804449,-0.9671106476558009
432,49.91680532445923,0.5603126143820127,0.7551165294125075,1.9316089953393498,2.9565495855849706,0.0,1202,-0.3767122142610014,66.2406427181985,9.428072254003961,-0.05761830148013424,-1.5711069586961495,0.24611020347874757,0.4017213466158025,2.8587197103203024,1,0.9025210389843579,0.1641431043555469,4.52043726394509,0.03166639562307505,70.1695077899015,5.576166839676262,0.15809477889399634,-1.624108405205803
433,72.72727272727273,0.3550787482846634,0.46978040105098906,1.6394788042302184,1.1777345521990998,0.0,825,-0.09035373856941967,68.3491131782368,10.643007605786414,-0.47272982094127514,-0.28493407287259664,0.2557065719224493,0.4244780151267594,2.6544833959751433,1,1.323731621402361,0.2299552667764638,4.6565043932630985,0.018191494145621656,72.50237153111505,3.563452883307524,-0.09566249883409003,-1.621611376151324
434,72.81553398058253,0.3365368145294812,0.47399766595581294,1.6422150093720422,1.2403852875523613,1.6520563704299729,824,-0.24223116315903218,69.15364556438502,10.978231970102303,-0.12423811789269622,-1.289283404610663,0.3841172868859702,0.40185015249747486,2.511150052287465,1,1.1668902596829436,0.25090580551081304,4.44793743510344,0.02398257752799936,71.77739669557779,4.070454812816477,0.025971849265772826,-1.5974166779608696
435,71.25890736342043,0.3495515769871685,0.49346401922324584,1.6389389393721432,1.2108743117955063,1.5285354542100906,842,-0.23680935761437907,68.30319033730962,10.499358589377584,0.08123693917533911,-1.5273865038314256,0.3289623856121157,0.44380294778571894,2.7222378868850683,1,1.077780102330368,0.28073064714030666,4.433360868212427,0.025203284290279,71.75635012366033,4.305253040158284,-0.17222499778285008,-1.5590250658171767
436,70.58823529411765,0.3866861001687477,0.5204177232732164,1.668877556945978,1.3266269644211697,0.0,850,-0.386827879486468,69.15277213047995,11.386588753647336,-0.579977356367419,-0.5431037702291803,0.5064264544729413,0.39959946155914916,2.0743788072112683,1,0.9414124405909873,0.3077301866660683,4.256039714198403,0.03088380901273189,72.300646413419,4.569750675781478,-0.3249206601614497,-1.489927773571617
437,69.52491309385863,0.36279845711367675,0.539836491705691,1.692868098197727,1.405840018101566,1.6449484085613169,863,-0.05701223871157758,69.6054941840779,11.89331467092774,-0.12826005405624888,-1.4240099376482445,0.24579966222434455,0.3737322847932866,2.0100116920020428,1,0.8882615131247676,0.3315334051658571,3.866352609172551,0.031429744572906385,72.18773326537423,4.8744300427123655,0.14179272145746918,-1.3858435235399418
438,69.12442396313364,0.37154532425664955,0.476562782231367,1.7772406146589712,1.7553399196430206,0.6866485948877831,868,-0.020971011908264264,75.12782020837582,6.780701649934449,-0.2786846138328864,-1.3757856556762937,0.23992053049072007,0.34834966635864834,2.0148987472488136,1,0.8227544178390579,0.3138109100161531,3.6454872074197375,0.03816711591756546,72.35811890441029,5.169248190148622,0.08852433132480696,-1.4407904326585714
439,67.95016987542469,0.3785390268279328,0.4722013787611779,1.6899172472468917,1.5732241275084453,0.0,883,0.14355176036147996,73.57028066761742,7.386597813647219,-0.3087356242634274,-1.4070083948753906,0.18307381577529003,0.30203122862601095,2.213180031605494,1,0.7651490057234577,0.2553719241651434,3.361744145717058,0.0517496823924372,71.70531545574633,5.850503809181236,0.0326678674178849,-1.4816501466288772
440,66.96428571428571,0.3954223246355707,0.524397818090808,1.7566082876652727,1.6252349028774304,0.9076419831629663,896,0.15970052255435999,72.71049522727348,7.16463980575606,-0.4515171906514181,-1.3619599781054093,0.1546303532165568,0.3346108048551085,2.2704199063410955,1,0.6789807229278761,0.25147922586903493,3.1354773234788023,0.06223753640873042,71.72324825992673,6.38157834563813,-0.028197763044923285,-1.495183529022168
441,66.66666666666667,0.37713193393281724,0.5117456044778962,1.8495725568805015,1.9709111005897046,1.2229079136439,900,0.10850295820628929,74.29406920019811,7.600566497369127,-0.3990689075412503,-1.3531872041652049,0.1754583125014779,0.32884354788660686,2.2137886850206434,1,0.5349418574183548,0.2551607383199584,2.888237546749551,0.0847052881068053,71.1970946655722,7.07828761495819,-0.025197860148065482,-1.4865468382832898
442,67.0391061452514,0.36435971257306266,0.49290682206084746,1.811101198971654,1.8749490071266965,0.0,895,0.01054165393911113,74.22407702064635,7.7848954630007166,-0.4698841767234553,-1.2873762220092368,0.2159747377716788,0.3385014788985922,2.207453973364999,1,0.5535095970616322,0.2623881451285902,2.8651697960023252,0.07980890886781118,70.46132748658286,7.700260879973803,-0.05521487348759432,-1.4727560224953562
443,67.11409395973155,0.3870296654113052,0.4807970807612988,1.715223801395557,1.5211283329879173,0.0,894,0.11792727315813639,72.8820561084709,9.20299889403861,-0.4794587516189978,-1.3075246781089036,0.1576784973450361,0.3628912253101226,2.349771923529498,1,0.5897411123106051,0.2361397067359692,2.860703250378588,0.08176474392340073,70.5159803222514,8.129105785783015,-0.07591888254490796,-1.4781852140177605
444,66.815144766147,0.37768310807373234,0.5364364492485921,1.6686535138386362,1.4086498943203312,1.7952840861112602,898,0.005002370139437836,72.33259787640353,9.485398051981056,-0.3508661941955967,-1.3732541278390242,0.19559589377158243,0.3760421037799078,2.085614458478748,1,0.5606843045742546,0.24504742952811379,2.822607236577377,0.0834957021484787,69.59710879419974,8.739766324942545,-0.055020653316244755,-1.4636912866494585
445,66.96428571428571,0.4333218458084653,0.5517071857162268,1.7523917164408045,1.6456744167113486,0.0,896,-0.13264436167464957,70.27576543763593,9.663279111142442,-0.27000788060403413,-1.4218364706632431,0.23015388204370335,0.44071850699503173,1.9575078426458323,1,0.6066885823970771,0.20670294600532116,2.805085921038237,0.08943344954184536,69.0807982353403,9.25875249095658,-0.06912382920326718,-1.4435194591008937
446,68.4931506849315,0.4188871157778333,0.5140829362569082,1.7304067472323605,1.6349774542093254,0.0,876,-0.22485085774204078,70.0759130408881,9.159276784351075,-0.16365208231858525,-1.459242186171685,0.30371298459969365,0.43204654463483777,1.785888884836681,1,0.616660242709202,0.23426019915380855,2.892055669741586,0.08068341784855751,68.39105089219657,9.168536357839512,-0.024360455380343458,-1.4541620526541337
447,68.57142857142857,0.4137463520857192,0.49261353899931715,1.7403286795497848,1.5632811910344326,2.1193911437333006,875,-0.26049101326737234,68.89935150623845,9.686621277952149,-0.1825528062805348,-1.4972016971936164,0.3223122388173153,0.4429445482637183,1.6754023564343872,1,0.6674088391473797,0.230233796320466,2.942361263721838,0.07320777887664985,68.62548883835052,8.453074568609928,-0.021070399235413453,-1.4486842648352392
448,68.25938566552901,0.45965979993221473,0.49399746177452475,1.7525512477603091,1.6142439303523517,0.0,879,-0.11498454325775695,66.29642995754415,9.631868361606019,-0.196119619208894,-1.5366721559884828,0.2241694792319972,0.45142079429024773,1.939332270499477,1,0.688609247840792,0.23256198850073126,2.970485457037442,0.06839518368062031,68.53741859291392,7.949888338630675,-0.005349908899321316,-1.4363519590624838
449,69.20415224913495,0.4127634382261909,0.48602324703540284,1.7162679101454388,1.5899767185868887,1.2447997177647074,867,-0.15608310995822383,66.3050917610087,9.182361384728827,-0.21582884355500895,-1.538125899267664,0.2701677232218478,0.4232166084154786,1.8307072661580945,1,0.6762756712280594,0.24179073337439394,2.979935906294847,0.06956611200935438,68.17937567510162,7.633766656301574,0.04077558347081757,-1.4436971316834837
450,69.60556844547564,0.4003297708910594,0.45905219804893993,1.8202281634957929,1.9415742570580967,0.0,862,-0.10160730868741723,66.52775810434296,8.691983918189136,-0.33667569160841054,-1.4524818419585923,0.26797145639512776,0.3807636583332109,1.830117594206347,1,0.8077058707880931,0.2137099375685106,3.13912484302314,0.05883098645171281,68.45917526935578,6.626183459001853,0.03958391726868495,-1.4145804602434342
451,69.20415224913495,0.423994495888673,0.5023115511985652,1.7433751430852302,1.5526703572630547,0.0,867,-0.22878699370434952,67.90865588043906,8.625674072127168,-0.3250587031988145,-1.3837393377937575,0.3782882329803569,0.35733636626976817,1.6086415070544995,1,0.8268258569753956,0.2202092873619075,3.222210092047889,0.05400718819869698,68.9010368590879,6.1377529238190744,0.10021726532839602,-1.4134068682016931
452,69.12442396313364,0.4304413651917784,0.5417039005720118,1.6446184931261938,1.2399452885760986,1.320985340438098,868,-0.23407218014485973,68.80405125563011,8.27238649847895,-0.25827941417883454,-1.4358355292032845,0.3415388557623976,0.3997089392279285,1.649710030406084,1,0.6978493916322485,0.27884578017580325,3.2075600506711957,0.05726619552836411,70.71589198202832,5.603147473268079,0.1148834519809143,-1.4152056254299414
453,70.33997655334115,0.45684982943211,0.5251594455427766,1.568444814652838,1.117438315479352,0.8625793743282696,853,-0.1405101713387727,69.16471862718537,8.245856302035167,-0.29811628154283315,-1.4214747335707598,0.3083775712869855,0.36955627053910495,1.7664270374743607,1,0.8018907026597039,0.26707091460645327,3.377232095596239,0.048723209862956245,71.417298690533,5.345336056849209,0.12430297285235693,-1.4136011079143944
454,69.76744186046511,0.45585185782586274,0.471612924183779,1.6526156601391035,1.460922989728675,1.3051198150031804,860,-0.11588598919837557,70.06758217202163,8.195655086761054,-0.17058674302688095,-1.4538915508956616,0.28603407182034923,0.3703587149809713,1.5563129210899185,1,0.8343670390197334,0.23772697040574411,3.394856185939996,0.04996994289435795,72.0113259834725,5.032357325469505,0.05064477949634522,-1.4742367696231358
455,69.44444444444444,0.5180523951078976,0.509054709928391,1.6640608632696934,1.3242132999252174,0.0,864,-0.20185580946974965,70.39566393917285,8.17991647258971,-0.19849584844758278,-1.4748443264857074,0.3362739533356386,0.38044015092086597,1.6198425278029722,1,0.8645375650454945,0.22794278259733605,3.502877198135078,0.048168193050565716,72.33377535313484,5.0352983891701175,0.024170068109769797,-1.5113857894534037
456,68.57142857142857,0.4917240519727997,0.5387134580982411,1.6469007143022965,1.2476738782124697,0.7966783804489302,875,-0.2030414166920486,70.54971009763905,8.05081687634522,-0.1631447751782679,-1.470520483041245,0.33615701908683615,0.3720783298699448,1.6397674545868683,1,0.7381165807371758,0.235903334415732,3.3085596844892904,0.060713390167187666,72.67118632853162,5.467285755749248,0.022938588389968644,-1.5252895215484137
457,68.96551724137932,0.43208609116850155,0.4687504880954354,1.8643482394218251,2.104070112150181,0.0,870,-0.18571042527148546,71.46173814208196,7.730247297007328,-0.12747626386372307,-1.4559300073482897,0.341449606208723,0.35603816515578757,1.6416270647440152,1,0.6754150212669728,0.2759444280154725,3.229440972308741,0.06065632510913063,72.09924307197038,5.94901895548995,-0.03882638935905622,-1.4990824524230038
458,69.12442396313364,0.42115851976145074,0.5163464653317592,1.6554009347203134,1.2810510071573438,0.47597419974944594,868,-0.1700864717680674,70.1803066313283,9.372654985615327,-0.22396781276850614,-1.4685080341078247,0.33240547225926625,0.35442969989719825,1.6595529416626853,1,0.44400989118532525,0.2789306136402842,2.6878610111240255,0.10270834389917673,71.12989675186932,5.332546879946533,-0.09685689807433068,-1.496656864230011
459,68.57142857142857,0.4263963960217208,0.5725953386557435,1.6885354769488885,1.4723678011474437,1.7564842836423356,875,-0.19643407736899887,69.68022618140157,9.420453719440777,-0.1645836564280321,-1.4872867701268961,0.33972145511190954,0.3626154014964713,1.6304604550949464,1,0.4175499000029432,0.2949308012470268,2.6789506063547894,0.10159331079508124,69.85532488844221,5.851643714534548,-0.05474938314096163,-1.499099189988463
460,69.04487917146145,0.4423471074001322,0.5602115344179072,1.8039299752341817,1.8433514934152457,0.8860364576796772,869,-0.14332801984094679,69.93469045654054,9.210224197328868,-0.21296142246523495,-1.4119230988132276,0.2996408036528064,0.36884063762298563,1.788885725173665,1,0.45836674492218893,0.28929302952451375,2.699715150610551,0.09558879415592753,68.17003277007375,6.432070592358188,-0.01071314563034859,-1.4900785384358786
461,70.6713780918728,0.4822979814756555,0.5250698162073664,1.5838086539225875,1.20827311030369,0.9398798399508886,849,0.0033186642079415796,70.1538970059988,8.679471102127241,-0.19132041603319483,-1.4661754045551658,0.22956144472043288,0.35984730660659525,1.9639115009800039,1,0.35099447798445066,0.333342981982338,2.5909282428679568,0.1112884453995288,67.03593865492188,6.17556155015843,0.0009402480874563171,-1.4811410578218667
