BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
118.0,68.72852233676976,1.0,45.41835723334703,38.731541190390494,1.0,2.218506671109269,0.32456251488368143,0.49211112506182925,1.8850994747689718,160.6,109.8203,-1.1776112731520283,0.6886480634470797,0.12374629771479922,-0.2300189293619353,-1.1844036991356133,0.7176236090913539,0.13470821235031838,-0.2810695375002674,873.0
118.0,68.72852233676976,1.0,44.59311088134493,38.731541190390494,1.0,2.303764294492895,0.30579080164715033,0.4971069881759842,1.9267211765577044,160.6,105.9048,-1.2859125136550171,0.6966673527849272,0.1233922400209843,-0.09860176824805442,-1.1844036991356133,0.7176236090913539,0.13470821235031838,-0.2810695375002674,873.0
118.0,68.72852233676976,1.0,43.797227795559415,38.731541190390494,1.0,2.3099370835205066,0.3057690392060319,0.496948173674757,1.929670279134902,160.6,103.53960000000002,-1.347119339624466,0.7116228678583106,0.12075815725517494,-0.0023591813349767322,-1.1844036991356133,0.7176236090913539,0.13470821235031838,-0.2810695375002674,873.0
118.0,68.72852233676976,1.0,43.797227795559415,38.731541190390494,1.0,0.23914610467653485,0.4350070204478353,0.5909423129487986,1.3254995865204982,160.6,103.27950000000001,-1.347119339624466,0.7116228678583106,0.12075815725517494,-0.0023591813349767322,-1.1844036991356133,0.7176236090913539,0.13470821235031838,-0.2810695375002674,873.0
116.0,67.72009029345372,1.0,42.855826763238355,41.52845417811956,1.0,2.3294977218768533,0.3209698857621974,0.5126969843436335,1.9194130453659757,167.2,109.86835000000002,-1.4601655314433366,0.696317904897854,0.12359139363089332,0.04284299584122575,-1.3837136032705324,0.6702366566087036,0.11541248217838199,-0.15122011544908726,886.0
116.0,67.72009029345372,1.0,40.90473143540678,41.52845417811956,1.0,2.2980348043775756,0.3229401126369399,0.5127651603569092,1.906179147543493,167.2,108.49210000000001,-1.4829144710092819,0.6881387849341999,0.12407002942263941,0.034031438222115455,-1.3837136032705324,0.6702366566087036,0.11541248217838199,-0.15122011544908726,886.0
116.0,67.72009029345372,1.0,39.891935718680074,41.52845417811956,1.0,2.3506902485991032,0.31633301870641506,0.5138631586017745,1.9317414935757162,167.2,105.34055,-1.361920888357218,0.6885229090333496,0.12644524107755717,-0.14667222454774953,-1.3837136032705324,0.6702366566087036,0.11541248217838199,-0.15122011544908726,886.0
116.0,67.72009029345372,1.0,39.891935718680074,41.52845417811956,1.0,0.5860948223825191,0.4020007224485147,0.5671726087339386,1.4493690219075908,167.2,103.80695,-1.361920888357218,0.6885229090333496,0.12644524107755717,-0.14667222454774953,-1.3837136032705324,0.6702366566087036,0.11541248217838199,-0.15122011544908726,886.0
116.0,68.80733944954129,1.0,39.891935718680074,41.52845417811956,1.0,2.057002976827606,0.36814329519430955,0.5551937528728181,1.8371850955261229,167.2,107.98095,-1.361920888357218,0.6885229090333496,0.12644524107755717,-0.14667222454774953,-1.3837136032705324,0.6702366566087036,0.11541248217838199,-0.15122011544908726,872.0
136.0,68.80733944954129,1.0,38.45683475574005,31.606956590154905,1.0,2.049141940471671,0.3591343276548147,0.5588896310385232,1.8405714564314837,167.2,110.00795,-1.397116300535497,0.6850687357277093,0.10785328512374598,0.05481323515273681,-1.1757555412588796,0.7165202824863054,0.11352886009037833,-0.4076426771604751,872.0
132.0,68.80733944954129,1.0,37.463086606492915,30.52412029859654,1.0,2.1744232705201796,0.3372435282390809,0.5636183843384711,1.8981081887547693,167.2,105.9337,-1.3932192431182868,0.6821059774719135,0.10036421753426687,-0.04738590202122726,-1.1757555412588785,0.6865269406197346,0.108776573245689,-0.40764267716047586,872.0
132.0,68.80733944954129,1.0,35.751606530961865,30.52412029859654,1.0,2.0510287373871474,0.36249521755973263,0.5575172780393812,1.8393470260896745,167.2,103.68015,-1.2654625980971232,0.6797542649071878,0.09790009364187197,-0.26326913447642825,-1.1757555412588785,0.6865269406197346,0.108776573245689,-0.40764267716047586,872.0
132.0,68.80733944954129,1.0,35.751606530961865,30.52412029859654,1.0,0.1698327362539125,0.46469282517767946,0.6264288470898893,1.2982807254666262,167.2,105.16955000000002,-1.2654625980971232,0.6797542649071878,0.09790009364187197,-0.26326913447642825,-1.1757555412588785,0.6865269406197346,0.108776573245689,-0.40764267716047586,872.0
130.0,69.60556844547564,1.0,36.387009720669425,39.88801641938434,1.0,2.272636204415334,0.3412869432965648,0.5426508527354975,1.9028277317222113,167.2,110.37004999999999,-1.188029296868956,0.702754932670909,0.10005288538382595,-0.3558897525619681,-0.9448364542586201,0.8066939661695401,0.10810283580602394,-0.5208212744201999,862.0
147.0,69.60556844547564,1.0,34.680400942326564,44.95277032953349,1.0,2.3048371201236524,0.33266928801402756,0.5449741704288523,1.9218691605101,156.8,106.8269,-1.1145453396312703,0.7203943154757764,0.10627275568333897,-0.43749207782804306,-0.8639914130912758,0.7772908328406172,0.12751453966814358,-0.5643444557568108,862.0
148.0,69.60556844547564,1.0,35.68489914493871,45.34423277814098,1.0,2.3218622678801744,0.33708183419191484,0.5428462744155986,1.9257608698820456,156.8,103.89929999999998,-1.0439869458157325,0.7316955736303354,0.1130601678177832,-0.5062691075913427,-0.8326185139364384,0.7378937966476288,0.12864203215851278,-0.5803373671293088,862.0
148.0,69.60556844547564,1.0,35.68489914493871,45.34423277814098,1.0,0.22103738045260446,0.45346913200635397,0.6044992671640117,1.3092393242998863,156.8,103.70634999999999,-1.0439869458157325,0.7316955736303354,0.1130601678177832,-0.5062691075913427,-0.8326185139364384,0.7378937966476288,0.12864203215851278,-0.5803373671293088,862.0
111.0,70.01166861143524,1.0,39.06641154316525,44.80480525030113,1.0,1.4776184621649167,0.35259764152294243,0.5079323874228816,1.667147269834988,165.2,110.54119999999999,-1.0563623918291776,0.7327357644995361,0.10719043768064342,-0.4547129248294849,-1.473541924181415,0.7431615606509776,0.12656893180479878,-0.06991627398735478,857.0
120.0,70.01166861143524,1.0,43.80235376182903,48.28031745449148,1.0,1.87389906638764,0.33963513423936437,0.5008540896170319,1.7779999262939346,165.2,110.35774999999998,-1.154283881726816,0.7351521357564924,0.1080765854458551,-0.24511944760171453,-1.461903660238293,0.7146127385500959,0.14334231838770303,-0.0954149997591125,857.0
121.0,70.01166861143524,1.0,45.12230774997858,48.59308708666107,1.0,2.2220389678091834,0.3150509371926689,0.5011486111056952,1.9056201877627668,165.2,106.97165,-1.2685410706167721,0.7437083100795935,0.11252542573710121,-0.049608528031290004,-1.460557490325868,0.7119137579563395,0.14497086236320367,-0.09804077190870765,857.0
121.0,70.01166861143524,1.0,45.12230774997858,48.59308708666107,1.0,0.4727420723977387,0.40656297141239395,0.5550533015086022,1.4147236160944354,165.2,105.53609999999998,-1.2685410706167721,0.7437083100795935,0.11252542573710121,-0.049608528031290004,-1.460557490325868,0.7119137579563395,0.14497086236320367,-0.09804077190870765,857.0
121.0,72.63922518159806,1.0,45.12230774997858,48.59308708666107,1.0,0.7944402379029496,0.3974232626474011,0.552386577560968,1.4795038231550282,168.6,110.81035000000001,-1.2685410706167721,0.7437083100795935,0.11252542573710121,-0.049608528031290004,-1.460557490325868,0.7119137579563395,0.14497086236320367,-0.09804077190870765,826.0
108.0,68.72852233676976,1.0,43.85253707967581,28.925074157699548,1.0,2.123723501332355,0.3391567693485617,0.5228381398793559,1.8464136991678883,168.6,114.59035,-1.4824619961046868,0.718131721803256,0.11681280158517116,0.02719276865239312,-1.0851824787660787,0.6839506689420992,0.11506958281136076,-0.3648254316922494,873.0
108.0,68.72852233676976,1.0,41.630641275900715,28.925074157699548,1.0,2.274415520381546,0.3202733035864753,0.5259727037891131,1.9112255406421426,168.6,111.24744999999999,-1.478730409390436,0.697950077955738,0.1202145042806645,-0.01922215649343021,-1.0851824787660787,0.6839506689420992,0.11506958281136076,-0.3648254316922494,873.0
108.0,68.72852233676976,1.0,39.0646142871167,28.925074157699548,1.0,2.290063317308472,0.3318130484188565,0.521244576187393,1.9084090170306929,168.6,109.17249999999999,-1.224605823596081,0.6906452733833107,0.12523382267989663,-0.2646767998382283,-1.0851824787660787,0.6839506689420992,0.11506958281136076,-0.3648254316922494,873.0
108.0,68.72852233676976,1.0,39.0646142871167,28.925074157699548,1.0,0.27500696500062416,0.4595886471130877,0.6259088664157156,1.3240797671047408,168.6,110.77190000000002,-1.224605823596081,0.6906452733833107,0.12523382267989663,-0.2646767998382283,-1.0851824787660787,0.6839506689420992,0.11506958281136076,-0.3648254316922494,873.0
118.0,68.25938566552901,1.0,39.1621943038472,40.49739565070281,1.0,2.2176728186576193,0.3586379327287844,0.5679586176798065,1.8936235512297597,168.6,116.65765000000002,-1.351772795132179,0.6747468643655822,0.12675798662437066,-0.1683694335675722,-1.1280047572972218,0.6892050337650698,0.11844701636393934,-0.26589398339198317,879.0
118.0,68.25938566552901,1.0,37.72418914198775,40.49739565070281,1.0,2.2401168167699375,0.34604864967919224,0.5720640450622503,1.9103358383131488,168.6,113.18665000000001,-1.29993416378075,0.677033967839402,0.12218890849964807,-0.2254655818083364,-1.1280047572972218,0.6892050337650698,0.11844701636393934,-0.26589398339198317,879.0
118.0,68.25938566552901,1.0,36.42718011285096,40.49739565070281,1.0,2.250019425970705,0.34824708574406377,0.5709362490196986,1.913154306304061,168.6,110.19435,-1.2505951917901073,0.679347086848695,0.1192790747294881,-0.2903376072030738,-1.1280047572972218,0.6892050337650698,0.11844701636393934,-0.26589398339198317,879.0
118.0,68.25938566552901,1.0,36.42718011285096,40.49739565070281,1.0,0.3612232005410103,0.4610061083152939,0.6426885732907961,1.3767150542049522,168.6,108.76234999999998,-1.2505951917901073,0.679347086848695,0.1192790747294881,-0.2903376072030738,-1.1280047572972218,0.6892050337650698,0.11844701636393934,-0.26589398339198317,879.0
118.0,66.96428571428571,1.0,36.42718011285096,40.49739565070281,1.0,2.1406709106474358,0.37277469844204764,0.5757341292745725,1.8644457753812866,168.6,114.19080000000001,-1.2505951917901073,0.679347086848695,0.1192790747294881,-0.2903376072030738,-1.1280047572972218,0.6892050337650698,0.11844701636393934,-0.26589398339198317,896.0
116.0,66.96428571428571,1.0,38.24201803461146,40.10029989122133,1.0,2.097052007420669,0.37414476548840536,0.5764484494982803,1.851089821457285,167.5,113.64209999999999,-1.2224854422378042,0.6735735775875605,0.11994810339313254,-0.33118760228882094,-1.0714799498228014,0.6411993136439412,0.12249328391986412,-0.5668229772394906,896.0
116.0,66.96428571428571,1.0,39.20769163006269,40.10029989122133,1.0,2.266611617946145,0.35571991435995276,0.5784875373580167,1.9212165745878182,167.5,109.6763,-1.2025150181820705,0.6681417355156976,0.12026585266576906,-0.36389061423436164,-1.0714799498228014,0.6411993136439412,0.12249328391986412,-0.5668229772394906,896.0
119.0,66.96428571428571,1.0,40.54602248470703,41.16135347874503,1.0,2.0216062249350486,0.38330330885282105,0.5752075519456136,1.8264317064741253,167.5,107.78835,-1.1847972196801828,0.6668562229834539,0.12140225249954008,-0.3951365110503218,-1.0714799498228,0.6656841562189901,0.12717081352642925,-0.566822977239492,896.0
119.0,69.12442396313364,1.0,40.54602248470703,41.16135347874503,1.0,0.6009993833803691,0.4238719130886391,0.5865324068841988,1.4348631148039344,167.5,109.88845,-1.1847972196801828,0.6668562229834539,0.12140225249954008,-0.3951365110503218,-1.0714799498228,0.6656841562189901,0.12717081352642925,-0.566822977239492,868.0
119.0,67.49156355455568,1.0,40.54602248470703,41.16135347874503,1.0,2.277509956974959,0.3479992176164979,0.5418154017065575,1.900340006569718,167.5,114.02024999999998,-1.1847972196801828,0.6668562229834539,0.12140225249954008,-0.3951365110503218,-1.0714799498228,0.6656841562189901,0.12717081352642925,-0.566822977239492,889.0
139.0,67.49156355455568,1.0,41.41613030598107,42.89316658945623,1.0,2.326134579619481,0.3307187210713209,0.5469983673553291,1.9288060151751072,163.4,110.18119999999998,-1.3010195564043436,0.666298241911549,0.12626494155574944,-0.33994333192101156,-1.4850415274937523,0.6989823432339975,0.144583024031468,-0.1327071228930499,889.0
139.0,67.49156355455568,1.0,42.26353600249043,42.89316658945623,1.0,2.334513778621827,0.3324885545432326,0.5460988294989606,1.9311410192535508,163.4,107.74065000000002,-1.3664867016757491,0.6684850344635834,0.13019552338694557,-0.3061184763894318,-1.4850415274937523,0.6989823432339975,0.144583024031468,-0.1327071228930499,889.0
139.0,67.49156355455568,1.0,42.26353600249043,42.89316658945623,1.0,0.3052347435964968,0.450569382558771,0.6252559218921991,1.3580744010069383,163.4,106.79325,-1.3664867016757491,0.6684850344635834,0.13019552338694557,-0.3061184763894318,-1.4850415274937523,0.6989823432339975,0.144583024031468,-0.1327071228930499,889.0
5.0,66.51884700665188,1.0,38.85721609297566,19.702183361698,1.0,2.2254522331567044,0.33199328540464673,0.5317323549687403,1.907331610871287,163.4,112.85014999999999,-1.2573289185713326,0.6637748395788549,0.12385539049729055,-0.3098114215463485,-1.0824406395547939,0.6337278825453582,0.04382093076681193,-0.5967496749123078,902.0
5.0,66.51884700665188,1.0,36.43309268233204,19.702183361698,1.0,2.1520499400391415,0.339386570081292,0.5309083866538082,1.87562368488166,163.2,111.9085,-1.0584906482272871,0.6694974192981672,0.1190173628074873,-0.22894634091825383,-1.0824406395547939,0.6337278825453582,0.04382093076681193,-0.5967496749123078,902.0
5.0,66.51884700665188,1.0,33.45127121738963,19.702183361698,1.0,2.217717607178204,0.32333696848133203,0.535219034070347,1.910122575363093,163.2,108.59029999999998,-0.8879785423785593,0.6789716621223049,0.11815913712847358,-0.04559386734466389,-1.0824406395547939,0.6337278825453582,0.04382093076681193,-0.5967496749123078,902.0
5.0,66.51884700665188,1.0,32.727488690713365,19.702183361698,1.0,1.8666896874915686,0.3570452468365214,0.5321233242939476,1.7806791845894347,163.2,106.82815000000001,-0.8498647380452398,0.6893319479768173,0.12150350060554341,0.2415270628671297,-1.0824406395547939,0.6337278825453582,0.04382093076681193,-0.5967496749123078,902.0
5.0,69.20415224913495,1.0,32.727488690713365,19.702183361698,1.0,1.085992370005302,0.4007954583185767,0.5730674957086147,1.5569142070005484,163.2,108.83080000000001,-0.8498647380452398,0.6893319479768173,0.12150350060554341,0.2415270628671297,-1.0824406395547939,0.6337278825453582,0.04382093076681193,-0.5967496749123078,867.0
21.0,66.74082313681869,1.0,31.621939738584597,17.919422879776423,1.0,2.117015735987027,0.35511367710357666,0.5543241565751051,1.8625783452766633,163.2,112.07885000000002,-0.8960957347556522,0.6851924945365557,0.12278021398820198,0.32438411247520443,-0.6771642645148241,0.589522395728361,0.01573560553198546,-0.8484101016452069,899.0
24.0,66.74082313681869,1.0,5.194859410764598,20.31902134197121,1.0,2.241712386206185,0.3354409959733646,0.5582798327379442,1.9179930127194837,163.2,108.16369999999999,-0.27513334768425457,0.612258115980614,0.02746027272007762,-1.087060595553479,-0.6600943679037319,0.5174845792506328,0.01799013380245557,-0.8560300573762613,899.0
22.0,66.74082313681869,1.0,15.470849245587042,18.45765464390805,1.0,2.2647752990003847,0.3414229178206913,0.5553424044558118,1.9241050159105366,163.2,105.70264999999999,0.17209653413953152,0.5933410632808231,0.019334268561481693,-0.316676411525581,-0.6600943679037345,0.4664542961875163,0.016216087469302882,-0.8560300573762586,899.0
22.0,66.74082313681869,1.0,15.470849245587042,18.45765464390805,1.0,0.2376867311389499,0.4615358638925405,0.628323705201847,1.339494866635031,163.2,104.96320000000001,0.17209653413953152,0.5933410632808231,0.019334268561481693,-0.316676411525581,-0.6600943679037345,0.4664542961875163,0.016216087469302882,-0.8560300573762586,899.0
22.0,67.72009029345372,1.0,15.470849245587042,18.45765464390805,1.0,2.323640439199126,0.34757224075301346,0.5410777693710581,1.928958378866422,163.2,110.68185,0.17209653413953152,0.5933410632808231,0.019334268561481693,-0.316676411525581,-0.6600943679037345,0.4664542961875163,0.016216087469302882,-0.8560300573762586,886.0
150.0,67.72009029345372,1.0,35.26290214793582,40.64768917876956,1.0,2.3349866525465117,0.3492560663840526,0.5401245206406468,1.9326021820071793,161.9,108.5064,-1.534394806203817,0.7338436978824604,0.11912500115079765,-0.10344436320808607,-0.48876337218570187,0.7459251528369885,0.13018863657353272,-0.8469809233951763,886.0
146.0,67.72009029345372,1.0,36.8420634957204,39.66934792456979,1.0,2.3545558667366304,0.3456054223287683,0.5409455171565538,1.943283592626801,159.7,105.03519999999999,-1.0969760181810682,0.7285127877989556,0.11733935395008295,-0.4249535073560935,-0.4887633721857081,0.7205244672821416,0.125755375933586,-0.8469809233951726,886.0
146.0,67.72009029345372,1.0,39.077199020168415,39.66934792456979,1.0,1.327624008368307,0.3998680637617299,0.5540632028090805,1.6435402058209645,159.7,103.5168,-0.7703630816337363,0.7286584254396994,0.12562757895402257,-0.7437313339552069,-0.4887633721857081,0.7205244672821416,0.125755375933586,-0.8469809233951726,886.0
146.0,70.4225352112676,1.0,39.077199020168415,39.66934792456979,1.0,0.8465884687991743,0.40772610264293596,0.5494405698557593,1.5071554821823387,159.7,106.88405,-0.7703630816337363,0.7286584254396994,0.12562757895402257,-0.7437313339552069,-0.4887633721857081,0.7205244672821416,0.125755375933586,-0.8469809233951726,852.0
79.0,67.49156355455568,1.0,39.19736223848916,29.842523587986445,1.0,2.0927478723923203,0.357545052298364,0.5210172154429633,1.8502834557395342,162.8,110.55165000000002,-0.6909523303782374,0.7317057965408402,0.11209030560926586,-0.7030132668006718,-0.6831638717343216,0.7737016973683915,0.09024647157938737,-0.581445446031377,889.0
94.0,67.49156355455568,1.0,37.488396561669205,35.30423866365653,1.0,2.2694062181546286,0.3344696671550135,0.5251531277409611,1.9226943867600887,162.8,107.08425,-0.8162083996107992,0.7306956060888015,0.09976340710892115,-0.5168591557086333,-0.5559844092538433,0.7271661081851039,0.11372540016104776,-0.6514669641658972,889.0
94.0,67.49156355455568,1.0,35.04527351266192,35.30423866365653,1.0,2.278203609630256,0.3364681114157306,0.5241568363671736,1.9250873563236417,162.8,105.13250000000001,-0.9925852198448748,0.7346562506215082,0.08950096391947107,-0.35313559365686115,-0.5559844092538433,0.7271661081851039,0.11372540016104776,-0.6514669641658972,889.0
94.0,67.49156355455568,1.0,35.04527351266192,35.30423866365653,1.0,0.22312620968672903,0.46751141102494986,0.6179321406899194,1.325045517690971,162.8,105.31485,-0.9925852198448748,0.7346562506215082,0.08950096391947107,-0.35313559365686115,-0.5559844092538433,0.7271661081851039,0.11372540016104776,-0.6514669641658972,889.0
112.0,67.26457399103138,1.0,35.47135750719631,48.040596005984334,1.0,2.3105033456077715,0.35270409494284094,0.5412147697337499,1.9198847623462136,164.0,111.8603,-1.137461581417352,0.7203161081747407,0.08943424843157394,-0.27762697509120393,-1.428742684661071,0.6599291547129262,0.11529785945389874,-0.18529204986818307,892.0
112.0,67.26457399103138,1.0,37.19500415079993,48.040596005984334,1.0,2.3279709068822925,0.3451771784440438,0.5435683198159494,1.9316566715170804,164.0,109.96265000000001,-1.1780822673438123,0.7103727393203025,0.095440956877249,-0.27476869248607694,-1.428742684661071,0.6599291547129262,0.11529785945389874,-0.18529204986818307,892.0
112.0,67.26457399103138,1.0,40.96851372067695,48.040596005984334,1.0,2.3081563778817387,0.3390352602710733,0.5464253606070897,1.927711437843764,164.0,107.31644999999999,-1.2355744134904034,0.7007507584397068,0.10932983231246102,-0.31386803816372005,-1.428742684661071,0.6599291547129262,0.11529785945389874,-0.18529204986818307,892.0
112.0,67.26457399103138,1.0,40.96851372067695,48.040596005984334,1.0,0.6149725495168119,0.4218246322456438,0.6015147081924666,1.4661590085940712,164.0,106.0633,-1.2355744134904034,0.7007507584397068,0.10932983231246102,-0.31386803816372005,-1.428742684661071,0.6599291547129262,0.11529785945389874,-0.18529204986818307,892.0
112.0,67.95016987542469,1.0,40.96851372067695,48.040596005984334,1.0,1.9306799460390565,0.3969771040600215,0.5902041512028521,1.7845027566573857,164.0,110.2279,-1.2355744134904034,0.7007507584397068,0.10932983231246102,-0.31386803816372005,-1.428742684661071,0.6599291547129262,0.11529785945389874,-0.18529204986818307,883.0
75.0,67.95016987542469,1.0,40.58154582902924,25.174803729475816,1.0,2.191891784948666,0.3754759710362899,0.5902987190502834,1.8725581752817042,164.0,112.1126,-1.249556322563574,0.6782854003761177,0.10810719206262381,-0.3187227999620945,-0.963529374519065,0.6431148613003177,0.0790152461526664,-0.5026600287755087,883.0
75.0,67.95016987542469,1.0,37.942422803529546,25.174803729475816,1.0,2.351247827606951,0.3571044446672247,0.5925404425471981,1.93840507944261,164.0,108.00349999999999,-1.3053237185713815,0.663712892030943,0.10290587063067344,-0.2997878793818054,-0.963529374519065,0.6431148613003177,0.0790152461526664,-0.5026600287755087,883.0
73.0,67.95016987542469,1.0,36.676442264943404,24.536268984926917,1.0,2.373209095353883,0.36610966546510587,0.5885209233016551,1.9415821432692424,164.0,105.89560000000003,-1.369961402722238,0.647410544457397,0.09644726480229437,-0.2792281385430209,-0.9635293745190592,0.6245938158273268,0.07673968846442676,-0.502660028775517,883.0
73.0,67.95016987542469,1.0,36.676442264943404,24.536268984926917,1.0,0.27332447913264346,0.48517213391350905,0.6543186398638855,1.3282521386949877,164.0,106.98744999999998,-1.369961402722238,0.647410544457397,0.09644726480229437,-0.2792281385430209,-0.9635293745190592,0.6245938158273268,0.07673968846442676,-0.502660028775517,883.0
141.0,69.20415224913495,1.0,33.97332392714439,42.59502274408024,1.0,2.460897369309186,0.359083758167083,0.568375703865577,1.9409517627587762,164.0,112.32235000000001,-1.3041734155354154,0.6518575655550599,0.09291617131323368,-0.2526775172986978,-1.1277757127519832,0.6969944517995896,0.1327721162693458,-0.35895701364438726,867.0
141.0,69.20415224913495,1.0,33.83274946482971,42.59502274408024,1.0,2.49637425778998,0.3507889376757723,0.5704477399937067,1.9603864041350594,161.0,108.77145000000002,-1.2300853954664208,0.656282291579733,0.09353483807218517,-0.19447350624650095,-1.1277757127519832,0.6969944517995896,0.1327721162693458,-0.35895701364438726,867.0
141.0,69.20415224913495,1.0,33.576668323469846,42.59502274408024,1.0,2.4907085818890176,0.3494135775153545,0.5711132342308881,1.9590596684320067,161.0,105.8231,-1.2017451453224346,0.6630742119108312,0.0968165693235821,-0.15227284026185609,-1.1277757127519832,0.6969944517995896,0.1327721162693458,-0.35895701364438726,867.0
141.0,69.20415224913495,1.0,33.576668323469846,42.59502274408024,1.0,0.3744259377733421,0.47031803542789036,0.6311183364452424,1.3533274276104115,161.0,105.30929999999998,-1.2017451453224346,0.6630742119108312,0.0968165693235821,-0.15227284026185609,-1.1277757127519832,0.6969944517995896,0.1327721162693458,-0.35895701364438726,867.0
141.0,70.17543859649123,1.0,33.576668323469846,42.59502274408024,1.0,1.0028015675490884,0.3796901732968128,0.5352281816834578,1.5560782802934705,166.3,111.97695,-1.2017451453224346,0.6630742119108312,0.0968165693235821,-0.15227284026185609,-1.1277757127519832,0.6969944517995896,0.1327721162693458,-0.35895701364438726,855.0
53.0,70.17543859649123,1.0,32.736253682756406,16.09670199798453,1.0,1.8415072020639238,0.35827380163819145,0.5116645229983301,1.7750472132768085,166.3,111.99005,-0.9722175424082824,0.6491080098580806,0.12158961607510302,-0.27814201769514435,-0.39795472732313675,0.7121060703857821,0.1364602815505728,-0.9288393708343835,855.0
53.0,70.17543859649123,1.0,31.879685689778263,16.09670199798453,1.0,2.191667337005276,0.3339319148948168,0.5116307501413102,1.9019282578890633,166.3,108.21405,-0.8479114122272251,0.6654036071741769,0.12612930423909624,-0.35493261945386984,-0.39795472732313675,0.7121060703857821,0.1364602815505728,-0.9288393708343835,855.0
53.0,70.17543859649123,1.0,31.879685689778263,16.09670199798453,1.0,0.4510322796248336,0.42974259565860873,0.5660726849361876,1.4131332066090607,166.3,106.42295,-0.8479114122272251,0.6654036071741769,0.12612930423909624,-0.35493261945386984,-0.39795472732313675,0.7121060703857821,0.1364602815505728,-0.9288393708343835,855.0
53.0,72.46376811594203,1.0,31.879685689778263,16.09670199798453,1.0,0.594672989387969,0.42945024155695627,0.5629572553621601,1.4239607286953941,166.3,111.3242,-0.8479114122272251,0.6654036071741769,0.12612930423909624,-0.35493261945386984,-0.39795472732313675,0.7121060703857821,0.1364602815505728,-0.9288393708343835,828.0
131.0,69.68641114982579,1.0,34.786251947500325,42.972333991212885,1.0,2.127388602108753,0.3599045428297814,0.5266389066591668,1.8622819801174944,166.6,115.29855,-0.9895418392683046,0.6669334648072032,0.13108163851443025,-0.2767546747329787,-0.9699695822458207,0.6371916743713145,0.11595096929610696,-0.4429996603143029,861.0
131.0,69.68641114982579,1.0,34.60379431626509,42.972333991212885,1.0,2.178564332627622,0.34454626472980776,0.5310915759721745,1.8912195291645564,166.6,111.4368,-1.0296647217127703,0.6586544112642462,0.12722820216895797,-0.2726786090664408,-0.9699695822458207,0.6371916743713145,0.11595096929610696,-0.4429996603143029,861.0
131.0,69.68641114982579,1.0,35.88569408641789,42.972333991212885,1.0,1.8187426917449345,0.3743480726945288,0.5297475050221588,1.7580423806122492,166.6,108.89195000000001,-1.0958025686794473,0.6503359642779986,0.12424994140231829,-0.25443429257778133,-0.9699695822458207,0.6371916743713145,0.11595096929610696,-0.4429996603143029,861.0
131.0,69.68641114982579,1.0,35.88569408641789,42.972333991212885,1.0,0.15970822182389854,0.4860203264904159,0.6233203704658845,1.2905527214149128,166.6,111.0213,-1.0958025686794473,0.6503359642779986,0.12424994140231829,-0.25443429257778133,-0.9699695822458207,0.6371916743713145,0.11595096929610696,-0.4429996603143029,861.0
124.0,70.09345794392523,1.0,34.762948359592215,35.935926688241224,1.0,2.1312661516776936,0.37014565293375934,0.5611027907705816,1.8748385434503552,166.6,116.52960000000002,-0.7583352494276552,0.665864585220046,0.12042503943204227,-0.4500026571410372,-0.6426445788571349,0.771336397911153,0.10174627062153829,-0.7632960554603138,856.0
125.0,70.09345794392523,1.0,37.121607679515854,36.23233530498559,1.0,2.1254273302968176,0.35583876167240747,0.5667250850426367,1.8817298993820717,166.6,112.65745,-0.7267237758828857,0.6653053879864902,0.12087546816811118,-0.548144690044397,-0.6189551388504695,0.7281405779176249,0.10262827274332222,-0.7756357463955895,856.0
128.0,70.09345794392523,1.0,39.79696405024384,36.9737114186603,1.0,2.130117945708675,0.3571575997843303,0.5660776118038208,1.8829424102844632,166.6,109.29365,-0.389388303738865,0.686659585073447,0.10255937714903199,-0.7635027824629712,-0.5923999210014257,0.6979751719434019,0.10517216739486242,-0.7892223734143217,856.0
128.0,70.09345794392523,1.0,39.79696405024384,36.9737114186603,1.0,0.1524977988668086,0.48021173484326424,0.6293185886914304,1.288593335794097,166.6,109.28555,-0.389388303738865,0.686659585073447,0.10255937714903199,-0.7635027824629712,-0.5923999210014257,0.6979751719434019,0.10517216739486242,-0.7892223734143217,856.0
88.0,70.09345794392523,1.0,37.664528676764284,34.08432168421699,1.0,2.2067704638604146,0.35631905712375567,0.5423802905377967,1.8749344795479754,169.2,116.04115000000002,-0.7216614042614586,0.7005876733276184,0.0957754672639038,-0.545140168712471,-0.6918088830233224,0.7300646390712485,0.113221025128521,-0.594389018953566,856.0
95.0,70.09345794392523,1.0,36.010874847106,36.70771598188275,1.0,2.074532647644392,0.3578121813901799,0.5454462744008142,1.8329539179753738,169.2,114.50060000000002,-1.0816309435098863,0.7111937117557622,0.0924111013847014,-0.3568299822156366,-0.6102831103918565,0.7058857450326146,0.12653710394317505,-0.6378065519206769,856.0
