BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
7.0,68.3371298405467,1.0,31.8334323008337,18.0069897485479,1.0,3.103516550731663,0.03477976203914859,0.02007354393644351,1.8630856470605444,121.2,90.326,-1.1234840490851634,0.6400077391118807,0.14642019649721386,-0.6438118851756596,-1.257723134053983,0.5298955025408045,0.1775054508003061,-0.5937429906346159,878.0
7.0,68.3371298405467,1.0,19.186051544463922,18.0069897485479,1.0,2.4676789456187302,0.03640647918681812,0.020146599018672363,1.6859104224180532,121.2,87.85305,-1.2445453326225595,0.6192790842507824,0.16206864671709653,-0.5895544530099021,-1.257723134053983,0.5298955025408045,0.1775054508003061,-0.5937429906346159,878.0
7.0,68.3371298405467,1.0,19.186051544463922,18.0069897485479,1.0,7.195983575322897,0.0314138810316039,0.017927754305004366,2.6076841883256154,121.2,85.579,-1.2445453326225595,0.6192790842507824,0.16206864671709653,-0.5895544530099021,-1.257723134053983,0.5298955025408045,0.1775054508003061,-0.5937429906346159,878.0
7.0,68.3371298405467,1.0,19.186051544463922,18.0069897485479,1.0,3.2626667838318193,0.03626278764602181,0.0220226381436915,1.9944789745188027,121.2,84.0436,-1.2445453326225595,0.6192790842507824,0.16206864671709653,-0.5895544530099021,-1.257723134053983,0.5298955025408045,0.1775054508003061,-0.5937429906346159,878.0
5.0,44.776119402985074,1.0,19.560332394549427,23.41753714693343,1.0,3.0741174456292093,0.04013716142413819,0.026520692927867056,1.9355579968567045,129.0,87.1393,-1.6196538616397038,0.5784667698785942,0.18555139934438958,-0.2516230820164002,-1.2457598907697813,0.5950910492433862,0.16969351177035413,-0.7108444708770425,1340.0
5.0,44.776119402985074,1.0,18.47659563481007,23.41753714693343,1.0,2.8062300311094415,0.03934136111614236,0.027106752254275186,1.8948414530685003,129.0,91.02080000000001,-1.6286280642299478,0.5376652257231561,0.16886074888222835,0.07702375132201664,-1.6585693565638302,0.5545298153818972,0.16921490830855296,-0.17663392786853677,1340.0
5.0,44.776119402985074,1.0,18.47659563481007,23.41753714693343,1.0,4.662794413156623,0.039021554618595786,0.030726021217651306,2.3735339598192096,129.0,93.6764,-1.6286280642299478,0.5376652257231561,0.16886074888222835,0.07702375132201664,-1.6585693565638302,0.5545298153818972,0.16921490830855296,-0.17663392786853677,1340.0
5.0,44.776119402985074,1.0,18.47659563481007,23.41753714693343,1.0,9.301537224964079,0.03345660589723731,0.022649333773636083,3.0908633741899645,129.0,93.4893,-1.6286280642299478,0.5376652257231561,0.16886074888222835,0.07702375132201664,-1.6585693565638302,0.5545298153818972,0.16921490830855296,-0.17663392786853677,1340.0
5.0,44.776119402985074,1.0,18.47659563481007,23.41753714693343,1.0,9.151489455774055,0.03416022345263076,0.02254378369112396,3.043466452602886,129.0,90.24269999999999,-1.6286280642299478,0.5376652257231561,0.16886074888222835,0.07702375132201664,-1.6585693565638302,0.5545298153818972,0.16921490830855296,-0.17663392786853677,1340.0
5.0,44.776119402985074,1.0,18.47659563481007,23.41753714693343,1.0,9.372082641848271,0.03425007977728356,0.022416392890092653,3.0905483210245737,129.0,87.77569999999999,-1.6286280642299478,0.5376652257231561,0.16886074888222835,0.07702375132201664,-1.6585693565638302,0.5545298153818972,0.16921490830855296,-0.17663392786853677,1340.0
5.0,44.776119402985074,1.0,18.47659563481007,23.41753714693343,1.0,8.105318591278643,0.03552146686764042,0.02271407554119734,2.848979097620412,129.0,86.105,-1.6286280642299478,0.5376652257231561,0.16886074888222835,0.07702375132201664,-1.6585693565638302,0.5545298153818972,0.16921490830855296,-0.17663392786853677,1340.0
100.0,44.80955937266617,1.0,16.614748442684494,72.48235671634592,1.0,8.160421481115451,0.03556404658321286,0.022668300395596933,2.8700118999774524,129.0,87.461,-1.726641307934851,0.5345444053453182,0.1456617740994183,-0.007329515380304073,-1.3539243537070655,0.6195621741457226,0.19347602729322216,-0.1838210411298381,1339.0
100.0,44.80955937266617,1.0,41.84448485155095,72.48235671634592,1.0,7.4039304121606815,0.0371348449241997,0.022653201029051086,2.709611586804715,129.0,89.07145000000001,-1.518390382810616,0.5451016506942228,0.1416155181404189,0.04158849781559555,-1.3539243537070655,0.6195621741457226,0.19347602729322216,-0.1838210411298381,1339.0
100.0,44.80955937266617,1.0,41.84448485155095,72.48235671634592,1.0,1.8004284188870026,0.028747752747039727,0.009060224657246355,0.8127690044293,129.0,90.1268,-1.518390382810616,0.5451016506942228,0.1416155181404189,0.04158849781559555,-1.3539243537070655,0.6195621741457226,0.19347602729322216,-0.1838210411298381,1339.0
100.0,44.80955937266617,1.0,41.84448485155095,72.48235671634592,1.0,1.251829190338091,0.02936611751431237,0.008958965333014239,0.8368769738021324,127.60000000000001,86.8517,-1.518390382810616,0.5451016506942228,0.1416155181404189,0.04158849781559555,-1.3539243537070655,0.6195621741457226,0.19347602729322216,-0.1838210411298381,1339.0
100.0,44.80955937266617,1.0,41.84448485155095,72.48235671634592,1.0,1.3769754902713185,0.03120752499191232,0.010597706000635766,1.0229036969645566,106.3,83.00824999999999,-1.518390382810616,0.5451016506942228,0.1416155181404189,0.04158849781559555,-1.3539243537070655,0.6195621741457226,0.19347602729322216,-0.1838210411298381,1339.0
100.0,49.75124378109453,1.0,41.84448485155095,72.48235671634592,1.0,9.627541381278345,0.036616866810593326,0.023987004974442328,3.0198509316638775,105.0,81.316,-1.518390382810616,0.5451016506942228,0.1416155181404189,0.04158849781559555,-1.3539243537070655,0.6195621741457226,0.19347602729322216,-0.1838210411298381,1206.0
7.0,49.75124378109453,1.0,41.384069286063514,17.83175662749228,1.0,7.748620997347006,0.037649182273487215,0.025425590785016248,2.7093440299385767,127.60000000000001,84.38375,-1.5080802376052342,0.5600241452399374,0.14681904651024,-0.039136637623181175,-0.6150010791587266,0.6863499768058698,0.13440710937829364,-0.5668138292962425,1206.0
7.0,49.75124378109453,1.0,40.77493050945427,17.83175662749228,1.0,7.766578989163612,0.03809786272418033,0.025299083136218623,2.70150135354287,127.60000000000001,87.17635,-1.4794993977381887,0.575687905179733,0.1523322216770216,-0.12986594279472843,-0.6150010791587266,0.6863499768058698,0.13440710937829364,-0.5668138292962425,1206.0
7.0,49.75124378109453,1.0,40.77493050945427,17.83175662749228,1.0,7.665492131301454,0.03756641893439389,0.0254993534485969,2.688530500776626,127.60000000000001,89.20774999999999,-1.4794993977381887,0.575687905179733,0.1523322216770216,-0.12986594279472843,-0.6150010791587266,0.6863499768058698,0.13440710937829364,-0.5668138292962425,1206.0
7.0,49.75124378109453,1.0,40.77493050945427,17.83175662749228,1.0,9.005791509313028,0.03490049266345978,0.025410563372544187,2.9795920225969903,127.60000000000001,90.65700000000001,-1.4794993977381887,0.575687905179733,0.1523322216770216,-0.12986594279472843,-0.6150010791587266,0.6863499768058698,0.13440710937829364,-0.5668138292962425,1206.0
7.0,49.75124378109453,1.0,40.77493050945427,17.83175662749228,1.0,8.476031292362274,0.035513779617799585,0.025546037183919103,2.8711011543540366,127.60000000000001,89.1735,-1.4794993977381887,0.575687905179733,0.1523322216770216,-0.12986594279472843,-0.6150010791587266,0.6863499768058698,0.13440710937829364,-0.5668138292962425,1206.0
7.0,49.75124378109453,1.0,40.77493050945427,17.83175662749228,1.0,3.5934976948197797,0.042219604929358716,0.03521073309552135,2.1496046745563193,127.60000000000001,87.75485,-1.4794993977381887,0.575687905179733,0.1523322216770216,-0.12986594279472843,-0.6150010791587266,0.6863499768058698,0.13440710937829364,-0.5668138292962425,1206.0
15.0,49.66887417218543,1.0,51.813267631890916,51.24878297709671,1.0,3.241879575909323,0.043770917488180044,0.036314437503833154,2.0594062672697624,127.60000000000001,90.25645,-1.3276590739133933,0.577714461706382,0.14865084453280122,-0.043549123323946184,-0.5091221672300059,0.4070918004176773,0.015905687260359826,-0.8355650185924676,1208.0
15.0,49.66887417218543,1.0,55.954634047220885,51.24878297709671,1.0,2.9878691465530496,0.044310893670023686,0.036527300490773205,1.9790292634808972,127.60000000000001,92.8431,-0.7457739769940859,0.5956020358894043,0.13502298064716098,-0.4968110210665282,2.1903926465623735,0.4114935969788351,0.011855469950709541,-1.5156921181901948,1208.0
15.0,49.66887417218543,1.0,51.85567349971282,51.24878297709671,1.0,3.1674895306969413,0.04334769048046738,0.03638228761914465,2.0487629380776067,127.60000000000001,94.52470000000001,-0.5076451286863124,0.572083942515225,0.11972754991611867,-0.5118243712445172,2.1903926465623735,0.4114935969788351,0.011855469950709541,-1.5156921181901948,1208.0
15.0,49.66887417218543,1.0,51.85567349971282,51.24878297709671,1.0,9.796049693254064,0.03729115450344987,0.02914030345258456,3.1452599598289974,127.60000000000001,94.68660000000001,-0.5076451286863124,0.572083942515225,0.11972754991611867,-0.5118243712445172,2.1903926465623735,0.4114935969788351,0.011855469950709541,-1.5156921181901948,1208.0
15.0,49.66887417218543,1.0,51.85567349971282,51.24878297709671,1.0,9.346510416784836,0.03764727148782988,0.029318642588648306,3.052771313806828,118.8,90.39495000000001,-0.5076451286863124,0.572083942515225,0.11972754991611867,-0.5118243712445172,2.1903926465623735,0.4114935969788351,0.011855469950709541,-1.5156921181901948,1208.0
15.0,49.66887417218543,1.0,51.85567349971282,51.24878297709671,1.0,4.397262880066693,0.04268421220737835,0.03365914666614652,2.277112302810452,118.8,86.55799999999999,-0.5076451286863124,0.572083942515225,0.11972754991611867,-0.5118243712445172,2.1903926465623735,0.4114935969788351,0.011855469950709541,-1.5156921181901948,1208.0
4.0,48.582995951417004,1.0,33.59504366697095,15.42968532503472,1.0,3.0230523173170836,0.0462215415903872,0.03833065804723404,2.0221917699133867,118.8,86.59445000000001,0.8319489729932683,0.6163666823096282,0.0838162641356595,-1.2150626762484833,-0.2805693562738645,0.8206247724203962,0.04004921259574443,-0.9831802408402014,1235.0
4.0,48.582995951417004,1.0,39.25886288439056,15.42968532503472,1.0,2.9293001787047226,0.045988654910056465,0.03858915689863832,1.9832914040940872,118.8,88.0767,-0.875960912007363,0.6040541583694063,0.11187514695962904,-0.7151870660102266,-0.8392272462548354,0.6973279102851855,0.1612188811970019,-0.8328964832728724,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,2.9128662590656713,0.04464034829118483,0.039027276163582564,2.002425941431993,118.8,89.07295,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,9.274075826791334,0.03581932456676177,0.02929627927010561,3.0454523749448583,118.8,89.5864,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,8.553459888124896,0.03738582708200613,0.029358576066430518,2.906755197792829,112.4,86.45985,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,9.674517745161918,0.03731825138101403,0.028684012463526525,3.1208237403354078,110.9,83.29945,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,9.30726768666466,0.0372320963406657,0.02891846377106036,3.0530745343277186,110.9,80.9414,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,9.44205382118547,0.03697539178395068,0.028906226167558786,3.0889279337200706,110.9,79.19965,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,9.032220120333022,0.037590380053138035,0.029014519668584166,3.0065474533166383,110.9,77.96945000000001,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,-0.5265915415190574,0.02793282434552929,0.007518458900204239,-0.009467293805828543,110.9,77.04390000000001,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,-0.46844968452382707,0.029736782829774325,0.008106492943261998,0.23147936273618186,110.9,73.53215,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,8.657643926307241,0.03902649491592317,0.02540503890022814,2.937761781362906,98.3,70.93785,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,7.257271346625785,0.040580890747781,0.02594498043933843,2.6398882906638423,121.09999999999998,73.18150000000001,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,8.22001616287663,0.038998180193995105,0.025747892756294043,2.8433699497543214,121.09999999999998,74.9661,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,8.215522797638586,0.038707129893978204,0.025825451919655715,2.84564588899635,121.09999999999998,75.80725000000001,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,7.45939576177099,0.039379394749947914,0.0261233543902246,2.7062824846743863,121.09999999999998,76.09095,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,7.913411169363238,0.038220224568072156,0.026131798230973897,2.8010521158017347,121.09999999999998,76.0834,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,7.7054916984056145,0.037818779458676406,0.02637387442982347,2.7772396696073613,121.09999999999998,75.80085,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,8.162584148290456,0.036919462954222264,0.02632512542399013,2.8642468372443095,121.09999999999998,75.44685,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
4.0,48.582995951417004,1.0,44.12852717604445,15.42331148423056,1.0,7.595254282082662,0.0369810068926048,0.026665129892376578,2.7509128290378624,121.09999999999998,75.32675,-0.6851551407981624,0.629620003024829,0.1212384203830755,-0.769196742354758,-0.839227246254838,0.6970254475035375,0.16114895324697745,-0.8328964832728706,1235.0
2.0,33.333333333333336,1.0,28.027215294889217,9.166655041615106,1.0,9.076754169231052,0.03719985217817721,0.030406804744655173,3.088753178702718,121.09999999999998,75.1488,-0.49052372060441174,0.6331095830180294,0.11800345304841348,-1.046117729241516,-0.6967450272783489,0.704754182300995,0.022442876674420312,-0.3964787066707729,1800.0
2.0,37.059913526868435,1.0,8.47271001428866,9.166655041615106,1.0,0.8473223098741021,0.029261580477303453,0.0086275489642075,0.8490268615932324,121.09999999999998,73.3369,-0.7215825104095681,0.6586570228218686,0.08205372159079914,-0.7455295810459416,-0.9944276105333842,0.6802912826893329,0.038742586911259425,-0.4440177436327924,1619.0
2.0,131.57894736842104,1.0,8.47271001428866,9.166655041615106,1.0,10.078842202704735,0.03443344291088626,0.021525340090996933,3.1186354671105683,109.7,68.44380000000001,-0.7215825104095681,0.6586570228218686,0.08205372159079914,-0.7455295810459416,-0.9944276105333842,0.6802912826893329,0.038742586911259425,-0.4440177436327924,456.0
2.0,131.57894736842104,1.0,8.47271001428866,9.166655041615106,1.0,8.633944090941279,0.035808209022934495,0.02331336436697519,2.908200474615353,121.09999999999998,69.06864999999999,-0.7215825104095681,0.6586570228218686,0.08205372159079914,-0.7455295810459416,-0.9944276105333842,0.6802912826893329,0.038742586911259425,-0.4440177436327924,456.0
92.0,130.718954248366,1.0,16.470318380731264,43.296156570602484,1.0,9.072377572646353,0.0343190298235732,0.02347209211518758,2.9756399472276747,121.09999999999998,70.86015,-0.8417112523926664,0.6638614430124959,0.08672262997644993,-0.6596775704217164,-1.5053712624407227,0.6073019529796827,0.09631332065619652,0.4255270148566267,459.0
92.0,130.718954248366,1.0,16.470318380731264,43.296156570602484,1.0,8.524417271672784,0.03644269631745102,0.023203017381312543,2.8595073255101098,121.09999999999998,72.42065,-0.8417112523926664,0.6638614430124959,0.08672262997644993,-0.6596775704217164,-1.5053712624407227,0.6073019529796827,0.09631332065619652,0.4255270148566267,459.0
92.0,101.01010101010101,1.0,16.470318380731264,43.296156570602484,1.0,7.43309588241398,0.03787589680412982,0.023427143440790006,2.609145999930163,121.09999999999998,73.82485000000001,-0.8417112523926664,0.6638614430124959,0.08672262997644993,-0.6596775704217164,-1.5053712624407227,0.6073019529796827,0.09631332065619652,0.4255270148566267,594.0
93.0,101.01010101010101,1.0,12.156243557767544,57.89087438557578,1.0,7.621425085219448,0.03717806327426372,0.02351030389057836,2.6565870022004945,121.09999999999998,75.06665,-0.5438942162102425,0.6604951512117507,0.1031448297487618,-0.8335494862635466,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,594.0
93.0,101.01010101010101,1.0,25.32710901313724,57.89087438557578,1.0,8.218479847012405,0.038452597465444466,0.02283787790658365,2.7939979968758606,121.09999999999998,76.12635,-0.40023554219122914,0.6607131700891805,0.11461834419113094,-0.752006644641647,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,594.0
93.0,101.01010101010101,1.0,37.48000884255248,57.89087438557578,1.0,5.636289384907542,0.04057762306152443,0.023985618288365762,2.2734707484596406,121.09999999999998,76.7255,-0.2721413146758267,0.6618413824076644,0.12785819227336906,-0.6468493336381222,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,594.0
93.0,101.01010101010101,1.0,47.6205363294794,57.89087438557578,1.0,6.937093787881482,0.03880268264731578,0.023489041763803137,2.5343724124485196,121.09999999999998,77.00150000000001,-0.4902214611761826,0.6708221082811588,0.14728648440530503,-0.4711909153324649,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,594.0
93.0,100.84033613445378,1.0,54.28937434591597,57.89087438557578,1.0,6.9837168730856085,0.03816908794156238,0.02422182698210623,2.6092096290382996,121.09999999999998,77.04085,-0.7322389081408454,0.6847111679453141,0.20509149563066556,-0.6960158565570987,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,595.0
93.0,100.84033613445378,1.0,54.28937434591597,57.89087438557578,1.0,-0.19118599027621386,0.030820703511203258,0.010304828043603758,0.47590739381795993,121.09999999999998,76.22805,-0.7322389081408454,0.6847111679453141,0.20509149563066556,-0.6960158565570987,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,595.0
93.0,100.84033613445378,1.0,54.28937434591597,57.89087438557578,1.0,-0.23146727175668325,0.03245358542510032,0.010761807430298627,0.6331643589312611,117.19999999999999,70.99244999999999,-0.7322389081408454,0.6847111679453141,0.20509149563066556,-0.6960158565570987,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,595.0
93.0,100.84033613445378,1.0,54.28937434591597,57.89087438557578,1.0,0.6769778355843723,0.03554234236520522,0.014690098413637569,1.1165967285925864,117.40000000000002,70.27135000000001,-0.7322389081408454,0.6847111679453141,0.20509149563066556,-0.6960158565570987,-0.841959754475003,0.7099832489823638,0.223651762669969,-0.6198199901460443,595.0
8.0,66.44518272425249,1.0,51.64994521168207,23.94488216291045,1.0,4.166316300239245,0.0310209545818282,0.012184757136817001,1.7993678065230354,117.40000000000002,71.6339,-0.7379706215188016,0.6868327232437766,0.18029998210859705,-0.4929170739091899,-0.9306823742440158,0.6243472518260031,0.12410688392993428,-0.09851774319669772,903.0
8.0,66.44518272425249,1.0,51.64994521168207,23.94488216291045,1.0,2.68746024406418,0.03244379580226568,0.01283884786299754,1.633795746116335,117.40000000000002,72.46279999999999,-0.7379706215188016,0.6868327232437766,0.18029998210859705,-0.4929170739091899,-0.9306823742440158,0.6243472518260031,0.12410688392993428,-0.09851774319669772,903.0
8.0,66.44518272425249,1.0,51.64994521168207,23.94488216291045,1.0,3.337503090741219,0.03117891106063806,0.012647222474758574,1.4752835831555509,117.40000000000002,73.2219,-0.7379706215188016,0.6868327232437766,0.18029998210859705,-0.4929170739091899,-0.9306823742440158,0.6243472518260031,0.12410688392993428,-0.09851774319669772,903.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,3.045386779780464,0.031171830725094128,0.013207590666969837,1.716226415721451,117.40000000000002,73.74629999999999,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,2.9349735660453318,0.030505807022014608,0.013401129841843088,1.656219874453104,117.40000000000002,74.28240000000001,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,5.973743499057276,0.030249834660665643,0.011632054604108977,2.1283064024006597,117.40000000000002,74.96745000000001,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,4.133198954744954,0.03094399256199281,0.012273266793462025,1.7886950751105728,117.40000000000002,75.76635,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,6.032422719526551,0.03113854165105237,0.011387954101192418,2.108066557670942,117.40000000000002,76.42555,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,4.638089046531149,0.029671087661036856,0.008800820331031805,1.5469174989991434,117.40000000000002,76.9372,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,9.451440355932437,0.03347183554414708,0.018961711809171316,3.035345725344965,117.30000000000001,73.62190000000001,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,6.877746161833096,0.037773097230990454,0.024698149275486907,2.6321311539066405,124.4,73.99300000000001,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,7.878045063029571,0.03618797931660088,0.024499454790483544,2.8429258031023874,124.4,75.57529999999998,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,7.722522587865091,0.03676735024082517,0.024431196519857118,2.817689735812529,124.4,76.3069,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,8.24354145931802,0.03596702809031491,0.024348751033530628,2.9396165570222066,124.4,76.84515,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,7.197297167250893,0.03611175773261847,0.024938839466765568,2.6911928115003634,124.4,77.14999999999999,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,7.69560549945105,0.03552408225639678,0.024783527035203604,2.816775636396445,124.4,77.30675000000001,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,6.3438563480869,0.0366400418545031,0.025375617443823998,2.5326960524194164,124.4,77.45715,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,7.080578580028041,0.035607181605946635,0.025144260128388305,2.6814046032513557,124.4,77.74600000000001,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,6.673541487462247,0.0340115380097789,0.025996169436900834,2.644101117538546,124.4,78.085,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,-0.12469211718524376,0.02487538163508265,0.0070026083162895185,0.30277101759943065,124.4,77.7846,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
7.0,66.29834254143647,1.0,45.082973269649955,20.141755858633246,1.0,7.204878395608025,0.029737777388613006,0.016242686793794623,2.562154429363746,121.9,73.79755,-1.0392989133285004,0.6508537396125276,0.1552162188377131,-0.3351797889156858,-0.9306823742440149,0.5156650534041335,0.10250318671601262,-0.09851774319669683,905.0
