BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
1.0,41.78272980501393,1.0,2.9066186374572043,1.6862199043278352,1.0,12.591060144883807,0.4213428948623562,0.8462909893260269,3.7094811440581545,79.10000000000001,61.09795,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1436.0
1.0,41.69562195969423,1.0,2.9066186374572043,1.6862199043278352,1.0,4.010890389090979,0.6510545395165618,1.1260160363808878,2.3513800634383886,79.80000000000001,63.16949999999999,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1439.0
1.0,41.69562195969423,1.0,2.9066186374572043,1.6862199043278352,1.0,4.004580305137338,0.6496909133106957,1.126804865563511,2.349634714450273,79.80000000000001,64.87275,0.3129736596415573,0.7438344907504192,0.03856676134664109,-0.9405494558404444,-0.18765440144600642,0.7527916287868792,0.03859867839316163,-1.1629342709552606,1439.0
3.0,42.13483146067416,1.0,3.379311848136374,3.6838008355956204,1.0,4.886754462246681,0.5859153370290675,1.0517333021915936,2.538982723409537,79.80000000000001,65.48415,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1424.0
3.0,42.13483146067416,1.0,3.379311848136374,3.6838008355956204,1.0,12.595884675574547,0.40920266609182115,0.8145379495786673,3.7101193792031637,79.80000000000001,63.908300000000004,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1424.0
3.0,42.13483146067416,1.0,3.379311848136374,3.6838008355956204,1.0,12.595960963818042,0.40949808079425976,0.8144666818034332,3.7100677348809605,79.80000000000001,62.79175,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1424.0
3.0,42.13483146067416,1.0,3.379311848136374,3.6838008355956204,1.0,12.596753928247757,0.40971603361707704,0.814404442757583,3.7101861682932227,79.80000000000001,61.8749,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1424.0
3.0,42.13483146067416,1.0,3.379311848136374,3.6838008355956204,1.0,12.59760665352057,0.40992854450750554,0.8143422090247153,3.7103183125179866,79.80000000000001,61.1726,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1424.0
3.0,41.293874741913285,1.0,3.379311848136374,3.6838008355956204,1.0,4.070417140596661,0.6388421719769202,1.1210774940715207,2.367181992087295,79.80000000000001,62.7972,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1453.0
3.0,41.32231404958678,1.0,3.379311848136374,3.6838008355956204,1.0,3.982484612512949,0.6498444991118494,1.1237725421127054,2.3445338435455296,79.80000000000001,64.69500000000001,-0.565266298922015,0.741436590537195,0.03644517153621577,-0.8844070615948361,-1.3598190559255543,0.7391058090359302,0.03581292640115884,-0.5521806121661713,1452.0
1.0,41.32231404958678,1.0,2.813476057437937,1.9658381303470467,1.0,4.0541887855104255,0.6439954677616097,1.1206031054937862,2.36193908744674,79.80000000000001,65.72905000000002,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1452.0
1.0,41.32231404958678,1.0,2.813476057437937,1.9658381303470467,1.0,12.516384714062958,0.42184937546338297,0.8421844050252596,3.6980900496250184,79.60000000000001,64.21369999999999,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1452.0
1.0,41.32231404958678,1.0,2.813476057437937,1.9658381303470467,1.0,12.521103781422259,0.42344516746010535,0.8417377440080709,3.6987343610388415,79.60000000000001,62.9497,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1452.0
1.0,41.32231404958678,1.0,2.813476057437937,1.9658381303470467,1.0,12.52167869374257,0.4236049571526729,0.8416915584639715,3.6988215701728713,79.60000000000001,61.923950000000005,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1452.0
1.0,41.32231404958678,1.0,2.813476057437937,1.9658381303470467,1.0,12.523390760446638,0.4238840018578906,0.8416014857179358,3.6991209209852145,79.60000000000001,61.0721,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1452.0
1.0,41.32231404958678,1.0,2.813476057437937,1.9658381303470467,1.0,5.163047078150997,0.5864490428801613,1.0625213647013179,2.5935626137475976,79.60000000000001,61.94725000000001,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1452.0
1.0,41.37931034482759,1.0,2.813476057437937,1.9658381303470467,1.0,4.030811088711951,0.6769106629541886,1.180602792045348,2.352733840739711,79.60000000000001,63.9717,-0.3489174697157247,0.7371838982462782,0.033416010439357526,-0.9548093354799438,-1.2245692585674681,0.7317435522147443,0.03289501959139283,-0.5919744758477627,1450.0
47.0,41.37931034482759,1.0,1.723934723280475,8.244751824042005,1.0,4.031573067389805,0.6765493704099866,1.180849367285586,2.353430271784055,79.60000000000001,65.37644999999999,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1450.0
47.0,41.37931034482759,1.0,1.723934723280475,8.244751824042005,1.0,12.64089533823269,0.43612368648891775,0.8986342566987459,3.7164409632527065,79.60000000000001,64.3398,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1450.0
47.0,41.37931034482759,1.0,1.723934723280475,8.244751824042005,1.0,12.637877730688324,0.435061906523247,0.898931917995925,3.716022731013951,78.9,62.908750000000005,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1450.0
47.0,41.37931034482759,1.0,1.723934723280475,8.244751824042005,1.0,12.63619683559918,0.43448680564470465,0.8990943223999983,3.715785599600498,78.9,61.860899999999994,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1450.0
47.0,41.37931034482759,1.0,1.723934723280475,8.244751824042005,1.0,12.632492177188574,0.43283597861064893,0.8995417462291323,3.715339248995303,78.9,61.027849999999994,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1450.0
47.0,41.37931034482759,1.0,1.723934723280475,8.244751824042005,1.0,12.631851965130524,0.4322132415044107,0.8996958727616265,3.715329904523907,78.9,61.12225000000001,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1450.0
47.0,41.01161995898838,1.0,1.723934723280475,8.244751824042005,1.0,4.08508459713553,0.6632174337858757,1.1680250206823355,2.3616447099996334,79.2,63.30920000000001,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1463.0
47.0,41.01161995898838,1.0,1.723934723280475,8.244751824042005,1.0,4.084582423484303,0.6628934607533495,1.1681306568387284,2.3615163623262805,79.2,64.96704999999999,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1463.0
47.0,41.01161995898838,1.0,1.723934723280475,8.244751824042005,1.0,12.611695605639389,0.4116826506862,0.8192053396478591,3.711535079061608,79.2,64.7923,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1463.0
47.0,41.01161995898838,1.0,1.723934723280475,8.244751824042005,1.0,12.603698157065852,0.4096482640779592,0.8198070387013708,3.7103372107610917,79.2,63.33785,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1463.0
47.0,41.01161995898838,1.0,1.723934723280475,8.244751824042005,1.0,6.84218198217947,0.5135827717646606,0.9157332624096464,2.8214473346127833,79.4,63.34815000000001,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,1463.0
47.0,63.09148264984227,1.0,1.723934723280475,8.244751824042005,1.0,4.080359049929316,0.6743904746653471,1.182680701358344,2.3559048733101844,80.0,64.68025,1.055098772532923,0.7392911323362328,0.026710220544905607,-1.144152286894889,-0.9464245518350571,0.7397953899547814,0.03721048421882968,-0.5717476762038537,951.0
49.0,63.09148264984227,1.0,2.3891319372607347,11.876305634917722,1.0,4.082003410500847,0.6752386958596366,1.1823200268954175,2.356290898976058,80.0,65.56020000000001,2.4906315358697126,0.7372922233480782,0.023807735998055746,-1.5169880566526874,-1.5964198347510663,0.722315203295551,0.04358487549353719,-0.006794668041634951,951.0
49.0,63.09148264984227,1.0,3.563246573123845,11.876305634917722,1.0,4.083983775552146,0.6763866886534651,1.1818438821054376,2.356728750901379,80.0,66.28415,0.7873650963830849,0.7335373701565169,0.02536758143566466,-0.9606957967182143,-1.5964198347510663,0.722315203295551,0.04358487549353719,-0.006794668041634951,951.0
49.0,63.09148264984227,1.0,7.615609700998664,11.876305634917722,1.0,4.086544303991124,0.6779114312912122,1.1812156665293996,2.357286422074934,80.0,67.0702,-0.7118688535123079,0.7315713846346765,0.030219809155312388,-0.35421303942932125,-1.5964198347510663,0.722315203295551,0.04358487549353719,-0.006794668041634951,951.0
49.0,63.829787234042556,1.0,7.615609700998664,11.876305634917722,1.0,1.594034823032092,0.8628515559291069,1.325808848902556,1.7862084175083421,80.4,68.92670000000001,-0.7118688535123079,0.7315713846346765,0.030219809155312388,-0.35421303942932125,-1.5964198347510663,0.722315203295551,0.04358487549353719,-0.006794668041634951,940.0
49.0,68.25938566552901,1.0,7.615609700998664,11.876305634917722,1.0,4.034369998978787,0.6826979991374313,1.1882144137953854,2.346907116519,80.4,68.22290000000001,-0.7118688535123079,0.7315713846346765,0.030219809155312388,-0.35421303942932125,-1.5964198347510663,0.722315203295551,0.04358487549353719,-0.006794668041634951,879.0
51.0,68.25938566552901,1.0,9.457520044598512,11.963585556539222,1.0,4.033331572538834,0.6820985959159821,1.1884639180226038,2.346676693382305,80.4,67.78450000000001,-1.1649284199662953,0.7307259033803997,0.03347327741609199,-0.35655562956563797,-1.532815185230611,0.7346623167144198,0.0430868192920917,-0.2637346753542702,879.0
51.0,68.25938566552901,1.0,11.445141009462994,11.963585556539222,1.0,4.033186842367374,0.6819967315292651,1.1885052319158749,2.346649400213966,80.4,67.49804999999999,-1.3258124618698452,0.7306833861953509,0.038046947281679885,-0.3573499086135236,-1.532815185230611,0.7346623167144198,0.0430868192920917,-0.2637346753542702,879.0
51.0,68.25938566552901,1.0,11.445141009462994,11.963585556539222,1.0,1.2305038604955714,0.9448852570045378,1.4166204158559013,1.6808947227803261,80.4,68.8778,-1.3258124618698452,0.7306833861953509,0.038046947281679885,-0.3573499086135236,-1.532815185230611,0.7346623167144198,0.0430868192920917,-0.2637346753542702,879.0
51.0,74.44168734491315,1.0,11.445141009462994,11.963585556539222,1.0,4.068527308567726,0.6838864523346144,1.1918230991771936,2.353264481089337,80.4,68.93360000000001,-1.3258124618698452,0.7306833861953509,0.038046947281679885,-0.3573499086135236,-1.532815185230611,0.7346623167144198,0.0430868192920917,-0.2637346753542702,806.0
39.0,74.44168734491315,1.0,11.872186217046588,11.37276133668246,1.0,4.063514335630126,0.6811408140576343,1.1929675234882167,2.352103596510933,80.4,67.67875,-1.5609816354115174,0.7267847622174329,0.041027277634035623,-0.1413117996099077,-0.9740872645891234,0.7329796584429398,0.027869156808905778,-0.4661178642292436,806.0
39.0,74.44168734491315,1.0,12.222313484033863,11.37276133668246,1.0,4.0620680419872155,0.6802825433734712,1.193324653840481,2.3517905085091875,80.4,66.89385,-1.5175495538060775,0.7275074013668681,0.03895592768771082,-0.19978493960487037,-0.9740872645891234,0.7329796584429398,0.027869156808905778,-0.4661178642292436,806.0
38.0,74.44168734491315,1.0,11.784768907773653,11.272120828160444,1.0,4.059076670670267,0.6785107921595658,1.1940577379308925,2.351136868359423,80.4,66.26074999999999,-1.4715396003021062,0.7273575933820822,0.03672034816478154,-0.2448188016757529,-0.9740872645891248,0.7263221212517765,0.027616025707920235,-0.46611786422924,806.0
38.0,74.53416149068323,1.0,11.292127098340888,11.203241572677806,1.0,4.169162980179302,0.6665558219276561,1.1891176872906952,2.3770601836404865,80.4,65.5829,-1.4237584257759754,0.7268010132190263,0.034205659684339064,-0.2665899436922275,-0.9740872645891328,0.7217683326538614,0.027442882774077425,-0.4661178642292279,805.0
38.0,74.53416149068323,1.0,11.292127098340888,11.203241572677806,1.0,12.50705049473947,0.4413793179849142,0.9273256729682434,3.695006988685668,77.9,63.08970000000001,-1.4237584257759754,0.7268010132190263,0.034205659684339064,-0.2665899436922275,-0.9740872645891328,0.7217683326538614,0.027442882774077425,-0.4661178642292279,805.0
38.0,74.53416149068323,1.0,11.292127098340888,11.203241572677806,1.0,12.510407904230528,0.4426373486677645,0.9269746615911482,3.695460879983533,77.9,61.2906,-1.4237584257759754,0.7268010132190263,0.034205659684339064,-0.2665899436922275,-0.9740872645891328,0.7217683326538614,0.027442882774077425,-0.4661178642292279,805.0
38.0,36.474164133738604,1.0,11.292127098340888,11.203241572677806,1.0,4.055193460062625,0.682015232110863,1.2147972495106973,2.3583939452802043,79.7,62.20119999999999,-1.4237584257759754,0.7268010132190263,0.034205659684339064,-0.2665899436922275,-0.9740872645891328,0.7217683326538614,0.027442882774077425,-0.4661178642292279,1645.0
