!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.356,0.9525199999999999,1.0,7.627353691723547,12.284663342691312,0.0,11.77284616364404,0.013059360763777257,0.005911035657871112,2.671005095843738,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.178,0.8642191666666668,1.0,7.627353691723547,12.284663342691312,0.0,2.497930737596066,0.02587089185432028,0.029155245724206517,1.953236455050747,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9041433333333331,1.0,7.627353691723547,12.284663342691312,0.0,2.815523946389341,0.026305156495020736,0.02846721229806475,1.9940434013539161,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.924825,1.0,7.627353691723547,12.284663342691312,0.0,2.8983883344709502,0.027751137117874233,0.02781884483173021,2.025579481836858,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9385050000000001,1.0,7.627353691723547,12.284663342691312,0.0,2.669330655601313,0.027793085431862537,0.028111211183822635,1.967729215607293,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9494708333333332,1.0,7.627353691723547,12.284663342691312,0.0,2.8530721824536425,0.026808263084281813,0.028217027432816115,2.020177299832679,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9569541666666666,0.0,7.627353691723547,12.284663342691312,0.0,9.540417402154208,0.022091878197056488,0.02948784232616088,3.1803435843050045,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.327,0.9549175000000001,0.0,7.627353691723547,12.284663342691312,0.0,7.749968091841005,0.012170402688010437,0.00628832376043247,2.4594800268815975,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.22,0.866115,0.0,7.627353691723547,12.284663342691312,0.0,4.7764548218176675,0.02138510735918926,0.028105319814117177,2.4531199465924427,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.8947308333333335,1.0,7.627353691723547,12.284663342691312,0.0,2.1604768035219335,0.02552731717623219,0.031060617709677846,1.8623044321684117,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9260366666666667,1.0,7.627353691723547,12.284663342691312,0.0,1.8684939640949771,0.026192630168197426,0.03128331773072827,1.7623742274467757,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.943555,1.0,7.627353691723547,12.284663342691312,0.0,1.9591525047884852,0.025352676874767027,0.03144502342966778,1.8007280682969495,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9553616666666667,1.0,7.627353691723547,12.284663342691312,0.0,2.0266231841903286,0.025368621909071094,0.03132672530784378,1.8226068110946116,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9646325,0.0,7.627353691723547,12.284663342691312,0.0,3.0849083411272815,0.024599351438250733,0.03443275735417469,2.1384370617701562,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9712916666666668,0.0,7.627353691723547,12.284663342691312,0.0,0.7792705811639018,0.009237542819505748,0.0021531585681169546,0.8960609599620987,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.8937925,0.0,7.627353691723547,12.284663342691312,0.0,6.699746335982928,0.017979931991609525,0.023806760448481925,2.77682625476579,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9019666666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.2609614521558026,0.022211277846727252,0.02580694753529774,2.109943454580673,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9277391666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.87294701110868,0.022913935723360927,0.025968790522660868,2.0003500219397807,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9440358333333334,1.0,7.627353691723547,12.284663342691312,0.0,2.9385305717484655,0.02256085037607751,0.026019121380962653,2.0196608783230747,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9539616666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.8293594699895754,0.02288212535347361,0.026034417550162385,1.9926943477752341,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9610699999999999,0.0,7.627353691723547,12.284663342691312,0.0,3.078882964893678,0.022530850338674475,0.028843950344583057,2.152902538602478,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9646900000000002,0.0,7.627353691723547,12.284663342691312,0.0,15.927545044813495,0.010438366819344552,0.0036935765281084745,3.5168902592352302,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.306,0.8936416666666666,0.0,7.627353691723547,12.284663342691312,0.0,11.23031373573274,0.014919590734479814,0.014680339006062115,3.3638208384968995,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.8758583333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.5605509921059806,0.02282364037321,0.026568160234705783,2.1856820441607763,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9154991666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.3075129099253964,0.023983161760660402,0.026416025137753492,2.111039090379668,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9364641666666668,1.0,7.627353691723547,12.284663342691312,0.0,3.4068102928934563,0.02435751232887714,0.02618052183083822,2.141043466661853,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9500291666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.422567612849198,0.024154998956769525,0.026235431332789747,2.14362524278128,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9625849999999999,1.0,7.627353691723547,12.284663342691312,0.0,2.9147660092039915,0.023600665949470134,0.027159545340165923,2.02680391843988,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9714308333333335,0.0,7.627353691723547,12.284663342691312,0.0,25.122750084234504,0.015417112158845971,0.0220762259113713,4.89829957566905,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.9298025,0.0,7.627353691723547,12.284663342691312,0.0,12.976139817918273,0.01345503936515721,0.01263406311010296,3.5357795521545756,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.335,0.9021008333333334,1.0,7.627353691723547,12.284663342691312,0.0,3.673664103139366,0.024293178556523826,0.03263737918552009,2.22202991653802,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9365408333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.6206709507050343,0.0249942124693821,0.03245637589090901,2.2083655551083,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9542283333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.72789858846504,0.025811435738924388,0.03204162218958486,2.2337488524549354,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9628499999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.7162204428369776,0.026070501651082503,0.03196799761272566,2.2299178818260055,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9694416666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.3650490222522844,0.025928395072749175,0.032587139782638025,2.14950658586353,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9714958333333334,0.0,7.627353691723547,12.284663342691312,0.0,25.765685806461025,0.016348392444197907,0.021395470647660123,4.952095822454363,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.922035,0.0,7.627353691723547,12.284663342691312,0.0,19.15486927770516,0.012449174417599969,0.0067158737367765935,3.864153895727746,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.308,0.8693566666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.412801748002675,0.0230001183783319,0.026830151526573656,2.1406297478497986,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.34,0.9135175,1.0,7.627353691723547,12.284663342691312,0.0,3.5490400994729523,0.022786255501616767,0.026745885821112238,2.1766485110389935,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.34,0.9337391666666668,1.0,7.627353691723547,12.284663342691312,0.0,3.6459392891303297,0.023574091511205954,0.02637007722021047,2.19897268626285,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.34,0.9480533333333335,1.0,7.627353691723547,12.284663342691312,0.0,3.384715512446566,0.0227362624227328,0.026945247195875037,2.13004936771953,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.34,0.9611258333333332,1.0,7.627353691723547,12.284663342691312,0.0,3.3013614671173634,0.02181536694297927,0.027360464160856995,2.11093852133293,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.34,0.9698275000000001,0.0,7.627353691723547,12.284663342691312,0.0,23.345144372085944,0.013413122194912116,0.01711699716634271,4.72685382094013,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.34,0.9481233333333333,0.0,7.627353691723547,12.284663342691312,0.0,15.717286043346405,0.011010262679915705,0.006879355398239191,3.418527978177407,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.307,0.8872308333333333,1.0,7.627353691723547,12.284663342691312,0.0,2.5158266773964373,0.023570070810798406,0.030599894713011194,1.9498891602128905,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.35,0.9316691666666668,1.0,7.627353691723547,12.284663342691312,0.0,2.8228350170399565,0.023639632428989688,0.030117663246399744,2.026414257160641,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.35,0.9493483333333333,1.0,7.627353691723547,12.284663342691312,0.0,2.819630920798277,0.02458321126056757,0.02978147022985736,2.0266656622251484,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.35,0.9591991666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.964567304459065,0.024461049305331932,0.029628827903228086,2.0686540447074764,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.35,0.9673758333333334,1.0,7.627353691723547,12.284663342691312,0.0,2.756607289369226,0.02486485529151814,0.029768881951565677,2.0064690654803337,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.35,0.9720666666666666,0.0,7.627353691723547,12.284663342691312,0.0,16.03442943975175,0.014951350510730597,0.019394316695889625,4.046286440288899,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.35,0.9481133333333335,0.0,7.627353691723547,12.284663342691312,0.0,25.82507348043819,0.010665095388407108,0.005701169143079714,4.736166988875731,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.117,0.8654308333333334,1.0,7.627353691723547,12.284663342691312,0.0,2.9976343922487887,0.0225465777213129,0.027955274487450943,2.0829581732076297,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.333,0.9086408333333335,1.0,7.627353691723547,12.284663342691312,0.0,3.044070237222611,0.02350651391807059,0.027550692833333463,2.06682860378179,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.333,0.9318241666666668,1.0,7.627353691723547,12.284663342691312,0.0,2.978259264837268,0.023655792497601857,0.02757711602604755,2.048404534359415,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.333,0.9463041666666667,1.0,7.627353691723547,12.284663342691312,0.0,2.947331456617226,0.02382753561541736,0.027558279071986675,2.0395891504644514,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.333,0.9574450000000002,1.0,7.627353691723547,12.284663342691312,0.0,3.026819689549603,0.02452808605533348,0.027207352155805106,2.0538996060012495,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.333,0.9645958333333332,0.0,7.627353691723547,12.284663342691312,0.0,10.920602178698436,0.020085614841247157,0.028182528157898807,3.3924620640224177,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.333,0.9607733333333335,0.0,7.627353691723547,12.284663342691312,0.0,12.465939661031628,0.011827332760434845,0.005378864528025647,3.1165590689705547,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.24,0.8719741666666668,0.0,7.627353691723547,12.284663342691312,0.0,4.77986193186213,0.02263360461872287,0.027868628115761282,2.4558202180278634,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.355,0.9055708333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.558900140715153,0.024721595811117218,0.029034973594743156,2.2159853129356764,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.355,0.9362816666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.4024369384111104,0.02460353684814317,0.029242050125250548,2.1736633010176236,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.355,0.9533399999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.148936651398108,0.025462557846416142,0.029258539539963147,2.102382083677115,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.355,0.9655533333333335,1.0,7.627353691723547,12.284663342691312,0.0,3.289465236744638,0.024107517948934495,0.029553865080914385,2.142025671094823,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.355,0.9745108333333333,1.0,7.627353691723547,12.284663342691312,0.0,4.076985308146219,0.021833658888024476,0.02972480780609435,2.393547477043345,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.355,0.9797708333333333,0.0,7.627353691723547,12.284663342691312,0.0,0.6934213740258603,0.00984429658960704,0.002629693696946523,0.6300446694639709,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.341,0.8957341666666665,0.0,7.627353691723547,12.284663342691312,0.0,8.548373239376923,0.01862349316073111,0.02498326811548326,3.0162926655595665,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9006741666666667,1.0,7.627353691723547,12.284663342691312,0.0,3.3066809958468513,0.02322426854554176,0.030265105404657638,2.140815272003403,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9316208333333332,1.0,7.627353691723547,12.284663342691312,0.0,3.170550355221791,0.02485425481903922,0.029836037551075487,2.0893324659979955,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9493358333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.206850572768576,0.025419440307672347,0.0295973040943728,2.0933703217035737,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9606949999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.27011549979572,0.02657924795951929,0.029109261116331935,2.1121175643417396,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9686708333333333,1.0,7.627353691723547,12.284663342691312,0.0,2.9484187809106386,0.026600030242069545,0.029719253209552723,2.1089932116858727,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9747533333333335,0.0,7.627353691723547,12.284663342691312,0.0,8.615440530192153,0.013537135417345988,0.0031706517346219167,2.2504806058301834,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.331,0.9084291666666666,0.0,7.627353691723547,12.284663342691312,0.0,10.34720129795915,0.015540999348286936,0.009849386246932153,3.1896739592212775,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.342,0.8806575,1.0,7.627353691723547,12.284663342691312,0.0,2.627668860534695,0.025532736711751273,0.026872906280059904,1.9764690658681252,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.357,0.9269475,1.0,7.627353691723547,12.284663342691312,0.0,2.3040392418213704,0.026747838402903883,0.026833084711754027,1.871624415698512,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.357,0.9487624999999998,1.0,7.627353691723547,12.284663342691312,0.0,2.2961935237311577,0.02702307245696579,0.02674275525589497,1.8644864220447375,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.357,0.9622316666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.4208865881936728,0.026326815152328934,0.026828058585225467,1.8966319815595105,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.357,0.9725816666666667,1.0,7.627353691723547,12.284663342691312,0.0,1.9925854563876557,0.026580791411662887,0.02735743895885882,1.7778716899060945,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.357,0.9807125,0.0,7.627353691723547,12.284663342691312,0.0,22.472426516535524,0.017516330808947576,0.023356361275029814,4.5333286678061055,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.357,0.9451933333333333,0.0,7.627353691723547,12.284663342691312,0.0,16.313104520570516,0.01166449197103842,0.00663149409939052,3.5295758404005575,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.29,0.8860849999999999,1.0,7.627353691723547,12.284663342691312,0.0,2.7617266433338665,0.02267318535804677,0.027734126172462913,2.005470570143135,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9285850000000001,1.0,7.627353691723547,12.284663342691312,0.0,3.017315679480581,0.02237255804548898,0.027499128584104738,2.0694009985340545,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9468941666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.9817491439972486,0.02293819266502422,0.027344282743015254,2.0558447463288902,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9580633333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.0624816681937785,0.022688983582308354,0.027325002100420867,2.077557473571342,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.337,0.9664199999999997,1.0,7.627353691723547,12.284663342691312,0.0,2.9402035604569443,0.023186506010247236,0.027301331295940978,2.0420017777120156,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
