BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
42.0,76.82458386683739,1.0,8.835832041556104,6.259848949366182,2.0,3.225689110051121,0.027857704215283483,0.017659491852304313,1.884187100617286,126.4,98.17165,-1.3903729966149436,0.7161392099101744,0.183591611076683,-0.31287206670875395,-1.4430089847082146,0.7059918276747801,0.191562077844928,-0.30441141821838585,781.0
1.0,57.142857142857146,1.0,6.748545271534198,5.879409174539566,2.0,1.543369442865493,0.03041450084938865,0.019106213557423233,1.5026885721283259,125.70000000000002,96.38794999999999,-1.4568617550958807,0.7260520630264145,0.18357852303834202,-0.3455931880494401,0.166321525052894,0.776992801281567,0.14565528227235494,-1.1233587688410436,1050.0
1.0,57.142857142857146,1.0,4.197639788819558,5.879409174539566,2.0,1.3382752321569917,0.0310852308838314,0.019133319388144637,1.389727491833697,125.70000000000002,96.76935,-1.5608837440374927,0.7240363343721848,0.18663797761156337,-0.3048508682320526,-1.683186520229471,0.6867543000501681,0.18036022456943737,-0.07680209841982344,1050.0
1.0,57.142857142857146,1.0,4.122230428071589,5.879409174539566,2.0,1.0362087719553923,0.030957316437625625,0.01955077880011803,1.3238774400181912,125.70000000000002,96.98434999999999,-1.5428573895263085,0.7260909322732756,0.1843279963984623,-0.31400399764611264,-1.683186520229471,0.6867543000501681,0.18036022456943737,-0.07680209841982344,1050.0
6.0,57.142857142857146,1.0,2.9424575661454693,1.0035788018950649,2.0,1.0419898315760951,0.030606856724742688,0.020095535489043966,1.4091111556111522,125.70000000000002,96.71484999999998,-1.4973555939284997,0.726689353179569,0.17772190849436637,-0.38073701824354766,-1.5187461484398355,0.7257015240639565,0.17820609312670063,-0.3821903626415638,1050.0
6.0,223.04832713754647,1.0,2.9424575661454693,1.0035788018950649,2.0,1.648055080340555,0.02694096054462597,0.014478706071266,1.445517474191538,125.70000000000002,96.6686,-1.4973555939284997,0.726689353179569,0.17772190849436637,-0.38073701824354766,-1.5187461484398355,0.7257015240639565,0.17820609312670063,-0.3821903626415638,269.0
14.0,59.642147117296226,1.0,3.1126760745020103,20.429462987300106,2.0,0.8127609968512908,0.029746262198603483,0.016573769214509166,1.2256752875453714,125.70000000000002,95.3732,-1.5035389481809482,0.7269409810359015,0.17698466498607807,-0.37498616921396827,1.0363116630671199,0.7531003750161076,0.15184662608092125,-1.5257217083553654,1006.0
14.0,59.642147117296226,1.0,2.426644490891767,20.429462987300106,2.0,0.3569692245310927,0.029174978691052282,0.017444193653215312,1.1080893121535933,122.9,95.61345000000001,-1.6004592382484197,0.7158090515448755,0.17720480673404398,-0.29469420896607024,1.0363116630671199,0.7531003750161076,0.15184662608092125,-1.5257217083553654,1006.0
14.0,59.642147117296226,1.0,3.398147699210058,19.86518163812485,2.0,0.378867236018404,0.02892180614387295,0.017476215617166755,1.1318648147663466,122.9,96.01955000000001,-1.6333823083259356,0.7094021649631211,0.17682633832082775,-0.25555024051450054,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1006.0
14.0,59.642147117296226,1.0,4.3676987718001445,19.86518163812485,2.0,1.4257004644352076,0.027129424150388035,0.016847559122596677,1.5241289805656688,122.9,96.2088,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1006.0
14.0,59.642147117296226,1.0,4.3676987718001445,19.86518163812485,2.0,4.708693839048503,0.02422805618992783,0.013343169584676302,2.067470650555345,122.9,96.3708,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1006.0
14.0,57.52636625119847,1.0,4.3676987718001445,19.86518163812485,2.0,1.5695325218926612,0.026914845785390763,0.01600389599604462,1.4634992956722295,122.9,95.82445,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1043.0
14.0,57.52636625119847,1.0,4.3676987718001445,19.86518163812485,2.0,0.892577702547928,0.02776897664782417,0.01671479111550983,1.3352497895627968,124.9,96.13835,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1043.0
14.0,57.52636625119847,1.0,4.3676987718001445,19.86518163812485,2.0,1.0870110381127818,0.027386023183458025,0.01636472910092865,1.3539309049645323,124.9,96.84035000000002,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1043.0
14.0,57.52636625119847,1.0,4.3676987718001445,19.86518163812485,2.0,2.4178090722289545,0.025401139972969267,0.015791370083914184,1.8155010331450487,124.9,97.32505000000002,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1043.0
14.0,57.52636625119847,1.0,4.3676987718001445,19.86518163812485,2.0,4.273521624749959,0.022813880984573907,0.012173452449584232,2.0406256688923348,124.9,97.22615,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1043.0
14.0,59.58291956305859,1.0,4.3676987718001445,19.86518163812485,2.0,2.5004508018358784,0.027231795958441007,0.017053136944119234,1.7922860453777085,124.9,96.1447,-1.6436144001699071,0.7029952783813662,0.17719790638192773,-0.2291238962948831,1.0363116630671234,0.7305075822624407,0.14729127135371595,-1.5257217083553671,1007.0
21.0,59.58291956305859,1.0,10.408634446666538,48.49055620366013,2.0,1.3930268880584071,0.029127643916480633,0.017677302986318977,1.4987168833522526,124.9,95.79974999999999,-1.5671211350899,0.6915542232345037,0.17345286938642807,-0.18319655321792386,-0.9611454354742088,0.36087099617758306,0.02212795667673691,-0.7192907716914381,1007.0
21.0,59.58291956305859,1.0,65.45029711489093,48.49055620366013,2.0,1.8704126255922606,0.028789752900802153,0.017114240793254545,1.5706797795616467,124.9,95.8531,0.6549735683954765,0.7072154971238553,0.13969332748220945,-1.2250731980537881,-0.9611454354742088,0.36087099617758306,0.02212795667673691,-0.7192907716914381,1007.0
21.0,59.58291956305859,1.0,71.99134789424699,48.49055620366013,2.0,1.1027818050034393,0.028744842089654186,0.01836487603964027,1.4582694459623118,124.9,95.72495,-0.34618898856605806,0.686614633795485,0.14542327471634434,-0.7934753910528435,-0.9611454354742088,0.36087099617758306,0.02212795667673691,-0.7192907716914381,1007.0
21.0,59.7609561752988,1.0,75.6753246005756,48.49055620366013,2.0,10.998169500029238,0.031472990742687564,0.03173407878126389,3.262826967811084,124.9,95.42999999999999,-1.144621603546006,0.6631659907847377,0.1564979624219765,-0.5053481020251007,-0.9611454354742088,0.36087099617758306,0.02212795667673691,-0.7192907716914381,1004.0
21.0,59.171597633136095,1.0,75.6753246005756,48.49055620366013,2.0,3.2236479608083206,0.03218023732926343,0.023205956895935624,1.9504569314193418,124.9,95.17974999999998,-1.144621603546006,0.6631659907847377,0.1564979624219765,-0.5053481020251007,-0.9611454354742088,0.36087099617758306,0.02212795667673691,-0.7192907716914381,1014.0
22.0,59.171597633136095,1.0,77.95771181573237,52.87659952632522,2.0,2.4565414701007455,0.03356817181248313,0.023618287373179846,1.768042655813378,124.9,95.24525,-1.4949116067848156,0.6448399499462034,0.1707506827503374,-0.3940379585708493,-0.9649871705357911,0.4071301110776624,0.0263910242649508,-0.8157357833730333,1014.0
22.0,59.171597633136095,1.0,46.325698837272505,52.99609538776237,2.0,2.3846637122920846,0.03252609061230946,0.024062537191423327,1.6981847762832603,124.9,95.26975,-0.7571106402932237,0.37925382268995533,0.02572282128033707,-0.47866580381399526,-0.9649871705358155,0.4088994810442456,0.026505718522268625,-0.815735783373011,1014.0
139.0,59.171597633136095,1.0,53.27045149670285,46.239862704415856,2.0,2.5967019101328574,0.0315207878566479,0.024137406685727118,1.7722642823252368,124.9,95.1137,-1.281371928638337,0.6632285010028027,0.17061129444326145,-0.060761407966726036,-1.5426946374459867,0.681285844089576,0.14634440320943276,0.2776491512127681,1014.0
139.0,59.05511811023622,1.0,51.88465472009981,46.239862704415856,2.0,6.663465927457528,0.034437978784826975,0.036336872364087454,2.6211180068543887,124.9,95.2708,-1.3663392367010314,0.667346895241968,0.1645045386782654,0.027519070460154546,-1.5426946374459867,0.681285844089576,0.14634440320943276,0.2776491512127681,1016.0
45.0,61.855670103092784,1.0,47.626607711278794,59.845586205701125,2.0,2.680959123600866,0.030986272609639164,0.025076711590485815,1.8635217158943496,124.9,95.9383,-0.5306117767419631,0.6875983554574844,0.11671802630386875,-0.07098042510038165,-0.017287270302108748,0.7304392026123484,0.10141757617293572,-1.1588426215874972,970.0
45.0,61.855670103092784,1.0,43.95579570142108,59.845586205701125,2.0,2.4417964228699764,0.031615511553159954,0.02513864964940421,1.7906829809835054,124.9,96.42150000000001,0.2468585127675964,0.7029810144786236,0.09200660045874277,0.3627004688365934,-0.017287270302108748,0.7304392026123484,0.10141757617293572,-1.1588426215874972,970.0
45.0,61.855670103092784,1.0,25.207333451334026,60.09117948529261,2.0,2.47414353449292,0.03228788445374665,0.024869341469883413,1.7830520042745082,124.9,96.5257,0.08784485396615649,0.6807536296337975,0.05647430670162325,-0.7945360119992982,-1.7594385403233428,0.6701643858271076,0.12554705484637965,-0.009508726716881506,970.0
134.0,61.855670103092784,1.0,24.39276321999108,20.60055625456617,2.0,2.1935894741513353,0.03219787762391956,0.02525782975428851,1.7248725862970706,124.9,96.678,-0.6146617593076402,0.745080152909178,0.1272847511392834,0.7255389286684264,-1.3730265346850263,0.7424463633665849,0.15937303765244257,-0.014381500696544461,970.0
134.0,60.72874493927125,1.0,22.692025339986102,20.60055625456617,2.0,3.360798453318364,0.03151429899964186,0.026785438711271155,1.9735471171369987,124.9,96.99475,-1.0358683442655716,0.7421343749961669,0.13851649803228666,0.43457350016375784,-1.3730265346850263,0.7424463633665849,0.15937303765244257,-0.014381500696544461,988.0
134.0,62.5,1.0,22.692025339986102,20.60055625456617,2.0,2.1153233850271977,0.028525662261163605,0.020949357336709246,1.7199336476360843,124.9,97.936,-1.0358683442655716,0.7421343749961669,0.13851649803228666,0.43457350016375784,-1.3730265346850263,0.7424463633665849,0.15937303765244257,-0.014381500696544461,960.0
6.0,62.5,1.0,18.143768228136032,18.57289757925739,2.0,1.8650308566351832,0.030007748534200365,0.02067436562757369,1.633763350540009,124.70000000000002,97.79455,-1.405006061129372,0.745233065977585,0.1596614252092198,-0.042571157127273336,-1.70812494854822,0.7351676099172665,0.16608678784454486,0.10691854320753148,960.0
6.0,62.5,1.0,15.681428067971048,17.52916812909409,2.0,2.131087317595761,0.030276272958657712,0.02026416566382669,1.724735888158609,124.70000000000002,97.57560000000001,-1.4451465990604402,0.747347314840359,0.1619083199682271,-0.08735025927005358,-1.7081249485482206,0.6910762446051025,0.15612580325056646,0.10691854320753112,960.0
7.0,62.5,1.0,13.35404027624271,20.565646250550802,2.0,1.8874652431039127,0.030027861157389014,0.020633380315671777,1.7058455054504782,124.70000000000002,97.83279999999999,-1.4721711662688923,0.7416516768478806,0.17148571562417583,-0.14782199964880344,-1.7281412305012211,0.6149552977078747,0.20419938622121744,0.0666286848921795,960.0
7.0,63.424947145877375,1.0,11.048826126405478,20.565646250550802,2.0,12.587916547135709,0.03431031283075077,0.0406825853580982,3.509282002363399,124.70000000000002,97.94665,-1.4892128629726105,0.7355540567523696,0.18130591958304,-0.19328723981521523,-1.7281412305012211,0.6149552977078747,0.20419938622121744,0.0666286848921795,946.0
125.0,60.18054162487462,1.0,13.347013476175155,63.353717138904535,2.0,1.7215271391130376,0.02721477915393396,0.017846374269648965,1.6282012694793515,124.70000000000002,98.68939999999999,-1.4205418596331096,0.7389238681225838,0.15793189922411133,0.10466409922595964,-0.24969891514046827,0.7708873648571727,0.1733281940012761,-0.9197560520526054,997.0
125.0,60.18054162487462,1.0,40.523086525754806,63.353717138904535,2.0,1.02586353221405,0.027425652382754555,0.018792940229597908,1.5068971903103274,125.6,98.6494,-1.2988938425075465,0.6308776786148081,0.1590548312149612,-0.08856281088437752,-1.502349624061306,0.6965805939185383,0.20817264894050075,-0.2715916461906931,997.0
125.0,60.18054162487462,1.0,40.07448511852539,63.32373550330145,2.0,1.6045416318343495,0.025932028307067957,0.01845163720292454,1.6425946645001286,125.6,98.43230000000001,-1.1270628282991608,0.6396661164978903,0.15612619442489523,-0.2794962304164901,-1.5023496240613052,0.6956722076239132,0.20790117829824634,-0.2715916461906926,997.0
125.0,60.18054162487462,1.0,51.311460336386574,63.32373550330145,2.0,1.9117534759686468,0.026101350538014323,0.01808433825159015,1.7290976856588636,125.6,98.25825,-1.1239792111423912,0.6531177877928463,0.1636517191201518,-0.3371712313578399,-1.5023496240613052,0.6956722076239132,0.20790117829824634,-0.2715916461906926,997.0
125.0,60.18054162487462,1.0,51.311460336386574,63.32373550330145,2.0,4.532051667487955,0.02307999634206601,0.01286565103049622,2.0839781782517828,125.6,97.9521,-1.1239792111423912,0.6531177877928463,0.1636517191201518,-0.3371712313578399,-1.5023496240613052,0.6956722076239132,0.20790117829824634,-0.2715916461906926,997.0
119.0,58.309037900874635,1.0,58.77694090071787,64.99116544983711,2.0,1.2784227751042332,0.026526485563791172,0.018030132225042062,1.5122072844411065,125.6,96.97194999999999,-1.3182391783158873,0.679673816862888,0.1795395570423693,-0.3363156517062056,-0.21935796188221657,0.7850291210280326,0.1649337649470963,-0.8812972884561151,1029.0
119.0,58.309037900874635,1.0,63.83504572556539,64.99116544983711,2.0,0.5609168475984787,0.027207303697689762,0.019024860752320242,1.3334123803981441,125.6,96.5355,-1.494282378787432,0.7044930447781319,0.204578252819977,-0.28199519961217945,-0.9518103463344572,0.7454483890517398,0.1947303544086921,-0.6441025900064333,1029.0
119.0,58.309037900874635,1.0,64.014936503963,64.99116544983711,2.0,0.9276731566520757,0.026793394726283216,0.018388517693853298,1.4119784890312495,125.6,96.43720000000002,-1.4694054711296238,0.708470974907776,0.20347556138869125,-0.30001715172395826,-0.9518103463344572,0.7454483890517398,0.1947303544086921,-0.6441025900064333,1029.0
119.0,58.309037900874635,1.0,64.47705379743805,64.99116544983711,2.0,1.6735962806543272,0.02629795476068901,0.017681274977575535,1.6550725002360702,125.6,96.397,-1.436063780621422,0.7123931874050276,0.2027510643627401,-0.3246583571928175,-0.9518103463344572,0.7454483890517398,0.1947303544086921,-0.6441025900064333,1029.0
119.0,58.309037900874635,1.0,64.47705379743805,64.99116544983711,2.0,4.752717609113057,0.024015578728387863,0.014772732939392722,2.19083901704515,125.6,96.391,-1.436063780621422,0.7123931874050276,0.2027510643627401,-0.3246583571928175,-0.9518103463344572,0.7454483890517398,0.1947303544086921,-0.6441025900064333,1029.0
119.0,57.41626794258373,1.0,64.47705379743805,64.99116544983711,2.0,1.6273704522282717,0.02753805664592093,0.017167887707011272,1.5683398438670193,125.6,94.98035,-1.436063780621422,0.7123931874050276,0.2027510643627401,-0.3246583571928175,-0.9518103463344572,0.7454483890517398,0.1947303544086921,-0.6441025900064333,1045.0
119.0,57.41626794258373,1.0,64.47705379743805,64.99116544983711,2.0,0.9978274755810159,0.028245511225417325,0.017649122163285767,1.3810553933427905,124.0,94.866,-1.436063780621422,0.7123931874050276,0.2027510643627401,-0.3246583571928175,-0.9518103463344572,0.7454483890517398,0.1947303544086921,-0.6441025900064333,1045.0
33.0,57.41626794258373,1.0,65.57212782944866,29.715544013204177,2.0,0.5476412259498433,0.029274926150329936,0.018189968611923277,1.2660694243376482,124.0,95.41170000000001,-1.4201303466467297,0.704906582217617,0.20121651143823294,-0.2569036759068201,0.23841848376574726,0.3794272732617518,0.022221210389925774,-0.8309749137134955,1045.0
33.0,57.41626794258373,1.0,66.75253187267238,29.462856395547437,2.0,0.9948021006795273,0.028270371505315355,0.01768940014382373,1.402322950961278,124.0,95.80995,-1.2061452547347498,0.721577223096616,0.19876889180671853,-0.39263136932813436,0.23841848376575214,0.3755500698070849,0.02199414143689543,-0.8309749137134987,1045.0
189.0,58.93909626719057,1.0,53.014850145908575,54.57249651488904,2.0,13.180065274145463,0.030711895733906078,0.03409767120114489,3.6069615829053014,124.0,96.1685,-1.3686460037640755,0.6986252518015174,0.19241301653651005,-0.38837804298701945,-1.802780006791295,0.6637482617531725,0.25159508995060204,-0.09099724619537836,1018.0
2.0,56.232427366447986,1.0,48.86358495822981,9.252293386356094,2.0,3.1499510474706627,0.0261789244117473,0.013114854126338758,1.8549854879322936,124.0,95.0341,-1.2869208186000454,0.69893691354724,0.18258728329662188,-0.34909363853949665,-1.6159766094886923,0.8094653238352204,0.07730709988945383,-0.19647586675457898,1067.0
2.0,54.94505494505494,1.0,31.208264025151273,9.252293386356094,2.0,0.6924015141317592,0.029196512190245726,0.015387295906591162,1.309140743438242,124.70000000000002,94.5287,-0.7095961189805804,0.656787704423923,0.1370050062972132,-0.6222240043302516,-1.2212122967081573,0.6419016968298994,0.19886417096776016,-0.4071252362156744,1092.0
2.0,54.94505494505494,1.0,18.279064015675495,9.252293386356094,2.0,1.1448253343385453,0.02845056469190995,0.014414558636033225,1.3626505728513147,125.1,95.96545,0.6225197935843836,0.5939228330934921,0.0780349925229944,-0.9761836513708498,-1.5398621179030876,0.5892898794477203,0.2053102422445581,0.08100882024784013,1092.0
2.0,54.94505494505494,1.0,28.60618022197074,9.252293386356094,2.0,1.0928520492808103,0.029455685917947543,0.017069821530927867,1.4229437997586072,125.1,96.84449999999998,-1.1369417333039558,0.5956919733303379,0.09995616622327078,-0.4352471855353341,-1.5398621179030876,0.5892898794477203,0.2053102422445581,0.08100882024784013,1092.0
2.0,54.200542005420054,1.0,19.500558061233964,9.252293386356094,2.0,1.789514603361197,0.026656784080444782,0.014545993077207709,1.5883724472171752,125.1,97.2752,-1.4333925864241872,0.6068338435997502,0.13375430904423735,-0.017629314177976172,-1.5398621179030876,0.5892898794477203,0.2053102422445581,0.08100882024784013,1107.0
2.0,54.200542005420054,1.0,19.500558061233964,9.252293386356094,2.0,4.438242711513555,0.02453664282268546,0.010627623939563765,2.0657015562438605,125.1,96.65135000000001,-1.4333925864241872,0.6068338435997502,0.13375430904423735,-0.017629314177976172,-1.5398621179030876,0.5892898794477203,0.2053102422445581,0.08100882024784013,1107.0
2.0,54.4464609800363,1.0,19.500558061233964,9.252293386356094,2.0,0.6272784434831573,0.02899002082727409,0.013584299161003335,1.3513152504148747,125.1,93.65650000000001,-1.4333925864241872,0.6068338435997502,0.13375430904423735,-0.017629314177976172,-1.5398621179030876,0.5892898794477203,0.2053102422445581,0.08100882024784013,1102.0
137.0,54.4464609800363,1.0,21.992916142443196,64.73826999884727,2.0,0.39394566515770446,0.029220606402886037,0.013958237331018182,1.2940129832343032,125.1,94.3587,-1.319852185398311,0.6006010649916773,0.15717259749933235,-0.05691845774978896,-0.6903190928345913,0.7093561209436914,0.18855781388824566,-0.6205156479914868,1102.0
138.0,54.4464609800363,1.0,39.77535095798738,65.0031726758214,2.0,0.3022746765030213,0.029087030493427746,0.014211198963799352,1.2215490421917203,125.1,95.3147,-1.1687770854157182,0.5904222526615028,0.16021075323051442,-0.24193396234899978,-1.2036743577268663,0.6764543598541343,0.21578422310760045,-0.4008736099561799,1102.0
138.0,54.4464609800363,1.0,35.86113402940574,64.9711544670721,2.0,0.5164313589045877,0.02713704123133907,0.014646881898280468,1.2285333583429319,125.1,95.65335,-0.8251911544051702,0.6091728717114918,0.16078375036558368,-0.42574716473428875,-1.203674357726867,0.6754685137730523,0.21546974508316166,-0.4008736099561786,1102.0
138.0,54.4464609800363,1.0,35.86113402940574,64.9711544670721,2.0,5.152852343716528,0.0232487355746558,0.011004038922993693,2.0900529961724863,125.1,95.79565,-0.8251911544051702,0.6091728717114918,0.16078375036558368,-0.42574716473428875,-1.203674357726867,0.6754685137730523,0.21546974508316166,-0.4008736099561786,1102.0
138.0,55.762081784386616,1.0,35.86113402940574,64.9711544670721,2.0,9.88175305441994,0.02939468911807764,0.025315356552817997,3.106687248536674,125.1,92.65115,-0.8251911544051702,0.6091728717114918,0.16078375036558368,-0.42574716473428875,-1.203674357726867,0.6754685137730523,0.21546974508316166,-0.4008736099561786,1076.0
130.0,54.844606946983546,1.0,49.505728843022595,64.20035183444652,2.0,7.810307467988107,0.03334162393940231,0.031448322650703964,2.7998331001457655,120.30000000000001,91.2088,-0.7973904418483855,0.6302113255976551,0.1721172513550602,-0.5030338906914891,-0.05293024259056045,0.7600928528752336,0.1727251714890669,-0.9872390379328664,1094.0
130.0,54.844606946983546,1.0,58.640095897052305,64.20035183444652,2.0,7.903765655613396,0.03271114028344828,0.03154545305024838,2.8248335182555286,120.30000000000001,92.28520000000002,-1.0588224770716763,0.6519731040143639,0.1926082608825646,-0.4693982710667574,-0.05293024259056045,0.7600928528752336,0.1727251714890669,-0.9872390379328664,1094.0
130.0,54.844606946983546,1.0,64.63837831074262,63.867618900685386,2.0,6.116141542515869,0.03385428159424824,0.0327965763492276,2.5007030184711287,120.30000000000001,93.05,-1.327942939667943,0.6726318979518121,0.21883938924543164,-0.39316798668304304,-0.052930242590563115,0.7489615376167502,0.17019566692966034,-0.9872390379328636,1094.0
130.0,54.844606946983546,1.0,64.63837831074262,63.867618900685386,2.0,8.234989780292832,0.030436577118522292,0.031905738689825804,2.9184921675031723,120.30000000000001,93.51865000000001,-1.327942939667943,0.6726318979518121,0.21883938924543164,-0.39316798668304304,-0.052930242590563115,0.7489615376167502,0.17019566692966034,-0.9872390379328636,1094.0
130.0,54.844606946983546,1.0,64.63837831074262,63.867618900685386,2.0,9.863701579569033,0.028897573114965398,0.031197053296450422,3.2219346696569846,120.30000000000001,92.9914,-1.327942939667943,0.6726318979518121,0.21883938924543164,-0.39316798668304304,-0.052930242590563115,0.7489615376167502,0.17019566692966034,-0.9872390379328636,1094.0
130.0,53.71530886302596,1.0,64.63837831074262,63.867618900685386,2.0,3.4933726062385206,0.03579418013910651,0.03740465175405652,2.1284542366685413,116.8,90.3393,-1.327942939667943,0.6726318979518121,0.21883938924543164,-0.39316798668304304,-0.052930242590563115,0.7489615376167502,0.17019566692966034,-0.9872390379328636,1117.0
9.0,53.71530886302596,1.0,64.71330078505821,37.05739276594069,2.0,3.5082022909054276,0.035712063146170016,0.037412121358753075,2.135329662430404,121.9,91.5562,-1.3736897709274885,0.6719726368543191,0.22113873508373766,-0.3788354666394332,-0.5815145161643844,0.38203610214406075,0.007163884628820752,-0.42113400623498126,1117.0
19.0,53.71530886302596,1.0,64.73099291190273,17.218995449896738,2.0,3.2844356923532727,0.03583325266548626,0.0377066570330166,2.0760458048027366,121.9,93.16855000000001,-1.3976530180908606,0.6609410183925899,0.21975131835567194,-0.3084159645720621,-1.1839444179121568,0.39266734783711166,0.013650021417055094,0.12017119913657913,1117.0
19.0,53.71530886302596,1.0,64.82273352418214,17.218995449896738,2.0,3.5226373986801907,0.03530158768588319,0.03747233450990037,2.150885543174834,121.9,94.23395,-0.7254708923420399,0.7285263359496955,0.1816168075329081,-0.6440535475392715,-1.1839444179121568,0.39266734783711166,0.013650021417055094,0.12017119913657913,1117.0
19.0,53.71530886302596,1.0,64.82273352418214,17.218995449896738,2.0,10.56269332273535,0.02542107641688712,0.02419169143092825,3.337544498347631,121.9,95.1167,-0.7254708923420399,0.7285263359496955,0.1816168075329081,-0.6440535475392715,-1.1839444179121568,0.39266734783711166,0.013650021417055094,0.12017119913657913,1117.0
19.0,53.71530886302596,1.0,64.82273352418214,17.218995449896738,2.0,7.269360740621146,0.028467730367790663,0.025237382695829598,2.731334705663094,121.9,92.96005000000001,-0.7254708923420399,0.7285263359496955,0.1816168075329081,-0.6440535475392715,-1.1839444179121568,0.39266734783711166,0.013650021417055094,0.12017119913657913,1117.0
128.0,53.57142857142857,1.0,64.79995245464367,65.01401347946191,2.0,2.880092942535579,0.03467034766893581,0.03326727932329907,2.0124098309966594,121.9,92.1673,-1.131643289461442,0.7022408398301413,0.18529063663027448,-0.39698907452423843,-0.9002425838057975,0.7202228755420338,0.1690832123315004,-0.5084379494736294,1120.0
128.0,53.57142857142857,1.0,65.09588429106326,65.1310163982437,2.0,2.9348472619758947,0.03534420259162803,0.032941549876126734,2.0294627701067838,123.29999999999998,94.03175,-1.4598326001082502,0.6519601622832649,0.19336134718339562,0.024353025470497714,-1.4438830549944102,0.6736573415196605,0.19220197280355178,-0.15177387656948893,1120.0
128.0,53.57142857142857,1.0,65.55811601248936,65.1310163982437,2.0,2.701732899332887,0.03464609332565905,0.03354521056692778,1.970036099545136,123.29999999999998,95.33335000000001,-1.394357309435634,0.6510682078091763,0.1898200234412042,0.06365386942076258,-1.4438830549944102,0.6736573415196605,0.19220197280355178,-0.15177387656948893,1120.0
128.0,52.67778753292362,1.0,65.41630885131298,65.1310163982437,2.0,3.3417346477585914,0.03192772904404706,0.03183047905376543,2.149900372790808,123.29999999999998,96.13879999999999,-1.3824152130854168,0.6556665598632923,0.18860674701776559,0.019786495678045055,-1.4438830549944102,0.6736573415196605,0.19220197280355178,-0.15177387656948893,1139.0
128.0,52.67778753292362,1.0,65.41630885131298,65.1310163982437,2.0,10.065191637888526,0.026657075956950715,0.025579805968905155,3.2738998257763816,123.29999999999998,95.6059,-1.3824152130854168,0.6556665598632923,0.18860674701776559,0.019786495678045055,-1.4438830549944102,0.6736573415196605,0.19220197280355178,-0.15177387656948893,1139.0
128.0,54.54545454545455,1.0,65.41630885131298,65.1310163982437,2.0,3.154922071471315,0.034655734574068425,0.032677825848092784,2.1061406386788426,123.29999999999998,92.25004999999999,-1.3824152130854168,0.6556665598632923,0.18860674701776559,0.019786495678045055,-1.4438830549944102,0.6736573415196605,0.19220197280355178,-0.15177387656948893,1100.0
133.0,54.54545454545455,1.0,65.53540026449893,66.51523536970014,2.0,2.8643293111379142,0.03535634412097657,0.0328660983761054,2.020202107076755,123.29999999999998,92.7434,-1.410097507621566,0.6576600036216576,0.19513398414495542,-0.12417353713626592,-1.0291383594852566,0.6645695130371432,0.22092396507373183,-0.6149573659102194,1100.0
134.0,54.54545454545455,1.0,65.70669927294782,66.99986096477257,2.0,2.9092844560053184,0.03509242374388405,0.0328956771177113,2.035267626771715,123.29999999999998,93.76925000000001,-1.4481365946463434,0.6605200924319382,0.20724652852093892,-0.2316753631636717,-1.4030528806690004,0.6429327692949334,0.24492716060320804,-0.3888824893433881,1100.0
134.0,54.54545454545455,1.0,66.01474212899377,66.99986096477257,2.0,3.16561647937849,0.033980092920099375,0.03291791461060637,2.125768570253562,123.29999999999998,94.4014,-1.4523511922183818,0.6565278689544648,0.2150031108235652,-0.262333005569949,-1.4030528806690004,0.6429327692949334,0.24492716060320804,-0.3888824893433881,1100.0
134.0,54.54545454545455,1.0,66.01474212899377,66.99986096477257,2.0,7.685835495880548,0.028464157678947704,0.024722980126753797,2.8565202086158616,123.29999999999998,95.01424999999999,-1.4523511922183818,0.6565278689544648,0.2150031108235652,-0.262333005569949,-1.4030528806690004,0.6429327692949334,0.24492716060320804,-0.3888824893433881,1100.0
134.0,54.54545454545455,1.0,66.01474212899377,66.99986096477257,2.0,5.525071632137921,0.0305912763880856,0.026083102556811243,2.4991478876027045,123.29999999999998,92.84485000000001,-1.4523511922183818,0.6565278689544648,0.2150031108235652,-0.262333005569949,-1.4030528806690004,0.6429327692949334,0.24492716060320804,-0.3888824893433881,1100.0
