Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,65.78947368421052,0.2111110930827701,0.21809394344499083,1.199486956540459,0.16395070649600596,912,93,96.63905599113198,60.71227349352699,71.09831483670051,18.697467327933648,0.0,-3.0,21.89921994248663,1,,,
0,67.79661016949153,0.19513493999522896,0.19301087170191772,1.4973992883063323,1.2982826762254076,885,82,93.16873065108283,59.29960292823303,71.27078047677753,17.879114920545344,0.0,-3.0,19.092355396842184,1,,,
0,67.41573033707866,0.1625512968083782,0.14523642473904083,1.1838028883613578,0.1674230669188872,890,75,96.32521009211857,61.92740580955497,70.64030667327437,18.086190902290404,0.0,-3.0,17.21016329479076,1,,,
0,66.51884700665188,0.1892380993184611,0.19230638874157543,1.2617273290810065,0.3336643662269192,902,70,96.74085065123569,60.84023395236094,70.6759903745057,18.097202834944333,0.0,-3.0,15.952526246829857,1,,,
0,65.21739130434783,0.20279489260291295,0.22637632502320312,1.2763356556764112,0.24395459924600393,920,83,96.76389245680552,60.22628756170207,70.81132705556787,20.655112772585568,0.0,-3.0,18.57254779785118,1,,,
0,63.62672322375398,0.2160713968733479,0.20861137512702937,1.307327132340513,0.39135953446839045,943,89,93.46103484856688,59.32047811746815,70.54082086178691,21.050994705174897,0.0,-3.0,19.764732087506907,1,,,
0,67.41573033707866,0.17418765641348388,0.16918003928290423,1.3423997617714514,0.5931950723339896,890,90,96.644397747908,60.74276804200128,71.29734253438795,20.32637677311487,0.0,-3.0,20.42033705818833,1,,,
0,67.95016987542469,0.16718210564755948,0.1837110300919005,1.462701741858921,0.9565454297990112,883,100,96.84896852129874,60.381813633477925,71.17424490782182,20.65568482076582,0.0,-3.0,23.007963221367692,1,,,
0,64.37768240343348,0.19288998610884753,0.19324088116999155,1.4036248350596805,0.837714693747162,932,106,97.00290592755077,58.79864433638313,70.38318522978754,21.773766705116554,0.0,-3.0,24.058877278011717,1,,,
0,107.9136690647482,0.2232993692492114,0.21159992298527325,0.666802220163857,-1.1096911539716634,556,90,89.70028394379426,69.8474245412346,69.79726019113505,21.547842808805278,0.0,-3.0,21.855423566872695,1,,,
0,45.80152671755725,0.1453808184599457,0.15496492827403643,1.618906237917746,1.9294111958412632,1310,75,96.56299376420493,48.39432496438515,60.30045259527664,23.974330612377095,0.0,-3.0,18.485693520156442,1,,,
0,64.79481641468682,0.19909321285616233,0.21629839252569857,1.3162600443631565,0.212101308198974,926,83,96.56299376420493,67.06223833555693,60.94679439679564,23.345530469064286,0.0,-3.0,20.75638406002138,1,,,
0,66.2251655629139,0.19358001636244376,0.1817507625072107,1.4254428978477003,1.310689508810368,906,86,90.42966565219305,56.11288898724989,61.942630393018796,23.470932877859415,0.0,-3.0,21.422403169076176,1,,,
0,66.74082313681869,0.15084929381039777,0.12910745945529534,1.0588930170522641,-0.06185531785886056,899,75,96.99859417912855,62.34301589629958,61.970436180764175,22.650826758423943,0.0,-3.0,18.420720679719945,1,,,
0,67.49156355455568,0.18079592092393307,0.16797094847207383,1.1586443805953734,0.1050992343320365,889,74,97.1074311321058,63.17057006637927,60.03381669741899,21.895782269806087,0.0,-3.0,18.39870055334901,1,,,
0,67.26457399103138,0.18944122697695528,0.2101844584517974,1.3144816083534627,0.3330000303787357,892,65,97.09969369397578,61.94411465564527,60.500393620196476,20.892926412916225,0.0,-3.0,13.146020389822693,1,,,
0,108.69565217391305,0.2574649789648208,0.24528874395474926,0.7401106494961025,-0.9841356456530499,552,85,94.05982595724133,74.77840432974575,67.8294898397237,15.64873455648059,0.0,-3.0,20.628376087857607,1,,,
0,46.948356807511736,0.1436937051871484,0.13839039477514967,1.560438700421737,1.6688291611328303,1278,181,96.2351443471604,48.09526365538418,59.17300747840272,20.200746842005906,0.0,-3.0,58.248819796223536,1,37.0,0.1615907606134527,551.0
0,66.00660066006601,0.19946831519808256,0.17929759892428562,1.2455272206751107,0.2639657797070125,909,214,96.2351443471604,66.97511766339906,55.859476838057695,18.30971983560922,0.0,-3.0,65.34182707147554,1,50.0,0.21783433711381667,551.0
0,65.00541711809318,0.20509069811811934,0.2001572453474153,1.3477112667748792,0.46132845107042675,923,61,96.85986738600567,59.75906871474212,56.884332596430276,19.25134279320952,0.0,-3.0,14.929660286447604,1,,,
0,66.2251655629139,0.17980513792725805,0.19170972464533406,1.5439115570013298,1.3215597781632455,906,64,96.19850115541684,60.088034631797434,58.90530891655848,20.323058624414628,0.0,-3.0,15.590460055091352,1,,,
0,67.64374295377678,0.17419639448483246,0.16135755775304977,1.0080276694997485,-0.25732069963270066,887,80,96.47683441430985,62.51108236704298,59.64910571611144,22.08637522415965,0.0,-3.0,19.473699125705927,1,,,
0,65.359477124183,0.20340101267671432,0.20426816096673558,1.191863484478147,0.0494853404975113,918,83,96.01812599442108,60.19184577486069,61.690710790056954,22.756824714076682,0.0,-3.0,19.38572258925026,1,,,
0,68.18181818181819,0.2151682706743176,0.22978342869378274,1.1549055599231277,-0.10884071054086464,880,102,96.179927804073,60.030007098976796,70.47950702937206,20.277238878207527,0.0,-3.0,23.2349146151183,1,,,
0,61.224489795918366,0.17451292454882103,0.18635276213625238,1.5923644088971776,1.6563043179131638,980,85,97.43066028727222,59.844209754683455,73.35265988668654,20.24561425417526,0.0,-3.0,18.96046828287213,1,,,
0,61.79196704428424,0.15968952671646125,0.15971168449048462,1.1996672248441134,0.1439047844820589,971,88,96.18608433922665,60.656466378327394,71.55943040008438,20.865684944997515,0.0,-3.0,20.05447511420979,1,,,
0,64.1711229946524,0.1900986646060389,0.19595017825935107,1.2233006201226644,0.11851300333335457,935,80,96.52418309909737,61.37055827509226,70.53769491580772,18.247629429693777,0.0,-3.0,18.731531042798668,1,,,
0,61.412487205731836,0.1877644182610954,0.20980702514497152,1.3765248556978835,0.6000378996950535,977,77,96.83349380079882,58.76145898508484,67.26081791201214,17.319168425374354,0.0,-3.0,18.37692863969096,1,,,
0,65.0759219088937,0.19167042479808888,0.19894512401004563,1.330125164609768,0.6608510055293322,922,73,96.48282079159885,59.535552939399736,65.50987616952777,15.923348212443491,0.0,-3.0,17.885459885567837,1,,,
0,72.63922518159806,0.1804092147194966,0.16522373221057077,1.1938703594529498,0.08342862195092504,826,77,96.06966973659777,64.60472126839065,63.82362938501209,14.985340443020899,0.0,-3.0,18.929159770893072,1,,,
0,62.56517205422315,0.1895627535889453,0.21413857868980665,1.1402373895125113,-0.13196885531483815,959,83,96.4204097939674,58.60581684059531,61.997733980298456,16.5150377649159,0.0,-3.0,20.177070135579356,1,,,
0,63.829787234042556,0.20254386185493725,0.220583571754012,1.1784195614291069,0.10186569490970543,940,91,96.54944262809016,58.3312611206801,62.261136702076236,16.668456496036484,0.0,-3.0,21.44087237075701,1,,,
0,55.45286506469501,0.18826750047755098,0.18094551527613287,1.3830954461291325,1.4567863024104826,1082,95,96.88075349970754,56.947720240030876,63.658081739464066,16.561423479600965,0.0,-3.0,21.89212846373,1,,,
0,62.24066390041494,0.16231991964982984,0.1612185300036918,1.3818846054439826,1.1380350021352807,964,101,96.06806692355224,65.82639837236962,64.4997042930486,17.8370413470986,0.0,-3.0,22.310964671066632,1,,,
0,63.224446786090624,0.19964924902336295,0.2127118277935712,1.2934747828686561,0.25047167800928527,949,103,96.31971195448396,60.870807228833456,66.96331334415234,19.402078885887036,0.0,-3.0,21.436246538164706,1,,,
0,63.69426751592356,0.19538718671356073,0.17957862473880265,1.5712038718641188,1.5153187691643524,942,108,94.62379558891341,58.228171579109876,68.29966974551901,20.658964361924905,0.0,-3.0,22.215596807591584,1,,,
0,66.07929515418502,0.1363501664438886,0.1408514410314693,1.2359027615461347,-0.03146721239433781,908,98,95.12870210753594,61.3658927208046,70.05017953683229,19.1903943526539,0.0,-3.0,20.00966883018032,1,,,
0,63.29113924050633,0.16954924008408304,0.1767180308323207,1.4475288899928003,1.1514498787558942,948,86,95.92001538078146,58.92296137138663,70.08004676702562,18.63101449932392,0.0,-3.0,17.964545724790668,1,,,
0,65.14657980456026,0.21956211613779192,0.2172062497975174,1.0399615130188034,-0.3292202989348363,921,93,96.30402161852408,60.547542919038065,70.50998026725505,20.387551658287876,0.0,-3.0,20.862294279195144,1,,,
0,65.93406593406593,0.171924081494548,0.18728664288185423,1.4951725181644566,1.2237981849955037,910,104,96.6226552108769,59.37084364040162,73.78327181169367,20.247771219544866,0.0,-3.0,24.08233772465419,1,,,
0,62.56517205422315,0.16036076550909845,0.14669548508071367,0.7610064720731914,-0.8136893338962103,959,102,96.3924094451397,61.44937581451976,72.84412389736498,19.632238290189868,0.0,-3.0,24.139417813179147,1,,,
0,67.95016987542469,0.17025746822678273,0.16918282020450268,1.339421128401248,0.8026950583905799,883,107,95.80981160611893,58.57768083037944,72.09850914062582,18.893721677073138,0.0,-3.0,25.739436106620435,1,,,
0,65.359477124183,0.20025914274306733,0.22326540328448394,1.1286742962540395,-0.11853854938675168,918,108,96.10870898501497,60.23622893181468,72.25858271048462,18.895010496625297,0.0,-3.0,26.557871616710617,1,,,
0,67.0391061452514,0.18083867419891705,0.18892490054159675,1.71105074649068,1.9758345381965334,895,103,91.98240787660772,56.308649472312695,70.17201923066004,17.771389728956308,0.0,-3.0,25.33964041179678,1,,,
0,64.1711229946524,0.18282265543591858,0.1430241229308105,0.7421760206835034,-0.878967501965596,935,87,86.93979772287052,60.589890721829434,69.84532369800256,15.641263320212607,0.0,-3.0,21.022607040711375,1,,,
0,65.14657980456026,0.19037342572483593,0.1912172126948158,1.3059797543659373,0.47940354604948743,921,77,96.6743164490885,61.00606593360302,68.65583019415718,15.898816025997382,0.0,-3.0,18.543929708669616,1,,,
0,65.00541711809318,0.203437387949593,0.21901409476883626,1.254110983920673,0.23553824712311533,923,74,96.94615872899604,61.38001425626375,68.00156652699464,17.3361560233023,0.0,-3.0,17.44134658198831,1,,,
0,65.43075245365321,0.21006651652161384,0.19269075266328503,1.558702219890018,1.653472098929579,917,70,92.13833992541068,57.716544918146525,69.38510609711078,17.587812174886693,0.0,-3.0,16.378739858326398,1,,,
