Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,55.91798695246971,0.028760161975836262,0.02132631927210657,2.1150834899385154,3.914104809250156,1073,50,90.45019133977586,59.58073201893068,52.107732760670736,13.782150106156363,0.0,-3.0,61.55742221763288,1,14.0,0.18461808399161106,189.0
0,72.20216606498195,0.028651246796382732,0.02212923865718144,2.310119995362876,5.039305000504388,831,50,94.80817793854519,73.23341993881344,53.65761334707284,13.073499379868627,0.0,-3.0,51.656874246972,1,10.0,0.12642620084365838,194.0
0,44.576523031203564,0.02263653234559795,0.016238102420787423,2.5465973438994336,6.307096841524144,1346,171,95.09328345440353,44.87993520310455,50.38549876410954,6.6429497927622405,0.0,-3.0,46.95961716787032,1,28.0,0.10708545233219414,630.0
0,95.69377990430623,0.03125859965043437,0.018617805537078688,1.8902083836833057,2.6814430948243357,627,91,95.09328345440353,78.64298855804755,45.27055288294672,3.3736591421336746,0.0,-3.0,30.104621245217114,1,15.0,0.05797874882239794,604.0
0,39.473684210526315,0.023691177018475493,0.018104328873526872,2.596306367414234,6.9511101502242365,1520,50,97.12914197637247,47.920031753238156,45.715603208387336,4.150399615212614,0.0,-3.0,45.29178057264458,1,9.0,0.10102372855708143,219.0
0,58.19592628516004,0.031093247044140945,0.023062569145074062,1.8647222307002231,2.2750230309231627,1031,173,89.30740587332691,68.82636244686493,47.7161734561269,5.403961090191979,0.0,-3.0,47.81267967441899,1,29.0,0.11033369291273443,618.0
0,55.35055350553505,0.028956197631065536,0.01873018741898007,1.944213354811441,3.0250798161997023,1084,232,95.60693084101905,60.7796378952892,45.62407932492217,6.614715388279295,0.0,-3.0,59.14633252951109,1,44.0,0.1673948680178784,626.0
0,41.293874741913285,0.022118508383022782,0.015188571262594593,3.547309641955252,13.302013586043294,1453,177,97.03324504404056,43.705493198637406,43.70444989503995,6.802516906392168,0.0,-3.0,65.11556068617844,1,41.0,0.21558485139358596,452.0
0,57.361376673040155,0.02912245256630311,0.020321542892884327,2.122143690825869,3.2790561255464805,1046,138,97.03324504404056,71.38722333456134,40.70766484314554,7.438842861111464,0.0,-3.0,52.74970857316058,1,25.0,0.1315052875454386,453.0
0,54.54545454545455,0.029727792738301933,0.022637061620102712,1.8594875395948274,2.202109624005346,1100,63,95.35023160258534,58.54776940671479,39.65632801182129,6.660069447757414,0.0,-3.0,11.142300266274228,1,,,
0,42.19409282700422,0.026039504820288835,0.02046011884296617,3.0029681147858263,9.743754223565091,1422,72,96.12208282342185,45.60231922842572,39.407952167036655,6.707731610691256,0.0,-3.0,12.642779644725389,1,,,
0,59.230009871668315,0.031285923813067024,0.025358545511063094,1.9974347450719219,3.146467360586457,1013,66,96.12208282342185,70.59404059248124,36.6104733218705,6.311763699085155,0.0,-3.0,11.478760547355575,1,,,
0,56.76442762535478,0.030129123786890706,0.024009291857798022,1.7557708091810849,2.069530274302026,1057,312,96.19662016438699,60.444147728356654,36.64912868799001,6.706746395373109,0.0,-3.0,60.53751129840635,1,57.0,0.17701971324919655,768.0
0,82.64462809917356,0.03313359020285243,0.02115831528597057,1.9522079692366254,3.459684358809066,726,50,96.21549212353597,72.96299519293429,39.14109498606455,7.927725103444223,0.0,-3.0,66.26447365540729,1,6.0,0.22742311429682116,70.0
0,43.07250538406317,0.024029451464010223,0.01370591885325089,2.4912642545937445,5.343718263258008,1393,50,97.49461828405525,42.348725672809785,41.67287129226708,5.424273501831913,0.0,-3.0,70.7799001486936,1,9.0,0.2868368480664183,78.0
0,52.53940455341506,0.02323358299159372,0.017681494627650726,2.1489904199597833,3.4063517707539654,1142,50,90.8798007657444,67.9083448763149,45.53034723121211,4.501775930746305,0.0,-3.0,75.55527659172294,1,17.0,0.38821600404821865,110.0
0,50.29337803855826,0.024761497904975196,0.017613671341543465,2.1008049308740615,3.587444224288163,1193,50,95.50171525856759,62.3492828586816,49.77740183942652,7.623677859441617,0.0,-3.0,66.53608723220925,1,8.0,0.230380953793474,83.0
0,92.3076923076923,0.026265346997748067,0.023307177328535128,1.7926059207189473,1.9039816856843865,650,50,95.50171525856759,76.9526851964755,54.05233881478912,8.704270999603425,0.0,-3.0,77.10644665769281,1,19.0,0.4368487897957327,110.0
0,40.0,0.02306343435163864,0.013965251334913789,2.162728405511375,5.248282937611769,1500,50,97.7262632827597,45.7229954610532,50.72462131996123,9.047704762441557,0.0,-3.0,69.12336765315278,1,12.0,0.26219493114435505,109.0
0,50.505050505050505,0.023716614124682157,0.01405575582233147,2.7038112665349403,7.37661572432874,1188,174,90.20321345888881,66.51180475766661,49.152265676963765,8.243139766677206,0.0,-3.0,56.84846861767175,1,34.0,0.15309852625909742,525.0
0,53.144375553587246,0.022643955264742877,0.016739991599986636,3.0992589347465436,10.663507277632846,1129,50,93.28432379291915,60.091449771495434,47.92982988383712,8.549257011212166,0.0,-3.0,75.56968030469196,1,19.0,0.388620415357595,121.0
0,70.2576112412178,0.026855929263328478,0.019419577265640923,2.5993220630397658,6.782645862217011,854,202,96.08685645125446,73.02263080948435,45.851989831182486,8.248259028096902,0.0,-3.0,70.55259163237497,1,55.0,0.2832171949140148,469.0
0,42.31311706629055,0.019263290622029014,0.008451021883145796,1.928335641598663,5.737336744194444,1418,42,89.23185188538238,55.25905301979566,43.25890918292395,7.906333257515243,0.0,-3.0,79.5561513519482,1,30.0,0.5425184211094071,144.0
0,99.33774834437087,0.027342058648964686,0.010791963477189992,1.150768749419382,0.8572697082511604,604,43,87.03756925338885,52.69317602739033,40.63401304128309,7.237551604758789,0.0,-3.0,80.94196043369391,1,33.0,0.6272620633609376,139.0
0,84.26966292134831,0.028209968552973357,0.02369629387141732,2.145921635378122,4.592370086907955,712,41,71.27134250030683,55.42881008504827,44.113782348307524,12.222543239725278,0.0,-3.0,82.0010980262368,1,37.0,0.7116359274568207,140.0
0,68.18181818181819,0.030117586407478896,0.022480566300675527,2.277797403679131,4.866048561050008,880,43,97.0948565450956,55.54921680829391,43.572302280707554,12.54742917522583,0.0,-3.0,80.3724277338503,1,32.0,0.5895101146763448,144.0
0,42.40282685512368,0.026281275164672716,0.02539351412600277,2.727000334106251,7.490700262569682,1415,45,96.18003328339626,47.98937529788678,40.16635036582449,8.857227803723134,0.0,-3.0,78.61853934684753,1,28.0,0.4967742874500807,146.0
0,93.89671361502347,0.0326409380085975,0.03231240203976732,2.4387900493136976,4.834071669184979,639,50,94.63023442056331,62.55857183109614,38.65639340494298,8.516239339946557,0.0,-3.0,75.57023619976528,1,21.0,0.38863603899340315,133.0
0,40.56795131845842,0.024585632947360003,0.02178480357515269,3.907083137838462,15.908043571714721,1479,50,96.96165479198464,52.29164164714888,33.742553681039965,7.20628659763511,0.0,-3.0,76.76421993740125,1,21.0,0.42515775196547956,127.0
0,60.36217303822938,0.03176974163748577,0.026920070534020298,2.6441350800794394,6.667324429919873,994,50,89.99999999999999,51.686161922539,34.61712413574445,7.057998059032192,0.0,-3.0,70.89489996604006,1,14.0,0.2886996576753131,124.0
0,57.197330791229746,0.025894464362781238,0.02014483859841452,1.7597879479583458,1.7292988531452478,1049,50,90.41216165073686,53.94126638395972,32.1480225350759,6.697608699192512,0.0,-3.0,59.87774868728216,1,8.0,0.1723547468392952,119.0
0,57.80346820809248,0.028939309017816627,0.02334077864532955,2.1668374863856488,3.9967126116749645,1038,40,96.02095746161179,87.77392256255509,31.716862634469457,6.887196145546913,0.0,-3.0,72.8056692184524,1,17.0,0.32316099538466003,133.0
0,59.880239520958085,0.02961624530515094,0.0228705041991515,2.213397336849328,4.405187672047315,1002,50,80.71359529855809,67.74832728847211,30.915863670627783,7.885213899754508,0.0,-3.0,68.05719741537678,1,12.0,0.2482218297503347,118.0
0,59.40594059405941,0.030638822881296553,0.02288761373919968,2.2340750212257583,4.413561741192918,1010,274,76.57850450475702,72.82052658099455,30.223901724843582,8.292275362337705,0.0,-3.0,41.456878320297754,1,37.0,0.08833844406269212,980.0
0,58.309037900874635,0.033469509978603214,0.030716089373167263,1.9539132623848419,2.5158699369824458,1029,50,77.50539732285249,71.91457402015398,26.966139711368438,6.293984350622432,0.0,-3.0,61.559020624489655,1,10.0,0.18463038289690437,133.0
0,60.120240480961925,0.02797588351794379,0.023876861379401863,2.410755265455756,5.099314803940944,998,59,72.61025274592943,68.84112380143239,25.905265826091018,6.56171062956089,0.0,-3.0,70.5908462979533,1,19.0,0.28382065432374814,161.0
0,60.24096385542169,0.0285495021288765,0.01907074543380972,1.7520647337728736,2.0007796044727417,996,60,78.02086196627658,68.29634243599594,31.541152757063454,6.934613823767946,0.0,-3.0,8.520532855383724,1,,,
0,59.523809523809526,0.024487201500667237,0.01582316399302818,1.783343984793208,2.1353074256093842,1008,289,80.85127150871014,77.81935281218323,36.69035233172565,6.543053985063231,0.0,-3.0,62.02692020356955,1,56.0,0.18828601050891186,702.0
0,59.7609561752988,0.028921636721905942,0.02104528724934949,2.162260294929976,4.194301321139517,1004,65,80.0959392049571,77.96899083678396,39.458907763342985,5.948745005806538,0.0,-3.0,12.460847359050343,1,,,
0,63.02521008403362,0.030330545929595658,0.022477699441752617,1.9371345940370537,2.921849800267931,952,284,69.68031222626436,61.27139115556407,40.514461395427304,6.670595235828847,0.0,-3.0,62.25681505938366,1,56.0,0.19012361409913525,697.0
0,63.1578947368421,0.02984323121531597,0.02016814117944293,1.6322667027637683,1.5574820890669834,950,68,77.83131714672766,36.62032311752269,45.21867140055154,7.056464583578118,0.0,-3.0,9.904977855788148,1,,,
0,60.97560975609756,0.03004928473556396,0.02153870250526436,1.510478764347873,1.0292499596292837,984,305,89.4063983166894,83.95695458396625,47.831945363598244,8.70554562732286,0.0,-3.0,50.93204452083239,1,48.0,0.12319068010432471,924.0
0,66.2251655629139,0.027228012971566684,0.015605747765084922,1.900546552213628,3.038062944636361,906,183,87.07189966714348,69.72561449091236,46.87076456766351,10.41950702737458,0.0,-3.0,33.89483933098376,1,26.0,0.0671841379088149,905.0
0,85.83690987124463,0.02807226692824334,0.017046033328199175,1.4525539621383186,1.0512556870673846,699,0,85.86437423665421,70.3884831255199,46.63483350334559,12.607417262129017,0.0,0.0,0.0,1,,,
0,47.16981132075472,0.025181255404580993,0.017427117598417117,2.189834835098067,5.280175982504639,1272,0,97.84449757840854,70.65929689770527,51.05319786260571,17.118231749027817,0.0,0.0,0.0,1,,,
0,64.65517241379311,0.0290807228728327,0.022399174208688564,1.6346408632877891,1.8932462288389837,928,50,97.84449757840854,83.89326884441415,53.98094103527471,17.811308897034007,0.0,-3.0,3.76841388925179,1,0.0,0.0065866233264747125,15.0
0,59.230009871668315,0.03136868402838368,0.018467599791418723,1.5211330315943858,1.2818026665617497,1013,50,95.43423027243583,59.39724966568657,53.30686943580028,17.45176553513325,0.0,-3.0,14.253275761438562,1,0.0,0.025402850780354654,22.0
0,39.656311962987445,0.020536959649863,0.008144405808551707,1.2585100388976969,1.4415365786357572,1513,50,89.07884890541665,59.59959630294378,43.44395828349837,10.783901099176898,0.0,-3.0,4.886075925264607,1,0.0,0.008548543979972893,15.0
0,202.7027027027027,0.046267840290977635,0.031979141644870056,0.9114511762603276,-0.45782318986301496,296,50,72.63311939172989,34.324386085014055,42.360786884182886,9.246258952319115,0.0,-3.0,47.66704880016742,1,2.0,0.10977167488703671,60.0
0,62.5,0.030009958286864386,0.023635514270226487,2.03555778018502,3.441213332807874,960,0,96.78967425477407,76.73669129993286,43.36105128106997,9.126179355781256,0.0,0.0,0.0,1,,,
0,55.865921787709496,0.026794044980347813,0.018468206837289506,1.9485249583333895,2.755989573141684,1074,50,95.92796210200382,57.22690510494579,42.258511765622075,11.697412013296374,0.0,-3.0,20.17455685230746,1,0.0,0.03674242620331972,48.0
0,92.5925925925926,0.025128194570690324,0.017908937530180618,1.9423928658609373,3.3383273687650172,648,50,95.92796210200382,76.2640182133631,41.322492904662354,10.84536652077474,0.0,-3.0,18.357460650166505,1,0.0,0.03318313164876196,36.0
0,39.920159680638726,0.023110851179565017,0.015243539614718136,3.491560291602557,12.866481297345217,1503,50,96.75504359741905,50.094196895531404,45.3581378624134,6.439799179126714,0.0,-3.0,17.855246290688992,1,0.0,0.03221288302587076,38.0
0,60.544904137235115,0.02556664348457851,0.022390770313146867,1.9508728113469205,2.784265054933824,991,50,96.75504359741905,75.60813245819138,52.664328070257746,9.05684026989923,0.0,-3.0,25.246628538353765,1,0.0,0.04715586888687394,40.0
0,57.306590257879655,0.030258389513193307,0.019166626228628508,1.8003257908322192,2.1742392238000887,1047,50,95.59806915250994,62.37588285277848,52.13086028138646,9.54817769972543,0.0,-3.0,38.93004305293019,1,1.0,0.0807764392768594,44.0
0,38.70967741935484,0.02148292425809357,0.015656835342218883,2.3444335077313028,6.4252420465728,1550,50,96.78709591409317,46.770818743302655,45.54992512970609,5.313028594875876,0.0,-3.0,36.187733826558976,1,1.0,0.07315606506298397,40.0
0,58.53658536585366,0.028986906327752,0.02083856268083944,1.645797268165025,1.79297628329663,1025,50,89.81897728404564,69.11436690738041,43.746196307493264,6.221749185178565,0.0,-3.0,4.185029365383664,1,1.0,0.007317271870472028,629.0
0,68.02721088435374,0.030518760334517142,0.022594227922172097,1.7875122412789781,2.1496639940987947,882,151,85.52337289786902,67.10765475284649,43.73370385457772,6.13591846102148,0.0,-3.0,51.80271191196759,1,27.0,0.1270897099331188,503.0
0,51.59071367153912,0.027581665623827592,0.027343461519490377,2.970294885517621,8.332693237664941,1163,161,97.05123378670766,51.89769462306608,41.910904901560954,7.478742006201989,0.0,-3.0,54.023070737253526,1,29.0,0.13775480378093363,501.0
0,59.230009871668315,0.028891608545963867,0.029292535821531386,2.4193144566111666,5.250053067215454,1013,205,88.79262183781243,66.27744414932444,43.37818242206308,8.689067882036506,0.0,-3.0,65.85361873647958,1,47.0,0.22306816887274042,503.0
0,56.232427366447986,0.03049182304555177,0.022846945836851287,1.7750539490776536,1.879555946069245,1067,66,95.35508687318466,60.8842158583858,46.05068289685312,11.03494615214789,0.0,-3.0,17.1497806269656,1,,,
0,57.80346820809248,0.026382218298192848,0.019207872801782325,1.947113808895942,3.340646072157141,1038,75,96.40972311309581,65.43648592726856,55.84864532221655,11.459992936657084,0.0,-3.0,19.76503886912639,1,,,
0,79.36507936507937,0.02537316921410244,0.016431122353406425,1.9629803135088086,3.2349765030904187,756,95,96.11539753263855,71.68828999975484,58.925600650581295,13.150374185986722,0.0,-3.0,25.00790160484627,1,,,
0,43.07250538406317,0.023262478263728414,0.015168998540693788,3.024459129439611,10.163884255066222,1393,90,96.89627902499089,51.22950679695039,59.182548690405845,13.158071808221546,0.0,-3.0,23.300828005073942,1,,,
0,37.9746835443038,0.025233937487967505,0.01994262445284548,3.002653047206995,9.67614877114845,1580,76,97.3479592641301,46.78959902395827,57.888274234242495,14.301752680868466,0.0,-3.0,39.28733733229735,1,,,
