BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
6.0,54.794520547945204,1.0,1.2441774765370568,9.745012306771955,1.0,3.933050627655132,0.39870666556408596,0.32455835874210964,2.3317041785917785,87.9,70.454,-0.6206508848798182,0.7043910964459128,0.03638078489969767,-0.859642447706357,-1.2002323763262137,0.7589140914732736,0.0048418565800604435,0.12229311683044648,1095.0
6.0,54.844606946983546,1.0,2.963089124470022,9.745012306771955,1.0,3.824490906612807,0.3995576060577001,0.3235592198237598,2.297803406704575,87.9,70.99525,-0.6824088287673629,0.6974256732117964,0.040265593289110106,-0.3288534692289127,-1.2002323763262137,0.7589140914732736,0.0048418565800604435,0.12229311683044648,1094.0
19.0,54.844606946983546,1.0,2.421917709524795,7.889783418598731,1.0,3.8331565633535787,0.4009260109010244,0.32297692476370304,2.299771659598766,87.9,71.49119999999999,-0.9318847034266557,0.7117586983577099,0.030061194859404384,0.00043824615958501756,-0.15704813915620885,0.7573784719703376,0.0307570377474364,-0.8970354647550324,1094.0
19.0,54.844606946983546,1.0,1.880313574766528,7.889783418598731,1.0,3.818295545879468,0.39895993959780485,0.3238395170386637,2.2958960116265636,87.9,71.89115000000001,-1.5292342746335426,0.7249114609807866,0.026401099507294457,0.0179494885409423,-0.15704813915620885,0.7573784719703376,0.0307570377474364,-0.8970354647550324,1094.0
19.0,54.844606946983546,1.0,1.880313574766528,7.889783418598731,1.0,6.579579198483376,0.3608598279386167,0.25343727062654015,2.7448565963677787,87.9,70.8053,-1.5292342746335426,0.7249114609807866,0.026401099507294457,0.0179494885409423,-0.15704813915620885,0.7573784719703376,0.0307570377474364,-0.8970354647550324,1094.0
19.0,54.844606946983546,1.0,1.880313574766528,7.889783418598731,1.0,10.149164440234767,0.3423672801211875,0.233757159156918,3.2951603421378444,88.9,70.37674999999999,-1.5292342746335426,0.7249114609807866,0.026401099507294457,0.0179494885409423,-0.15704813915620885,0.7573784719703376,0.0307570377474364,-0.8970354647550324,1094.0
19.0,56.074766355140184,1.0,1.880313574766528,7.889783418598731,1.0,4.101630009952093,0.40522601528492724,0.3399686841415525,2.3444622697856716,88.9,71.264,-1.5292342746335426,0.7249114609807866,0.026401099507294457,0.0179494885409423,-0.15704813915620885,0.7573784719703376,0.0307570377474364,-0.8970354647550324,1070.0
53.0,56.074766355140184,1.0,8.35573730875465,18.707240089476837,1.0,4.097336772595708,0.40537322895626027,0.3399722095289127,2.3423757478502374,88.9,71.84585,3.0232673166641364,0.728101260758724,0.0336245857956008,-1.239954387292335,-0.4298644531765934,0.7326518829735499,0.057589674006824895,-0.6310459300972368,1070.0
53.0,56.074766355140184,1.0,11.532451815341087,18.707240089476837,1.0,4.0995176163559925,0.40549276368438014,0.33990416930097905,2.3431592771905807,88.9,72.2882,-0.008373505523111557,0.732266152471929,0.05397417095202367,-0.8933612888008845,-0.4298644531765934,0.7326518829735499,0.057589674006824895,-0.6310459300972368,1070.0
53.0,56.074766355140184,1.0,13.120331952358924,18.707240089476837,1.0,4.08880045373553,0.4040426329045999,0.34040564854814004,2.3426168608234397,88.9,72.3595,-0.043763277728024796,0.7321101445699937,0.05427818557722431,-0.8442757493194298,-0.4298644531765934,0.7326518829735499,0.057589674006824895,-0.6310459300972368,1070.0
53.0,56.074766355140184,1.0,13.120331952358924,18.707240089476837,1.0,12.173548731007488,0.3386515320190173,0.2717728377051371,3.638388778917883,88.9,70.2634,-0.043763277728024796,0.7321101445699937,0.05427818557722431,-0.8442757493194298,-0.4298644531765934,0.7326518829735499,0.057589674006824895,-0.6310459300972368,1070.0
53.0,54.151624548736464,1.0,13.120331952358924,18.707240089476837,1.0,4.010423421521936,0.40858675605829076,0.3518146024261273,2.348245047112316,88.9,71.2371,-0.043763277728024796,0.7321101445699937,0.05427818557722431,-0.8442757493194298,-0.4298644531765934,0.7326518829735499,0.057589674006824895,-0.6310459300972368,1108.0
69.0,54.151624548736464,1.0,14.72563713863376,14.09429483667226,1.0,3.8772199890642467,0.4110883898444824,0.35332998461672327,2.3118928831608017,88.9,71.67435,-0.33399238503009965,0.7270431080222641,0.04916660830163868,-0.728312543253875,-1.142946202635226,0.7108365674158075,0.0538721136827817,-0.5543947233355291,1108.0
69.0,54.151624548736464,1.0,16.80434232737941,14.09429483667226,1.0,3.879611579431262,0.41195902442733573,0.35300008805692257,2.311934659803892,88.9,72.05785000000002,-0.7516758477349947,0.7241031767167481,0.047391268711005574,-0.6322529819047545,-1.142946202635226,0.7108365674158075,0.0538721136827817,-0.5543947233355291,1108.0
72.0,54.151624548736464,1.0,18.519095784930986,14.54937210011223,1.0,3.879503070376024,0.4107889038510011,0.3533856918293054,2.313063222753167,88.9,72.3261,-1.2211355327922988,0.7245485901359265,0.049077517662243324,-0.518892999754503,-1.1429462026352206,0.7347890877457648,0.05568740141185241,-0.5543947233355357,1108.0
72.0,54.151624548736464,1.0,18.519095784930986,14.54937210011223,1.0,10.651359053250994,0.3492752708855903,0.2526691597169203,3.3672937834351524,88.1,70.68854999999999,-1.2211355327922988,0.7245485901359265,0.049077517662243324,-0.518892999754503,-1.1429462026352206,0.7347890877457648,0.05568740141185241,-0.5543947233355357,1108.0
72.0,54.151624548736464,1.0,18.519095784930986,14.54937210011223,1.0,6.339065740856835,0.3684596327102177,0.2822338786454606,2.745112016473375,88.0,70.3693,-1.2211355327922988,0.7245485901359265,0.049077517662243324,-0.518892999754503,-1.1429462026352206,0.7347890877457648,0.05568740141185241,-0.5543947233355357,1108.0
72.0,56.074766355140184,1.0,18.519095784930986,14.54937210011223,1.0,3.793547286015941,0.40547752261949743,0.3392953107423722,2.297000006523336,88.0,70.99295000000001,-1.2211355327922988,0.7245485901359265,0.049077517662243324,-0.518892999754503,-1.1429462026352206,0.7347890877457648,0.05568740141185241,-0.5543947233355357,1070.0
68.0,56.074766355140184,1.0,18.12696957086929,15.14879855440272,1.0,3.801658708934628,0.4066265233140275,0.33879136220387535,2.299029102657306,88.0,71.40875,-1.407131904553947,0.7244729684281218,0.05082819154590273,-0.4621546651667783,-1.1031442080917895,0.7450701661844891,0.05464527191921777,-0.5567820109589419,1070.0
68.0,56.074766355140184,1.0,13.674882123085597,15.14879855440272,1.0,3.7959249905921144,0.4061646751048904,0.33903224128001186,2.2971644911384788,88.0,71.74255000000001,-1.3711139831702843,0.7274897969936116,0.052164572695352136,-0.4771811746450123,-1.1031442080917895,0.7450701661844891,0.05464527191921777,-0.5567820109589419,1070.0
68.0,56.074766355140184,1.0,15.015716834558708,15.14879855440272,1.0,3.8660292820940514,0.4046185707673418,0.33739662998559894,2.315883698341063,88.0,71.5581,-1.2878270795192828,0.7305055935191529,0.05456153738488257,-0.47613160288993406,-1.1031442080917895,0.7450701661844891,0.05464527191921777,-0.5567820109589419,1070.0
68.0,56.074766355140184,1.0,15.015716834558708,15.14879855440272,1.0,12.121293880120808,0.3339075077859215,0.2513065248898099,3.629220840433011,88.0,69.67330000000001,-1.2878270795192828,0.7305055935191529,0.05456153738488257,-0.47613160288993406,-1.1031442080917895,0.7450701661844891,0.05464527191921777,-0.5567820109589419,1070.0
68.0,54.151624548736464,1.0,15.015716834558708,15.14879855440272,1.0,3.832781135257627,0.40546607377983973,0.338436040624998,2.3115166676600287,88.4,70.745,-1.2878270795192828,0.7305055935191529,0.05456153738488257,-0.47613160288993406,-1.1031442080917895,0.7450701661844891,0.05464527191921777,-0.5567820109589419,1108.0
65.0,54.151624548736464,1.0,14.863458862452251,13.338445423761945,1.0,3.7888445142612985,0.4053045106331406,0.3391468738662701,2.2962474542524105,88.4,71.27655,-1.3286274692711135,0.7344925481062865,0.055354659933621896,-0.4449749658251447,-1.394091087743178,0.7374589278229622,0.0570752177416878,-0.40478610411043575,1108.0
