BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
8.0,56.444026340545626,1.0,17.136854938374455,29.873248116838354,1.0,1.6381342443173335,0.04558152934720543,0.023649911261065536,1.4683042293358917,108.5,82.09495,-1.684955780195712,0.4446044129215951,0.1101662953730839,0.18370181345084557,-0.2485222574228665,0.4178995110229652,0.036685259316517595,1.0457327081645376,1063.0
8.0,56.444026340545626,1.0,20.480802862546806,29.873248116838354,1.0,0.6340466214278409,0.0465239830452554,0.025242050134282244,1.1927416246190994,108.5,82.42940000000002,-1.5511364803556693,0.4315272857228859,0.0879323744531223,0.3014914825501299,-0.2485222574228665,0.4178995110229652,0.036685259316517595,1.0457327081645376,1063.0
8.0,54.844606946983546,1.0,23.772052569260516,29.873248116838354,1.0,1.76369821621332,0.044398432981433616,0.02368182889407678,1.5053881482266815,108.5,82.27740000000001,-1.1672115812024961,0.4238180597152793,0.06832374871061345,0.4748774249061359,-0.2485222574228665,0.4178995110229652,0.036685259316517595,1.0457327081645376,1094.0
8.0,54.844606946983546,1.0,23.772052569260516,29.873248116838354,1.0,1.6680042745016666,0.04546613452448831,0.023461934072853564,1.409079568954087,108.5,80.54545,-1.1672115812024961,0.4238180597152793,0.06832374871061345,0.4748774249061359,-0.2485222574228665,0.4178995110229652,0.036685259316517595,1.0457327081645376,1094.0
8.0,58.36575875486381,1.0,23.772052569260516,29.873248116838354,1.0,1.4224368820428506,0.04999496686034623,0.028761433814327362,1.3800525979879363,107.80000000000001,78.97519999999999,-1.1672115812024961,0.4238180597152793,0.06832374871061345,0.4748774249061359,-0.2485222574228665,0.4178995110229652,0.036685259316517595,1.0457327081645376,1028.0
19.0,58.36575875486381,1.0,26.161156588069424,31.66052075516784,1.0,1.5502745668703781,0.05082196343117875,0.028182476305417915,1.4265943727074124,107.80000000000001,79.28070000000001,-0.7084665361384705,0.4259971360743156,0.059776385108264427,0.525045113807233,-1.6728844295905065,0.5266931191854681,0.1340728025005701,-0.15130611376393052,1028.0
19.0,58.36575875486381,1.0,28.456291697204808,31.66052075516784,1.0,1.3817250355423774,0.05026017310260281,0.02865095468728923,1.4066629148219896,107.80000000000001,79.56500000000001,-1.3824805768678652,0.4464646904911395,0.065898402192868,-0.15858523373967714,-1.6728844295905065,0.5266931191854681,0.1340728025005701,-0.15130611376393052,1028.0
18.0,58.36575875486381,1.0,27.01731606358287,29.50290077927935,1.0,1.2224839768978022,0.05146401127118221,0.028682479611828557,1.3562375464616223,107.80000000000001,80.79775000000001,-1.4975708680266275,0.47401218519736016,0.07346361506040189,-0.11388628279909045,-1.6713369054800322,0.5650925664680272,0.11767411006069796,-0.13033475440851403,1028.0
106.0,69.93006993006993,1.0,18.006107615769945,68.06872297048665,1.0,3.4954322116486773,0.0446234265596323,0.025454648918951717,1.789550731872751,107.80000000000001,81.32725,-0.23553661163782547,0.4881706679886443,0.12029727970177694,-0.9889127554520512,-1.3599234353019647,0.6013072875503024,0.23725629371031767,-0.15339731596091727,858.0
106.0,96.15384615384616,1.0,39.7000063391713,68.06872297048665,1.0,3.7986455803276264,0.04630552616810509,0.024599573869355976,1.839825365984697,101.49999999999999,78.36479999999999,-0.5910805985286882,0.5225475619164144,0.1451714123859229,-0.804666341188777,-1.3599234353019647,0.6013072875503024,0.23725629371031767,-0.15339731596091727,624.0
106.0,96.15384615384616,1.0,39.7000063391713,68.06872297048665,1.0,3.1538023094229635,0.04990648139406974,0.02422189498270593,1.61344297405137,101.49999999999999,75.81845,-0.5910805985286882,0.5225475619164144,0.1451714123859229,-0.804666341188777,-1.3599234353019647,0.6013072875503024,0.23725629371031767,-0.15339731596091727,624.0
113.0,96.15384615384616,1.0,54.71865851796126,71.29072504549406,1.0,3.149735710749199,0.05082569712338424,0.02397789249000746,1.5652070000542087,101.49999999999999,74.28405000000001,-1.027018801542818,0.6012763627849451,0.11470606260078862,-0.5515604201903538,2.2815895073633845,0.6809875127300729,0.15090846443396683,-1.7459075472279486,624.0
113.0,96.15384615384616,1.0,62.70728841365848,71.29072504549406,1.0,2.8037594580477414,0.04787542969058358,0.025319398050389193,1.5767757701243363,101.49999999999999,73.27305,-0.6248991535822306,0.6299988250259267,0.09320471120691409,-0.44203086473813613,3.2265526535100673,0.6720330802828609,0.13206297660193117,-1.7568763912473557,624.0
113.0,100.1669449081803,1.0,66.35466496475414,71.29072504549406,1.0,-0.605735364163364,0.04183883721395889,0.015291650661460604,0.4569284197840527,101.49999999999999,72.44149999999999,0.557784913632096,0.6454883470442216,0.10211944278728424,-0.5735433779025355,3.2265526535100673,0.6720330802828609,0.13206297660193117,-1.7568763912473557,599.0
7.0,100.1669449081803,1.0,66.20495718021316,11.578537148188428,1.0,-0.8156636175877083,0.04651313439466464,0.017634903389293632,0.4557135208235179,101.49999999999999,71.51675,0.8617171860648911,0.6487915811787319,0.10251252849984353,-0.8172139553806489,-0.982650670581843,0.5800933060966952,0.05433170094879239,-0.7692130010762394,599.0
7.0,100.1669449081803,1.0,61.8096306078909,11.578537148188428,1.0,-0.38219661791531134,0.04611749755064838,0.016531479735380206,0.4298125652810394,113.6,72.56030000000001,2.9803560346783007,0.6410552432464846,0.07559883242124073,-1.5468920833876543,-1.6389237032299049,0.550332093297514,0.05860007155140888,0.010158078031801557,599.0
7.0,71.3436385255648,1.0,56.38672013058975,11.338998468850116,1.0,-0.10305931730883033,0.04456864252072624,0.0162499074117169,0.5283353166649796,113.6,73.05225,4.202214622169122,0.6338839708592262,0.05999027297851325,-2.085109727597543,-1.6389237032299044,0.5386406993468473,0.05735515683466104,0.010158078031806376,841.0
7.0,71.3436385255648,1.0,15.425436139799872,12.196979124393792,1.0,-0.2957840495816373,0.04351849115249359,0.01700870514164904,0.5159322503769188,113.6,72.0672,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,841.0
7.0,71.3436385255648,1.0,15.425436139799872,12.196979124393792,1.0,-0.1169867742382582,0.04539959040199765,0.016308372432558265,0.6942291595398206,113.6,71.16705,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,841.0
7.0,59.28853754940712,1.0,15.425436139799872,12.196979124393792,1.0,2.878240974177533,0.04601636400335962,0.02110191276342788,1.6245374663977226,113.6,71.731,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1012.0
7.0,59.28853754940712,1.0,15.425436139799872,12.196979124393792,1.0,2.0042691116076945,0.0462571999609715,0.02209760898629276,1.3372711939926418,113.6,74.69945,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1012.0
7.0,59.28853754940712,1.0,15.425436139799872,12.196979124393792,1.0,2.868146300211607,0.04433869479290862,0.02160641295296672,1.67748730880721,113.6,77.06790000000001,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1012.0
7.0,59.28853754940712,1.0,15.425436139799872,12.196979124393792,1.0,1.8732470933231875,0.04611394787417099,0.02240952742861537,1.4464560196213239,113.6,78.8786,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1012.0
7.0,59.28853754940712,1.0,15.425436139799872,12.196979124393792,1.0,4.258210094695862,0.0438793593264616,0.020229466350334433,1.8588303333230543,113.6,80.5932,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1012.0
7.0,58.93909626719057,1.0,15.425436139799872,12.196979124393792,1.0,2.7820515364521157,0.04861497596498038,0.028812858062330374,1.821410323537363,113.6,81.1317,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1018.0
7.0,58.93909626719057,1.0,15.425436139799872,12.196979124393792,1.0,2.5589350993982656,0.04826976573460699,0.02926777363423185,1.7452587776492625,112.4,81.22905,0.1147894079889884,0.6095264217615417,0.04822857249120937,-0.7829012256048837,-1.6410744660737082,0.48894584198198565,0.0633659455620237,-0.002165802019009805,1018.0
64.0,58.93909626719057,1.0,14.661204017786769,45.32241000579633,1.0,2.540035369004496,0.04836883468410235,0.029251471832873313,1.7430885103764682,112.4,81.7082,-1.2520165008390542,0.5852301298104822,0.05607165836175207,0.11794185639433628,-1.55185555000084,0.3616018571913496,0.06339023851072073,0.26185428539345823,1018.0
65.0,58.93909626719057,1.0,10.24186095299456,46.02621831494662,1.0,2.3321397092384206,0.049628030678839044,0.02913251374715799,1.6467518685004552,112.4,82.0947,-1.0486126349593121,0.5003760236693322,0.03711527945686006,0.246073520247129,-1.5518555500008406,0.3705983031181721,0.06496735113254087,0.2618542853934576,1018.0
65.0,58.765915768854065,1.0,17.1376132678064,46.02621831494662,1.0,3.126958413287542,0.04815862147667593,0.028203034051515398,1.8553680038469524,112.4,82.43589999999999,-0.07434047391275289,0.4845190220952735,0.038244586980610416,1.06880848110824,-1.5518555500008406,0.3705983031181721,0.06496735113254087,0.2618542853934576,1021.0
65.0,61.47540983606557,1.0,17.1376132678064,46.02621831494662,1.0,2.328578295976257,0.05026996496290783,0.029223118950586303,1.6680527471266307,112.4,82.72995,-0.07434047391275289,0.4845190220952735,0.038244586980610416,1.06880848110824,-1.5518555500008406,0.3705983031181721,0.06496735113254087,0.2618542853934576,976.0
127.0,61.47540983606557,1.0,29.037752515785925,66.14208598405153,1.0,2.8438581522276687,0.05106234201274893,0.0281907977387767,1.8528057448795046,112.4,83.15554999999999,-0.7429987510568656,0.5552112478185903,0.10694005917500982,-0.49634205469118226,-1.1001457350113697,0.7080382319711362,0.20376437628146,-0.395493181561773,976.0
127.0,61.47540983606557,1.0,63.02114516880034,66.14208598405153,1.0,2.513472498054176,0.05294738220413837,0.028009383331357777,1.697460887688267,112.4,83.40645,-1.0880345502660884,0.6070020118910705,0.14575702823743672,-0.46792370379512616,-1.1001457350113697,0.7080382319711362,0.20376437628146,-0.395493181561773,976.0
127.0,61.47540983606557,1.0,68.16542534114257,66.14208598405153,1.0,1.4467979543226859,0.053049497695281264,0.029884247007874287,1.4675218613589955,112.4,83.7322,-1.1809347876735354,0.6671207846633519,0.20317677843284834,-0.11295108542352077,-1.1001457350113697,0.7080382319711362,0.20376437628146,-0.395493181561773,976.0
127.0,60.42296072507553,1.0,67.50388069496042,66.14208598405153,1.0,1.9950163785787227,0.047582091951203234,0.026158716376188842,1.646362020774858,112.4,84.11175,-1.1187585705654484,0.6809933494077945,0.19968554072043276,-0.24180562573559208,-1.1001457350113697,0.7080382319711362,0.20376437628146,-0.395493181561773,993.0
127.0,59.701492537313435,1.0,67.50388069496042,66.14208598405153,1.0,2.390202507298656,0.04911015058973706,0.028198764963758966,1.7376761679500892,112.4,84.6208,-1.1187585705654484,0.6809933494077945,0.19968554072043276,-0.24180562573559208,-1.1001457350113697,0.7080382319711362,0.20376437628146,-0.395493181561773,1005.0
146.0,59.701492537313435,1.0,66.6236996919128,63.70629222211073,1.0,2.091224225944285,0.052211401369592146,0.027543622398518885,1.6135125096681249,113.79999999999998,84.82990000000001,-1.1496913345767852,0.692623511185277,0.2058965121480489,-0.3738845244282547,-0.9524610570837586,0.7164484549499036,0.22765448790339235,-0.6610450255792195,1005.0
145.0,59.701492537313435,1.0,66.06379075048075,62.986138943088946,1.0,1.9671840528463083,0.05251537336306527,0.02766155646242433,1.6002096537550687,113.79999999999998,85.11215,-1.163254002959066,0.700430406772993,0.21189517380747092,-0.43222459774237443,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,1005.0
145.0,59.701492537313435,1.0,66.17331089952552,62.986138943088946,1.0,2.207120868475039,0.05035118441995967,0.028013674274169818,1.6917815788631667,113.79999999999998,85.74835,-1.1908510642283316,0.6948898392845541,0.21583946859922862,-0.4486535374896561,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,1005.0
145.0,59.880239520958085,1.0,66.12208907567339,62.986138943088946,1.0,3.41318947369549,0.04863556653812151,0.026355782971883006,1.9592519406461226,113.79999999999998,86.53569999999999,-1.2143756847677798,0.6893492717961169,0.22013178688592105,-0.46459250160524485,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,1002.0
145.0,60.18054162487462,1.0,66.12208907567339,62.986138943088946,1.0,2.8029116771586997,0.05232573949874403,0.03120333888303237,1.8879411828776531,113.79999999999998,87.74310000000001,-1.2143756847677798,0.6893492717961169,0.22013178688592105,-0.46459250160524485,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,997.0
145.0,60.18054162487462,1.0,66.12208907567339,62.986138943088946,1.0,2.6060042175582288,0.050055357850400585,0.032362010171974195,1.8120724634749732,114.4,88.5352,-1.2143756847677798,0.6893492717961169,0.22013178688592105,-0.46459250160524485,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,997.0
145.0,60.18054162487462,1.0,66.12208907567339,62.986138943088946,1.0,2.4486372231693174,0.049508404490254516,0.032772314858121245,1.782631951158164,114.4,88.98995,-1.2143756847677798,0.6893492717961169,0.22013178688592105,-0.46459250160524485,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,997.0
145.0,60.18054162487462,1.0,66.12208907567339,62.986138943088946,1.0,2.2328689062700677,0.049201186833411424,0.03325378158125059,1.7109143405836809,114.4,89.21815000000001,-1.2143756847677798,0.6893492717961169,0.22013178688592105,-0.46459250160524485,-0.9524610570837577,0.6943350493586253,0.22062786094802478,-0.6610450255792187,997.0
175.0,60.18054162487462,1.0,62.15304211352949,60.16208023951707,1.0,7.103157795930819,0.05232755797675422,0.045408723431372894,2.6840211377993453,114.4,89.27180000000001,-1.248483498622064,0.6767944021943902,0.2211897128853594,-0.47079790283356177,-1.2418629499194316,0.7076186683022478,0.23628095947082223,-0.6338441433487476,997.0
2.0,59.701492537313435,1.0,58.14429926592556,8.415824461692122,1.0,2.703664913953059,0.047967995943359605,0.03231381779271996,1.8879488125014732,114.4,89.10419999999999,-0.8101558256590735,0.6985810141753562,0.20857502627072472,-0.6675615735470957,-1.1281527753259137,0.8041343727262954,0.04801062745517165,-0.5684797453761294,1005.0
2.0,59.701492537313435,1.0,45.239118773275,8.817970072896763,1.0,2.6099040466388193,0.04849252719279614,0.03227267663452787,1.8474695293476475,114.4,89.10475,-0.13713430423274442,0.6798527233311188,0.1797744150196686,-0.9030578574227319,-0.969118495838742,0.6191528889491181,0.20932867527160634,-0.7290321275813896,1005.0
2.0,59.701492537313435,1.0,44.049106538835446,8.846803069933408,1.0,2.3156952795118046,0.04985244835091954,0.03225837466671889,1.7392944898447777,114.4,89.25215000000001,1.3789426117797001,0.644134575251824,0.14318144691315057,-1.4650253003752358,-1.5855424010399164,0.5474254452935841,0.21937534453491928,-0.03923753012342511,1005.0
2.0,59.701492537313435,1.0,14.42849405956162,8.763285645894491,1.0,2.209442074046673,0.049854414579342296,0.032444171608273384,1.7046521237085417,114.4,89.4342,1.0783097097969216,0.6099122369844886,0.13279844238429778,-1.282712887786958,-1.585765045537833,0.56020925187201,0.22445797106700846,-0.04173662575906515,1005.0
2.0,59.880239520958085,1.0,9.287311435940843,8.763285645894491,1.0,10.296899560171015,0.05253732207485731,0.05082238209492621,3.1722597031243738,114.4,89.7057,-1.4103851313898446,0.597771198668139,0.134134616496664,-0.16825907754148708,-1.585765045537833,0.56020925187201,0.22445797106700846,-0.04173662575906515,1002.0
2.0,58.36575875486381,1.0,9.287311435940843,8.763285645894491,1.0,3.0670691425296503,0.048264465001582296,0.031869929192066326,1.9820070166892705,114.4,89.48254999999999,-1.4103851313898446,0.597771198668139,0.134134616496664,-0.16825907754148708,-1.585765045537833,0.56020925187201,0.22445797106700846,-0.04173662575906515,1028.0
7.0,58.36575875486381,1.0,10.859481908138843,19.32948519304755,1.0,3.1374892877597063,0.04911771613118772,0.031512843950123166,1.987783557420406,121.30000000000001,90.13914999999999,-1.4723382177840598,0.5360281547621226,0.20540215616578752,-0.023742942549105583,-1.1273748959312841,0.5599229923302318,0.15233891903698604,-0.553999053913577,1028.0
7.0,58.36575875486381,1.0,12.777618587131824,19.32948519304755,1.0,3.441675398482012,0.051263243457879124,0.03033129188571032,2.0993928461063254,121.30000000000001,91.14829999999999,-1.3285404366678262,0.516847643944672,0.18845055827867616,0.1159449101479344,-1.3400017753493678,0.45710006795469815,0.16237037319803427,0.5574223524351957,1028.0
98.0,58.36575875486381,1.0,13.558504405820207,19.995118092097353,1.0,3.5914731033589495,0.05113829563297122,0.030189134421296317,2.150039108104835,121.30000000000001,92.0799,-1.385936947767591,0.6177274162804622,0.22627261201937363,-0.013072833098879732,-1.5473259154728949,0.597714873001888,0.2374013034861843,0.07799467157644943,1028.0
98.0,58.25242718446602,1.0,15.580550286541598,19.995118092097353,1.0,7.541467416482046,0.054274516854699036,0.04141408502124644,2.8326116985349516,121.30000000000001,92.95129999999999,-1.4107115150300238,0.6122143698247897,0.22290081635581435,0.09112039276848001,-1.5473259154728949,0.597714873001888,0.2374013034861843,0.07799467157644943,1030.0
98.0,58.13953488372093,1.0,15.580550286541598,19.995118092097353,1.0,5.39967494417111,0.05072182289358097,0.026507830481931064,2.37528530016571,121.30000000000001,92.45495,-1.4107115150300238,0.6122143698247897,0.22290081635581435,0.09112039276848001,-1.5473259154728949,0.597714873001888,0.2374013034861843,0.07799467157644943,1032.0
5.0,58.13953488372093,1.0,15.586972934460007,14.86872419271872,1.0,4.347325498757652,0.052790956632643944,0.02691228072166179,2.1252730938942603,121.30000000000001,92.693,-1.4420889448253404,0.6217196478592467,0.20329631406500417,0.29992476943028606,-0.6633358912455214,0.6434207918240765,0.18741316674842162,-0.5945294206741397,1032.0
5.0,58.13953488372093,1.0,15.448090585262891,15.044175802609749,1.0,4.53304598203388,0.05074937187306129,0.027367330689155697,2.162384885347904,121.30000000000001,93.26279999999998,-1.4628668364080806,0.6345649909535829,0.18917612159318742,0.4388767499992127,-0.6633358912455196,0.6513715710318809,0.1897290395464201,-0.5945294206741405,1032.0
5.0,58.13953488372093,1.0,12.802576677767473,15.2992453913444,1.0,3.608877778724125,0.05282335435208695,0.02771414458733974,1.957010045284436,121.30000000000001,93.5214,-1.5769746276202945,0.6533656872851528,0.1833721954909788,0.35102428289792925,-0.6633358912455201,0.6629537372216062,0.19310264896502388,-0.5945294206741414,1032.0
34.0,56.657223796033996,1.0,9.137976089395487,4.8840216177344775,1.0,4.835424472932128,0.05045219357233778,0.028764740460933583,2.1991325864379867,121.30000000000001,93.53935,-1.247876858631124,0.7146761525566301,0.1693954953978086,-0.12604976981901236,-1.0844940000152328,0.6914484320073042,0.22074096875733049,-0.46680840809779506,1059.0
34.0,56.657223796033996,1.0,9.137976089395487,4.8840216177344775,1.0,2.595926001748773,0.04577647463320571,0.018042704462120394,1.6362203163987492,121.30000000000001,92.28995,-1.247876858631124,0.7146761525566301,0.1693954953978086,-0.12604976981901236,-1.0844940000152328,0.6914484320073042,0.22074096875733049,-0.46680840809779506,1059.0
9.0,55.29953917050691,1.0,7.013670732115074,28.612779994067484,1.0,0.8974756095148955,0.049896258700901606,0.02158005164941594,1.2820089315754475,116.8,90.57535,-0.9070742672597278,0.7169616788268616,0.17255303169308212,-0.24710279516721104,0.3902223970689507,0.7536112712853772,0.1625222725719425,-1.034730342485397,1085.0
9.0,55.29953917050691,1.0,4.86981665640944,28.612779994067484,1.0,1.045951007671234,0.04953811517411484,0.0214362116567963,1.3369603752539487,118.5,91.39365000000001,-1.2038838370066678,0.6887696299191988,0.22309089186171518,-0.42027018207130457,-1.385507764081188,0.6685795361145422,0.2155842461504823,-0.38797241678926103,1085.0
9.0,55.29953917050691,1.0,4.387553497002623,28.612779994067484,1.0,1.3512476991302211,0.04927984223197146,0.021078692037917852,1.4120645638253737,118.5,92.03054999999999,-1.2761942917033995,0.6905992709867795,0.22490399778771197,-0.409430452291803,-1.385507764081188,0.6685795361145422,0.2155842461504823,-0.38797241678926103,1085.0
9.0,55.40166204986149,1.0,4.012516885677836,28.612779994067484,1.0,1.8808093578551857,0.04575030043400939,0.021004360070846318,1.5921366106339425,118.5,92.47744999999999,-1.3348342549332368,0.6917064194986343,0.22715528548426797,-0.4037974537074891,-1.385507764081188,0.6685795361145422,0.2155842461504823,-0.38797241678926103,1083.0
9.0,55.40166204986149,1.0,4.012516885677836,28.612779994067484,1.0,4.977817885367107,0.040702536651081096,0.01784961133041698,2.05574508490061,118.5,92.72505000000001,-1.3348342549332368,0.6917064194986343,0.22715528548426797,-0.4037974537074891,-1.385507764081188,0.6685795361145422,0.2155842461504823,-0.38797241678926103,1083.0
9.0,53.42831700801425,1.0,4.012516885677836,28.612779994067484,1.0,2.815261803259527,0.04790782041619229,0.025779189609009455,1.8546028511898525,118.5,90.58295000000001,-1.3348342549332368,0.6917064194986343,0.22715528548426797,-0.4037974537074891,-1.385507764081188,0.6685795361145422,0.2155842461504823,-0.38797241678926103,1123.0
9.0,53.380782918149464,1.0,4.012516885677836,28.612779994067484,1.0,2.6973438541090484,0.04841629409723828,0.0259159026870461,1.8090617112869174,122.7,92.03155000000001,-1.3348342549332368,0.6917064194986343,0.22715528548426797,-0.4037974537074891,-1.385507764081188,0.6685795361145422,0.2155842461504823,-0.38797241678926103,1124.0
24.0,53.380782918149464,1.0,9.022383382698527,49.349456098943634,1.0,2.3214829354321447,0.048966076302154965,0.026209987125892016,1.6965305398395054,122.7,93.7298,-1.3249827596628578,0.6846976255645426,0.2231666219834159,-0.41331024898039753,-1.0024808589278784,0.4399007938426853,0.02532920005449028,-0.599676303850043,1124.0
24.0,53.380782918149464,1.0,61.54484061377869,49.065187700976644,1.0,2.577569089948719,0.047506583137203726,0.02640833764289389,1.7748910109681963,122.7,94.85699999999999,-1.3274669231008287,0.6414725011847116,0.1899282410555535,-0.5413969405778298,-1.0024808589278793,0.4355102659664467,0.025076396330380973,-0.5996763038500406,1124.0
24.0,53.380782918149464,1.0,61.54484061377869,49.065187700976644,1.0,7.149178659330566,0.04203438095087828,0.022999256154623032,2.6276583285870654,122.7,95.53045000000002,-1.3274669231008287,0.6414725011847116,0.1899282410555535,-0.5413969405778298,-1.0024808589278793,0.4355102659664467,0.025076396330380973,-0.5996763038500406,1124.0
24.0,53.380782918149464,1.0,61.54484061377869,49.065187700976644,1.0,7.000414129692448,0.041837043980854735,0.023134997188940732,2.5957446170031155,122.7,93.511,-1.3274669231008287,0.6414725011847116,0.1899282410555535,-0.5413969405778298,-1.0024808589278793,0.4355102659664467,0.025076396330380973,-0.5996763038500406,1124.0
7.0,54.49591280653951,1.0,57.24008085330963,23.393257456356263,1.0,2.8032401281674773,0.04577909152257813,0.02659536237605293,1.8290097568841408,122.7,91.50335000000001,-1.3272622382211514,0.6235961929618028,0.17443952448108252,-0.6411077952148926,-0.556168761137092,0.6156553664917283,0.10285449635472849,-0.9742891387394478,1101.0
7.0,54.49591280653951,1.0,51.627974815105,23.393257456356263,1.0,2.8979605944647675,0.04666113872119132,0.0261782460001671,1.8451508951986852,122.7,92.69985000000001,-1.30987539939082,0.5624695624275313,0.13711662017049736,-0.490738554474059,-1.0749434539652163,0.4844152975779933,0.12833429192110438,0.689492184771467,1101.0
7.0,54.49591280653951,1.0,44.181273528580626,23.393257456356263,1.0,2.5137037718020068,0.049859176655410405,0.025561823553273112,1.685677900013617,122.7,93.48775,-1.1929984330839487,0.5013429318932602,0.10885161571374334,0.11197811941744669,-1.0749434539652163,0.4844152975779933,0.12833429192110438,0.689492184771467,1101.0
7.0,54.4464609800363,1.0,34.24277886275002,23.393257456356263,1.0,3.2660924094825274,0.04932345400184922,0.027139298065566163,1.9550189856015427,122.7,93.88459999999999,-1.2309175436723163,0.46582400599052065,0.09999783363554583,0.46752426587266077,-1.0749434539652163,0.4844152975779933,0.12833429192110438,0.689492184771467,1102.0
7.0,71.00591715976331,1.0,34.24277886275002,23.393257456356263,1.0,3.3242990404457036,0.044485961003483065,0.01746421094037339,1.5785451053415105,122.7,93.43235,-1.2309175436723163,0.46582400599052065,0.09999783363554583,0.46752426587266077,-1.0749434539652163,0.4844152975779933,0.12833429192110438,0.689492184771467,845.0
7.0,71.00591715976331,1.0,34.24277886275002,23.393257456356263,1.0,0.6863718434295034,0.04970762522230969,0.020677395118827817,1.1100943469272713,115.99999999999999,89.74109999999999,-1.2309175436723163,0.46582400599052065,0.09999783363554583,0.46752426587266077,-1.0749434539652163,0.4844152975779933,0.12833429192110438,0.689492184771467,845.0
124.0,52.816901408450704,1.0,33.05206541258832,64.6600599666927,1.0,1.9163378747783266,0.05107970735474671,0.02357710944615764,1.4943746938280345,122.39999999999999,89.9128,-0.6797178666417789,0.6272671311212459,0.1331539382106369,0.2595180421862562,-0.49002390500810034,0.74434872071988,0.16894756456831306,-0.7818114713127531,1136.0
126.0,52.816901408450704,1.0,34.3474158687387,65.56530162609988,1.0,2.315695233085912,0.05272918082362526,0.022430054969326606,1.6450023318088554,122.39999999999999,91.70845000000001,-0.5096764114001657,0.6322274192940643,0.14182335058169,-0.05213709207810843,-1.2210254069920172,0.7296072808629275,0.20480613801785216,-0.47505199121334307,1136.0
126.0,52.816901408450704,1.0,38.72216155068492,65.54507238897597,1.0,1.8982393212916149,0.05143081442926251,0.0234373652377856,1.4994594878410212,122.39999999999999,93.1763,-0.4485410764248545,0.6496914935892372,0.14358321288079437,-0.33729223424239535,-1.221025406992018,0.7289238078502785,0.20461428210874674,-0.47505199121334246,1136.0
126.0,54.054054054054056,1.0,42.411118430382054,65.54507238897597,1.0,8.465831555638477,0.05477152762586118,0.03838571406885815,2.794814639541203,122.39999999999999,94.37709999999998,-0.697662067886061,0.6750022442559062,0.15444629291937828,-0.6538374603127605,-1.221025406992018,0.7289238078502785,0.20461428210874674,-0.47505199121334246,1110.0
126.0,54.054054054054056,1.0,42.411118430382054,65.54507238897597,1.0,3.705682419499052,0.04730742036828717,0.021594163339219728,1.672947295872239,122.39999999999999,93.61165,-0.697662067886061,0.6750022442559062,0.15444629291937828,-0.6538374603127605,-1.221025406992018,0.7289238078502785,0.20461428210874674,-0.47505199121334246,1110.0
3.0,50.97706032285472,1.0,40.50702223864086,9.266261983606414,1.0,1.3529297119095451,0.05197446137839917,0.02550631356574567,1.376618712980157,122.39999999999999,90.5192,-0.7818755358779499,0.6959143961563059,0.1643583912970308,-0.7567210775235944,-1.429142283790835,0.7636898641327079,0.07851283891866652,-0.3705045411252074,1177.0
3.0,50.377833753148614,1.0,52.66879172314,9.266261983606414,1.0,1.6041702976459362,0.049483683817490916,0.02719917429234539,1.5363760654102852,122.39999999999999,91.65090000000001,-0.728704239459228,0.7021112236518153,0.16593469433684582,-0.7954026405433311,-0.864057111898707,0.6410737813868641,0.14744847750710136,-0.1979686000394066,1191.0
3.0,50.377833753148614,1.0,25.081895877277145,9.266261983606414,1.0,1.5153524555571485,0.0483787183215133,0.027811202986691094,1.5278484881924177,122.39999999999999,93.48535,-0.3373084172696954,0.6864194848875079,0.1486260893054728,-0.9878632248471308,-0.864057111898707,0.6410737813868641,0.14744847750710136,-0.1979686000394066,1191.0
