Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,64.65517241379311,0.33391392601805747,0.4951163724140884,1.810360857182698,1.825132878034033,928,79,91.4662143967289,60.05619679106044,72.71948226357136,8.025294899903585,0.0,-3.0,74.25699821086828,1,39.0,0.3547390996396139,273.0
0,64.44683136412459,0.3302056577393066,0.43474450494806915,1.8930211268274764,2.3008339229475663,931,79,92.76696255974188,61.440335420453614,71.9258079708928,8.690203017310903,0.0,-3.0,74.03437042895106,1,39.0,0.3495326615963884,273.0
0,66.59267480577137,0.3773122482494086,0.3974598246871382,1.7769514452858202,1.7524255736459189,901,72,93.35909858184316,62.278774924763916,69.88481181495753,7.526676141162436,0.0,-3.0,69.47427671030114,1,30.0,0.26709652755076524,273.0
0,65.93406593406593,0.31809958128084215,0.4360920244934643,1.7064092336277439,1.48897771491355,910,57,93.08120029568188,59.395952955655964,68.68723408752786,7.751809522601283,0.0,-3.0,65.6989131009355,1,23.0,0.2214642482254473,256.0
0,61.224489795918366,0.276314310645168,0.38231570846223406,1.9546089198498626,2.4151453984027302,980,48,91.81498041130745,57.6502777954325,68.75475210418917,7.834002351374652,0.0,-3.0,64.29371551419477,1,21.0,0.20772634125380168,243.0
0,61.09979633401222,0.29347310082353567,0.3910024488082167,1.8612071968368449,2.0240122975882056,982,56,90.32290186317765,57.07604890577653,67.55979233476882,8.12298000973481,0.0,-3.0,64.80404082288477,1,23.0,0.21254972570102232,256.0
0,62.37006237006237,0.2957730624889755,0.44783300553012845,1.8239949322781945,1.8886224069062,962,61,89.38076416056636,60.53917915886734,67.72655486247203,8.408248475262479,0.0,-3.0,67.25542164781169,1,25.0,0.23853622259827895,256.0
0,63.492063492063494,0.31945409432068617,0.4887628000740821,1.757707475022557,1.6203578697036587,945,57,92.66258114558919,62.900679088660425,67.68550573499292,8.420825565343678,0.0,-3.0,65.41621901690318,1,23.0,0.21858239847581548,256.0
0,64.65517241379311,0.3526008844835139,0.4654948409117373,1.7394711075367049,1.606537339884885,928,60,95.65421038919062,64.88742552401177,68.88722488224393,9.444404552158481,0.0,-3.0,70.95572239624231,1,29.0,0.2896936361507771,243.0
0,65.00541711809318,0.3231624693001009,0.4664891773040099,1.7412222732011313,1.5602380139039589,923,69,95.7535900110278,66.45326729681955,68.42050231589967,9.608906369906652,0.0,-3.0,71.63372541197296,1,32.0,0.30120291750638273,256.0
0,65.359477124183,0.3455706665336557,0.4930211833947234,1.7537862893788998,1.6255243139088593,918,77,95.0897212360293,66.4831463386617,67.83544394089208,10.186311653576771,0.0,-3.0,71.0446263386329,1,33.0,0.2911575803432752,272.0
0,66.44518272425249,0.346859913030525,0.502223809099876,1.73452719340683,1.5426042326915068,903,71,95.87198746370856,65.51704126894393,66.96134171621588,9.49231138729763,0.0,-3.0,70.78280967421928,1,31.0,0.286883713067661,260.0
0,66.2251655629139,0.34446027333638174,0.4560700971990199,1.7139711919008094,1.5089030909726064,906,66,95.19850367542978,64.36145515346561,68.37908590345957,8.617691180245524,0.0,-3.0,70.77348848058188,1,30.0,0.28673362069843494,255.0
0,65.43075245365321,0.3303124874329214,0.4683271175987541,1.7728949646012973,1.7236344681280213,917,86,93.21822410719635,59.973569484543034,70.20790463336034,7.455396256369354,0.0,-3.0,70.78339418961731,1,35.0,0.2868931297602322,296.0
0,65.50218340611353,0.36195629118301964,0.5109517524359152,1.7170069863933395,1.4775466688420753,916,125,92.33720051735423,60.6362726652095,70.05120270268858,7.4586268252537335,0.0,-3.0,70.21021626890399,1,43.0,0.27791615918659063,371.0
0,66.59267480577137,0.3767935545206472,0.49127385918868355,1.7303934910772294,1.5646915870387952,901,134,94.34692146152564,62.02283982250863,71.06487642900639,8.064768987102713,0.0,-3.0,72.89411870217613,1,50.0,0.3249363962136208,376.0
0,65.21739130434783,0.3243479422531628,0.4585960288796595,1.8131055467681343,1.8429262895061598,920,132,95.01435054442138,59.43026565153448,69.49632608174221,8.239330336444283,0.0,-3.0,71.61156192809091,1,47.0,0.3008137476388636,376.0
0,65.86169045005488,0.3584086441778594,0.49658151882736545,1.7574112682512664,1.6412826340663198,911,123,93.7050265895856,60.781076382346,70.09586158770215,8.979190582777282,0.0,-3.0,72.99028337138961,1,48.0,0.3268869806837535,354.0
0,66.44518272425249,0.37513112849862557,0.513722086315685,1.7233990957064225,1.5442740522058251,903,111,93.22439662941852,60.04705184340824,70.8084629695362,9.556092924024155,0.0,-3.0,74.46200390222525,1,48.0,0.3596619872259552,327.0
0,65.359477124183,0.328128974155038,0.45288214476658306,1.7412930408444538,1.6255384988682122,918,113,95.88119150086281,61.972892758231694,70.04614766654085,9.741895596322726,0.0,-3.0,74.83332557502055,1,49.0,0.368909068296061,327.0
0,64.37768240343348,0.3139318258293368,0.4590551427769852,1.7543049004537081,1.6492659425181193,932,101,94.84095379798543,59.21963695299233,70.38898746863198,10.121218366774725,0.0,-3.0,75.9941448156261,1,49.0,0.4009035555033368,301.0
0,64.65517241379311,0.3449738835336512,0.46893935282372456,1.7709386687249589,1.6786967898969083,928,100,92.6193958651289,62.617671977235105,70.93266360709572,9.457004886748289,0.0,-3.0,75.5899924605323,1,48.0,0.38919206204433315,302.0
0,65.64551422319475,0.3411508771766597,0.45762886467406155,1.7454341999708538,1.6565618352871532,914,103,96.69750426963232,64.10866683017116,72.07099259387016,9.939169453978408,0.0,-3.0,77.29158535715658,1,54.0,0.4434313318105819,302.0
0,65.43075245365321,0.34212777184953386,0.46303824935582594,1.78127762915821,1.7184108990077585,917,104,94.52868917383272,60.958523788631595,71.0965883783773,10.330668144104154,0.0,-3.0,76.42407637688483,1,51.0,0.41411176966106256,306.0
0,65.14657980456026,0.3424719264248681,0.4851329022298485,1.7394770200815772,1.5790403115733262,921,108,93.4740811463469,61.32324344164394,70.58381441256358,10.503700249943666,0.0,-3.0,76.86575996916473,1,53.0,0.42856406908332983,310.0
0,65.14657980456026,0.35161261261573784,0.49026333303249303,1.6975247814926473,1.473473485219281,921,109,93.74107973202311,61.52976810107285,69.94260201133626,10.526100470199149,0.0,-3.0,77.28204961651981,1,55.0,0.4430876887217208,310.0
0,65.86169045005488,0.31672254827121643,0.46447883660869205,1.7484592719587588,1.5707411619459766,911,108,95.7192939582582,62.846342528415015,70.23176915607056,10.689385292952604,0.0,-3.0,76.94700225583458,1,54.0,0.43132695504672053,310.0
0,64.30868167202573,0.3249559108413713,0.4627542899915088,1.7969250141504505,1.8048384176385976,933,99,95.05936663917296,60.75519734100239,69.82148305872462,11.866321641564085,0.0,-3.0,77.84738526721256,1,54.0,0.4643773391735099,290.0
0,63.96588486140725,0.34334946799433774,0.49965774377782934,1.8062209813807568,1.8215385019435208,938,97,92.9733454746574,59.996331849257516,69.3422104953257,11.653542135108944,0.0,-3.0,77.6801153260107,1,52.0,0.45787789051204253,287.0
0,65.00541711809318,0.3620396221556285,0.5138437375375393,1.7552579484162047,1.6261301557507881,923,112,92.9792752771711,60.88883741088382,69.97637312613152,12.087334048407842,0.0,-3.0,78.15792614317431,1,59.0,0.47692317052405736,312.0
0,65.21739130434783,0.3287411212113482,0.46482204548919537,1.8427921096122306,2.0210822814963603,920,113,96.11583122487258,62.74934740372667,68.82831232057332,12.10897274464954,0.0,-3.0,77.88207784556413,1,58.0,0.46574747969711816,312.0
0,63.829787234042556,0.32754260267929364,0.43965281385768035,1.8480856048715186,1.985860297362966,940,112,93.24895628054743,62.22453778719742,69.14531505475874,12.103322543287634,0.0,-3.0,76.98942369136412,1,55.0,0.4327830951609018,315.0
0,63.02521008403362,0.3362186642366153,0.5136377419053554,1.7796168177363476,1.7140499816493522,952,113,91.3231072068286,61.33495869212085,67.25068994821396,10.463432275648497,0.0,-3.0,76.510903091718,1,53.0,0.41687943977098235,315.0
0,63.76195536663124,0.3487292156981395,0.5242706647522252,1.8156056245312313,1.85928002806933,941,115,92.03502450933615,62.166730737782736,67.42806596753476,10.034288544837823,0.0,-3.0,73.71336690972015,1,46.0,0.34226972704978376,331.0
0,65.21739130434783,0.36256753105570977,0.506053685437377,1.7839496498303782,1.7404178152547036,920,114,93.95153408168768,60.86593679062003,68.4520008375762,9.92717043734502,0.0,-3.0,74.00320401306544,1,47.0,0.3488150617374396,330.0
0,64.72491909385113,0.34002075978148877,0.49502921535108235,1.8132867614976194,1.8297407422083447,927,122,96.71859431612148,61.26806693017229,67.80098795601229,9.42352707083574,0.0,-3.0,72.12380706357217,1,45.0,0.3100463689044295,351.0
0,65.00541711809318,0.3710045408936027,0.5029990814395757,1.750221384092363,1.6168908599192298,923,145,94.06415456015161,62.28145523799103,68.09355985146543,8.717699238534587,0.0,-3.0,72.61444829191743,1,52.0,0.3193826046932932,392.0
0,65.359477124183,0.3441867620202949,0.48331546526106767,1.7346589533404002,1.5999779771856133,918,121,95.78170190360963,63.12407582663006,67.43070801261952,7.46906357499448,0.0,-3.0,70.03261704081608,1,41.0,0.27523515639621804,360.0
0,64.65517241379311,0.3244273499924504,0.44230706808741443,1.7793651479084915,1.726177905260955,928,121,93.82317656921695,60.51554826382015,69.4280729708344,8.221168087460882,0.0,-3.0,71.04695839027306,1,43.0,0.2911961592949378,359.0
0,64.30868167202573,0.31092441458835923,0.4714997079073901,1.810972388698902,1.843788382180966,933,102,92.97035328554105,61.00650825979258,68.35894397235981,6.947738832026068,0.0,-3.0,69.94728116583504,1,37.0,0.27396315079281375,325.0
0,63.96588486140725,0.35179010617868,0.480468479006808,1.8194907795502877,1.8805617146555704,938,98,93.28472981322577,61.55287186446597,68.30416417790022,6.572833260251694,0.0,-3.0,68.01697663494865,1,34.0,0.24771998401426606,326.0
0,64.93506493506493,0.3389670725027369,0.46483016903092794,1.7562861221241512,1.6424932110192882,924,90,94.45729051965009,62.939763216481325,68.77566178340524,7.353527159519676,0.0,-3.0,70.22402211162336,1,35.0,0.27812650501123626,303.0
0,64.44683136412459,0.36702451583175827,0.47181487469027733,1.7772325396740376,1.7383803229721835,931,72,93.74546485428809,61.11265530247707,67.90360783011246,8.427001436762856,0.0,-3.0,68.98067912388052,1,29.0,0.2602465664602732,271.0
0,64.72491909385113,0.3457172549075771,0.4978745801022225,1.7728326532416034,1.689634583759358,927,92,94.4129992797056,60.9038821997847,68.35919785810977,8.819782621334058,0.0,-3.0,71.70183779419779,1,37.0,0.3024046034938899,299.0
0,65.14657980456026,0.3371253880393909,0.46669008353245733,1.8039793870308092,1.8197379110842027,921,95,94.2860658036192,60.895294301062016,68.79967273788277,9.119198826015326,0.0,-3.0,73.17136149440837,1,41.0,0.33061864436686966,299.0
0,63.424947145877375,0.3384686740036905,0.48305789933416554,1.7991048436620105,1.820169421300669,946,107,93.4238691324198,60.848521512545524,70.3592338914664,9.215635941569444,0.0,-3.0,72.614934650888,1,43.0,0.31939211258978667,326.0
0,64.034151547492,0.34847264926348354,0.4970726984410102,1.789057020360252,1.7635933436092301,937,107,91.9190294836747,62.558061395774814,70.45831012829694,9.050663167401897,0.0,-3.0,73.5466574632912,1,45.0,0.3386066453183353,323.0
0,64.23982869379014,0.3445423058929239,0.4560525122849863,1.7230202869145403,1.548060351788549,934,108,95.91559410670895,64.02517068963891,70.57770310024674,8.099301782185789,0.0,-3.0,73.5814024706198,1,45.0,0.3393641238544298,324.0
0,64.23982869379014,0.327707101412331,0.4816260909844838,1.7596553080176602,1.6333425443466298,934,135,95.15426778352798,63.25546343729611,71.49861083846159,7.988083100965061,0.0,-3.0,72.50494537140035,1,50.0,0.3172549600532697,380.0
0,65.78947368421052,0.3290582866870532,0.5170453259740546,1.7505559200561396,1.5770927115098239,912,132,92.9138119194135,60.51549162827439,72.76892545593854,8.642857566887745,0.0,-3.0,72.0372969553835,1,48.0,0.3084514108558644,379.0
0,70.2576112412178,0.3730243275486801,0.5312439401029699,1.634581989831933,1.1794405894929465,854,123,94.11231406980953,63.25841221250845,71.88636351466991,8.714102117736424,0.0,-3.0,74.81116882664726,1,52.0,0.3683449159794151,349.0
0,69.84866123399301,0.38834754737020655,0.5589661279293996,1.6322884720791533,1.1779447452710894,859,111,94.45685660487615,62.740114042076506,70.72395670311374,8.521510645836633,0.0,-3.0,74.48068607232713,1,48.0,0.36011691485071357,327.0
0,73.61963190184049,0.40662357802254284,0.5721590722308231,1.608579182579122,1.1137485251928494,815,119,93.75578249113016,63.740634779451476,70.61280979115804,8.91433600940063,0.0,-3.0,72.81443883824384,1,46.0,0.32333623181422255,349.0
0,75.09386733416771,0.4223971068922583,0.5812901732898863,1.5708828417477658,0.9373620925318007,799,136,92.42075869984764,63.4561020276598,70.73992341413634,8.336206014084125,0.0,-3.0,74.26152659092293,1,54.0,0.35484649095021886,372.0
0,72.55139056831922,0.400662178865887,0.5369282263108274,1.647500812599305,1.2877068468506838,827,89,96.18640254388748,62.51812669321267,71.37961562388213,7.880261257239143,0.0,-3.0,73.4003120616718,1,40.0,0.3354500037963144,292.0
0,71.42857142857143,0.38569802806771347,0.5249803529156845,1.6108031402608218,1.1713081275963502,840,88,94.52684214888211,63.238019670798984,69.23083938757033,7.746472929921706,0.0,-3.0,72.61483024809225,1,38.0,0.3193900715621279,290.0
0,71.25890736342043,0.33438318003996653,0.49524739858411576,1.6832672805869706,1.4002016899202872,842,87,95.2395134162191,64.89589435802756,69.86632893127269,8.12018587133649,0.0,-3.0,72.34116611587403,1,37.0,0.3141204410708678,290.0
0,68.25938566552901,0.34820577510098294,0.45717149086261055,1.6695543313206922,1.3311951206559174,879,111,96.56962099752045,64.16195482341494,69.02149138638761,9.00135468106168,0.0,-3.0,71.14570274672089,1,41.0,0.292838115035027,339.0
0,67.72009029345372,0.361100599006614,0.4960580910330936,1.6742639852604784,1.2886893285190801,886,90,94.13389143198657,60.966961312803136,67.89848675630721,7.719489237275151,0.0,-3.0,72.36029121961356,1,38.0,0.3144835634845158,292.0
0,67.79661016949153,0.3433859045300939,0.4821210223234871,1.6852875777652316,1.4209626350972826,885,91,94.71942453212971,61.99752053562128,68.07104026515911,9.000608783456608,0.0,-3.0,72.65329359432857,1,38.0,0.3201436240982387,292.0
0,66.07929515418502,0.3292447467877008,0.45586952935221176,1.752962366744997,1.601763869002827,908,114,94.9280359427724,61.503892084246914,67.38506143761074,8.392362830738408,0.0,-3.0,72.60270646667738,1,44.0,0.3191532185411723,334.0
0,65.21739130434783,0.35302817581376694,0.45660715244377514,1.706248312248906,1.469408253149159,920,117,94.7314693333281,62.57893833418468,68.8809960540798,7.995086103853595,0.0,-3.0,70.83849382487477,1,42.0,0.28778328112921414,351.0
0,66.1521499448732,0.3402233940984068,0.4730246483827171,1.7104394560314542,1.4576080022634414,907,87,91.75875291796442,60.16355886959839,68.60705048159163,6.915432965154373,0.0,-3.0,71.40895805199915,1,36.0,0.2972977399592591,292.0
0,66.96428571428571,0.3302146993099026,0.4652099955293281,1.6752466110800546,1.3808831141869824,896,103,91.8566851263948,60.771816875974636,69.42849577078852,6.171649763496087,0.0,-3.0,65.74855174853518,1,32.0,0.22197678497253387,351.0
0,67.72009029345372,0.31851336470282965,0.4256850463440534,1.6023239626786214,1.1232648072587876,886,101,92.95861631837087,62.04400066783597,70.58355438074021,6.441448273286456,0.0,-3.0,65.4404171406751,1,32.0,0.2188266429174201,351.0
0,66.51884700665188,0.3114661311308409,0.4352885579859412,1.6707489726860465,1.3089274331824292,902,109,94.23662570823844,61.661686772588894,70.4295151849406,6.68901791015856,0.0,-3.0,64.29037080231966,1,32.0,0.20769531791104456,373.0
0,65.14657980456026,0.313113466383441,0.4590902800283295,1.7607893157330912,1.6280504402856293,921,84,94.10079443963286,62.7427986194461,71.36323622787017,6.705546462039287,0.0,-3.0,66.93084619600154,1,30.0,0.2347969130362579,310.0
0,64.23982869379014,0.3478337087855444,0.5018359912989336,1.7342974319651632,1.5115617381522934,934,89,91.94342181130338,61.160310526939185,70.47459771612534,7.5028656616464735,0.0,-3.0,68.73831020632504,1,33.0,0.25699433867141097,310.0
0,66.29834254143647,0.36466096012622884,0.4831581830104699,1.7757122760558426,1.7432690281721053,905,116,92.81349409025887,61.855913041137,71.02412243458193,7.5206931512351165,0.0,-3.0,70.84455990969218,1,42.0,0.2878815817116223,352.0
0,65.86169045005488,0.32754877820457634,0.4656925119363956,1.7585531378321297,1.6732879223476793,911,110,96.22932143856544,63.95656728747184,70.90072546628011,8.626793210068229,0.0,-3.0,73.23579163328922,1,45.0,0.33196529936274444,330.0
0,64.86486486486487,0.32730473485627304,0.45725289941664693,1.7308052483515899,1.5372539145694626,925,123,96.09505325072284,63.40962809656673,69.22127203146096,8.606305834294005,0.0,-3.0,72.43022003437135,1,46.0,0.3158177956619378,354.0
0,64.65517241379311,0.3517197857299003,0.45706097038370086,1.8360718705901644,1.9359681071496349,928,123,94.47820747263782,63.915741625033895,69.8347625302166,8.456137145391223,0.0,-3.0,72.76136014773367,1,47.0,0.3222782458758615,354.0
0,66.07929515418502,0.35189289591567063,0.49245064300536723,1.6996444839664495,1.4032708238422869,908,138,94.87153367968479,64.42472675958382,69.28636153375335,8.52543622725619,0.0,-3.0,71.71161195877906,1,48.0,0.3025777552651884,387.0
0,66.51884700665188,0.34464938678854823,0.4481696456170756,1.7926346565936258,1.8244442031021357,902,103,96.17588675360857,65.13877452972191,70.10185424925626,8.902553605052969,0.0,-3.0,74.94430144481385,1,47.0,0.37175912102770103,308.0
0,64.93506493506493,0.2875990555268339,0.4268410867656752,1.7726586769744581,1.6971126176897098,924,103,96.49703682393466,64.07789490233782,69.00596096050755,8.075592785715278,0.0,-3.0,74.76672243560513,1,46.0,0.367218059300207,308.0
0,63.559322033898304,0.3246649029065542,0.4301243687545424,1.759533829733046,1.714919111006024,944,92,93.3661860704867,60.293323569752,68.68836521136622,7.394511140578841,0.0,-3.0,72.00613043934658,1,38.0,0.3078804386612636,299.0
0,64.1025641025641,0.3368579309514198,0.4610419674554694,1.7572856002732185,1.6463897262216847,936,92,91.36701992966097,61.07372510934613,71.17775780177017,7.434337749424635,0.0,-3.0,71.62557781085223,1,38.0,0.30105974795711626,304.0
0,64.1025641025641,0.3379954433076062,0.4979955868172265,1.744298808995402,1.556888206372137,936,110,91.14749735101343,60.3571342746088,71.09134662489426,6.952472123002585,0.0,-3.0,72.79523824701928,1,44.0,0.32295278706054764,333.0
0,64.37768240343348,0.33004742711873986,0.47928045158867993,1.7672515121917656,1.6911602683178222,932,99,95.10259287341937,61.12670165466108,70.88322225823012,6.8108802009218135,0.0,-3.0,71.86617370704883,1,40.0,0.3053398203161128,316.0
0,63.69426751592356,0.3138988157637726,0.47129600240756103,1.8119794292149884,1.87488213919955,942,109,95.30633817984818,61.32133755789853,70.72223965832123,6.08804798079813,0.0,-3.0,68.15857862111086,1,37.0,0.24949458632644375,353.0
0,63.96588486140725,0.34372283866707953,0.5015409073132535,1.7608874367190357,1.6140715233163592,938,86,92.29223771724871,60.508333266311496,69.79604527005723,6.771193706530472,0.0,-3.0,66.18255628966693,1,30.0,0.22654352753691265,314.0
0,65.0759219088937,0.36673038999664376,0.49586784221845714,1.7170591819294239,1.4734814073635984,922,98,90.88983187607698,61.69970254901349,71.51343933836158,6.668233908062751,0.0,-3.0,72.29522443753585,1,40.0,0.3132512643380703,314.0
0,66.44518272425249,0.3555980140106102,0.468353844280046,1.7325996201743452,1.5341945445367262,903,79,96.20035661033394,64.98285322194518,70.1691147830754,7.311041673296248,0.0,-3.0,69.71917008933842,1,32.0,0.27061335241400136,286.0
0,64.51612903225806,0.3200630566654861,0.45225796249437955,1.8363709786790197,1.9263655816274081,930,60,94.58290128624662,62.777189135926996,69.53353664016028,7.767294642655859,0.0,-3.0,68.48818269657113,1,27.0,0.25371132166337396,254.0
0,63.89776357827476,0.3551958368062896,0.4871265780038024,1.766476524655661,1.666048797921559,939,88,92.99058326975961,63.126411679464155,70.05868056627789,6.523539650041487,0.0,-3.0,66.8337310334244,1,31.0,0.23369735485860316,316.0
0,63.62672322375398,0.36336910360099806,0.5368557936085935,1.7353078786579275,1.5213211612021187,943,81,92.6915097316435,63.51198797580762,70.05456170641446,7.4973601617661805,0.0,-3.0,70.8175584569286,1,34.0,0.2874444842124281,285.0
0,64.93506493506493,0.3743405287737869,0.5066072558198812,1.7701807720634237,1.7329504508534637,924,93,93.50974787864776,63.30609165307359,70.97921750507273,8.11366467991136,0.0,-3.0,72.99922710138932,1,40.0,0.32706948173746,301.0
0,65.00541711809318,0.3385402600812519,0.47938745522286136,1.7650104986299897,1.711411355602598,923,96,94.6460711697997,63.39819404152636,69.13050996100486,8.193272520921303,0.0,-3.0,72.10835705947423,1,39.0,0.3097604281299177,306.0
0,64.1711229946524,0.35046915593017175,0.4897750360982003,1.7756626274671834,1.7065719044379222,935,100,93.84634023734179,62.1798823558183,68.19091154045347,8.444234004140304,0.0,-3.0,73.39371288025092,1,42.0,0.3353089351725896,306.0
0,64.37768240343348,0.3421146470179075,0.5110206154844582,1.7313991640232433,1.5683697275596815,932,105,92.08702616199437,61.41687623535758,68.31641579301521,8.068243581512073,0.0,-3.0,74.83042478517444,1,47.0,0.36883511720044937,310.0
0,65.359477124183,0.41125349785294507,0.47586434470444666,1.7650708331427523,1.7344220528804328,918,102,93.35532867118162,59.32324494798244,68.56489600921152,9.703060059535249,0.0,-3.0,75.86629135336268,1,48.0,0.3971276913648921,301.0
0,65.00541711809318,0.43892025878125873,0.49005817926053724,1.6492577931402075,1.5024395096486298,923,111,94.31713202295133,61.56570946630834,67.13267154126947,9.501840298751496,0.0,-3.0,74.96457934445641,1,48.0,0.3722843329041097,317.0
0,65.00541711809318,0.3866622181944191,0.520760557449721,1.8382768957367037,1.9155596945508666,923,122,91.14314918528355,61.37304625862973,67.84459768938541,8.686949530865645,0.0,-3.0,75.23058820141893,1,52.0,0.37930461727133796,338.0
0,64.86486486486487,0.4031471983104089,0.5075152513894485,1.791359232884384,1.8616748376853103,925,111,92.95280540460604,61.350662142996,68.51579802322368,8.933060499486498,0.0,-3.0,75.45571284880477,1,50.0,0.3854420039738043,318.0
0,63.29113924050633,0.33123198707075846,0.4854087514949064,1.8329501699395743,1.9460080588903113,948,111,95.82373840130491,62.96483007449422,67.83490738290267,9.310586097153335,0.0,-3.0,75.08356281491628,1,49.0,0.37539419585850775,318.0
0,63.69426751592356,0.3336266209783953,0.5047330241825418,1.8515023054763917,1.9757780488115015,942,108,92.79975685202452,62.93870911162481,67.39695519733624,8.505868672609031,0.0,-3.0,73.60047769445437,1,44.0,0.3397813113907676,318.0
0,38.91050583657587,0.114225948509273,0.16076905999445287,3.4714623194642686,12.468812877158367,1542,80,87.04118694215438,48.35534247916148,66.33761427074008,7.456702038585827,0.0,-3.0,35.99536699369837,1,,,
0,61.34969325153374,0.2337410612671587,0.3838370052608544,2.404549314968689,4.9979636707460875,978,99,92.8536766845216,66.22023139488664,67.39690528160963,7.133447465346126,0.0,-3.0,74.34635999726405,1,44.0,0.35686952433852515,299.0
0,64.79481641468682,0.3389637789110545,0.5022405871819211,1.7405499007043754,1.5613397611898758,926,90,94.51631252505219,63.59222230420615,67.30085772219695,7.595360089748651,0.0,-3.0,74.83370650172448,1,42.0,0.36891878147798934,282.0
0,63.76195536663124,0.33539617893310025,0.49266615248031,1.7536025053705981,1.6270101928649536,941,144,96.33059158938288,63.263724114586,67.88196813601493,7.568738254697988,0.0,-3.0,73.67492656409402,1,54.0,0.3414186281175616,384.0
0,64.58557588805166,0.34763917448986,0.536282358048246,1.744723687991012,1.5698015013569098,929,60,96.57178940668491,64.95380171569839,69.19075988347525,8.319603869677978,0.0,-3.0,20.519463761799084,1,,,
0,64.79481641468682,0.36577202386905905,0.5450792048277191,1.7583579268003535,1.6103463614234226,926,60,96.17497423160142,63.7719906564756,69.81809888364157,9.198562752531386,0.0,-3.0,21.378538379404514,1,,,
0,65.28835690968444,0.34282299309050174,0.5252745441620618,1.7932088351107498,1.7630416121234829,919,136,95.07826933959987,61.03358753875692,71.96192329812489,8.178747881581085,0.0,-3.0,74.28684378510461,1,54.0,0.3554480041255565,374.0
0,64.51612903225806,0.34497690593267855,0.5301196771838997,1.8276001135657385,1.865935344578479,930,110,94.98789073615157,62.02498894418796,70.83943605990554,8.476935822380037,0.0,-3.0,74.98337624753121,1,49.0,0.3727724235161029,323.0
0,65.14657980456026,0.3532801973879215,0.5355723698203498,1.7747997553512807,1.6943143292361729,921,86,94.43558478209289,60.622749645561704,71.38849291855563,8.257362075686538,0.0,-3.0,75.52885018114868,1,44.0,0.3874760818716724,279.0
0,64.86486486486487,0.35043450486681516,0.5389794591219704,1.751507304746392,1.6181051423440067,925,71,94.35797799737541,60.3874636702933,69.25608855320517,8.459081521431498,0.0,-3.0,74.1280795076834,1,36.0,0.3517068256130733,253.0
0,64.034151547492,0.3609345535335911,0.5414236756236264,1.79239887232538,1.7801062088316915,937,87,92.54971333398201,61.6137575003881,68.06381532581338,7.779910774359904,0.0,-3.0,73.8790421978454,1,40.0,0.3459830901296397,280.0
0,64.1711229946524,0.38126700469627234,0.5384136782877545,1.8193120272597785,1.9089808180192485,935,108,91.55347775510874,62.049544670573646,68.3121895821737,8.00864150098597,0.0,-3.0,73.51349046060406,1,44.0,0.3378864653531708,321.0
