!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.78,0.49030833333333335,1.0,55.144058070553065,48.776895005496,0.0,4.2848195971919765,0.32236395822429426,0.6489458009672593,2.389783440967469,-0.9806509633489808,0.7117969623490807,0.16621867533943083,-0.57463354751919,-0.9806509633489808,0.6764949501285167,0.16621867533943083,-0.57463354751919,142.318355190072,0.9889734211281842
0.8,0.5346766666666667,1.0,54.508234988905315,51.35796093698023,0.0,4.289055929383839,0.3266260827423663,0.6474277001013778,2.3893993682581116,-1.1704851106738023,0.7076429002316778,0.20073577236588222,-0.43528039064630303,-1.1704851106738023,0.6613729966558095,0.20073577236588222,-0.43528039064630303,[122.49886257],0.9909893795670183
0.8,0.5696841666666668,1.0,54.508234988905315,51.35796093698023,0.0,0.48707664106732995,0.5247318436277525,0.782628951589426,1.4587007199033606,-1.1704851106738023,0.7076429002316778,0.20073577236588222,-0.43528039064630303,-1.1704851106738023,0.6613729966558095,0.20073577236588222,-0.43528039064630303,[122.49886257],0.9909893795670183
0.8,0.5313533333333333,1.0,54.508234988905315,51.35796093698023,0.0,2.517988020780683,0.36871573115922895,0.6103504100232815,1.9726723522096092,-1.1704851106738023,0.7076429002316778,0.20073577236588222,-0.43528039064630303,-1.1704851106738023,0.6613729966558095,0.20073577236588222,-0.43528039064630303,[122.49886257],0.9909893795670183
0.8,0.5122066666666667,1.0,54.508234988905315,51.35796093698023,0.0,4.1836016181952305,0.30900562656903025,0.5796937429895134,2.363836360120691,-1.1704851106738023,0.7076429002316778,0.20073577236588222,-0.43528039064630303,-1.1704851106738023,0.6613729966558095,0.20073577236588222,-0.43528039064630303,[122.49886257],0.9909893795670183
0.832,0.5246200000000001,1.0,53.467265117160885,59.374414923763894,0.0,4.196868098141335,0.3169533443886159,0.5767558269054295,2.3644238770165233,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.85,0.5909316666666666,1.0,53.467265117160885,59.374414923763894,0.0,3.4601902915069527,0.34688055619465685,0.5841276233589141,2.178896828354882,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.85,0.5731375,2.0,53.467265117160885,59.374414923763894,0.0,0.1276854107156562,0.5270019549712606,0.7462087656761441,1.3356162302037962,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.85,0.5433775,1.0,53.467265117160885,59.374414923763894,0.0,4.1808927678832575,0.3236997670770007,0.576450400714185,2.3599883721337167,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.85,0.5269108333333333,1.0,53.467265117160885,59.374414923763894,0.0,4.228454965200871,0.33199976307835777,0.5726549447687612,2.372417158107226,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.85,0.5690408333333333,1.0,53.467265117160885,59.374414923763894,0.0,4.31034392355762,0.3465273630630272,0.56611939287156,2.3939450204183985,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.85,0.5957008333333333,1.0,53.467265117160885,59.374414923763894,0.0,0.7156287894688287,0.5102787965027242,0.7108171052116173,1.53710387814445,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.837,0.5488375,1.0,53.467265117160885,59.374414923763894,0.0,4.391645857022037,0.3491805911767329,0.5643753512712795,2.4039070329214236,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.837,0.52655,1.0,53.467265117160885,59.374414923763894,0.0,4.405660714797531,0.3318286036015015,0.5698227194336477,2.4143535065728097,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.837,0.5171266666666667,1.0,53.467265117160885,59.374414923763894,0.0,4.39452459190438,0.32769731651734607,0.5714103806240659,2.4124888256983676,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.845,0.5797141666666666,1.0,53.467265117160885,59.374414923763894,0.0,4.378892523804253,0.3236023306749053,0.5730948370789801,2.409145258435603,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.845,0.5708241666666667,2.0,53.467265117160885,59.374414923763894,0.0,0.10822794600328,0.5392311456046448,0.7538543251277261,1.331486796011631,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.845,0.5382116666666666,1.0,53.467265117160885,59.374414923763894,0.0,4.304056365146883,0.3219524796791247,0.5863812091030941,2.3934355775648974,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.845,0.5221041666666667,1.0,53.467265117160885,59.374414923763894,0.0,4.2592904277170085,0.31443531723030516,0.5898594612641738,2.3813197258440715,-1.4379577797093928,0.6827504288807685,0.18574703047805707,-0.08844007316378678,-1.4379577797093928,0.6312546178628163,0.18574703047805707,-0.08844007316378678,[135.38485692],0.9846024174149911
0.845,0.5199900000000001,1.0,52.19026151177763,56.862046361627925,0.0,4.205721294389242,0.3033406771893051,0.594729265699732,2.3680464790406917,-1.5556642491681714,0.6848153846278804,0.1896272231102934,-0.11953103654838698,-1.5556642491681714,0.6510743530467977,0.1896272231102934,-0.11953103654838698,[136.9066933],0.9921009752117652
0.845,0.5811516666666666,1.0,52.19026151177763,56.862046361627925,0.0,4.18661046890761,0.296840341707696,0.5973225285261465,2.3645827830290522,-1.5556642491681714,0.6848153846278804,0.1896272231102934,-0.11953103654838698,-1.5556642491681714,0.6510743530467977,0.1896272231102934,-0.11953103654838698,[136.9066933],0.9921009752117652
0.822,0.5495616666666667,1.0,52.19026151177763,56.862046361627925,0.0,1.1211111196594734,0.43143521076691743,0.7242746036443223,1.6442625968205267,-1.5556642491681714,0.6848153846278804,0.1896272231102934,-0.11953103654838698,-1.5556642491681714,0.6510743530467977,0.1896272231102934,-0.11953103654838698,[136.9066933],0.9921009752117652
0.822,0.5235058333333334,1.0,52.19026151177763,56.862046361627925,0.0,4.161534560495065,0.2900001479036983,0.607468883716649,2.3631701856734755,-1.5556642491681714,0.6848153846278804,0.1896272231102934,-0.11953103654838698,-1.5556642491681714,0.6510743530467977,0.1896272231102934,-0.11953103654838698,[136.9066933],0.9921009752117652
0.822,0.5089258333333333,1.0,52.19026151177763,56.862046361627925,0.0,4.1511164888341545,0.28684365668762357,0.6087696801171918,2.361053263417573,-1.5556642491681714,0.6848153846278804,0.1896272231102934,-0.11953103654838698,-1.5556642491681714,0.6510743530467977,0.1896272231102934,-0.11953103654838698,[136.9066933],0.9921009752117652
0.822,0.5219524999999999,1.0,52.05580639122086,58.27084246556738,0.0,4.147336902735211,0.2860563604013861,0.6091192811399874,2.3600925730399593,-1.4487869512864866,0.663883719242,0.17734184068715414,0.20949344750523707,-1.4487869512864866,0.6415834211410483,0.17734184068715414,0.20949344750523707,[142.48398753],0.9932129483035099
0.822,0.5666375,1.0,52.05580639122086,58.27084246556738,0.0,3.018256257671828,0.3429595234452711,0.6212067317233602,2.085054945810104,-1.4487869512864866,0.663883719242,0.17734184068715414,0.20949344750523707,-1.4487869512864866,0.6415834211410483,0.17734184068715414,0.20949344750523707,[142.48398753],0.9932129483035099
0.77,0.5210024999999999,1.0,52.05580639122086,58.27084246556738,0.0,1.6423838018711363,0.4008213568836819,0.6954079580943168,1.7736614904829138,-1.4487869512864866,0.663883719242,0.17734184068715414,0.20949344750523707,-1.4487869512864866,0.6415834211410483,0.17734184068715414,0.20949344750523707,[142.48398753],0.9932129483035099
0.77,0.4920275,1.0,52.05580639122086,58.27084246556738,0.0,4.16762618819479,0.2940097413079615,0.6240926431714581,2.3645974658735844,-1.4487869512864866,0.663883719242,0.17734184068715414,0.20949344750523707,-1.4487869512864866,0.6415834211410483,0.17734184068715414,0.20949344750523707,[142.48398753],0.9932129483035099
0.77,0.4753858333333333,1.0,52.05580639122086,58.27084246556738,0.0,4.160982104840504,0.29231249102675894,0.6248161459624666,2.363058588377503,-1.4487869512864866,0.663883719242,0.17734184068715414,0.20949344750523707,-1.4487869512864866,0.6415834211410483,0.17734184068715414,0.20949344750523707,[142.48398753],0.9932129483035099
0.77,0.5137983333333334,1.0,56.31632891832515,61.3214652608746,0.0,4.172018674181958,0.2954908154858734,0.6234940949633557,2.365443770704362,-1.3145667948130797,0.6719297264278871,0.17511463841231764,0.12816917111385762,-1.3145667948130797,0.6444414059915875,0.17511463841231764,0.12816917111385762,[146.26378479],0.9898352194898815
0.77,0.527485,2.0,56.31632891832515,61.3214652608746,0.0,0.15888844346974063,0.5162395567016125,0.7943498458563891,1.3513077706460168,-1.3145667948130797,0.6719297264278871,0.17511463841231764,0.12816917111385762,-1.3145667948130797,0.6444414059915875,0.17511463841231764,0.12816917111385762,[146.26378479],0.9898352194898815
0.742,0.4905258333333334,1.0,56.31632891832515,61.3214652608746,0.0,4.195121561127238,0.2934954777244918,0.6074999534662979,2.3654508414407736,-1.3145667948130797,0.6719297264278871,0.17511463841231764,0.12816917111385762,-1.3145667948130797,0.6444414059915875,0.17511463841231764,0.12816917111385762,[146.26378479],0.9898352194898815
0.742,0.47167083333333343,1.0,56.31632891832515,61.3214652608746,0.0,4.214683757645572,0.28552649239982975,0.6097054563649554,2.374911540066579,-1.3145667948130797,0.6719297264278871,0.17511463841231764,0.12816917111385762,-1.3145667948130797,0.6444414059915875,0.17511463841231764,0.12816917111385762,[146.26378479],0.9898352194898815
0.753,0.4951508333333334,1.0,58.29663315504143,59.69959787578677,0.0,4.212488178369287,0.28500820804859095,0.6099166285356818,2.3743697983126992,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.753,0.540455,1.0,58.29663315504143,59.69959787578677,0.0,1.3530993040581727,0.4158886175313398,0.7000837203800511,1.704057768170531,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.753,0.5146241666666667,2.0,58.29663315504143,59.69959787578677,0.0,0.3979017890649241,0.48178055845924095,0.7577140030368203,1.4324384783191184,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.753,0.4850941666666666,1.0,58.29663315504143,59.69959787578677,0.0,4.157031862367407,0.27737109428459783,0.5841944323206186,2.3621038588961065,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.753,0.47827500000000006,1.0,58.29663315504143,59.69959787578677,0.0,4.152360000674407,0.2763650330858089,0.5846388860596654,2.3609582933596354,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.787,0.5389400000000001,1.0,58.29663315504143,59.69959787578677,0.0,4.148462527332364,0.28594741114681044,0.5814210734988261,2.355656830305378,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.787,0.5374908333333334,2.0,58.29663315504143,59.69959787578677,0.0,-0.0176354079565062,0.5224441021926408,0.7617037411903642,1.2630955496717688,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.787,0.50186,1.0,58.29663315504143,59.69959787578677,0.0,4.157348024217403,0.282579912272017,0.5997212489749065,2.3626889663614716,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.787,0.48201083333333333,1.0,58.29663315504143,59.69959787578677,0.0,4.153636167988859,0.2814948136969395,0.6001718459212912,2.3619122843685374,-1.5049227899468038,0.6760895160598352,0.17445306647022282,-0.04589512719629267,-1.5049227899468038,0.625049930528904,0.17445306647022282,-0.04589512719629267,136.57411933482058,0.9349515545752225
0.787,0.5239658333333334,1.0,58.47107449071228,61.09735046286224,0.0,4.15768049607164,0.2836156172684729,0.5993633446590524,2.3622835785106338,-0.760961929567407,0.6852214009522999,0.1548052120714418,-0.40488704056936703,-0.760961929567407,0.650664707969944,0.1548052120714418,-0.40488704056936703,[139.31347468],0.9665729835433944
0.787,0.5569125,2.0,58.47107449071228,61.09735046286224,0.0,0.3214508026173015,0.4969826664884479,0.7734334208599056,1.4085459075533395,-0.760961929567407,0.6852214009522999,0.1548052120714418,-0.40488704056936703,-0.760961929567407,0.650664707969944,0.1548052120714418,-0.40488704056936703,[139.31347468],0.9665729835433944
0.767,0.5076883333333332,1.0,58.47107449071228,61.09735046286224,0.0,2.5989426519163787,0.35326370834625914,0.6388931399949718,1.98679603853005,-0.760961929567407,0.6852214009522999,0.1548052120714418,-0.40488704056936703,-0.760961929567407,0.650664707969944,0.1548052120714418,-0.40488704056936703,[139.31347468],0.9665729835433944
0.767,0.47856583333333336,1.0,58.47107449071228,61.09735046286224,0.0,4.141948004568659,0.29131768509378253,0.6136587516770123,2.3582729892070198,-0.760961929567407,0.6852214009522999,0.1548052120714418,-0.40488704056936703,-0.760961929567407,0.650664707969944,0.1548052120714418,-0.40488704056936703,[139.31347468],0.9665729835433944
0.767,0.49040833333333333,1.0,60.06011344570574,60.149807281179974,0.0,4.131506538110484,0.2887450136731539,0.6147608509838551,2.355832384597384,-1.4629330576725987,0.633325410997588,0.2005796577400769,0.1324610866933436,-1.4629330576725987,0.5954544690497233,0.2005796577400769,0.1324610866933436,150.68772306144763,0.9634975694093472
0.767,0.5463483333333333,1.0,60.06011344570574,60.149807281179974,0.0,2.216943089888632,0.37418400299893334,0.6576149953661615,1.9122440046849134,-1.4629330576725987,0.633325410997588,0.2005796577400769,0.1324610866933436,-1.4629330576725987,0.5954544690497233,0.2005796577400769,0.1324610866933436,150.68772306144763,0.9634975694093472
0.76,0.5183491666666666,2.0,60.06011344570574,60.149807281179974,0.0,0.22915325608397463,0.5374458279712723,0.8285748338376726,1.3696976316486154,-1.4629330576725987,0.633325410997588,0.2005796577400769,0.1324610866933436,-1.4629330576725987,0.5954544690497233,0.2005796577400769,0.1324610866933436,150.68772306144763,0.9634975694093472
0.76,0.4705641666666667,1.0,59.88715358265092,57.0144031974862,0.0,4.205497441080606,0.31546121888123796,0.6745594668071853,2.373339336614986,-1.5803612165030632,0.49586975175424186,0.3679864666469711,-0.4074844385715952,-0.502241935121154,0.6824991620042798,0.16707349709158337,-1.0285024967762586,[136.41823596],0.9707130640918793
0.76,0.4603275,1.0,59.738605478578755,58.5708068290379,0.0,4.198595865637897,0.3138156335844779,0.675284562287263,2.3716187112010534,-1.5803612165030632,0.5283131250474057,0.392062793670397,-0.40748443857159455,-0.5022419351211505,0.7280802925493545,0.17800464950481423,-1.0285024967762597,[140.58155684],0.9873774958345423
0.76,0.5032625,1.0,59.384192033694866,3.8965461045123266,0.0,4.057724394603978,0.33952672664948774,0.669934793966308,2.32355261852956,-1.8426828101446722,0.45128774790389814,0.3952393410085606,-0.19685763874851805,-0.9994163286670745,0.7513918487079985,0.10311846298614981,-0.7070954699163395,[2.22121488],0.9814821821349259
0.76,0.49665000000000004,2.0,57.200952595118174,4.883095572356351,0.0,0.024163091868332653,0.5798078799650995,0.8349348722116304,1.2729451414817363,-1.7898109027593916,0.3902213394247137,0.3518958905293457,-0.06402802402136211,-0.8550508891899145,0.7409497480989511,0.1420073143796061,-0.7813761692174996,[2.78359457],0.9902186705161944
0.665,0.4437758333333333,1.0,54.14758059874027,4.883095572356351,0.0,4.199730587707983,0.2954586585823623,0.6265614655849968,2.3714167174759764,-1.7898109027593916,0.3902213394247137,0.3518958905293457,-0.06402802402136211,-0.8550508891899145,0.7303970765331168,0.1420073143796061,-0.7813761692174996,[2.78359457],0.5851819928390335
0.665,0.42902416666666665,1.0,54.14758059874027,4.883095572356351,0.0,4.193349401896013,0.293461720218708,0.6273791248935823,2.3701081052637027,-1.7898109027593916,0.3902213394247137,0.3518958905293457,-0.06402802402136211,-0.8550508891899145,0.7303970765331168,0.1420073143796061,-0.7813761692174996,[2.78359457],0.5851819928390335
0.738,0.49042416666666666,1.0,33.55910934902557,54.93425185002567,0.0,4.199643229176882,0.30167802933472765,0.6245215683532054,2.3688416646192914,-1.2879556390021731,0.7174096562577393,0.16913957323682036,-0.29696282325466644,-1.2879556390021731,0.6805003234447442,0.16913957323682036,-0.29696282325466644,[119.9039159],0.9385906354489059
0.738,0.5114491666666667,2.0,33.55910934902557,54.93425185002567,0.0,0.0010565763330472322,0.5529242973590861,0.7913660188017874,1.2675050643229329,-1.2879556390021731,0.7174096562577393,0.16913957323682036,-0.29696282325466644,-1.2879556390021731,0.6805003234447442,0.16913957323682036,-0.29696282325466644,[119.9039159],0.9385906354489059
0.738,0.4748208333333333,1.0,33.55910934902557,54.93425185002567,0.0,4.122686947030882,0.30013593844270914,0.6064735581064604,2.343659679909495,-1.2879556390021731,0.7174096562577393,0.16913957323682036,-0.29696282325466644,-1.2879556390021731,0.6805003234447442,0.16913957323682036,-0.29696282325466644,[119.9039159],0.9385906354489059
0.738,0.46159,1.0,9.923406892527504,61.26657976172224,0.0,4.198502508592498,0.28571869747133405,0.609574565397913,2.3720764295250074,3.31326809001839,0.7349647517422919,0.17139074686235978,-1.4242080426517802,-0.889514395289551,0.6991102925096917,0.1451968441254987,-0.552155602482233,[120.85831871],0.82932092107249
0.798,0.5220958333333333,1.0,20.942362419114488,59.04200709290131,0.0,4.208678174906797,0.2897681830987826,0.6079904279643826,2.3736928280908214,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.798,0.5685891666666667,2.0,20.942362419114488,59.04200709290131,0.0,-0.001958352091480542,0.5348403729739563,0.7726474335449168,1.2703840632180692,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.798,0.5374224999999999,1.0,20.942362419114488,59.04200709290131,0.0,2.266020106838951,0.3553999108229593,0.6318469225411484,1.9170839411677916,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.798,0.5210441666666666,1.0,20.942362419114488,59.04200709290131,0.0,4.185015343291645,0.28174927684986806,0.5944011927324562,2.3682143124376105,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.865,0.5773658333333332,1.0,20.942362419114488,59.04200709290131,0.0,4.189640991931642,0.28346092563761427,0.5937228972769037,2.368982440998289,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.865,0.6209066666666666,2.0,20.942362419114488,59.04200709290131,0.0,0.1797452205795338,0.4969155796876836,0.7531491792880562,1.3593811055015719,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.865,0.5725366666666667,1.0,20.942362419114488,59.04200709290131,0.0,1.2407608862696957,0.4093305045042377,0.6890202603297407,1.6751745558159676,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.865,0.5222558333333335,1.0,20.942362419114488,59.04200709290131,0.0,4.1635556909449045,0.27565844115311733,0.580494952964049,2.3644253969614244,4.035895937220797,0.650047773356517,0.16982824809445934,-1.720163089922272,-0.8571521977556529,0.6425281253484568,0.12751673707218722,-0.5688895658741735,[113.81287642],0.8435082802770043
0.865,0.5139666666666667,1.0,46.887766998855646,59.14399709975711,0.0,4.152658392306836,0.2733063902697774,0.5815187001024087,2.361757259822351,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.865,0.5643208333333333,1.0,46.887766998855646,59.14399709975711,0.0,3.3424471910221794,0.31935066765605025,0.5857371643027963,2.155761684766531,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.794,0.5208041666666667,2.0,46.887766998855646,59.14399709975711,0.0,0.33060613067612943,0.4809450147824835,0.7534448109226569,1.4094641361694504,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.765,0.47644833333333336,1.0,46.887766998855646,59.14399709975711,0.0,4.150123951984354,0.2851550774986028,0.6019150105443855,2.3597495226333605,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.765,0.4559116666666667,1.0,46.887766998855646,59.14399709975711,0.0,4.144244081623627,0.28389434087238813,0.6024751256299276,2.3582971726276067,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.765,0.49083,1.0,46.887766998855646,59.14399709975711,0.0,4.154049764391741,0.2868933306093069,0.6012408930622077,2.3602531937664857,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.765,0.5094708333333333,1.0,46.887766998855646,59.14399709975711,0.0,0.4448383166705794,0.49168837005392474,0.7748631097153507,1.4477260637060334,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.695,0.45933166666666664,1.0,46.887766998855646,59.14399709975711,0.0,4.103845639504099,0.3061344275597962,0.6195080538225444,2.342164078302856,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.695,0.43596750000000006,1.0,46.887766998855646,59.14399709975711,0.0,4.139076551392546,0.29533114858123327,0.6222974578270674,2.3575118068132683,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.695,0.4345441666666666,1.0,46.887766998855646,59.14399709975711,0.0,4.128016294121901,0.2924832376540143,0.6235098005407465,2.3549705676804953,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.695,0.4870258333333334,1.0,46.887766998855646,59.14399709975711,0.0,4.143960931042439,0.303082135171662,0.6195413167595684,2.3557503730752436,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.675,0.4710125,2.0,46.887766998855646,59.14399709975711,0.0,0.11846421168129151,0.5173960013768957,0.7942707588808583,1.335664394637788,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.675,0.44008916666666664,1.0,46.887766998855646,59.14399709975711,0.0,4.201281964793309,0.28551593200277703,0.6088325187505925,2.3727131468858844,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.675,0.42663083333333335,1.0,46.887766998855646,59.14399709975711,0.0,4.197889470915785,0.2847999554929266,0.6091481659625393,2.3718577202018634,-1.3230976729841348,0.7034604643720895,0.18614553159274655,-0.27376353453908536,-1.3230976729841348,0.6459368803963199,0.18614553159274655,-0.27376353453908536,[154.37859334],1.0
0.682,0.4617283333333334,1.0,58.315750982354146,58.0311903153901,0.0,4.200029841212596,0.2856416222942311,0.6088188586980101,2.3722025801532554,-1.328982645630429,0.6939406594938907,0.18165818318479182,-0.23005745033061378,-1.328982645630429,0.6472747420241867,0.18165818318479182,-0.23005745033061378,[148.86230809],0.5178922277930542
0.682,0.4942350000000001,1.0,58.315750982354146,58.0311903153901,0.0,0.5361319224730012,0.47517632857956815,0.7587578393921046,1.479374137650977,-1.328982645630429,0.6939406594938907,0.18165818318479182,-0.23005745033061378,-1.328982645630429,0.6472747420241867,0.18165818318479182,-0.23005745033061378,[148.86230809],0.5178922277930542
0.682,0.4589358333333334,1.0,58.315750982354146,58.0311903153901,0.0,2.4973956967596154,0.34672701136973677,0.6252477875292135,1.967668115252162,-1.328982645630429,0.6939406594938907,0.18165818318479182,-0.23005745033061378,-1.328982645630429,0.6472747420241867,0.18165818318479182,-0.23005745033061378,[148.86230809],0.5178922277930542
0.682,0.4390291666666667,1.0,58.315750982354146,58.0311903153901,0.0,4.1738550603836035,0.2816121424738675,0.596250136293407,2.365861704696289,-1.328982645630429,0.6939406594938907,0.18165818318479182,-0.23005745033061378,-1.328982645630429,0.6472747420241867,0.18165818318479182,-0.23005745033061378,[148.86230809],0.5178922277930542
